N	2gram	Tiupa_Anal_2	Narrotol
357	феномена в	1	1
358	переходя к	1	1
359	рассмотренные выше	1	1
360	его от	3	1
361	не становится	1	1
362	тому или	1	1
363	свидетеля и	1	1
364	что случилось	2	1
365	и там	1	1
366	а далее	2	1
367	напряжением между	1	1
368	может и	1	1
369	по-видимому не	1	1
370	ткань текста	1	1
371	жанр в	1	1
372	данного текста	1	1
373	бы но	1	1
374	известной степени	1	1
375	текста так	2	1
376	или иных	2	1
377	и здесь	1	1
378	на его	3	1
379	не знает	3	1
380	классического реализма	2	1
381	первую очередь	1	1
382	дать научное	1	1
383	для нас	1	1
384	в свое	1	1
385	и наконец	1	1
386	это лишь	1	1
387	к их	1	1
388	в другом	1	1
389	входит в	1	1
390	если же	1	1
391	в столь	2	1
392	всегда шире	1	1
393	в поле	4	1
394	но одновременно	1	1
395	деле не	1	1
396	композиционная форма	4	1
397	тексте а	1	1
398	однако эти	1	1
399	рассказ о	1	1
400	материала в	1	1
401	истории которая	1	1
402	место в	3	1
403	появляется в	2	1
404	говорилось выше	1	1
405	двух наиболее	1	1
406	по домам	1	1
407	ни одна	1	1
408	на природу	1	1
409	не знаю	2	1
410	рецептивного сознания	1	1
411	высказывания а	1	1
412	рецептивного сознаний	1	1
413	в один	4	1
414	данном контексте	1	1
415	для себя	1	1
416	т.д в	1	1
417	мы узнаем	2	1
418	согласно классическому	1	1
419	нельзя сказать	1	1
420	формы высказывания	1	1
421	внимание на	2	1
422	креативного и	1	1
423	и является	4	1
424	для всего	1	1
425	обратим внимание	1	1
426	также может	2	1
427	в первую	1	1
428	с иными	1	1
429	личности героя	1	1
430	крайней мере	3	1
431	для передачи	1	1
432	после нее	1	1
433	служит для	1	1
434	это вызвано	1	1
435	понимать как	1	1
436	не оставляет	1	1
437	а непосредственно	1	1
438	вовсе не	2	1
439	на ее	1	1
440	предстает уже	1	1
441	это путь	1	1
442	образом не	1	1
443	таким образом	2	1
444	другого для	1	1
445	эпизодов и	1	1
446	случаях когда	1	1
447	к ее	1	1
448	форм художественного	1	1
449	узнает о	2	1
450	редукция референтной	1	1
451	обнаруживается в	1	1
452	старуха которая	1	1
453	друг с	1	1
454	у читателя	1	1
455	строго говоря	2	1
456	свое время	1	1
457	с ним	2	1
458	намек на	1	1
459	этой системе	2	1
460	облекается в	1	1
461	это еще	1	1
462	и во	2	1
463	его текст	1	1
464	быть только	1	1
465	в драме	1	1
466	организации кадров	1	1
467	в тех	1	1
468	не так	4	1
469	и смерть	2	1
470	в конце	4	1
471	личностного опыта	1	1
472	описания в	1	1
473	дело не	2	1
474	к чужому	1	1
475	в понимании	1	1
476	в системе	1	1
477	то и	1	1
478	от него	1	1
479	в специальном	1	1
480	текста где	1	1
481	во всех	4	1
482	мотивов в	1	1
483	текста при	1	1
484	только то	1	1
485	и взаимодействия	1	1
486	некую систему	1	1
487	при рассмотрении	1	1
488	при соотнесении	1	1
489	представленных в	1	1
490	в художественном	1	1
491	характерно для	1	1
492	как глазами	1	1
493	об этом	1	1
494	в их	3	1
495	цепи событий	1	1
496	воззрении на	1	1
497	высказывания где	1	1
498	бы он	1	1
499	определенной жанровой	1	1
500	не россыпь	1	1
501	вступление в	1	1
502	более того	1	1
503	в ситуации	3	1
504	этом контексте	2	1
505	по его	1	1
506	однако эта	1	1
507	внутренней речи	4	1
508	ответ на	3	1
509	оно и	1	1
510	читательского произвола	1	1
511	до известной	1	1
512	совсем не	1	1
513	узнаем о	1	1
514	коммуникативном событии	1	1
515	там и	1	1
516	отношением к	1	1
517	его и	1	1
518	этой модели	2	1
519	в мировом	1	1
520	отношения между	1	1
521	как единого	1	1
522	качестве некоторого	2	1
523	в акте	1	1
524	есть не	1	1
525	самого рассказывания	2	1
526	говорящего иначе	1	1
527	собой лишь	1	1
528	адресата при	1	1
529	этом смысле	2	1
530	словно в	1	1
531	в новелле	4	1
532	один и	1	1
533	и сама	1	1
534	ю.м лотмана	1	1
535	с этой	1	1
536	о смерти	1	1
537	перемещается в	1	1
538	с другом	1	1
539	здесь в	2	1
540	того что	2	1
541	внимание что	1	1
542	потому что	1	1
543	в недискурсивных	1	1
544	и третий	1	1
545	свидетельствует о	2	1
546	в начале	1	1
547	тексте случай	1	1
548	литературе нового	1	1
549	особое место	1	1
550	неразрывное единство	1	1
551	возможных прочтений	1	1
552	своего другого	2	1
553	что ни	1	1
554	достаточных оснований	1	1
555	было не	1	1
556	единственный в	1	1
557	мысли о	1	1
558	выступать в	2	1
559	на наш	1	1
560	общей картины	2	1
561	национальной и	1	1
562	как об	1	1
563	утрачивает свою	1	1
564	именно с	1	1
565	как теперь	1	1
566	текстуальной данности	1	1
567	и смертью	1	1
568	формах внутренней	1	1
569	же словами	1	1
570	дискурсии в	2	1
571	нам представляется	1	1
572	а когда	1	1
573	построения текста	1	1
574	для общей	2	1
575	и больше	1	1
576	мужские и	1	1
577	субъект объект	1	1
578	тех или	2	1
579	из его	2	1
580	границы между	1	1
581	с героем	1	1
582	произведения в	5	1
583	что один	1	1
584	соответствии с	2	1
585	его речевой	1	1
586	что этот	1	1
587	и сам	3	1
588	жизни не	1	1
589	на всем	1	1
590	слова а	1	1
591	фигуры и	1	1
592	на фоне	3	1
593	данного дискурса	1	1
594	и более	1	1
595	исторически наиболее	2	1
596	а как	2	1
597	явления как	1	1
598	в дискурсе	1	1
599	не требует	1	1
600	в уста	1	1
601	настоящего времени	1	1
602	членения на	1	1
603	из уст	1	1
604	событие самого	1	1
605	и при	1	1
606	о жизни	2	1
607	суть такого	1	1
608	повествования о	1	1
609	человека с	1	1
610	однако для	1	1
611	от предложения	1	1
612	в целом	8	1
613	научное описание	1	1
614	эпизодов представляет	1	1
615	внутренней речью	1	1
616	текста не	1	1
617	у нас	1	1
618	речи повествователя	1	1
619	этих двух	1	1
620	второй раз	1	1
621	есть то	1	1
622	к его	2	1
623	членения не	1	1
624	человек и	1	1
625	лишь в	9	1
626	данного произведения	2	1
627	тот же	1	1
628	и сами	1	1
629	слов и	1	1
630	и конца	1	1
631	стороны художественной	1	1
632	точной характеристике	1	1
633	в чем	1	1
634	повествования мы	1	1
635	слава богу	1	1
636	глазами и	1	1
637	не смерти	1	1
638	детализация и	1	1
639	внимание и	1	1
640	соотнесении с	1	1
641	и женские	1	1
642	в облике	1	1
643	всем протяжении	1	1
644	человека который	1	1
645	своем составе	3	1
646	не гарантирует	1	1
647	одна деталь	1	1
648	но на	1	1
649	того же	4	1
650	выделенный в	1	1
651	содержит в	3	1
652	текста здесь	1	1
653	к своему	2	1
654	в изложении	2	1
655	и адресата	2	1
656	за пределами	2	1
657	сливаются в	1	1
658	начала и	1	1
659	очевидно что	1	1
660	сколь и	1	1
661	данный момент	1	1
662	следующем эпизоде	1	1
663	классическому определению	1	1
664	композиционных форм	2	1
665	едва ли	3	1
666	и за	3	1
667	типов но	1	1
668	мира вокруг	2	1
669	своей коммуникативной	1	1
670	что все	2	1
671	по поводу	3	1
672	своему герою	1	1
673	обнаруживает себя	3	1
674	который не	1	1
675	теми же	2	1
676	объединены в	1	1
677	в состоянии	2	1
678	нарратологии это	1	1
679	рецептивное сознание	1	1
680	он оказывается	1	1
681	в них	1	1
682	а о	1	1
683	дважды встречается	2	1
684	оставляет места	1	1
685	протяжении текста	1	1
686	слова в	1	1
687	толстого или	1	1
688	речи и	2	1
689	в котором	2	1
690	мы уже	1	1
691	и тех	1	1
692	по крайней	3	1
693	выражению бахтина	1	1
694	мир произведения	1	1
695	мере в	1	1
696	действительности и	1	1
697	может выступать	2	1
698	что вообще	1	1
699	том же	1	1
700	не мешает	1	1
701	так сказать	1	1
702	не обладают	1	1
703	это явление	1	1
704	в действительности	3	1
705	в данный	1	1
706	может оказываться	1	1
707	видит слышит	1	1
708	в ходе	4	1
709	в самом	6	1
710	ни с	2	1
711	таким же	1	1
712	что и	3	1
713	и нераздельности	1	1
714	как уже	3	1
715	внутренней жизни	1	1
716	этой ситуации	1	1
717	рода ключ	1	1
718	соотнесенности с	1	1
719	может служить	1	1
720	совпадает с	4	1
721	вспять к	1	1
722	кадров внутреннего	7	1
723	эстетического дискурса	3	1
724	его из	1	1
725	всегда имеется	1	1
726	случае с	1	1
727	такой строй	1	1
728	и составляющий	1	1
729	следует понимать	1	1
730	в своего	1	1
731	еще раз	1	1
732	и рецептивного	1	1
733	и оказывается	1	1
734	на этом	4	1
735	хоть и	1	1
736	здесь также	1	1
737	как у	1	1
738	обратиться к	1	1
739	лишь одной	3	1
740	составляя основу	1	1
741	в литературной	1	1
742	них в	1	1
743	и коммуникативным	1	1
744	с позиции	2	1
745	же самое	1	1
746	о себе	2	1
747	жизненного процесса	1	1
748	он видит	1	1
749	на две	3	1
750	художественное пространство	1	1
751	текста это	3	1
752	также и	1	1
753	повествователь не	1	1
754	в общем	2	1
755	и к	5	1
756	ко второму	1	1
757	зрения как	1	1
758	повествователя в	2	1
759	в текст	2	1
760	эти фрагменты	1	1
761	уже говорилось	4	1
762	христианской культуры	1	1
763	наш взгляд	1	1
764	дословная передача	1	1
765	о событии	1	1
766	сообщениями о	1	1
767	все равно	1	1
768	оделся и	1	1
769	в позицию	4	1
770	начиная с	1	1
771	собственно говоря	2	1
772	может показаться	1	1
773	> и	1	1
774	о его	4	1
775	всего в	2	1
776	тексте может	1	1
777	смерть и	1	1
778	в следующем	1	1
779	коммуникативной событийности	1	1
780	может приобретать	1	1
781	было для	1	1
782	данного коммуникативного	2	1
783	уже отмечали	1	1
784	в равной	1	1
785	текста или	1	1
786	бы уже	1	1
787	для обозначения	1	1
788	позволяет говорить	1	1
789	это было	2	1
790	делает его	1	1
791	чем и	2	1
792	силу своей	1	1
793	в глазах	1	1
794	вообще характерно	1	1
795	текста первый	1	1
796	диалоговых реплик	2	1
797	и то	3	1
798	которых он	1	1
799	настолько чтобы	1	1
800	в самостоятельный	1	1
801	научного описания	1	1
802	общий знаменатель	1	1
803	недискурсивных формах	1	1
804	всех прочих	1	1
805	ибо вне	1	1
806	неотделима от	1	1
807	случилось однажды	1	1
808	грань между	2	1
809	текста а	2	1
810	в совершенно	1	1
811	автора есть	1	1
812	быть художественно	1	1
813	произведения суть	1	1
814	рецептивной компетенцией	1	1
815	адекватности возможных	1	1
816	частности писал	1	1
817	в виду	1	1
818	а то	2	1
819	как ценностного	1	1
820	жизни однако	1	1
821	в конструктивной	1	1
822	в соответствии	2	1
823	и адресат	1	1
824	способами высказывания	1	1
825	если бы	3	1
826	как о	3	1
827	и тогда	1	1
828	к одному	1	1
829	и общечеловеческой	1	1
830	организации сюжета	1	1
831	для читателя	2	1
832	объект и	1	1
833	живого голоса	1	1
834	и по	1	1
835	он и	2	1
836	писал что	1	1
837	но это	1	1
838	в речи	3	1
839	перформативные высказывания	1	1
840	выражение глаз	1	1
841	к предмету	2	1
842	между субъектом	1	1
843	с ними	3	1
844	тьмы и	1	1
