N	2gram	Berdyaev_M_1	Narrotol
206	не могу	1	2
207	участие в	1	2
208	потому не	3	2
209	но также	1	2
210	но это	1	2
211	в свою	2	2
212	человек есть	4	1
213	есть на	1	1
214	может не	2	1
215	по природе	1	1
216	своей жизни	1	1
217	мир который	1	1
218	жизни а	1	1
219	между людьми	1	1
220	от которой	1	1
221	приводит к	2	1
222	завершается же	1	1
223	не знает	4	1
224	по сравнению	2	1
225	но она	1	1
226	она не	4	1
227	сравнению с	1	1
228	и с	3	1
229	критике он	1	1
230	человека как	2	1
231	и нет	2	1
232	радость в	1	1
233	одним из	2	1
234	когда его	1	1
235	вопрос о	2	1
236	входит в	2	1
237	небо и	4	1
238	в которой	6	1
239	который и	2	1
240	его как	2	1
241	природа в	1	1
242	бы это	1	1
243	в плане	1	1
244	людей и	2	1
245	лишь для	1	1
246	обращением к	1	1
247	не была	3	1
248	начинается с	1	1
249	к прошлому	1	1
250	никто не	2	1
251	прежде чем	2	1
252	кто не	1	1
253	любви в	1	1
254	время как	2	1
255	такова что	1	1
256	о своих	2	1
257	и ничего	1	1
258	человеческой жизни	2	1
259	его собственной	2	1
260	за собой	2	1
261	и их	3	1
262	их жизни	1	1
263	тут было	1	1
264	к нему	7	1
265	что человек	3	1
266	к ее	1	1
267	нет никаких	2	1
268	бытия не	1	1
269	него и	2	1
270	нужно было	1	1
271	сих пор	2	1
272	было в	1	1
273	это еще	1	1
274	иное как	1	1
275	сознания и	1	1
276	бы не	2	1
277	до сих	2	1
278	так что	1	1
279	и без	1	1
280	и уж	2	1
281	во всех	1	1
282	знанием и	1	1
283	в другой	1	1
284	нем не	2	1
285	не на	1	1
286	церковь и	2	1
287	в одном	1	1
288	в это	1	1
289	кажется и	2	1
290	века в	2	1
291	собой в	1	1
292	его к	1	1
293	человеческих отношений	1	1
294	у гоголя	1	1
295	принадлежит к	1	1
296	отношения к	4	1
297	действительной жизни	1	1
298	ее как	1	1
299	когда он	3	1
300	не мог	3	1
301	отношением к	1	1
302	только одного	1	1
303	верю в	1	1
304	только с	1	1
305	что же	1	1
306	одной из	1	1
307	и наконец	1	1
308	с той	1	1
309	есть не	4	1
310	у кого	1	1
311	внутренней его	1	1
312	вместе с	6	1
313	мир не	2	1
314	к жизни	1	1
315	в бытовой	1	1
316	отношение к	4	1
317	вплоть до	1	1
318	из него	1	1
319	опыта а	1	1
320	и исчезает	1	1
321	том смысле	2	1
322	а лишь	1	1
323	о своей	2	1
324	мир в	3	1
325	это он	1	1
326	или о	1	1
327	особенно в	3	1
328	человека не	4	1
329	все было	1	1
330	в нашей	1	1
331	ее жизни	1	1
332	и во	2	1
333	в сторону	1	1
334	мысли о	2	1
335	только художественная	1	1
336	как ему	1	1
337	в столь	1	1
338	сознания в	1	1
339	еще более	1	1
340	и характер	1	1
341	жизнь и	1	1
342	что иное	1	1
343	человека но	4	1
344	мысли и	2	1
345	в любви	4	1
346	за пределы	4	1
347	такому пониманию	1	1
348	зависимости от	1	1
349	чтобы за	1	1
350	без этой	1	1
351	который так	3	1
352	что есть	5	1
353	после этого	1	1
354	между двумя	1	1
355	отказывается от	1	1
356	не хотел	3	1
357	свой собственный	1	1
358	человеческие отношения	1	1
359	которое может	1	1
360	в юности	1	1
361	люди с	1	1
362	все время	1	1
363	но все-таки	1	1
364	это и	4	1
365	жизнь его	1	1
366	исходит от	1	1
367	в темной	1	1
368	в человеке	8	1
369	у человека	5	1
370	что не	1	1
371	и небо	1	1
372	человек и	6	1
373	делает его	1	1
374	которым он	1	1
375	находятся в	1	1
376	в отношении	1	1
377	и от	2	1
378	мир и	1	1
379	это нужно	1	1
380	встреча с	1	1
381	и о	1	1
382	для того	2	1
383	когда она	1	1
384	как будто	2	1
385	связано с	2	1
386	в одной	1	1
387	относится к	2	1
388	сказать с	1	1
389	и потому	10	1
390	природе своей	1	1
391	всю свою	1	1
392	должно быть	3	1
393	свет во	1	1
394	и быть	1	1
395	всяком случае	1	1
396	этот момент	1	1
397	ему как	1	1
398	мир но	2	1
399	мог быть	1	1
400	не ведет	2	1
401	это было	1	1
402	человеку и	2	1
403	в основе	2	1
404	суждений о	1	1
405	для художника	1	1
406	это прежде	1	1
407	ничего нельзя	1	1
408	трудно было	1	1
409	xix века	4	1
410	человеческий и	1	1
411	и оно	1	1
412	судьба в	1	1
413	в виду	2	1
414	и кажется	1	1
415	с того	2	1
416	жизни то	1	1
417	жизнь свою	1	1
418	ни у	1	1
419	в зависимости	1	1
420	xx века	1	1
421	на этом	3	1
422	бы и	3	1
423	как будет	1	1
424	в этих	4	1
425	будто бы	3	1
426	не принимает	1	1
427	не существует	2	1
428	человеке в	2	1
429	его любовь	1	1
430	всю жизнь	4	1
431	во всей	1	1
432	оно всегда	1	1
433	от ее	1	1
434	знает и	1	1
435	не от	1	1
436	наряду с	1	1
437	не что	1	1
438	ли он	1	1
439	как для	2	1
440	не несет	1	1
441	же о	1	1
442	но оно	1	1
443	с одним	1	1
444	с собой	3	1
445	также и	2	1
446	раз когда	2	1
447	и она	2	1
448	у шекспира	1	1
449	не могут	5	1
450	миром с	1	1
451	образом их	1	1
452	есть его	1	1
453	него есть	1	1
454	истории и	2	1
455	к человеку	9	1
456	быть и	1	1
457	о себе	3	1
458	лишь с	1	1
459	жизни не	1	1
460	начало и	1	1
461	иначе он	1	1
462	эта новая	1	1
463	почему он	1	1
464	за этим	1	1
465	все и	1	1
466	я верю	1	1
467	выходя из	1	1
468	во всяком	1	1
469	в такой	1	1
470	с которой	2	1
471	чем он	1	1
472	он осуществляет	1	1
473	то время	2	1
474	на этот	2	1
475	его не	3	1
476	в каком	2	1
477	все это	6	1
478	эти миры	1	1
479	может показаться	1	1
480	о его	1	1
481	в подземелье	1	1
482	первая и	1	1
483	не видит	1	1
484	и после	1	1
485	всей ее	1	1
486	с такой	1	1
487	чем не	1	1
488	человека его	3	1
489	что только	1	1
490	несет в	1	1
491	в которых	4	1
492	к этому	2	1
493	пути и	2	1
494	ничто не	1	1
495	смысла жизни	1	1
496	она в	1	1
497	которых он	4	1
498	хотя в	1	1
499	в бога	2	1
500	и как	2	1
501	в самой	7	1
502	есть только	2	1
503	тем что	4	1
504	свое собственное	1	1
505	под знаком	1	1
506	личности не	1	1
507	а именно	1	1
508	раскрывается в	5	1
509	означает что	1	1
510	такая же	1	1
511	и своей	1	1
512	для свободы	1	1
513	этот вопрос	1	1
514	что мы	1	1
515	с их	2	1
516	это все	1	1
517	еще в	2	1
518	в мир	3	1
519	также в	1	1
520	он уже	6	1
521	настаивать на	1	1
522	как говорит	1	1
523	и вопреки	1	1
