N	2gram	Losev_Dial_4	Problemy
289	себя и	3	2
290	себя как	3	2
291	лучшем случае	1	2
292	те же	1	2
293	однако в	2	2
294	самое слово	1	2
295	и нет	3	2
296	есть и	3	2
297	с которой	1	2
298	слова но	1	2
299	и есть	19	2
300	в ней	5	2
301	бы уже	1	2
302	но они	2	2
303	не о	4	2
304	в которых	1	2
305	что может	1	2
306	него не	1	2
307	и уже	4	2
308	никак не	2	2
309	к себе	1	2
310	что оно	7	2
311	конечно не	2	2
312	можно было	1	2
313	в лучшем	1	2
314	от них	1	2
315	е в	2	2
316	всей его	2	2
317	именно и	1	2
318	в данном	3	2
319	или более	2	1
320	сознания если	1	1
321	меняется и	1	1
322	в чистом	1	1
323	и совершенно	1	1
324	кто является	1	1
325	прежде чем	2	1
326	почти не	1	1
327	может только	2	1
328	и чисто	5	1
329	лежащей в	1	1
330	из этих	2	1
331	есть та	1	1
332	или иных	1	1
333	личность как	4	1
334	сравнению с	2	1
335	но есть	1	1
336	и вот	11	1
337	по природе	1	1
338	одно и	1	1
339	в недоумении	1	1
340	теперь мы	7	1
341	должны быть	4	1
342	нем как	1	1
343	же это	5	1
344	с нею	1	1
345	вполне можно	1	1
346	можно сказать	5	1
347	место в	1	1
348	исходит из	1	1
349	основного принципа	1	1
350	на их	1	1
351	в вечности	5	1
352	иное проявление	1	1
353	да еще	2	1
354	ни одна	2	1
355	в качестве	2	1
356	бы это	1	1
357	и самый	1	1
358	от этого	3	1
359	что они	4	1
360	ибо все	1	1
361	в состоянии	1	1
362	даже не	2	1
363	не будет	2	1
364	случае не	2	1
365	может и	2	1
366	т д	15	1
367	лишь те	1	1
368	мы замечаем	1	1
369	действительно не	1	1
370	на своем	1	1
371	собою но	1	1
372	своем существе	1	1
373	их взаимоотношения	1	1
374	крайней мере	7	1
375	просто на	1	1
376	и их	2	1
377	но чтобы	1	1
378	здесь как	1	1
379	идеей и	1	1
380	а то	1	1
381	смысловая точка	1	1
382	в нас	1	1
383	ведет к	1	1
384	и все	11	1
385	а именно	6	1
386	меня но	1	1
387	ничто не	2	1
388	с какой-то	1	1
389	мы сказали	1	1
390	оценка личности	1	1
391	на познании	1	1
392	явления но	2	1
393	и всякий	1	1
394	и больше	1	1
395	самого понятия	1	1
396	показать как	2	1
397	только это	1	1
398	что это	13	1
399	самой жизни	1	1
400	вполне понятно	1	1
401	и возникает	1	1
402	его можно	1	1
403	и так	2	1
404	могла быть	1	1
405	что должно	1	1
406	ней и	1	1
407	она может	1	1
408	быть только	1	1
409	самосознания о	1	1
410	личности и	10	1
411	нами не	1	1
412	мы не	9	1
413	самом предмете	1	1
414	наконец на	1	1
415	вдруг как	1	1
416	не могли	2	1
417	то это	1	1
418	это однако	1	1
419	такое понимание	2	1
420	или иная	2	1
421	по сравнению	2	1
422	она или	1	1
423	же самый	1	1
424	того чтобы	5	1
425	имеет под	3	1
426	что я	5	1
427	при условии	2	1
428	которую так	1	1
429	во всех	2	1
430	и мы	7	1
431	на ней	1	1
432	только его	2	1
433	вот почему	3	1
434	бы ни	2	1
435	как его	1	1
436	того или	2	1
437	жизнь в	1	1
438	гораздо ближе	1	1
439	и он	1	1
440	и специфичность	1	1
441	вся жизнь	1	1
442	то в	5	1
443	в аспекте	2	1
444	слова не	1	1
445	в нашем	1	1
446	бытия и	4	1
447	слово и	1	1
448	событий как	1	1
449	что дано	1	1
450	но вы	1	1
451	оно и	3	1
452	стороны и	1	1
453	первый план	1	1
454	иметь в	2	1
455	бытии и	3	1
456	их и	1	1
457	и другое	2	1
458	их подлинный	1	1
459	всех возможных	1	1
460	в идеале	1	1
461	его именно	1	1
462	есть действительно	1	1
463	случае если	1	1
464	как принцип	1	1
465	и только	2	1
466	под собою	1	1
467	значение только	1	1
468	поставить и	1	1
469	одной из	2	1
470	говорит об	1	1
471	он является	1	1
472	этих трех	1	1
473	все голоса	1	1
474	но только	5	1
475	двух основных	1	1
476	мир не	2	1
477	в ее	2	1
478	и сама	1	1
479	бы тогда	1	1
480	с образом	1	1
481	если это	1	1
482	совершенно не	3	1
483	того что	13	1
484	к слову	1	1
485	быть не	2	1
486	личности если	1	1
487	времени что	1	1
488	не так	1	1
489	себе такая	1	1
490	этой точки	2	1
491	что даже	2	1
492	диалектика и	2	1
493	но если	5	1
494	только она	1	1
495	или другого	2	1
496	нет и	2	1
497	у них	1	1
498	которое только	1	1
499	отделяется от	1	1
500	нарушение законов	1	1
501	и имеет	1	1
502	найти в	3	1
503	к своему	2	1
504	явлений и	1	1
505	отношении не	1	1
506	хотя и	6	1
507	только что	2	1
508	что для	1	1
509	он от	1	1
510	как личность	1	1
511	сама по	5	1
512	и всегда	1	1
513	не имеет	14	1
514	если мы	5	1
515	приговоренный к	1	1
516	тут есть	2	1
517	при всех	1	1
518	всегда и	3	1
519	себе а	1	1
520	сорок лет	1	1
521	как непосредственно	1	1
522	по типу	2	1
523	это третье	1	1
524	как идея	2	1
525	они и	1	1
526	того кто	1	1
527	остается как	1	1
528	к событию	1	1
529	потому и	1	1
530	весь мир	2	1
531	я там	1	1
532	другими словами	5	1
533	переход к	1	1
534	ее в	2	1
535	одного и	1	1
536	и одна	1	1
537	третья идея	1	1
538	переходим к	1	1
539	у нас	3	1
540	чтобы она	1	1
541	и художественного	1	1
542	можно сделать	1	1
543	что не	3	1
544	реальность и	2	1
545	можно найти	1	1
546	и последнее	1	1
547	мира а	1	1
548	смысле слова	1	1
549	мы видели	1	1
550	как он	1	1
551	и если	3	1
552	личности что	1	1
553	и чем	2	1
554	не то	1	1
555	свою очередь	2	1
556	дело в	1	1
557	как таковые	1	1
558	случайным и	1	1
559	даже самая	1	1
560	которой можно	1	1
561	от земли	1	1
562	в другое	1	1
563	от обычного	1	1
564	так то	4	1
565	именно оно	1	1
566	для того	5	1
567	можно прямо	1	1
568	из прошлого	1	1
569	тотчас же	3	1
570	и еще	1	1
571	сказать так	2	1
572	личности это	1	1
573	другу как	1	1
574	эти три	1	1
575	е все	1	1
576	а предмет	1	1
577	и необходимость	2	1
578	логика и	1	1
579	необходимо заметить	1	1
580	как формы	3	1
581	как один	1	1
582	у меня	1	1
583	не могло	1	1
584	видеть в	1	1
585	у которого	1	1
586	вот как	2	1
587	имеем в	1	1
588	она имеет	1	1
589	это было	2	1
590	становления и	1	1
591	мы имеем	5	1
592	об этом	3	1
593	в известном	1	1
594	что все	4	1
595	достаточно чтобы	1	1
596	в философии	1	1
597	лежит в	3	1
598	образом в	1	1
599	нужно сказать	1	1
600	образ не	1	1
601	и оно	1	1
602	как одно	2	1
603	в особенности	4	1
604	и воспринимается	1	1
605	между собою	2	1
606	вопрос в	1	1
607	не всегда	3	1
608	только не	3	1
609	для этого	2	1
610	на первый	1	1
611	и она	1	1
612	того в	1	1
613	себе не	2	1
614	что мир	1	1
615	и противопоставить	1	1
616	изображение как	1	1
617	по крайней	7	1
618	самостоятельность и	1	1
619	даже если	1	1
620	тех или	4	1
621	и вне	2	1
622	в окружающем	1	1
623	свобода и	1	1
624	и та	3	1
625	будто бы	1	1
626	же как	1	1
627	единой и	1	1
628	что именно	7	1
629	и взаимно	1	1
630	по этим	1	1
631	есть конечно	1	1
632	и нами	1	1
633	того как	2	1
634	свете этого	1	1
635	и весь	1	1
636	это тоже	1	1
637	ее с	1	1
638	и именно	2	1
639	оно есть	4	1
640	то для	1	1
641	есть своя	2	1
642	еще большую	1	1
643	ни на	6	1
644	только к	1	1
645	для всей	1	1
646	не для	1	1
647	знает и	1	1
648	такой же	1	1
649	я называю	3	1
650	он еще	1	1
651	будет и	1	1
652	есть теория	1	1
653	себе в	1	1
654	она и	1	1
655	его действия	1	1
656	его изображение	1	1
657	и притом	3	1
658	и само	2	1
659	становления но	1	1
660	этот третий	1	1
661	и всякое	1	1
662	ее и	1	1
663	в основу	1	1
664	познания и	2	1
665	слово слово	1	1
666	и когда	2	1
667	явления в	1	1
668	или другим	2	1
669	на этом	3	1
670	роль в	1	1
671	на минуту	1	1
672	только такой	1	1
673	показал как	1	1
674	и диалектическую	1	1
675	не раз	2	1
676	и становится	1	1
677	истории и	2	1
678	быть и	3	1
679	едва ли	3	1
680	о самом	1	1
681	пределы и	1	1
682	того и	1	1
683	нем мы	1	1
684	он мыслится	1	1
685	всего это	1	1
686	лишь в	2	1
687	ему не	1	1
688	дано и	1	1
689	все они	1	1
690	та или	3	1
691	в частности	2	1
692	прямо сказать	1	1
693	время и	2	1
694	о том	5	1
695	но что	5	1
696	идея и	3	1
697	есть нечто	2	1
698	все равно	2	1
699	его не	1	1
700	чтобы быть	1	1
701	таковой и	2	1
702	в каком	5	1
703	только при	1	1
704	зрения воли	1	1
705	та же	3	1
706	бы эти	1	1
707	всего в	1	1
708	быть отнесены	1	1
709	себя в	2	1
710	через это	1	1
711	в области	3	1
712	говорить об	2	1
713	он должен	1	1
714	от нее	3	1
715	к этому	3	1
716	нас самих	1	1
717	сохранить свое	1	1
718	мы только	2	1
719	понятно что	1	1
720	со всей	2	1
721	к миру	1	1
722	что бы	1	1
723	этом случае	1	1
724	становится и	2	1
725	смысл и	3	1
726	и наглядно	1	1
727	то она	1	1
728	заключается в	2	1
729	точно так	2	1
730	и свое	1	1
731	бытием и	1	1
732	со стороны	3	1
733	е о	3	1
734	нет а	1	1
735	его душевный	1	1
736	из них	2	1
737	в виду	9	1
738	что каждая	1	1
739	что мы	7	1
740	возможно лишь	2	1
741	именно этот	2	1
742	потому не	1	1
743	не приходится	1	1
744	вообще не	1	1
745	здесь же	1	1
746	наконец и	1	1
747	смысле она	1	1
748	не такую	1	1
749	и по	2	1
750	и других	1	1
751	и лишь	1	1
752	и другого	1	1
753	в свою	3	1
754	земля в	1	1
755	во втором	1	1
