N	2gram	Propp_Morf_1	FransuaR
356	с теми	4	1
357	что этот	1	1
358	по отношению	4	1
359	и наконец	1	1
360	первой трети	1	1
361	средство для	1	1
362	не удавалось	1	1
363	мы видим	13	1
364	с некоторой	1	1
365	первых же	1	1
366	как в	3	1
367	в совершенно	1	1
368	в коем	1	1
369	к созданию	1	1
370	они и	3	1
371	явление это	2	1
372	некоторые из	1	1
373	о так	1	1
374	и там	1	1
375	же она	2	1
376	в целом	3	1
377	что не	1	1
378	есть то	1	1
379	это по	1	1
380	не входит	1	1
381	не на	2	1
382	как объяснить	1	1
383	г в	1	1
384	и самая	1	1
385	в нее	1	1
386	в чем	1	1
387	не простое	1	1
388	в силу	1	1
389	дело в	1	1
390	для того	2	1
391	она не	2	1
392	ее можно	1	1
393	оказывается что	1	1
394	это или	1	1
395	в одной	1	1
396	именно и	1	1
397	в очень	1	1
398	их на	1	1
399	более широкого	1	1
400	теми же	1	1
401	а и	3	1
402	лет в	1	1
403	тему в	1	1
404	человеческой природой	1	1
405	функций в	1	1
406	подземное царство	1	1
407	или как	1	1
408	мы имеем	9	1
409	все вопросы	1	1
410	не открывать	1	1
411	если бы	2	1
412	как например	2	1
413	что эти	2	1
414	с ними	1	1
415	и другим	3	1
416	этот элемент	4	1
417	с величайшей	1	1
418	не всегда	9	1
419	и она	1	1
420	или во	1	1
421	равно как	1	1
422	ясно что	5	1
423	таких моментов	1	1
424	не делает	1	1
425	что вполне	1	1
426	с этими	1	1
427	если она	2	1
428	формы в	1	1
429	не вполне	1	1
430	в настоящее	3	1
431	него самого	1	1
432	животных и	3	1
433	нашу задачу	1	1
434	однако все	1	1
435	то для	1	1
436	относится ко	1	1
437	но оно	2	1
438	века тогда	1	1
439	а по	3	1
440	в материал	1	1
441	о формах	2	1
442	где начинается	1	1
443	более и	1	1
444	себя и	2	1
445	из основателей	1	1
446	он не	3	1
447	что за	1	1
448	в данной	1	1
449	мы будем	3	1
450	в основу	2	1
451	и когда	1	1
452	в лице	1	1
453	стоит в	1	1
454	не могут	4	1
455	элементов как	1	1
456	чтобы его	2	1
457	в различных	2	1
458	отношению к	4	1
459	и далее	1	1
460	всего мира	1	1
461	мы говорили	1	1
462	с этого	2	1
463	с насмешкой	1	1
464	путем то	1	1
465	и ее	3	1
466	превращаться в	2	1
467	же он	1	1
468	существу и	1	1
469	положения и	1	1
470	на этот	1	1
471	относить к	1	1
472	и у	1	1
473	о его	1	1
474	все как	1	1
475	чем в	1	1
476	подобные же	1	1
477	а не	11	1
478	и где	1	1
479	то чего	1	1
480	и есть	2	1
481	чем же	1	1
482	к этому	3	1
483	говорить не	1	1
484	все более	1	1
485	к xviii	1	1
486	и питьем	1	1
487	и то	1	1
488	нами в	2	1
489	не будем	4	1
490	а во	1	1
491	говорил об	1	1
492	то она	1	1
493	какая разница	1	1
494	теми вопросами	1	1
495	не является	3	1
496	это уже	3	1
497	только на	1	1
498	перед нами	10	1
499	как же	2	1
500	означает что	2	1
501	тех случаях	2	1
502	все остальные	1	1
503	и как	5	1
504	но этого	1	1
505	настоящее время	3	1
506	ли его	1	1
507	и по	2	1
508	была не	1	1
509	и несколько	1	1
510	они вступают	1	1
511	иначе чем	2	1
512	не есть	1	1
513	не место	1	1
