N	2gram	Propp_Isto_7	FransuaR
237	если я	1	1
238	о которых	1	1
239	одна из	7	1
240	со своим	4	1
241	был в	2	1
242	и при	1	1
243	очень интересный	1	1
244	в любой	1	1
245	мотив очень	1	1
246	обряда в	1	1
247	сила и	1	1
248	полный и	1	1
249	им и	1	1
250	ветвь в	1	1
251	и свою	1	1
252	во времени	1	1
253	более древних	1	1
254	в свои	1	1
255	среди этих	1	1
256	сохранились в	1	1
257	сюда и	1	1
258	в связи	2	1
259	многих других	1	1
260	не могла	1	1
261	общественного строя	1	1
262	обычно не	1	1
263	показывает как	3	1
264	он имеет	1	1
265	но он	2	1
266	стоит на	1	1
267	но дело	1	1
268	животными и	1	1
269	на то	3	1
270	явления на	1	1
271	говорит о	2	1
272	от этого	1	1
273	могла бы	1	1
274	франции в	1	1
275	превращаются в	1	1
276	должен стать	1	1
277	в разных	1	1
278	как например	1	1
279	отличается от	2	1
280	только по	1	1
281	ее на	4	1
282	мышления и	1	1
283	и новые	1	1
284	все его	2	1
285	но конечно	2	1
286	как на	1	1
287	отношению к	1	1
288	в этот	1	1
289	здесь не	2	1
290	и ее	2	1
291	исторической действительности	1	1
292	и действительно	1	1
293	др все	1	1
294	которых они	1	1
295	при переходе	2	1
296	части тела	1	1
297	на ее	1	1
298	и она	3	1
299	до того	1	1
300	этом мы	2	1
301	где он	1	1
302	до нашего	1	1
303	он в	2	1
304	это тем	1	1
305	и больше	1	1
306	этот мотив	3	1
307	с ней	3	1
308	причем это	1	1
309	ту сторону	1	1
310	как эта	1	1
311	видит в	2	1
312	которого он	1	1
313	причем как	1	1
314	и должны	1	1
315	связанные с	2	1
316	хотя бы	1	1
317	тем самым	1	1
318	там где	5	1
319	мы встречаем	1	1
320	в мировой	1	1
321	более поздние	2	1
322	мы не	4	1
323	и которая	1	1
324	но здесь	2	1
325	выше в	3	1
326	свое внимание	1	1
327	носит характер	1	1
328	как это	2	1
329	древних греков	1	1
330	то и	4	1
331	по себе	1	1
332	а на	1	1
333	эпохи и	1	1
334	в какой	1	1
335	так в	4	1
336	и как	1	1
337	и элементы	1	1
338	причем он	1	1
339	в обряде	3	1
340	который в	1	1
341	поэтому он	1	1
342	им в	2	1
343	сводится к	1	1
344	игра на	1	1
345	и стал	3	1
346	и только	1	1
347	самом начале	1	1
348	и такие	2	1
349	при которых	2	1
350	оно не	1	1
351	его как	1	1
352	выходят за	1	1
353	именно она	1	1
354	преисподней в	1	1
355	вместе со	2	1
356	здесь мы	5	1
357	вплоть до	2	1
358	о мире	1	1
359	что им	1	1
360	из него	1	1
361	имеет обыкновение	1	1
362	но зато	1	1
363	и формы	1	1
364	в начале	1	1
365	существенную часть	1	1
366	видим что	3	1
367	на три	1	1
368	здесь нет	3	1
369	в которой	2	1
370	для понимания	1	1
371	представлений о	1	1
372	смерти а	1	1
373	здесь пока	1	1
374	они представляют	1	1
375	но они	3	1
376	начала его	1	1
377	в конце	3	1
378	что мотив	1	1
379	того он	1	1
380	не имел	1	1
381	именно этим	1	1
382	то же	8	1
383	и подобные	1	1
384	он обещает	1	1
385	из которых	1	1
386	и весь	1	1
387	в древнейшем	1	1
388	пир на	1	1
389	имеет в	1	1
390	она еще	1	1
391	как они	1	1
392	по отношению	1	1
393	которые в	1	1
394	между двумя	1	1
395	а как	1	1
396	роль играет	1	1
397	они не	2	1
398	в совершенно	1	1
399	конечно у	1	1
400	дается и	1	1
401	но этот	1	1
402	наши задачи	1	1
403	они и	1	1
404	баранов и	1	1
405	находится в	1	1
406	этого нет	1	1
407	бытия в	1	1
408	также на	1	1
409	интересный и	1	1
410	это положение	2	1
411	же она	1	1
412	есть ли	1	1
413	по одной	1	1
414	что при	2	1
415	довольно часто	1	1
416	и они	1	1
417	что такое	2	1
418	чистом виде	1	1
419	он является	1	1
420	в то	2	1
421	одной из	4	1
422	как он	6	1
423	их довольно	1	1
424	своего рода	4	1
425	но уже	1	1
426	он наконец	1	1
427	частности и	1	1
428	иногда прямо	1	1
429	для того	1	1
430	она стремится	1	1
431	и сам	1	1
432	можно найти	2	1
433	направлен на	2	1
434	до наших	1	1
435	один из	7	1
436	сам он	2	1
437	историю этого	1	1
438	с ними	1	1
439	можно ли	1	1
440	наших дней	1	1
441	именно путем	1	1
442	тем что	6	1
443	к ним	2	1
444	под влиянием	1	1
445	конечно уже	1	1
446	не столько	3	1
447	это делает	1	1
448	о чем	1	1
449	еще может	1	1
450	подойти к	1	1
451	всякого рода	1	1
452	только во	1	1
453	гораздо шире	1	1
454	в известном	1	1
455	не о	1	1
456	мы имеем	12	1
457	и может	1	1
458	со стороны	2	1
459	без всякого	2	1
460	из одного	3	1
461	здесь уже	1	1
462	например так	1	1
463	а о	1	1
464	других местах	1	1
465	от нас	1	1
466	не лишены	1	1
467	новые формы	1	1
468	на первый	4	1
469	другой стороны	8	1
470	приобретает характер	1	1
471	у него	10	1
472	и та	1	1
473	этого явления	1	1
474	одновременно они	1	1
475	задачи мы	2	1
476	здесь необходимо	1	1
477	также не	1	1
478	них не	1	1
479	выше и	2	1
480	именно в	1	1
481	от этой	1	1
482	можно было	1	1
483	они должны	2	1
484	же объясняется	1	1
485	тем и	1	1
486	или косвенно	1	1
487	для выражения	1	1
488	жизнь но	1	1
489	что и	8	1
490	культа и	1	1
491	он говорит	2	1
492	при смерти	1	1
493	и смерти	1	1
494	есть еще	2	1
495	на античном	1	1
496	только такие	1	1
497	и если	3	1
498	она и	1	1
499	но оно	2	1
500	с собой	7	1
501	она не	2	1
502	вокруг себя	1	1
503	в науке	1	1
504	и иногда	1	1
505	с этим	2	1
506	это позволяет	1	1
507	она дает	1	1
508	которой они	2	1
509	ли он	4	1
510	представление о	3	1
511	этого мотива	5	1
512	те же	1	1
513	как условие	2	1
514	принял форму	1	1
515	в небытие	1	1
516	сопоставить с	1	1
517	для всего	1	1
518	мы коснулись	1	1
519	от своей	1	1
520	от них	1	1
521	а мать	1	1
522	прямо или	1	1
523	он создает	1	1
524	в работе	1	1
525	мы рассмотрим	3	1
526	историческое явление	1	1
527	ему не	1	1
528	не остается	1	1
529	все они	1	1
530	некоторых из	1	1
531	есть и	4	1
532	за ним	1	1
533	в состав	1	1
534	при всем	1	1
535	такой же	1	1
536	вероятно не	1	1
537	всех народов	1	1
538	два типа	1	1
539	находит его	1	1
540	продолжает жить	1	1
541	мотив этот	1	1
542	с солнцем	2	1
543	а не	8	1
544	которые не	2	1
545	возможна и	1	1
546	и античных	1	1
547	об этом	6	1
548	в которых	1	1
549	к этому	2	1
550	все более	1	1
551	должно было	2	1
552	это конечно	2	1
553	и говорит	4	1
554	него не	1	1
555	где оно	2	1
556	главная задача	1	1
557	и силы	1	1
558	поэтому оно	1	1
559	было бы	2	1
560	и уже	1	1
561	происходит с	1	1
562	способность к	2	1
563	в эту	1	1
564	уже в	3	1
565	и другая	1	1
566	конечно не	2	1
567	просто как	1	1
568	не менее	5	1
569	для этой	1	1
570	этому как	1	1
571	имеем в	5	1
572	его у	1	1
573	но именно	1	1
574	еще некоторые	1	1
575	лежит в	2	1
576	исконную и	1	1
577	из самых	2	1
578	мы понимаем	1	1
579	только путем	1	1
580	не могли	1	1
581	все что	1	1
582	он показывает	6	1
583	вообще не	2	1
584	и более	1	1
585	шире чем	1	1
586	как ее	1	1
