N	2gram	Savitsky_E_1	Problema
109	с одной	8	5
110	в самом	4	5
111	и на	6	5
112	связи с	1	5
113	представление о	2	5
114	в частности	5	5
115	или иного	4	5
116	и более	2	5
117	и это	1	5
118	или иной	4	5
119	можно было	3	5
120	той или	4	5
121	это значит	2	4
122	как таковой	1	4
123	что при	1	4
124	есть в	2	4
125	гораздо более	1	4
126	таким образом	2	4
127	говоря уже	2	4
128	то и	1	4
129	а в	2	4
130	если не	1	4
131	стороны и	6	4
132	не можем	2	4
133	но не	5	4
134	и только	3	4
135	но если	5	4
136	и о	1	4
137	в этих	2	4
138	что если	2	4
139	не говоря	2	4
140	что на	2	4
141	тот же	1	4
142	или по	2	4
143	в отношении	32	4
144	тем что	3	4
145	представить себе	1	4
146	если бы	2	4
147	более или	1	4
148	и тем	3	4
149	всех этих	1	4
150	значение в	1	4
151	и следовательно	1	4
152	слова и	1	4
153	не могут	2	4
154	в результате	3	4
155	далеко не	2	4
156	для каждого	1	4
157	в общем	3	4
158	уже о	1	4
159	значит что	1	4
160	в каком	4	4
161	вообще не	3	4
162	или менее	1	4
163	и тут	2	4
164	заключается в	2	4
165	как же	2	4
166	все еще	1	4
167	но именно	2	4
168	и как	2	4
169	как бы	6	4
170	в своем	14	4
171	о которых	1	3
172	и этот	2	3
173	в значительной	2	3
174	бы в	2	3
175	и наконец	2	3
176	вопрос о	4	3
177	то не	2	3
178	которые мы	1	3
179	только тогда	1	3
180	мы здесь	1	3
181	для них	2	3
182	и их	1	3
183	не было	1	3
184	и тот	1	3
185	никак нельзя	1	3
186	относятся к	2	3
187	в случае	2	3
188	в их	11	3
189	мы обозначили	1	3
190	и того	2	3
191	то или	1	3
192	в нашем	1	3
193	он сам	2	3
194	оно не	1	3
195	а тем	2	3
196	по этому	1	3
197	и притом	4	3
198	к тому	8	3
199	хотя и	2	3
200	тех или	1	3
201	и к	3	3
202	для того	6	3
203	тогда когда	2	3
204	несмотря на	4	3
205	лишь в	1	3
206	то ни	4	3
207	о котором	1	3
208	мы должны	2	3
209	и если	2	3
210	и от	3	3
211	можно судить	1	3
212	один из	1	3
213	в истории	2	3
214	и можно	2	3
215	что для	1	3
216	то это	1	3
217	в основе	1	3
218	только и	1	3
219	даже не	1	3
220	мы бы	1	3
221	для этого	1	3
222	одна из	1	3
223	внимание на	1	3
224	но даже	4	3
225	при этом	1	3
226	не нужно	2	3
227	тому что	1	3
228	с тем	3	3
229	она не	2	3
230	не являются	1	3
231	ли он	1	3
232	в своих	2	3
233	или точнее	2	3
234	нас в	1	3
235	имеется в	1	3
236	уже в	1	3
237	уже и	3	3
238	мы все	1	3
239	могли бы	1	3
240	все что	1	3
241	значительной мере	1	3
242	и по	5	3
243	войти в	1	2
244	в определении	1	2
245	для всех	1	2
246	не значит	1	2
247	входить в	1	2
248	входит в	1	2
249	числе и	1	2
250	друг к	1	2
251	или в	2	2
252	точки зрения	23	2
253	бы то	4	2
254	существует только	1	2
255	как на	3	2
256	себе в	3	2
257	области и	1	2
258	и ее	1	2
259	при такой	1	2
260	том случае	1	2
261	к нему	2	2
262	то чтобы	1	2
263	время для	1	2
264	как нечто	1	2
265	это обстоятельство	1	2
266	даже в	4	2
267	независимо от	4	2
268	это в	1	2
269	в тех	1	2
270	в последние	6	2
271	друг от	2	2
272	чтобы ее	1	2
273	или иная	1	2
274	они относятся	1	2
275	того чтобы	6	2
276	во всех	6	2
277	от друга	2	2
278	об этом	1	2
279	ли это	3	2
280	или иное	1	2
281	с и	10	2
282	не в	5	2
283	правда в	1	2
284	но все	1	2
285	случае если	1	2
286	сводится к	1	2
287	представляет собой	3	2
288	значение только	2	2
289	вместе с	2	2
290	один и	1	2
291	или хотя	2	2
292	нам кажется	7	2
293	мы же	1	2
294	в корне	1	2
295	чтобы не	1	2
296	время не	1	2
297	в той	5	2
298	относиться к	1	2
299	еще более	2	2
300	значением и	1	2
301	и прежде	3	2
302	которые в	1	2
303	если даже	1	2
304	утверждать что	2	2
305	в качестве	14	2
306	имеет значение	1	2
307	значения как	1	2
308	что из	1	2
309	и мы	3	2
310	значение как	1	2
311	частности в	2	2
312	значит ли	1	2
313	во многих	4	2
314	и поэтому	2	2
315	во все	3	2
316	как они	1	2
317	должно быть	1	2
318	к другу	1	2
319	в состоянии	1	2
320	той же	1	2
321	как нам	5	2
322	имеет никаких	1	2
323	в них	3	2
324	по преимуществу	2	2
325	что и	3	2
326	для всякого	1	2
327	она и	1	2
328	при таком	1	2
329	он не	2	2
330	говорили в	1	2
331	само по	4	2
332	язык и	1	2
333	нет ничего	1	2
334	большую роль	1	2
335	ведь и	2	2
336	том числе	1	2
337	и сам	1	2
338	та или	1	2
339	в такой	1	2
340	а также	7	2
341	случае когда	1	2
342	которые не	1	2
343	все другие	2	2
344	в ней	4	2
345	что может	1	2
346	хотели бы	1	2
347	нами в	1	2
348	настоящего времени	1	2
349	эта последняя	1	2
350	что оно	1	2
351	ставить и	1	2
352	что с	1	2
353	конечно не	1	2
354	представим себе	1	2
355	быть и	1	2
356	мысль о	1	2
357	еще в	1	2
358	речь идет	1	2
359	является в	1	2
360	поэтому если	1	2
361	такие же	1	1
362	не означает	2	1
363	если и	1	1
364	то мы	1	1
365	может не	1	1
366	что между	1	1
367	понимать что	1	1
368	простое и	1	1
369	и различие	1	1
370	какой бы	2	1
371	со своим	1	1
372	это может	1	1
373	дать ей	1	1
374	но с	2	1
375	всегда в	1	1
376	и далее	1	1
377	бы по	1	1
378	претендовать на	1	1
379	не получит	1	1
380	на себе	1	1
381	что такие	1	1
382	в свое	1	1
383	во всей	2	1
384	его на	2	1
385	должны быть	1	1
386	из более	1	1
387	то можно	1	1
388	место в	3	1
389	сложнее чем	1	1
390	именно к	2	1
391	что эти	2	1
392	бы на	1	1
393	с разных	1	1
394	говорит о	3	1
395	от этого	5	1
396	в предыдущем	4	1
397	и связанного	1	1
398	отношений или	1	1
399	бы значение	1	1
400	в более	1	1
401	сказать даже	1	1
402	нельзя сказать	1	1
403	которое оно	1	1
404	это есть	1	1
405	время как	1	1
406	не относится	1	1
407	сознания что	1	1
408	много раз	1	1
409	многие из	1	1
410	и со	3	1
411	или это	1	1
412	можно производить	2	1
413	думать что	8	1
414	в каких	1	1
415	мы занимаемся	1	1
416	должна быть	2	1
417	если при	1	1
418	или из	1	1
419	лежат в	4	1
420	мы сказали	1	1
421	по количеству	1	1
422	которого мы	2	1
423	отказаться от	1	1
424	области где	1	1
425	на тех	1	1
426	нельзя ни	1	1
427	и когда	1	1
428	поскольку они	2	1
429	т е	9	1
430	совершенно неправильно	1	1
431	что это	2	1
432	с ним	1	1
433	вполне понятно	1	1
434	каждого из	1	1
435	действительно ли	1	1
436	в какой	2	1
437	в нем	1	1
438	и теперь	2	1
439	и во	2	1
440	обстоит дело	3	1
441	будет ли	2	1
442	пришлось бы	1	1
443	дает нам	1	1
444	что эта	1	1
445	которая как	1	1
446	средней температуры	1	1
447	каком смысле	1	1
448	связанного с	1	1
449	нужно и	1	1
450	могут стать	2	1
451	если в	2	1
452	которое мы	1	1
453	виде некоторого	1	1
454	а на	1	1
455	получила свое	1	1
456	и те	1	1
457	но тем	1	1
458	число их	1	1
459	сейчас в	1	1
460	между прочим	7	1
461	которые можно	1	1
462	на язык	2	1
463	даже помимо	1	1
464	тем как	1	1
465	в одном	2	1
466	входя в	1	1
467	то в	4	1
468	в аспекте	1	1
469	осуществляется в	1	1
470	значение так	1	1
471	мы хотели	1	1
472	значении но	1	1
473	каких бы	2	1
474	и другое	1	1
475	на такие	1	1
476	значительная часть	3	1
477	но какой	1	1
478	по своей	2	1
479	но когда	1	1
480	к установлению	1	1
481	же к	2	1
482	самих себя	1	1
483	и наоборот	1	1
484	одной из	5	1
485	время в	3	1
486	существовать в	1	1
487	ту или	3	1
488	кажется что	2	1
489	толковать как	1	1
490	в силу	2	1
491	а для	1	1
492	будет существовать	1	1
493	многих отношениях	1	1
494	имеет свое	1	1
495	различия в	3	1
496	это различие	1	1
497	дело с	1	1
498	как не	2	1
499	в чисто	1	1
500	то как	1	1
501	она есть	1	1
502	xix и	1	1
503	которые лежат	1	1
504	гораздо сложнее	1	1
505	для понимания	2	1
506	что даже	1	1
507	те кто	1	1
508	этом отношении	3	1
509	между тем	8	1
510	имеются в	1	1
511	в глубине	1	1
512	же язык	1	1
513	или на	1	1
514	никогда не	3	1
515	то время	1	1
516	не быть	1	1
517	нашему мнению	2	1
518	такой же	2	1
519	действию и	1	1
520	для человеческого	1	1
521	даже при	2	1
522	различия между	1	1
523	ее элементов	1	1
524	для мышления	1	1
525	в порядке	2	1
526	как это	4	1
527	на пути	1	1
528	даже с	1	1
529	как в	3	1
530	в смысле	9	1
531	но этот	1	1
532	нас к	2	1
533	потому и	1	1
534	наше внимание	2	1
535	ведь в	1	1
536	некоторые из	1	1
537	и его	1	1
538	как область	1	1
539	есть ли	2	1
540	более нет	1	1
541	ее в	3	1
542	в сфере	3	1
543	что его	1	1
544	если можно	1	1
545	бы дать	1	1
546	скажем прямо	1	1
547	их можно	1	1
548	мы получаем	1	1
549	с такими	1	1
550	не на	4	1
551	что нет	1	1
552	находятся в	1	1
553	отношении содержания	1	1
554	и число	1	1
555	но они	1	1
556	думать не	1	1
557	и чем	2	1
558	мира и	3	1
559	можно назвать	1	1
560	в последнее	1	1
561	это должно	1	1
562	к этой	1	1
563	отношений между	2	1
564	тому чтобы	2	1
565	известном смысле	3	1
566	в отдельных	1	1
567	отражение в	1	1
568	и еще	2	1
569	бы только	1	1
570	и потому	5	1
571	мы устанавливаем	1	1
572	отличных от	1	1
573	мыслится как	1	1
574	и таким	2	1
575	к ним	3	1
576	к которой	1	1
577	бы нас	1	1
578	и искусства	1	1
579	это что	1	1
580	в некоторой	1	1
581	перед собой	1	1
582	земной поверхности	1	1
583	нужно понимать	1	1
584	мы будем	1	1
585	указывать на	1	1
586	со стороны	5	1
587	еще далеко	1	1
588	не вообще	1	1
589	который не	1	1
590	с их	1	1
591	она является	1	1
592	не будут	1	1
593	в пределах	25	1
594	роль но	1	1
595	или вовсе	1	1
596	можно усмотреть	1	1
597	имеются не	1	1
598	имеет для	1	1
599	ни было	4	1
600	будет уже	1	1
601	с таким	1	1
602	и та	2	1
603	же как	5	1
604	от того	1	1
605	то нет	1	1
606	именно в	4	1
607	бы сказали	1	1
608	которыми мы	1	1
609	однако с	1	1
610	они должны	1	1
611	своя собственная	1	1
612	этих случаях	1	1
613	мыслящего человека	1	1
614	что само	1	1
615	эти два	1	1
616	только к	2	1
617	последнее время	1	1
618	весьма часто	1	1
619	которые они	2	1
620	и будет	1	1
621	переходит в	1	1
622	или иную	3	1
623	с собой	1	1
624	поэтому в	1	1
625	в данной	3	1
626	от которых	1	1
627	в точном	1	1
628	на этом	1	1
629	ближе к	1	1
630	на практике	1	1
631	на земле	1	1
632	времени в	1	1
633	от других	1	1
634	на них	2	1
635	котором мы	1	1
636	с его	1	1
637	чем все	1	1
638	мы говорили	1	1
639	в человеческом	1	1
640	в известном	3	1
641	которая в	1	1
642	самом понятии	1	1
643	и всякая	1	1
644	литературы и	1	1
645	во многом	2	1
646	столь же	5	1
647	и категорий	1	1
648	которую мы	5	1
649	всего мира	1	1
650	в состав	1	1
651	в известной	3	1
652	же в	2	1
653	этих отношений	1	1
654	но по	2	1
655	возникающих в	1	1
656	всего этого	1	1
657	чем в	4	1
658	в некотором	4	1
659	и до	1	1
660	сам и	1	1
661	констатировать в	1	1
662	в рамках	1	1
663	с такой	1	1
664	по нашему	3	1
665	от нее	1	1
666	мы отнюдь	1	1
667	в которых	3	1
668	говорить не	1	1
669	все более	9	1
670	насколько можно	1	1
671	исторические периоды	1	1
672	в ту	1	1
673	на себя	3	1
674	даже вовсе	1	1
675	был не	1	1
676	но от	1	1
677	выше мы	1	1
678	было только	1	1
679	одного из	1	1
680	с ее	1	1
681	возможна ли	1	1
682	то она	1	1
683	ту же	1	1
684	свое собственное	1	1
685	и другая	2	1
686	мира в	4	1
687	которых мы	1	1
688	особого рода	1	1
689	этого можно	1	1
690	на одну	2	1
691	именно о	1	1
692	непосредственным образом	1	1
693	к выводу	1	1
694	являются в	1	1
695	ни на	3	1
696	этот вопрос	2	1
697	и эта	2	1
698	является более	1	1
699	возникает вопрос	1	1
700	что во	1	1
701	а если	1	1
702	есть область	2	1
703	которыми и	1	1
704	воды и	1	1
705	понимать как	1	1
