N	2gram	Losev_Dial_4	Myslijsy
212	а его	1	3
213	но оно	1	3
214	он не	1	3
215	есть уже	1	3
216	помнить что	1	3
217	подобно тому	4	3
218	не могло	1	3
219	только для	3	3
220	не из	1	3
221	бытия и	4	3
222	и то	3	3
223	хотя в	1	3
224	с другим	1	3
225	если мы	5	3
226	одной и	3	3
227	заключается в	2	3
228	и это	8	3
229	в своем	5	3
230	то мы	3	2
231	в которой	2	2
232	о которых	1	2
233	в полном	1	2
234	и может	2	2
235	когда мы	1	2
236	как мы	1	2
237	но с	1	2
238	на себе	5	2
239	и только	2	2
240	их к	1	2
241	в собственном	3	2
242	из этого	1	2
243	нам и	1	2
244	но он	1	2
245	что одно	1	2
246	но дело	1	2
247	или в	7	2
248	ни одна	2	2
249	сравнении с	2	2
250	жизни и	4	2
251	его стороны	1	2
252	значение и	1	2
253	в разных	2	2
254	не будет	2	2
255	в один	3	2
256	и развития	1	2
257	крайней мере	7	2
258	смысле есть	1	2
259	что такая	1	2
260	только при	1	2
261	есть в	4	2
262	и вместе	1	2
263	на то	5	2
264	и которые	1	2
265	только по	1	2
266	есть явление	1	2
267	иное как	8	2
268	хотя бы	4	2
269	это будет	3	2
270	друг от	1	2
271	мы принуждены	1	2
272	для нее	2	2
273	в понятии	2	2
274	не были	1	2
275	нисколько не	2	2
276	того чтобы	5	2
277	которое мы	1	2
278	только то	1	2
279	от друга	1	2
280	в их	3	2
281	слова не	1	2
282	что природа	1	2
283	все ее	1	2
284	самостоятельности и	2	2
285	стороны и	1	2
286	не можем	1	2
287	но все	2	2
288	но такая	1	2
289	он должен	1	2
290	на что	2	2
291	что же	2	2
292	есть не	5	2
293	во влиянии	1	2
294	по законам	2	2
295	душе и	1	2
296	с этой	2	2
297	внимание что	1	2
298	что даже	2	2
299	но тогда	1	2
300	но если	5	2
301	бы было	1	2
302	только что	2	2
303	стало быть	15	2
304	не самого	1	2
305	а как	2	2
306	ко всем	1	2
307	одного из	1	2
308	само собою	1	2
309	мог бы	2	2
310	одного и	1	2
311	переходим к	1	2
312	у нас	3	2
313	этой цели	1	2
314	утверждения что	1	2
315	есть как	1	2
316	что отношения	1	2
317	природы в	1	2
318	в течение	4	2
319	дело в	1	2
320	в сущности	5	2
321	его самого	1	2
322	и о	8	2
323	себе или	1	2
324	без него	1	2
325	бы только	4	2
326	ее с	1	2
327	лица и	1	2
328	даже и	3	2
329	и необходимость	2	2
330	ничего общего	4	2
331	их и	1	2
332	видеть в	1	2
333	заметить что	1	2
334	было только	1	2
335	что иное	8	2
336	бы были	1	2
337	не могли	2	2
338	мы в	1	2
339	познания и	2	2
340	в виду	9	2
341	только не	3	2
342	для этого	2	2
343	есть понятие	2	2
344	по крайней	7	2
345	том же	1	2
346	чтобы не	1	2
347	будем помнить	1	2
348	по общему	2	2
349	не имеем	2	2
350	не что	8	2
351	из того	1	2
352	за пределы	3	2
353	мы можем	3	2
354	и если	3	2
355	он есть	7	2
356	о направлении	1	2
357	мы будем	2	2
358	следовательно и	1	2
359	все в	1	2
360	из души	1	2
361	понятие которое	1	2
362	нет ничего	6	2
363	при помощи	3	2
364	не зная	1	2
365	все они	1	2
366	и всегда	1	2
367	о том	5	2
368	уже не	9	2
369	за ним	1	2
370	когда уже	2	2
371	слова но	1	2
372	на этот	1	2
373	все что	2	2
374	в некотором	1	2
375	на все	2	2
376	тем более	6	2
377	то чего	1	2
378	и есть	19	2
379	и должно	1	2
380	что бы	1	2
381	никак не	2	2
382	известно что	3	2
383	с ее	10	2
384	то она	1	2
385	что оно	7	2
386	должны иметь	1	2
387	как будто	2	2
388	история и	2	2
389	тела не	1	2
390	и следовательно	3	2
391	этот вопрос	1	2
392	что именно	7	2
393	и более	1	2
394	на основании	3	2
395	все эти	3	1
396	в образы	1	1
397	есть действительно	1	1
398	его от	1	1
399	могли быть	1	1
400	идеи в	2	1
401	это возможно	2	1
402	может совершиться	1	1
403	которые могут	1	1
404	что законы	1	1
405	физический или	1	1
406	и совершенно	1	1
407	и этот	1	1
408	уже о	4	1
409	жизни а	1	1
410	может только	2	1
411	друга и	1	1
412	этой системы	1	1
413	но разве	1	1
414	воплощение то	1	1
415	свои частные	1	1
416	можно и	2	1
417	это значит	8	1
418	но есть	1	1
419	как между	1	1
420	в обратном	1	1
421	во всей	2	1
422	одно и	1	1
423	же невозможно	1	1
424	когда же	2	1
425	быть выражена	1	1
426	это все	2	1
427	в связи	1	1
428	будет хотя	1	1
429	входит в	1	1
430	есть тоже	2	1
431	наука и	1	1
432	чем то	1	1
433	же природы	1	1
434	или что	2	1
435	в противоположность	2	1
436	на их	1	1
437	переход к	1	1
438	и отношение	4	1
439	но так	1	1
440	историю и	1	1
441	есть по	2	1
442	слово есть	3	1
443	на том	1	1
444	не говорит	5	1
445	и чувства	1	1
446	мы могли	1	1
447	быть без	2	1
448	может однако	1	1
449	пришел к	1	1
450	случае не	2	1
451	можно считать	1	1
452	самое это	1	1
453	собственное слово	3	1
454	или другими	1	1
455	чтобы она	1	1
456	и ее	8	1
457	себя то	1	1
458	на такой	1	1
459	ровно ничего	7	1
460	общего и	1	1
461	и внутри	1	1
462	после того	1	1
463	может уже	1	1
464	это так	1	1
465	но об	1	1
466	всегда то	2	1
467	ведет к	1	1
468	бы прямо	1	1
469	когда оно	1	1
470	чувственного образа	1	1
471	вслед за	1	1
472	в виде	3	1
473	который бы	1	1
474	к ее	1	1
475	принадлежит именно	1	1
476	себя самой	1	1
477	мы хотим	2	1
478	создание и	1	1
479	она по	1	1
480	к нему	1	1
481	говоря уже	3	1
482	самой жизни	1	1
483	что нельзя	1	1
484	вовсе нет	1	1
485	которая хотя	1	1
486	ничего выше	1	1
487	было в	1	1
488	или других	3	1
489	же будет	1	1
490	как нечто	2	1
491	усилий человека	2	1
492	даже в	1	1
493	будет ли	3	1
494	превращается в	1	1
495	связанные с	1	1
496	видит в	1	1
497	сознания и	3	1
498	жить и	1	1
499	совершенно ясно	2	1
500	не будучи	1	1
501	или животный	1	1
502	этой точки	2	1
503	как невозможно	1	1
504	если понятие	1	1
505	этой последней	1	1
506	имеет свою	1	1
507	этот предмет	2	1
508	человек не	1	1
509	та же	3	1
510	с другими	1	1
511	что я	5	1
512	можно было	1	1
513	и формах	1	1
514	на ней	1	1
515	только его	2	1
516	быть если	1	1
517	есть всегда	3	1
518	совершенно верно	1	1
519	как его	1	1
520	бы видеть	2	1
521	чего не	3	1
522	если он	1	1
523	от одного	2	1
524	существует как	1	1
525	сущности своей	2	1
526	и искусство	2	1
527	еще одно	1	1
528	те же	1	1
529	в нашем	1	1
530	существования и	1	1
531	нет никакого	3	1
532	совершенно ясным	1	1
533	необходим для	1	1
534	из ее	2	1
535	его в	1	1
536	же есть	3	1
537	такое же	1	1
538	и тела	1	1
539	без этого	1	1
540	мы находим	2	1
541	скажет что	1	1
542	соприкосновение с	1	1
543	же не	1	1
544	и опять	1	1
545	который мы	1	1
546	от тех	1	1
547	значение только	1	1
548	его как	2	1
549	из всего	1	1
550	и насколько	1	1
551	но только	5	1
552	и вполне	1	1
553	другу как	1	1
554	бывают разные	1	1
555	же может	1	1
556	при всем	1	1
557	как должно	1	1
558	законам природы	2	1
559	в ее	2	1
560	такая связь	1	1
561	ничего и	1	1
562	совершенно не	3	1
563	что она	5	1
564	одну общую	1	1
565	видели что	1	1
566	по характеру	2	1
567	отношения к	3	1
568	к слову	1	1
569	д и	3	1
570	как не	2	1
571	искать не	1	1
572	она есть	10	1
573	мы только	2	1
574	по моему	1	1
575	собственном смысле	2	1
576	человек как	1	1
577	один ее	1	1
578	на самом	1	1
579	по всей	1	1
580	и теперь	1	1
581	того чего	1	1
582	именно с	1	1
583	бы из	1	1
584	понятие как	1	1
585	то тем	1	1
586	переход от	1	1
587	больше в	1	1
588	он от	1	1
589	их не	1	1
590	исторического развития	1	1
591	на логическую	1	1
592	даже при	1	1
593	я хочу	1	1
594	она еще	1	1
595	что есть	2	1
596	их в	1	1
597	не внося	1	1
598	знания и	5	1
599	одна и	1	1
600	виду что	1	1
601	он может	1	1
602	но жизнь	1	1
603	всякой науки	1	1
604	не сама	1	1
605	себе а	1	1
606	что получает	2	1
607	как идея	2	1
608	и оно	1	1
609	или другого	2	1
610	и слово	2	1
611	себя до	1	1
612	как нельзя	1	1
613	а что	2	1
614	что логически	1	1
615	не произошло	1	1
616	я могу	2	1
617	только одно	1	1
618	человека и	2	1
619	не говоря	3	1
620	нас самих	1	1
621	но можно	1	1
622	общего с	3	1
623	все его	1	1
624	своей жизни	1	1
625	или если	1	1
626	что такое	5	1
627	говоря о	1	1
628	лишь в	2	1
629	мы верим	1	1
630	он вполне	1	1
631	и мы	7	1
632	не объясняет	2	1
633	именно эти	1	1
634	именно как	1	1
635	или по	4	1
636	чувство удовольствия	3	1
637	как он	1	1
638	в нее	1	1
639	в чем	8	1
640	мысль и	1	1
641	поэтому и	1	1
642	именно так	2	1
643	не то	1	1
644	природы и	2	1
645	это должно	2	1
646	зависимости от	1	1
647	да и	2	1
648	уже в	1	1
649	весь мир	2	1
650	сознание и	1	1
651	чтобы дать	1	1
652	от этого	3	1
653	это или	2	1
654	не зависит	1	1
655	в одной	1	1
656	сказать о	1	1
657	ни в	8	1
658	а из	1	1
659	один из	4	1
660	что они	4	1
661	силы не	1	1
662	по которому	1	1
663	есть чисто	1	1
664	ничего не	17	1
665	механизм и	1	1
666	течение веков	1	1
667	понятие о	2	1
668	сознания ни	1	1
669	и такое	1	1
670	отлично от	1	1
671	как формы	3	1
672	есть организм	1	1
673	на них	1	1
674	едва ли	3	1
675	он видит	1	1
676	жить как	1	1
677	от чего	2	1
678	зависит и	1	1
679	мы имеем	5	1
680	человек в	1	1
681	силы все	1	1
682	что так	1	1
683	лежит в	3	1
684	с их	4	1
685	образом в	1	1
686	из них	2	1
687	и бытия	3	1
688	она могла	1	1
689	а во-вторых	1	1
690	с ними	4	1
691	как только	5	1
692	как одно	2	1
693	может еще	1	1
694	положение что	1	1
695	единство как	1	1
696	не всегда	3	1
697	не понимает	2	1
698	сам по	2	1
699	такой взгляд	1	1
700	равно как	2	1
701	себе не	2	1
702	в котором	2	1
703	в зависимости	1	1
704	всем этом	1	1
705	предполагает что	1	1
706	на другое	3	1
707	чувственный образ	1	1
708	из своих	1	1
709	на этом	3	1
710	переходит к	1	1
711	будто бы	1	1
712	же как	1	1
713	и об	3	1
714	решительно все	1	1
715	выше и	1	1
716	именно в	5	1
717	свою историю	2	1
718	когда есть	1	1
719	и весь	1	1
720	и стало	4	1
721	явлений с	3	1
722	говорит если	1	1
723	значит не	1	1
724	предмет и	1	1
725	и основные	1	1
726	того или	2	1
727	что само	1	1
728	только к	1	1
729	не для	1	1
730	что называется	1	1
731	и на	5	1
732	совпадает с	2	1
733	превосходит прочих	1	1
734	тоже не	2	1
735	есть еще	2	1
736	себя и	3	1
737	доказать что	1	1
738	будет иметь	2	1
739	фоном но	1	1
740	и вероятно	1	1
741	его действия	1	1
742	организме а	1	1
743	в результате	6	1
744	легко может	1	1
745	без знания	3	1
746	и всякая	1	1
747	воли и	2	1
748	невозможно потому	1	1
749	ее и	1	1
750	этой антиномии	1	1
751	основанная на	1	1
752	мы действительно	1	1
753	мифа и	6	1
754	о чувстве	1	1
755	явления в	1	1
756	такую же	1	1
757	роль в	1	1
758	человек так	1	1
759	только такой	1	1
760	что этот	2	1
761	ясно как	1	1
762	законы же	1	1
763	на самый	1	1
764	не как	4	1
765	действительно есть	1	1
766	истории и	2	1
767	несколько слов	1	1
768	которые именно	1	1
769	с его	5	1
770	с какой	1	1
771	бы мы	1	1
772	в отношении	2	1
773	и логически	1	1
774	в известном	1	1
775	без того	3	1
776	только о	3	1
777	прибавить что	1	1
778	сознаем что	1	1
779	от них	1	1
780	природе и	2	1
781	большею частью	1	1
782	всех языках	1	1
783	это приводит	1	1
784	в голову	1	1
785	стороны в	1	1
786	и нет	3	1
787	о значении	1	1
788	вопрос как	1	1
789	но что	5	1
790	ее не	1	1
791	на другую	4	1
792	он находит	1	1
793	предмета с	1	1
794	чем больше	2	1
795	вытекающее из	1	1
796	в духе	1	1
797	в соприкосновение	1	1
798	другое в	1	1
799	странным что	1	1
800	значит что	9	1
801	все равно	2	1
802	его не	1	1
803	собственно говоря	2	1
804	все это	9	1
805	как оно	1	1
806	всего этого	1	1
807	и историческое	1	1
808	явления что	1	1
809	воля и	1	1
810	себя в	2	1
811	эти последние	1	1
812	наука о	1	1
813	в области	3	1
814	от нашего	1	1
815	не предполагает	1	1
816	давно уже	1	1
817	или как	1	1
818	уже известно	1	1
819	был бы	2	1
820	жизнью и	1	1
821	в которых	1	1
822	оба эти	1	1
823	к этому	3	1
824	это было	2	1
825	должно было	1	1
826	истории но	1	1
827	что он	7	1
828	понятно что	1	1
829	время не	1	1
830	и постепенно	1	1
831	и уже	4	1
832	сущности в	1	1
833	ни от	2	1
834	и никакой	1	1
835	и оригинальность	1	1
836	что с	2	1
837	в понятие	1	1
838	перед нами	6	1
839	логически невозможно	1	1
840	как же	5	1
841	и независимости	1	1
842	себе и	2	1
843	когда он	3	1
844	отдельных способностей	1	1
845	что каждая	1	1
846	с этими	1	1
847	жизни мы	1	1
848	о нем	2	1
849	не имея	1	1
850	быть может	1	1
851	при одних	2	1
852	именно он	1	1
853	мы совершенно	1	1
854	ней не	1	1
855	это нисколько	1	1
856	растительный или	1	1
857	потому не	1	1
858	такое сравнение	1	1
859	это падение	1	1
860	с необходимостью	1	1
861	воплощение идеи	1	1
862	направлении и	1	1
863	должны сказать	1	1
864	без тела	1	1
865	но для	2	1
866	в данном	3	1
867	д в	1	1
868	можно будет	1	1
