N	2gram	Tiupa_Anal_3	FransuaR
253	входит в	2	1
254	в литературу	2	1
255	не столь	1	1
256	мы и	1	1
257	с нею	2	1
258	только как	1	1
259	картине мира	2	1
260	бы это	1	1
261	в стихах	1	1
262	субъективного сознания	1	1
263	говорит о	2	1
264	того же	5	1
265	от этого	1	1
266	с новой	1	1
267	могла бы	2	1
268	по мысли	1	1
269	в один	1	1
270	слова в	1	1
271	лишь к	1	1
272	и для	2	1
273	для себя	1	1
274	здесь и	3	1
275	без учета	1	1
276	время в	1	1
277	одного текста	1	1
278	еще и	3	1
279	для всего	1	1
280	о своих	2	1
281	с иными	2	1
282	есть не	2	1
283	имею в	1	1
284	и их	1	1
285	большинстве случаев	1	1
286	он становится	1	1
287	не менее	4	1
288	первых двух	1	1
289	однозначности и	1	1
290	и тот	1	1
291	же мы	1	1
292	сказано что	1	1
293	случаях когда	1	1
294	говоря о	1	1
295	есть лишь	1	1
296	в самую	1	1
297	литературного творчества	1	1
298	как раз	7	1
299	проявляется в	1	1
300	не в	6	1
301	и теперь	1	1
302	доверие к	1	1
303	так сказать	2	1
304	с помощью	1	1
305	утверждал что	1	1
306	независимо от	1	1
307	вступает в	3	1
308	к которому	1	1
309	хотя бы	1	1
310	и самого	6	1
311	нуждающимся в	1	1
312	литература в	1	1
313	не более	2	1
314	самом деле	2	1
315	в большинстве	2	1
316	здесь мы	1	1
317	бы не	1	1
318	или напротив	1	1
319	так что	1	1
320	всех своих	1	1
321	с целым	1	1
322	и вступает	1	1
323	мире это	1	1
324	с текстом	1	1
325	жизни на	1	1
326	об этом	2	1
327	его можно	1	1
328	и внешней	1	1
329	обращении к	1	1
330	того или	1	1
331	и он	2	1
332	с тем	2	1
333	имени в	1	1
334	к самому	1	1
335	что уже	1	1
336	одно из	1	1
337	его в	3	1
338	до известной	3	1
339	в большой	1	1
340	этом что	1	1
341	утверждение что	1	1
342	частной жизни	1	1
343	далеки от	1	1
344	оно не	1	1
345	свободы и	1	1
346	шекспира и	4	1
347	служить и	1	1
348	еще больше	1	1
349	к чему	1	1
350	один и	1	1
351	с этой	1	1
352	прибегать к	1	1
353	например в	2	1
354	того что	1	1
355	потому что	1	1
356	о своей	2	1
357	характерная для	1	1
358	и момент	1	1
359	неотделимо от	1	1
360	и позволило	1	1
361	должны были	1	1
362	но если	1	1
363	к тому	6	1
364	это не	2	1
365	что и	5	1
366	переодеваниями и	1	1
367	свободой и	1	1
368	из которых	1	1
369	по своему	2	1
370	и той	2	1
371	этом случае	1	1
372	в противовес	2	1
373	с теми	1	1
374	по отношению	7	1
375	и сам	4	1
376	к роману	1	1
377	теперь в	1	1
378	на всех	1	1
379	с некоторой	1	1
380	первых же	1	1
381	как в	3	1
382	бы действительно	1	1
383	на их	1	1
384	в целом	3	1
385	т.п все	1	1
386	что не	3	1
387	время от	1	1
388	на смену	1	1
389	их можно	1	1
390	своей жизни	1	1
391	выходит далеко	1	1
392	это по	2	1
393	самый момент	1	1
394	как если	1	1
395	в нее	1	1
396	текстов и	1	1
397	своего рода	8	1
398	в силу	1	1
399	дело в	2	1
400	не слышит	1	1
401	и от	2	1
402	всего к	1	1
403	во второй	7	1
404	можно судить	1	1
405	для того	1	1
406	достаточно напомнить	1	1
407	как можно	1	1
408	отношении он	1	1
409	а все	1	1
410	теми же	1	1
411	а и	4	1
412	единство и	1	1
413	тему в	1	1
414	к ним	1	1
415	вытесненные из	1	1
416	к тебе	1	1
417	на них	1	1
418	той же	5	1
419	или как	1	1
420	не о	1	1
421	в средневековой	1	1
422	мы имеем	5	1
423	кто бы	1	1
424	но напротив	1	1
425	если бы	1	1
426	образом в	1	1
427	чем свидетельствует	1	1
428	с ними	1	1
429	а о	1	1
430	не всегда	3	1
431	для этого	1	1
432	романе в	1	1
433	они могут	1	1
434	с таким	1	1
435	только не	3	1
436	с этими	1	1
437	принципиальный и	1	1
438	будто бы	1	1
439	него самого	1	1
440	веселым и	1	1
441	путем перевода	1	1
442	однако все	1	1
443	со своей	8	1
444	и новое	1	1
445	с мотивом	1	1
446	место и	1	1
447	который как	2	1
448	а по	1	1
449	к однозначности	1	1
450	с циклом	1	1
451	себя и	1	1
452	стороне его	1	1
453	он не	6	1
454	он есть	1	1
455	но лишь	1	1
456	поэтому в	2	1
457	мы будем	1	1
458	далеко за	1	1
459	бог не	1	1
460	этого целого	1	1
461	как формы	2	1
462	в сферу	1	1
463	у шекспира	1	1
464	не могут	1	1
465	могла не	1	1
466	отношению к	7	1
467	и далее	1	1
468	с этого	1	1
469	я не	1	1
470	кладет начало	1	1
471	литературе и	1	1
472	в общем	2	1
473	занимает в	1	1
474	есть система	1	1
475	слова с	1	1
476	все три	2	1
477	и ее	2	1
478	правда не	1	1
479	на этот	1	1
480	и у	1	1
481	о его	2	1
482	не нуждается	1	1
483	литературой в	1	1
484	более серьезную	1	1
485	в старом	1	1
486	он выступает	1	1
487	а не	9	1
488	таким же	1	1
489	лично для	2	1
490	ни одного	1	1
491	и есть	1	1
492	и одновременно	1	1
493	же году	1	1
494	времени не	1	1
495	к этому	3	1
496	к г	1	1
497	должно было	1	1
498	тем же	1	1
499	со всей	1	1
500	как я	1	1
501	к миру	1	1
502	как о	1	1
503	его за	2	1
504	к себе	1	1
505	не будем	1	1
506	говорил об	1	1
507	одной и	2	1
508	то она	1	1
509	не является	5	1
510	это уже	1	1
511	преимущественно на	1	1
512	внутренняя граница	2	1
513	и дело	1	1
514	перед нами	4	1
515	сливается с	1	1
516	мог иметь	1	1
517	указывает на	3	1
518	тех случаях	1	1
519	что во	1	1
520	и как	4	1
521	от всего	1	1
522	с еще	1	1
523	и по	2	1
524	из существеннейших	2	1
525	мы знаем	1	1
526	том чтобы	1	1
527	он и	3	1
528	традиции однако	1	1
529	отметить что	1	1
530	не есть	4	1
531	в свою	5	1
532	работы по	1	1
