N	2gram	Tiupa_Narr_2	TeoriaLi
164	никогда не	6	3
165	в финале	1	3
166	мира в	4	3
167	перед нами	4	3
168	в соответствии	3	3
169	и по	3	3
170	в точке	1	3
171	по своему	2	3
172	той или	3	3
173	в которой	1	2
174	к герою	1	2
175	внутреннего мира	1	2
176	и здесь	2	2
177	но она	1	2
178	и того	3	2
179	случае это	1	2
180	рассказ о	1	2
181	в кадры	1	2
182	в литературе	4	2
183	с читателем	1	2
184	одной из	1	2
185	того же	1	2
186	что они	3	2
187	и тем	5	2
188	так же	2	2
189	воображенного мира	1	2
190	и для	3	2
191	о своем	2	2
192	перед лицом	1	2
193	здесь не	2	2
194	человеческой жизни	1	2
195	я героя	1	2
196	вовсе не	2	2
197	и соответственно	1	2
198	принципиальное отличие	1	2
199	вслед за	6	2
200	коммуникативное событие	6	2
201	без исключения	1	2
202	к нему	1	2
203	в культуре	2	2
204	в большинстве	1	2
205	в аспекте	3	2
206	следует признать	4	2
207	в конце	4	2
208	личности как	2	2
209	дело не	1	2
210	и составляет	1	2
211	свою жизнь	1	2
212	во всех	1	2
213	этой системе	1	2
214	об этом	4	2
215	писал бахтин	1	2
216	в тарасе	1	2
217	поступки только	1	2
218	иначе говоря	7	2
219	личности к	1	2
220	жизни в	6	2
221	равной степени	2	2
222	между собой	3	2
223	а именно	1	2
224	вместе с	1	2
225	к жизни	1	2
226	в рассказе	4	2
227	здесь мы	1	2
228	отношения к	1	2
229	жизни но	1	2
230	только не	2	2
231	и притом	1	2
232	в себя	4	2
233	к тому	9	2
234	это не	3	2
235	не с	1	2
236	и о	1	2
237	человеческое я	1	2
238	в данный	1	2
239	за пределы	1	2
240	имеет в	1	2
241	соответствии с	3	2
242	к такой	1	2
243	с точки	2	2
244	человеческого бытия	1	2
245	от себя	1	2
246	противном случае	1	2
247	тарасе бульбе	1	2
248	имеем дело	2	2
249	в той	5	2
250	это и	1	2
251	в целом	3	2
252	одного и	1	2
253	к его	3	2
254	не на	1	2
255	мастера и	1	2
256	в чем	2	2
257	всех без	1	2
258	имеет место	2	2
259	поскольку не	3	2
260	и маргариты	1	2
261	поведение в	1	2
262	восходит к	2	2
263	автора и	1	2
264	в романе	1	2
265	в организации	1	2
266	и адресата	2	2
267	данный момент	1	2
268	и даже	3	2
269	говорит в	1	2
270	не могло	2	2
271	своей природе	2	2
272	однако при	1	2
273	смешивать с	1	2
274	это было	1	2
275	со стороны	6	2
276	но напротив	1	2
277	существования в	2	2
278	к смыслу	1	2
279	следует подчеркнуть	3	2
280	или иначе	2	2
281	жизни то	1	2
282	одной стороны	5	2
283	у него	6	2
284	с одной	5	2
285	во всей	1	2
286	их в	1	2
287	и мира	4	2
288	первого эпизода	1	2
289	в структуре	1	2
290	текста в	1	2
291	это позиция	1	2
292	как к	3	2
293	знания о	1	2
294	высказывания как	2	2
295	следует смешивать	1	2
296	я как	1	2
297	роль в	2	2
298	в противном	1	2
299	времени в	1	2
300	не следует	3	2
301	о себе	1	2
302	ролевая граница	1	2
303	я не	5	2
304	и состоит	2	2
305	и иных	1	2
306	о том	5	2
307	о чем	2	2
308	в состав	3	2
309	могло быть	1	2
310	собственно говоря	2	2
311	в области	2	2
312	принадлежит к	1	2
313	человеческих отношений	1	2
314	на себя	1	2
315	так или	1	2
316	и особенно	1	2
317	как будто	1	2
318	вненаходимости бахтин	1	2
319	на фоне	2	2
320	как говорит	1	2
321	в виду	1	2
322	причастной вненаходимости	1	2
323	реализуется в	1	2
324	человеческого я	5	2
325	вытекает из	1	2
326	если бы	4	2
327	и как	1	2
328	совершенно иной	1	2
329	воспринимающего сознания	1	2
330	способ существования	1	2
331	роль принадлежит	1	2
332	что он	5	2
333	в прозе	1	2
334	в равной	2	2
335	в евгении	1	1
336	глядя на	1	1
337	между жизнью	1	1
338	в е	1	1
339	может не	1	1
340	одним из	1	1
341	не могла	1	1
342	смысле можно	1	1
343	каждый из	1	1
344	смысловой значимости	1	1
345	и конкретном	1	1
346	может и	1	1
347	ткань текста	1	1
348	личной тайной	2	1
349	между людьми	1	1
350	текста так	1	1
351	мира представляет	1	1
352	не входит	1	1
353	примет в	1	1
354	с матерью	3	1
355	но с	1	1
356	есть в	1	1
357	бы в	2	1
358	собой некий	2	1
359	поскольку всякая	1	1
360	когда же	2	1
361	пребывания в	3	1
362	вопрос о	1	1
363	из этих	2	1
364	в связи	1	1
365	читательское восприятие	1	1
366	многих других	1	1
367	ибо жизнь	1	1
368	с внутренним	1	1
369	с нею	2	1
370	индивидуальный характер	1	1
371	всю жизнь	1	1
372	из модификаций	1	1
373	в герое	4	1
374	о котором	3	1
375	жизни и	4	1
376	собственно и	2	1
377	говорит о	2	1
378	несут в	1	1
379	в двух	1	1
380	ее в	1	1
381	не говорит	1	1
382	это придает	1	1
383	художественный текст	1	1
384	обращением к	1	1
385	рецептивного сознаний	1	1
386	ему представилось	1	1
387	дискурса в	2	1
388	не будет	2	1
389	говоря и	1	1
390	начинается с	1	1
391	личного бытия	2	1
392	в бытии	2	1
393	эти два	2	1
394	может служить	2	1
395	никто не	1	1
396	здесь и	1	1
397	и слушающих	2	1
398	персонажа в	1	1
399	пределами этой	1	1
400	образом что	1	1
401	с той	1	1
402	креативного и	1	1
403	о своих	1	1
404	и персонажи	1	1
405	связи с	1	1
406	внеличную сторону	1	1
407	и их	1	1
408	личной тайны	3	1
409	большинстве случаев	1	1
410	себя самого	1	1
411	идиллический хронотоп	1	1
412	своей значимости	1	1
413	просто не	1	1
414	встречи с	2	1
415	личностное я	1	1
416	для читателя	1	1
417	может оказаться	2	1
418	однако на	2	1
419	зависит от	2	1
420	возможна только	1	1
421	и многих	1	1
422	ведет к	2	1
423	таким же	1	1
424	знания убеждения	1	1
425	они едины	1	1
426	встрече с	4	1
427	одновременно и	1	1
428	осмысленном и	1	1
429	на то	2	1
430	из нас	1	1
431	участок текста	1	1
432	не по	1	1
433	нет никаких	1	1
434	произведений чехова	1	1
435	действующие лица	1	1
436	не проходит	1	1
437	силу своей	1	1
438	коммуникативного поведения	3	1
439	если говорить	1	1
440	значимость в	1	1
441	у читателя	1	1
442	наконец в	1	1
443	прошлом и	1	1
444	каждого из	1	1
445	в какой	4	1
446	отнюдь не	4	1
447	той мере	2	1
448	его можно	1	1
449	с ним	4	1
450	это еще	1	1
451	превращается в	2	1
452	фраза текста	1	1
453	это всегда	1	1
454	с помощью	1	1
455	по слову	3	1
456	даже сказать	1	1
457	временных примет	1	1
458	что это	4	1
459	две другие	1	1
460	не вполне	2	1
461	специфически человеческий	1	1
462	героя о	1	1
463	своей судьбы	1	1
464	так что	1	1
465	и без	1	1
466	его поступки	1	1
467	классического реализма	2	1
468	в центре	2	1
469	слова эта	1	1
470	очевидным образом	2	1
471	отделен от	1	1
472	вследствие этого	2	1
473	в другой	1	1
474	не наделен	1	1
475	художественном смысле	1	1
476	состоит во	1	1
477	с собачкой	10	1
478	это была	1	1
479	случае в	1	1
480	в своих	2	1
481	свое я	1	1
482	для личности	1	1
483	ничто не	1	1
484	дамы с	7	1
485	автору и	1	1
486	более того	1	1
487	в ситуации	1	1
488	в одном	1	1
489	текста а	1	1
490	самоактуализации я	1	1
491	то в	1	1
492	те же	2	1
493	см в	1	1
494	если не	2	1
495	содержание судьбы	1	1
496	одно из	2	1
497	противоречием между	1	1
498	со всеми	2	1
499	и теперь	1	1
500	простой и	1	1
501	субъекта самоопределения	3	1
502	меня в	1	1
503	не оказывается	2	1
504	рассказе чехова	1	1
505	по сути	1	1
506	собой в	1	1
507	в такое	1	1
508	или даже	3	1
509	адресата в	1	1
510	судьба выражает	1	1
511	внутри себя	1	1
512	полноту и	1	1
513	чтобы в	2	1
514	и должен	1	1
515	таком случае	1	1
516	не мыслится	1	1
517	субъективно оно	1	1
518	из наиболее	2	1
519	участников коммуникативного	1	1
520	отношения между	2	1
521	оно не	2	1
522	индивида и	1	1
523	его как	1	1
524	с совершенно	1	1
525	шире и	1	1
526	художника слова	1	1
527	не субъективно	1	1
528	является его	2	1
529	однако что	1	1
530	субъекта однако	1	1
531	субъектом коммуникативного	1	1
532	жизненным опытом	1	1
533	как содержание	1	1
534	с этой	3	1
535	себе самом	2	1
536	что касается	1	1
537	время в	1	1
538	этом тексте	1	1
539	к различным	1	1
540	дело с	2	1
541	раз в	2	1
542	обнаруживаются два	1	1
543	в формах	1	1
544	в таком	3	1
545	особенно в	1	1
546	состояние как	1	1
547	единственный в	1	1
548	можно назвать	2	1
549	этой точки	1	1
550	рефлексии и	1	1
551	к адресату	2	1
552	героиня не	1	1
553	вступает в	2	1
554	как об	1	1
555	еще нет	1	1
556	как говорится	1	1
557	ли я	1	1
558	более чем	2	1
559	сознания в	1	1
560	дискурсии в	1	1
561	к своему	2	1
562	был но	1	1
563	персонажем в	1	1
564	большей части	3	1
565	на второй	2	1
566	другая жизнь	1	1
567	времени и	4	1
568	жизнь и	1	1
569	всегда может	1	1
570	бывает в	1	1
571	из его	1	1
572	порой и	1	1
573	по поводу	2	1
574	ее как	1	1
575	с позиций	1	1
576	сколь угодно	1	1
577	к миру	2	1
578	две стороны	1	1
579	себе самому	5	1
580	жизни не	1	1
581	принадлежащих к	1	1
582	раскрывают содержание	1	1
583	говорящего и	1	1
584	времени его	1	1
585	личности ее	1	1
586	гуманитарных науках	2	1
587	шире кругозора	1	1
588	современных гуманитарных	1	1
589	хронотоп не	1	1
590	настоящего времени	1	1
591	такой картины	1	1
592	и внутренняя	1	1
593	у всякого	1	1
594	языка и	1	1
595	текста на	1	1
596	о жизни	4	1
597	говорилось выше	3	1
598	как мы	1	1
599	сказать не	1	1
600	иначе в	1	1
601	пространственных и	1	1
602	из этого	1	1
603	с толпой	1	1
604	этой своей	2	1
605	с которым	1	1
606	у нас	2	1
607	и служит	2	1
608	при виде	1	1
609	конкретном целом	1	1
610	того чтобы	3	1
611	ю.м лотман	1	1
612	своей жизни	1	1
613	в прошлом	1	1
614	говоря о	1	1
615	обратимся к	1	1
616	в случае	2	1
617	то она	1	1
618	одного сознания	1	1
619	и конца	1	1
620	даже если	1	1
621	принадлежат к	1	1
622	к позиции	3	1
623	в силу	4	1
624	этот статус	1	1
625	и от	1	1
626	и весело	1	1
627	не является	4	1
628	сторону индивида	1	1
629	в осмысленном	1	1
630	да и	3	1
631	е годы	1	1
632	для того	1	1
633	известном смысле	3	1
634	гегелевское определение	1	1
635	а между	1	1
636	не оставляющей	1	1
637	не приносит	1	1
638	в одной	1	1
639	субъекта речи	1	1
640	с подлинным	1	1
641	тому же	4	1
642	один из	3	1
643	ли не	1	1
644	реальной действительности	1	1
645	это по	1	1
646	еще одним	1	1
647	для автора	2	1
648	евгении онегине	1	1
649	все это	1	1
650	полноударных слов	1	1
651	только к	3	1
652	главного героя	2	1
653	автора в	2	1
654	это делает	1	1
655	этом втором	1	1
656	едва ли	3	1
657	по большей	3	1
658	проходит бесследно	1	1
659	из виду	1	1
660	представить себе	3	1
661	своему происхождению	1	1
662	войны и	4	1
663	убеждения мнения	1	1
664	ориентирована на	1	1
665	непременно должен	1	1
666	и временных	1	1
667	не отделен	1	1
668	жизни я	1	1
669	что все	1	1
670	и читателя	2	1
671	в реальной	1	1
672	эстетически завершенного	1	1
673	ничего нельзя	1	1
674	с их	1	1
675	собой и	1	1
676	судьбы они	1	1
677	такова стратегия	1	1
678	с собственной	1	1
679	является не	1	1
680	судьба в	1	1
681	человека как	1	1
682	этом и	1	1
683	не всегда	1	1
684	одна из	3	1
685	высказывания смена	1	1
686	понимаемой как	1	1
687	толстого или	2	1
688	поименованное в	1	1
689	в котором	5	1
690	когда на	1	1
691	бытия не	1	1
692	в современных	1	1
693	сути дела	1	1
694	если она	1	1
695	мира а	1	1
696	к другому	2	1
697	же как	2	1
698	как у	4	1
699	оно становится	1	1
700	в мир	1	1
701	которые одновременно	1	1
702	слияние пространственных	1	1
703	глядела на	2	1
704	соотносимых с	1	1
705	всей своей	2	1
706	личности а	1	1
707	утрачивает свою	1	1
708	от ее	1	1
709	могли бы	2	1
710	кто я?	1	1
711	как уже	2	1
712	не от	1	1
713	не могут	1	1
714	мира это	2	1
715	человеческий способ	1	1
716	не смерти	1	1
717	это мир	1	1
718	с одним	1	1
719	с собой	1	1
720	истории не	1	1
721	она не	1	1
722	как рассказчик	1	1
723	в результате	2	1
724	героя но	1	1
725	всегда имеется	1	1
726	принадлежит не	2	1
727	начала и	2	1
728	также и	1	1
729	героя тогда	1	1
730	иной жизни	1	1
731	стыда за	1	1
732	того личность	1	1
733	в произведениях	3	1
734	креативные компетенции	1	1
735	должен был	2	1
736	и рецептивного	2	1
737	в такой	1	1
738	жизненного поведения	1	1
739	центрального героя	1	1
740	в это	1	1
741	у нее	4	1
742	жизненный опыт	1	1
743	личность в	1	1
744	той же	2	1
745	оказывается всего	1	1
746	пришвин это	1	1
747	только раскрывают	1	1
748	быть и	1	1
749	мира выступает	1	1
750	героя не	1	1
751	в известном	3	1
752	свести к	1	1
753	по его	2	1
754	едины судьба	1	1
755	от своей	1	1
756	того и	1	1
757	от первого	3	1
758	говорящих и	1	1
759	проявляет себя	1	1
760	для других	3	1
761	жизненной ситуации	2	1
762	подобно тому	2	1
763	имеется некоторая	1	1
764	столь же	2	1
765	все и	1	1
766	уже говорилось	4	1
767	но иного	1	1
768	как субъекта	2	1
769	представляют собой	2	1
770	не имеет	2	1
771	в плоскости	1	1
772	текст не	1	1
773	персонаж не	1	1
774	с которой	1	1
775	выражает внеличную	1	1
776	то время	1	1
777	от позиции	2	1
778	же в	4	1
779	такова что	1	1
780	в каком	1	1
781	личность чтобы	1	1
782	делает его	1	1
783	не бывает	1	1
784	о его	1	1
785	полагал что	1	1
786	в каждой	2	1
787	перед нею	1	1
788	перед читателем	1	1
789	общения посредством	1	1
790	художественной литературы	1	1
791	для окружающих	2	1
792	каждой из	1	1
793	оно и	1	1
794	жизнью и	2	1
795	место слияние	1	1
796	чем и	1	1
797	мере в	2	1
798	что она	2	1
799	народной жизни	1	1
800	тем же	1	1
801	произведения как	1	1
802	было бы	2	1
803	неизмеримо более	1	1
804	никак не	3	1
805	в событии	1	1
806	в самой	1	1
807	общий знаменатель	1	1
808	собственного я	2	1
809	точно так	2	1
810	и напротив	1	1
811	только на	2	1
812	события в	1	1
813	самой себе	1	1
814	тому как	2	1
815	как внутренняя	1	1
816	или смерть	1	1
817	могут встречаться	1	1
818	на нее	1	1
819	жизни героя	1	1
820	адресата высказывания	1	1
821	вследствие того	1	1
822	наличии у	1	1
823	означает что	1	1
824	граница между	1	1
825	реализма однако	1	1
826	еще одна	1	1
827	не случайна	1	1
828	хх века	2	1
829	можно было	2	1
830	личность героя	1	1
831	самобытного я	2	1
832	от его	2	1
833	мысль о	2	1
834	от всего	2	1
835	о ком	1	1
836	сводятся к	2	1
837	все что	4	1
838	внутренняя заданность	1	1
839	несет в	1	1
840	в литературном	1	1
841	собой как	1	1
842	он уже	1	1
843	действительной жизни	1	1
844	тайны и	1	1
845	и более	2	1
846	всей его	1	1
847	основе своей	1	1
848	очевидный пример	1	1
849	не обязательно	2	1
850	эстетической завершенности	1	1
851	может иметь	1	1
