N	2gram	Losev_Prob_2	FransuaR
228	то ни	3	2
229	возможно что	1	2
230	мира и	1	2
231	говорит о	1	2
232	для того	3	2
233	отражение в	1	2
234	ни в	6	2
235	и еще	1	2
236	этот момент	1	2
237	к ним	1	2
238	в слове	3	2
239	их и	1	2
240	или менее	4	2
241	себе и	2	2
242	есть элемент	3	2
243	если бы	4	2
244	с их	1	2
245	что эти	1	2
246	только не	3	2
247	одной стороны	5	2
248	другой стороны	5	2
249	нет ни	1	2
250	по преимуществу	2	2
251	язык и	2	2
252	не потому	1	2
253	во всей	1	2
254	в речи	1	2
255	в одном	1	2
256	с собой	1	2
257	о них	2	2
258	также и	12	2
259	языка в	3	2
260	узком смысле	1	2
261	в действительности	2	2
262	далеко не	4	2
263	несмотря на	3	2
264	между собою	4	2
265	и хотя	2	2
266	в известном	1	2
267	и сам	2	2
268	с другой	6	2
269	вовсе еще	1	2
270	во многом	1	2
271	первый план	3	2
272	в каком	4	2
273	самом деле	4	2
274	а не	10	2
275	к этому	1	2
276	что она	4	2
277	образом в	1	2
278	и то	10	2
279	уже в	3	2
280	и эта	1	2
281	и как	4	2
282	не могли	1	2
283	более или	4	2
284	но это	6	2
285	так например	1	2
286	той или	5	2
287	в данном	10	2
288	войти в	2	1
289	такие же	1	1
290	не имеющий	1	1
291	своим языком	1	1
292	что между	1	1
293	о которых	3	1
294	каждый из	2	1
295	что многие	2	1
296	какой бы	1	1
297	очень долго	1	1
298	каждое слово	1	1
299	эту тему	2	1
300	конкретной и	1	1
301	и далее	1	1
302	это за	2	1
303	не знает	3	1
304	тело и	1	1
305	языка мы	1	1
306	для нас	9	1
307	в свое	1	1
308	самом же	1	1
309	прямо сказать	1	1
310	одновременно и	3	1
311	некоторые из	1	1
312	ведь все	2	1
313	с нею	2	1
314	место в	1	1
315	друг к	2	1
316	перестанет быть	1	1
317	о котором	3	1
318	что нет	1	1
319	или другой	5	1
320	и ни	3	1
321	здесь очень	1	1
322	отражения в	1	1
323	вошедшие в	1	1
324	и тем	4	1
325	от всяких	2	1
326	в более	1	1
327	слова как	3	1
328	никто не	3	1
329	как на	2	1
330	для всех	2	1
331	образом что	1	1
332	со всем	1	1
333	время как	1	1
334	и является	3	1
335	о своих	1	1
336	бы здесь	1	1
337	в живой	1	1
338	и какой	1	1
339	общего и	1	1
340	это определение	1	1
341	это совершенно	2	1
342	и со	1	1
343	но при	2	1
344	в обычном	1	1
345	и являются	1	1
346	со своим	1	1
347	речь о	1	1
348	к другим	1	1
349	еще в	2	1
350	же мы	2	1
351	гораздо более	4	1
352	лежат в	1	1
353	мы сказали	1	1
354	и возможно	1	1
355	бы что	2	1
356	большое значение	1	1
357	то он	1	1
358	иной раз	3	1
359	имеет и	2	1
360	указание на	3	1
361	свое время	1	1
362	и так	1	1
363	а скорее	2	1
364	как нечто	2	1
365	и вообще	16	1
366	но мы	3	1
367	обстоит дело	1	1
368	независимо от	2	1
369	здесь идет	2	1
370	что эта	1	1
371	каждый отдельный	1	1
372	этой последней	1	1
373	язык не	2	1
374	вообще а	1	1
375	в системе	2	1
376	только то	3	1
377	это касается	1	1
378	на нем	2	1
379	вообще в	1	1
380	пор мы	2	1
381	тем или	1	1
382	из моментов	2	1
383	языке который	1	1
384	на язык	1	1
385	образом связаны	1	1
386	которой он	4	1
387	истин и	1	1
388	тот более	1	1
389	правда в	2	1
390	не знать	1	1
391	оно и	1	1
392	стороны и	4	1
393	быть только	3	1
394	или даже	3	1
395	не можем	4	1
396	и раньше	1	1
397	им в	1	1
398	к образу	1	1
399	чувства и	1	1
400	же не	1	1
401	и только	4	1
402	на что	1	1
403	о каком-то	1	1
404	между собой	5	1
405	с разных	1	1
406	а именно	6	1
407	языка как	2	1
408	этом смысле	5	1
409	моменты но	1	1
410	превращается в	1	1
411	в тех	2	1
412	и самого	4	1
413	следовательно и	1	1
414	и притом	3	1
415	необходимо и	1	1
416	с общим	1	1
417	того что	12	1
418	на этой	2	1
419	характерное для	1	1
420	мы еще	3	1
421	по этому	3	1
422	дело с	1	1
423	да еще	1	1
424	кажется что	1	1
425	вопрос о	3	1
426	особенно в	1	1
427	что ни	1	1
428	общности и	1	1
429	что даже	1	1
430	это только	3	1
431	это существенно	1	1
432	если можно	1	1
433	к тому	3	1
434	но они	1	1
435	в глубине	1	1
436	еще более	2	1
437	и главное	1	1
438	к своему	1	1
439	можем здесь	1	1
440	таких например	2	1
441	операции и	1	1
442	в реальной	1	1
443	и значение	4	1
444	и вы	2	1
445	пусть и	1	1
446	мысли и	2	1
447	различия между	1	1
448	с реальными	2	1
449	и прежде	2	1
450	к одной	1	1
451	которые в	2	1
452	и всегда	1	1
453	не имеет	7	1
454	она должна	2	1
455	одно время	1	1
456	не быть	1	1
457	можно судить	3	1
458	смысле и	1	1
459	даже с	1	1
460	как в	1	1
461	само собою	1	1
462	вещи как	1	1
463	это слово	1	1
464	но этот	1	1
465	выясняется что	1	1
466	из этих	3	1
467	из этого	2	1
468	нет ничего	2	1
469	же самое	6	1
470	ее в	1	1
471	тогда когда	3	1
472	только как	3	1
473	нет никакой	2	1
474	на почве	1	1
475	о каком	1	1
476	что его	1	1
477	нашей книги	2	1
478	с другими	5	1
479	этого последнего	1	1
480	и реальных	1	1
481	говоря о	1	1
482	лишь в	3	1
483	прямо и	1	1
484	больше и	1	1
485	из тех	1	1
486	тот же	4	1
487	каждый раз	3	1
488	вещей в	1	1
489	смысле слова	7	1
490	здесь не	2	1
491	эта связь	2	1
492	приходили в	1	1
493	нового не	2	1
494	только с	2	1
495	в нее	2	1
496	на таком	1	1
497	частности в	2	1
498	впервые только	1	1
499	и от	3	1
500	непосредственно близкой	1	1
501	это нужно	1	1
502	человека от	1	1
503	вещей как	1	1
504	понятий а	1	1
505	во многих	2	1
506	тем же	1	1
507	до наших	2	1
508	еще очень	1	1
509	оказывается что	3	1
510	находится в	1	1
511	известном смысле	1	1
512	в отдельных	1	1
513	можно прямо	1	1
514	язык это	1	1
515	какой же	1	1
516	мы в	3	1
517	мира в	1	1
518	не система	1	1
519	на том	3	1
520	и она	1	1
521	по причине	1	1
522	а с	1	1
523	вещь и	2	1
524	тем что	4	1
525	к которой	1	1
526	в языке	15	1
527	не один	1	1
528	в пространстве	1	1
529	то на	2	1
530	это что	1	1
531	как один	1	1
532	из которой	1	1
533	но ведь	3	1
534	в некоторой	1	1
535	возьмем например	1	1
536	могут иметь	1	1
537	это требует	1	1
538	вопроса о	1	1
539	к другу	2	1
540	так можно	1	1
541	это было	2	1
542	том как	1	1
543	такие слова	1	1
544	ему в	1	1
545	только и	3	1
546	по поводу	2	1
547	еще далеко	1	1
548	тем чтобы	1	1
549	трудно было	1	1
550	из самых	2	1
551	однако и	1	1
552	даже без	1	1
553	большого числа	1	1
554	все вещи	1	1
555	разных сторон	2	1
556	для этого	3	1
557	понятия и	1	1
558	слова в	1	1
559	то оно	1	1
560	на каждый	1	1
561	предметы и	2	1
562	предполагает что	4	1
563	эта была	1	1
564	речь не	2	1
565	слова которые	1	1
566	и та	1	1
567	не нужно	3	1
568	нельзя было	3	1
569	но во	1	1
570	и отчетливым	1	1
571	речи как	1	1
572	именно в	1	1
573	это тоже	3	1
574	место и	1	1
575	чтобы не	2	1
576	предмет и	1	1
577	то уж	2	1
578	этом отношении	1	1
579	больших чисел	1	1
580	понятий в	2	1
581	одного человека	1	1
582	ясностью и	1	1
583	не могут	4	1
584	некоторые другие	1	1
585	есть такой	1	1
586	в тот	1	1
587	свете этой	1	1
588	точности и	1	1
589	совершенно правильно	2	1
590	мы можем	6	1
591	и существует	1	1
592	и что	13	1
593	том или	3	1
594	тому что	3	1
595	говорили в	2	1
596	огромное количество	1	1
597	в основу	1	1
598	в науке	3	1
599	еще раз	1	1
600	и литературы	1	1
601	нем все	1	1
602	не во	3	1
603	же деле	1	1
604	что всякий	5	1
605	претендовать на	1	1
606	большую роль	2	1
607	не раз	1	1
608	быть и	2	1
609	всего мира	1	1
610	мы говорили	1	1
611	тем более	10	1
612	литературы и	1	1
613	этот мир	1	1
614	самого начала	2	1
615	речь тем	1	1
616	подобно тому	2	1
617	уже о	4	1
618	с самого	3	1
619	пожалуй даже	2	1
620	и мышления	2	1
621	если же	3	1
622	между этими	2	1
623	если оно	3	1
624	всякого рода	4	1
625	же в	1	1
626	бы мы	2	1
627	то это	3	1
628	хотя оно	1	1
629	языком и	1	1
630	и всю	1	1
631	чем в	1	1
632	не следует	1	1
633	едином и	1	1
634	а следовательно	1	1
635	здесь только	3	1
636	в какой-то	2	1
637	речи в	1	1
638	которые не	2	1
639	иначе чем	1	1
640	и одновременно	1	1
641	все более	1	1
642	представляется нам	1	1
643	время не	2	1
644	какой-то мере	1	1
645	было только	1	1
646	и особенно	2	1
647	должен был	1	1
648	не будем	4	1
649	и речи	3	1
650	заключается в	4	1
651	что оно	2	1
652	и это	5	1
653	оно впервые	1	1
654	как будто	6	1
655	и другая	1	1
656	тому как	3	1
657	или иной	5	1
658	которых мы	1	1
659	слово в	2	1
660	на свете	4	1
661	и специфического	2	1
662	и простыми	1	1
663	в виду	8	1
664	и своей	1	1
665	или ином	2	1
666	можно было	5	1
667	языке или	1	1
668	без всякой	5	1
669	о двух	2	1
670	и тогда	1	1
671	находит и	1	1
672	веков в	1	1
673	вообще не	4	1
674	речь идет	2	1
675	является в	2	1
676	значительной мере	3	1
677	в другую	1	1
678	своего обозначения	1	1
679	но если	4	1
680	об его	2	1
681	другой смысл	1	1
682	все элементы	1	1
683	времени однако	1	1
684	и такой	1	1
685	но когда	1	1
