N	2gram	Trubetskoy_1	Myslijsy
120	если не	2	4
121	и другое	1	4
122	только один	1	4
123	в таком	2	4
124	к общему	1	4
125	должны быть	1	4
126	никогда не	5	4
127	такой же	1	4
128	стало быть	1	4
129	до сих	5	4
130	они не	1	4
131	в других	2	4
132	и если	7	4
133	уже не	2	4
134	то все	1	4
135	образом в	1	4
136	во время	2	4
137	одна из	3	4
138	в котором	2	4
139	в самом	3	4
140	и что	2	4
141	но в	2	4
142	сих пор	5	4
143	что он	6	4
144	что оно	3	4
145	что хотя	1	4
146	о которых	3	3
147	но она	2	3
148	на деле	1	3
149	могла бы	1	3
150	и тем	2	3
151	только от	1	3
152	и для	6	3
153	только тогда	1	3
154	как на	8	3
155	к другим	1	3
156	и все	1	3
157	и у	1	3
158	что это	3	3
159	и во	3	3
160	но мы	3	3
161	это будет	1	3
162	если в	6	3
163	те же	1	3
164	смысле этого	1	3
165	и человек	2	3
166	как не	1	3
167	быть не	1	3
168	о которой	1	3
169	тем же	1	3
170	не так	2	3
171	это не	1	3
172	в создании	1	3
173	что для	3	3
174	в этих	2	3
175	на все	1	3
176	на него	1	3
177	мог бы	1	3
178	и при	6	3
179	языка и	1	3
180	в самой	1	3
181	что его	1	3
182	говоря о	2	3
183	что на	1	3
184	чем сильнее	1	3
185	и от	2	3
186	во многих	2	3
187	мы в	1	3
188	очевидно что	1	3
189	на ней	1	3
190	то это	3	3
191	со стороны	4	3
192	при таких	4	3
193	с ними	1	3
194	вряд ли	3	3
195	но даже	2	3
196	ни было	1	3
197	с таким	1	3
198	помнить что	2	3
199	от них	1	3
200	его в	4	3
201	которые не	1	3
202	в ней	2	3
203	и то	4	3
204	если мы	1	3
205	другим и	1	3
206	так например	1	3
207	которых мы	1	3
208	но это	2	3
209	человека в	1	3
210	и тогда	2	3
211	все что	4	3
212	и тот	2	2
213	все эти	2	2
214	если и	1	2
215	а тогда	1	2
216	с самого	1	2
217	отношении к	2	2
218	мысль об	1	2
219	невозможно но	1	2
220	же время	10	2
221	в другом	3	2
222	вопрос о	5	2
223	в связи	1	2
224	в собственном	1	2
225	с нею	3	2
226	выражается в	1	2
227	или в	3	2
228	о котором	3	2
229	значение и	1	2
230	этих последних	1	2
231	так же	2	2
232	может в	1	2
233	в жизни	1	2
234	а то	1	2
235	касается до	2	2
236	зависит от	2	2
237	в обществе	1	2
238	всех этих	3	2
239	превращается в	1	2
240	к которому	1	2
241	хотя бы	5	2
242	нами не	1	2
243	эти последние	1	2
244	как это	1	2
245	того чтобы	8	2
246	не знаем	1	2
247	а скорее	1	2
248	для образования	1	2
249	такого же	1	2
250	сознании и	1	2
251	бы в	1	2
252	мы должны	7	2
253	для нее	2	2
254	ничем не	1	2
255	этого не	2	2
256	но только	1	2
257	что может	3	2
258	с общим	1	2
259	изменение в	1	2
260	отношения к	2	2
261	в себя	1	2
262	что ни	1	2
263	но если	3	2
264	на самом	6	2
265	к ней	1	2
266	и других	1	2
267	в его	4	2
268	оно может	1	2
269	этот взгляд	1	2
270	и весь	1	2
271	видно из	1	2
272	не во	1	2
273	сама по	2	2
274	по отношению	2	2
275	отличное от	1	2
276	себе представить	1	2
277	то к	1	2
278	ко всем	3	2
279	что у	1	2
280	что такое	2	2
281	связано с	1	2
282	не на	1	2
283	можно назвать	1	2
284	во всем	4	2
285	точке зрения	3	2
286	но на	1	2
287	один из	1	2
288	и потому	3	2
289	должно быть	3	2
290	стремление к	7	2
291	даже и	2	2
292	не столько	1	2
293	факт что	2	2
294	без них	1	2
295	или что	1	2
296	что все	3	2
297	а с	2	2
298	друг друга	3	2
299	состоит в	2	2
300	а это	1	2
301	у него	2	2
302	тому что	2	2
303	себя и	5	2
304	или от	2	2
305	их в	2	2
306	в общем	1	2
307	самого начала	1	2
308	быть для	1	2
309	время и	1	2
310	слова но	1	2
311	что только	2	2
312	все это	6	2
313	как оно	1	2
314	самом деле	7	2
315	к мысли	1	2
316	движения и	1	2
317	и есть	2	2
318	они имеют	1	2
319	к этому	1	2
320	движения в	1	2
321	что с	2	2
322	и это	1	2
323	остается только	1	2
324	указывает на	2	2
325	что во	1	2
326	но все	1	2
327	и по	3	2
328	мы знаем	1	2
329	не идет	1	1
330	но вряд	1	1
331	недостаточно одного	1	1
332	сколько и	1	1
333	то которое	2	1
334	при полной	1	1
335	случае если	3	1
336	может и	1	1
337	в большинстве	3	1
338	может только	3	1
339	через них	1	1
340	от которой	1	1
341	до такой	1	1
342	по сравнению	1	1
343	признать за	1	1
344	необходимых для	1	1
345	ничего кроме	1	1
346	и с	7	1
347	такое стремление	2	1
348	на себе	1	1
349	чтобы в	2	1
350	и наконец	2	1
351	на другую	1	1
352	разумеется только	1	1
353	когда же	1	1
354	входит в	1	1
355	этот последний	1	1
356	же это	1	1
357	душ не	1	1
358	тех же	1	1
359	можно сказать	1	1
360	всегда будет	1	1
361	он имеет	1	1
362	друг к	1	1
363	делает возможным	1	1
364	связи между	1	1
365	что же	4	1
366	жизни и	4	1
367	бы то	4	1
368	и ни	3	1
369	и вопрос	1	1
370	мы прежде	1	1
371	на том	3	1
372	понятие о	1	1
373	мысли что	1	1
374	отличается от	2	1
375	не была	1	1
376	на это	2	1
377	и представления	1	1
378	для себя	2	1
379	любви к	2	1
380	для всех	6	1
381	это есть	2	1
382	этой цели	1	1
383	не к	2	1
384	они были	1	1
385	это как	1	1
386	на такой	2	1
387	многие из	1	1
388	но при	1	1
389	и действительно	1	1
390	большинстве случаев	2	1
391	независимое от	1	1
392	должна быть	2	1
393	при отсутствии	2	1
394	при переходе	1	1
395	и просто	1	1
396	ними не	1	1
397	друг другу	2	1
398	единения с	1	1
399	человека а	1	1
400	из нее	1	1
401	на ее	1	1
402	том случае	4	1
403	связь с	1	1
404	существующие в	1	1
405	к ее	1	1
406	из предыдущего	1	1
407	внутренней и	1	1
408	к нему	2	1
409	это для	1	1
410	наблюдение над	1	1
411	этом если	1	1
412	его и	2	1
413	на место	1	1
414	всех остальных	1	1
415	друг от	2	1
416	прийти к	1	1
417	а за	1	1
418	и без	1	1
419	всех или	1	1
420	нетрудно заметить	1	1
421	человека с	1	1
422	это зависит	1	1
423	а на	1	1
424	только то	1	1
425	от друга	2	1
426	том же	2	1
427	об этом	1	1
428	в их	4	1
429	и внешней	1	1
430	разумеется что	2	1
431	который мы	1	1
432	то в	3	1
433	являются уже	1	1
434	такое решение	1	1
435	пор был	1	1
436	тем в	1	1
437	к самому	1	1
438	все члены	2	1
439	смотреть на	4	1
440	оно и	1	1
441	стороны и	1	1
442	только стремление	2	1
443	были бы	2	1
444	другое возможно	1	1
445	по своей	1	1
446	но когда	1	1
447	знаем что	3	1
448	связаны с	1	1
449	для всякого	1	1
450	из всего	1	1
451	между собой	5	1
452	том виде	1	1
453	при ближайшем	1	1
454	себя только	1	1
455	дальше именно	1	1
456	в ее	1	1
457	оно есть	1	1
458	нем самом	1	1
459	бы показать	1	1
460	с этой	1	1
461	похож на	1	1
462	что касается	1	1
463	для человека	1	1
464	если они	2	1
465	бы для	2	1
466	к чему	2	1
467	в таких	2	1
468	и более	2	1
469	должны были	1	1
470	это только	2	1
471	но как	1	1
472	к тому	7	1
473	есть та	1	1
474	именно с	1	1
475	понимание и	1	1
476	несогласия с	1	1
477	найти в	1	1
478	которые на	1	1
479	на известной	1	1
480	других и	1	1
481	значительной степени	1	1
482	этом и	2	1
483	больше в	1	1
484	усомниться в	1	1
485	этом случае	3	1
486	многих случаях	1	1
487	имеет в	1	1
488	с точки	9	1
489	но тогда	1	1
490	и прежде	1	1
491	и всегда	1	1
492	сознании в	1	1
493	он может	1	1
494	на каком	1	1
495	в какие	1	1
496	меняется в	1	1
497	новой и	1	1
498	к себе	2	1
499	он будет	4	1
500	как мы	1	1
501	ее в	2	1
502	что при	1	1
503	именно на	2	1
504	ее он	2	1
505	бы на	1	1
506	понять что	2	1
507	чтобы сделать	1	1
508	если этот	1	1
509	человек и	1	1
510	лишь в	3	1
511	из тех	1	1
512	что к	1	1
513	то ни	4	1
514	следует признать	1	1
515	весьма сходные	1	1
516	всякого другого	1	1
517	в применении	1	1
518	что по	1	1
519	только с	2	1
520	именно так	1	1
521	в течение	2	1
522	не всякий	1	1
523	будет способствовать	1	1
524	остановиться на	1	1
525	при сильном	1	1
526	и о	2	1
527	не за	1	1
528	на нем	1	1
529	от этого	1	1
530	без всякого	1	1
531	в одной	1	1
532	ни в	2	1
533	тому же	1	1
534	он не	5	1
535	в истории	1	1
536	по которому	1	1
537	время когда	2	1
538	на основании	2	1
539	теми же	1	1
540	изменений в	1	1
541	выражением его	1	1
542	при таком	1	1
543	от своего	1	1
544	иначе и	1	1
545	к ним	1	1
546	его жизни	1	1
547	на них	1	1
548	для создания	1	1
549	зависимость от	2	1
550	представить себе	2	1
551	не могло	1	1
552	видеть в	2	1
553	к сознанию	1	1
554	именно из	1	1
555	к другу	1	1
556	себе и	4	1
557	ту же	1	1
558	однако это	1	1
559	же и	1	1
560	может иметь	1	1
561	и деятельности	2	1
562	эти уступки	1	1
563	она могла	1	1
564	не вызывает	1	1
565	чтобы понять	2	1
566	это стремление	1	1
567	не всегда	1	1
568	только не	1	1
569	от нас	2	1
570	такой взгляд	1	1
571	дело в	1	1
572	в известной	1	1
573	мы уже	2	1
574	человек может	1	1
575	их не	2	1
576	с большею	1	1
577	этой задачи	1	1
578	средствами а	1	1
579	но этого	1	1
580	до степени	1	1
581	именно в	3	1
582	происходит при	1	1
583	между несколькими	1	1
584	в сторону	1	1
585	это его	1	1
586	раз навсегда	2	1
587	не для	1	1
588	первое время	1	1
589	себе на	1	1
590	или нескольких	2	1
591	переходит в	1	1
592	никому не	1	1
593	возможно только	1	1
594	выше что	1	1
595	с себя	1	1
596	доказать что	1	1
597	с одним	1	1
598	от всякой	1	1
599	он есть	1	1
600	народов и	2	1
601	из всех	2	1
602	с новыми	1	1
603	человека к	1	1
604	язык и	1	1
605	то они	1	1
606	на земле	4	1
607	бы его	2	1
608	отношениях к	1	1
609	та форма	1	1
610	в своих	6	1
611	не будет	7	1
612	по своим	1	1
613	тем более	1	1
614	столько же	1	1
615	для каждого	1	1
616	тем легче	1	1
617	степени и	1	1
618	для чего	1	1
619	по их	1	1
620	все они	3	1
621	известной степени	1	1
622	некоторых из	2	1
623	и за	1	1
624	тот кто	1	1
625	в такой	1	1
626	есть и	2	1
627	чем для	1	1
628	может но	1	1
629	что значит	1	1
630	и эти	1	1
631	и вся	1	1
632	бы это	1	1
633	только при	1	1
634	была бы	1	1
635	в зависимость	2	1
636	которое в	1	1
637	таким же	3	1
638	душевная жизнь	1	1
639	должен быть	1	1
640	не о	2	1
641	он должен	5	1
642	есть единственное	1	1
643	в которых	1	1
644	по величине	1	1
645	в глазах	2	1
646	конечно не	5	1
647	одного из	1	1
648	никак не	1	1
649	а там	1	1
650	не следует	1	1
651	заключается в	1	1
652	могло бы	1	1
653	только на	2	1
654	применении к	1	1
655	что так	1	1
656	себе что	1	1
657	перед нами	1	1
658	сильнее чем	1	1
659	мы указали	2	1
660	могут не	2	1
661	от степени	1	1
662	ни на	1	1
663	жизнь а	1	1
664	существование в	2	1
665	и средство	1	1
666	к одному	1	1
667	от которого	1	1
668	человека на	1	1
669	указали выше	1	1
670	в царстве	1	1
671	всего на	1	1
672	том чтобы	3	1
673	жизни но	1	1
674	но для	2	1
675	а если	1	1
676	при котором	3	1
677	быть достигнуто	1	1
678	роль и	1	1
