N	2gram	Losev_Vesc_1	Istorich
369	в своей	5	1
370	и значения	1	1
371	а только	3	1
372	по себе	13	1
373	с большим	1	1
374	не дает	1	1
375	бывает так	1	1
376	о той	1	1
377	и вне	2	1
378	чистом виде	1	1
379	с тем	5	1
380	только тот	1	1
381	ли это	7	1
382	ничуть не	1	1
383	ли в	3	1
384	к самому	1	1
385	только у	1	1
386	магическую силу	1	1
387	как видно	1	1
388	не мог	1	1
389	сводится к	2	1
390	же не	1	1
391	и только	3	1
392	самом начале	1	1
393	оно не	3	1
394	его как	1	1
395	что же	8	1
396	и этого	2	1
397	есть не	14	1
398	является его	1	1
399	тем самым	1	1
400	один момент	1	1
401	я в	2	1
402	действительности это	1	1
403	из него	1	1
404	ясным что	1	1
405	видели что	1	1
406	мы еще	2	1
407	и формы	2	1
408	д и	5	1
409	как не	1	1
410	в чисто	1	1
411	вообще говоря	1	1
412	или ничем	1	1
413	но если	8	1
414	нет или	1	1
415	случай что	1	1
416	к тому	3	1
417	еще более	2	1
418	знает и	2	1
419	требует чтобы	4	1
420	только что	2	1
421	не с	7	1
422	как я	4	1
423	может сделать	2	1
424	него самого	1	1
425	мы и	1	1
426	она еще	2	1
427	всего предыдущего	1	1
428	с точки	3	1
429	сама по	3	1
430	мышления и	1	1
431	и к	1	1
432	можно только	4	1
433	знания и	1	1
434	она должна	2	1
435	что им	1	1
436	в современной	1	1
437	и без	3	1
438	и мертвые	1	1
439	никак не	3	1
440	мог бы	5	1
441	но этот	1	1
442	д то	1	1
443	они и	1	1
444	в окно	1	1
445	то с	3	1
446	имеем дело	3	1
447	утверждать что	1	1
448	из этого	1	1
449	же она	1	1
450	есть ли	6	1
451	что если	1	1
452	а что	1	1
453	эти две	4	1
454	силы и	1	1
455	до того	1	1
456	он с	1	1
457	у всех	3	1
458	интересен и	1	1
459	происходит не	1	1
460	чтобы я	1	1
461	связана с	1	1
462	все одинаковы	1	1
463	чем собственно	1	1
464	то ни	4	1
465	и появление	1	1
466	только одной	1	1
467	него не	1	1
468	только одну	1	1
469	находятся в	1	1
470	отвечает на	1	1
471	стану я	1	1
472	именно так	1	1
473	но уже	3	1
474	дело в	4	1
475	кажется мне	1	1
476	бы то	4	1
477	но тут	2	1
478	зависимости от	1	1
479	а ее	2	1
480	для того	2	1
481	находится в	3	1
482	есть момент	2	1
483	как она	4	1
484	далеко не	1	1
485	а я	1	1
486	и потому	5	1
487	в руки	2	1
488	должно быть	6	1
489	на основе	1	1
490	ее с	5	1
491	можно ли	7	1
492	том как	1	1
493	очевидно что	1	1
494	или ее	2	1
495	ясно что	8	1
496	кто в	1	1
497	пор мы	1	1
498	в новое	1	1
499	из их	1	1
500	о чем	1	1
501	которое он	1	1
502	подойти к	1	1
503	к иному	1	1
504	даже и	4	1
505	или менее	1	1
506	видим таким	1	1
507	не о	1	1
508	и может	2	1
509	другие формы	1	1
510	что иное	7	1
511	тут же	2	1
512	ему в	1	1
513	однако это	2	1
514	если бы	5	1
515	в разных	4	1
516	этом по	1	1
517	более или	1	1
518	с ними	3	1
519	если я	6	1
520	заключается не	1	1
521	в науке	1	1
522	но так	1	1
523	от нас	1	1
524	уже был	1	1
525	для этого	4	1
526	новые формы	1	1
527	к пониманию	3	1
528	только потому	1	1
529	в зависимости	1	1
530	я его	1	1
531	же а	1	1
532	ни было	4	1
533	в этой	3	1
534	вот у	1	1
535	ту или	2	1
536	а этот	1	1
537	проявляется и	1	1
538	палку и	1	1
539	из его	2	1
540	от того	3	1
541	из которых	1	1
542	также не	1	1
543	что именно	1	1
544	именно в	1	1
545	только одна	1	1
546	и весь	1	1
547	это тоже	1	1
548	в его	2	1
549	о которых	1	1
550	силу и	1	1
551	оно есть	9	1
552	могут служить	1	1
553	чего не	2	1
554	во всей	1	1
555	для своего	1	1
556	себя не	2	1
557	от себя	1	1
558	а так	2	1
559	образом и	1	1
560	теперь уже	1	1
561	или иную	2	1
562	совершенно одинаково	1	1
563	она и	1	1
564	есть условие	2	1
565	с искусством	1	1
566	в которое	1	1
567	этим самым	1	1
568	нельзя было	4	1
569	него нет	1	1
570	можно формулировать	1	1
571	и кончая	1	1
572	мы понимаем	1	1
573	дома есть	1	1
574	и смысл	1	1
575	нет не	1	1
576	я не	4	1
577	части в	1	1
578	должен быть	2	1
579	себе свои	1	1
580	оно же	1	1
581	того и	2	1
582	в темноте	1	1
583	ему не	1	1
584	которую мы	1	1
585	но из	1	1
586	только те	1	1
587	до другого	1	1
588	из которого	1	1
589	всей той	1	1
590	однако как	1	1
591	большей частью	1	1
592	для его	1	1
593	значит что	24	1
594	а также	1	1
595	все что	1	1
596	ее к	2	1
597	нам не	2	1
598	мы опять	1	1
599	ум и	1	1
600	духа в	1	1
601	кто хочет	1	1
602	дает возможность	1	1
603	это совершенно	4	1
604	и ему	1	1
605	надо не	1	1
606	и есть	26	1
607	между двумя	1	1
608	в ней	12	1
609	то этот	1	1
610	так можно	1	1
611	знает что	2	1
612	формы и	1	1
613	и то	10	1
614	этот дом	1	1
615	оно может	2	1
616	от его	2	1
617	и уже	1	1
618	не простое	1	1
619	с уже	1	1
620	в самой	2	1
621	ту же	2	1
622	как будто	1	1
623	со своими	1	1
624	просто как	1	1
625	все еще	3	1
626	из такого	1	1
627	еще нет	1	1
628	и пр	6	1
629	случае есть	1	1
630	отдельно от	1	1
631	таких условиях	1	1
632	но именно	2	1
633	а с	3	1
634	е если	2	1
635	можно было	2	1
636	жрецов и	1	1
637	формулировать так	1	1
638	есть более	1	1
639	и как	8	1
640	от всего	12	1
641	все новые	1	1
642	две стороны	1	1
643	тех пор	1	1
644	же самое	1	1
645	другие виды	1	1
646	прямо в	1	1
647	и более	1	1
648	как ее	2	1
649	самых распространенных	1	1
650	в своем	6	1
651	мы возьмем	2	1
