N	2gram	Bakhtin_fo_2	StatiiOP
244	могут быть	2	2
245	в каждой	1	2
246	должен быть	1	2
247	этих двух	1	2
248	близок к	1	2
249	с самого	1	2
250	которые в	1	2
251	в духе	2	2
252	не был	2	2
253	более и	1	2
254	начиная с	1	2
255	слова как	1	2
256	время чумы	1	2
257	и по	3	2
258	в прямом	2	2
259	в которых	3	2
260	все более	1	2
261	его к	1	2
262	выходит из	1	2
263	или иной	2	2
264	имеем в	3	2
265	в виду	3	2
266	жизни но	2	2
267	и тогда	1	2
268	он и	1	2
269	самого начала	1	2
270	и других	2	2
271	в свою	1	2
272	из приведенных	1	1
273	его от	1	1
274	может не	1	1
275	форма в	2	1
276	принадлежит только	1	1
277	почти все	3	1
278	преимущественно в	1	1
279	когда мы	1	1
280	лирикой и	1	1
281	всегда в	1	1
282	в значительной	1	1
283	не знает	2	1
284	и того	1	1
285	форм в	1	1
286	бы в	1	1
287	всему этому	1	1
288	п в	1	1
289	вопрос о	1	1
290	возможности не	1	1
291	и плакал	1	1
292	очень часто	2	1
293	но одновременно	1	1
294	же это	1	1
295	тех же	1	1
296	за счет	3	1
297	с нею	1	1
298	дан в	3	1
299	бы на	1	1
300	этих вещей	1	1
301	сказать по	1	1
302	в двух	2	1
303	оказывается в	1	1
304	моменты в	1	1
305	в состоянии	1	1
306	в нескольких	1	1
307	в разных	1	1
308	так же	2	1
309	начинается с	1	1
310	на которые	1	1
311	что как	1	1
312	начиная от	1	1
313	для всех	1	1
314	они как	1	1
315	еще и	1	1
316	между собой	1	1
317	века и	2	1
318	тон в	1	1
319	мы здесь	1	1
320	это как	1	1
321	в обычном	1	1
322	и их	4	1
323	здесь как	1	1
324	должна быть	1	1
325	не употребляет	1	1
326	вопрос об	1	1
327	эта борьба	1	1
328	рядом с	2	1
329	друг другу	2	1
330	очень резко	1	1
331	в произведении	1	1
332	и все	6	1
333	бы он	1	1
334	дает в	1	1
335	одновременно и	1	1
336	имеет и	1	1
337	и больше	1	1
338	был и	1	1
339	к будущему	2	1
340	явлениями в	1	1
341	на материале	1	1
342	всего этого	1	1
343	с ним	4	1
344	рода так	1	1
345	в нем	5	1
346	и так	2	1
347	проявляется в	1	1
348	речи об	1	1
349	другом случае	1	1
350	с помощью	3	1
351	там где	2	1
352	которые всегда	1	1
353	не знал	1	1
354	объясняется тем	1	1
355	этой точки	1	1
356	бы не	1	1
357	и другие	3	1
358	через посредство	1	1
359	объединяются тем	1	1
360	не были	2	1
361	человек не	2	1
362	нисколько не	1	1
363	того чтобы	8	1
364	по себе	2	1
365	так в	1	1
366	характерно для	1	1
367	же самое	3	1
368	вот почему	1	1
369	героев и	4	1
370	как его	2	1
371	тот и	1	1
372	свободной и	1	1
373	он действует	1	1
374	по этим	1	1
375	этом выражении	1	1
376	и он	4	1
377	в одном	7	1
378	о значении	1	1
379	ни для	2	1
380	влияние на	2	1
381	со всеми	2	1
382	и вообще	1	1
383	его в	6	1
384	широко пользуется	1	1
385	не можем	1	1
386	может жить	1	1
387	отношения к	4	1
388	в образе	4	1
389	по своей	1	1
390	литературы в	2	1
391	вещи в	1	1
392	связанные с	5	1
393	данном отношении	1	1
394	из головы	1	1
395	прикреплены к	1	1
396	все его	4	1
397	есть не	1	1
398	без свидетелей	1	1
399	важно подчеркнуть	1	1
400	в формах	1	1
401	всего необходимо	1	1
402	своих героев	1	1
403	в ее	1	1
404	и должно	2	1
405	мы встречаем	1	1
406	той или	1	1
407	вплоть до	2	1
408	основаны на	1	1
409	это имеет	1	1
410	на этой	1	1
411	смерти и	4	1
412	деле может	1	1
413	особенно в	2	1
414	в первые	1	1
415	а затем	3	1
416	состоит из	1	1
417	и времени	6	1
418	на самом	1	1
419	в той	2	1
420	выражения и	1	1
421	здесь изображается	1	1
422	у них	2	1
423	что и	3	1
424	мы видели	2	1
425	где они	1	1
426	но здесь	2	1
427	и то	1	1
428	и силы	1	1
429	к вопросу	3	1
430	даже там	1	1
431	для кого	1	1
432	за пределы	1	1
433	направления в	1	1
434	не выходит	1	1
435	важно лишь	1	1
436	в числе	1	1
437	и трагедии	1	1
438	что есть	1	1
439	и сам	1	1
440	в большом	1	1
441	на него	1	1
442	по преимуществу	1	1
443	является выражением	1	1
444	в порядке	1	1
445	идет о	1	1
446	они не	1	1
447	живого и	1	1
448	в дальнейшем	5	1
449	из уст	1	1
450	к вам	1	1
451	но этот	1	1
452	всех событий	1	1
453	к прошлому	1	1
454	именно на	1	1
455	и художественного	3	1
456	для самого	1	1
457	до того	2	1
458	и они	3	1
459	если не	2	1
460	они в	1	1
461	а за	1	1
462	тяготеет к	1	1
463	смысле слова	2	1
464	в литературе	2	1
465	жизни и	8	1
466	как он	2	1
467	как она	1	1
468	поэтому и	1	1
469	свою очередь	1	1
470	дело в	1	1
471	час это	1	1
472	остановиться на	1	1
473	которой проявляется	1	1
474	за эту	1	1
475	и о	2	1
476	это уже	1	1
477	них как	1	1
478	находится в	2	1
479	от этого	2	1
480	но эти	3	1
481	вообще нет	1	1
482	мы в	1	1
483	чумы и	1	1
484	представлением о	1	1
485	в очень	1	1
486	тот или	1	1
487	в истории	4	1
488	и еще	1	1
489	должно быть	5	1
490	вообще в	1	1
491	том как	3	1
492	понимает не	1	1
493	же функции	1	1
494	что ему	1	1
495	его жизни	4	1
496	например у	1	1
497	это же	1	1
498	иной раз	1	1
499	свое место	1	1
500	о чем	3	1
501	вопросу о	4	1
502	основной тон	1	1
503	видеть в	1	1
504	так было	1	1
505	к определенному	1	1
506	в эпоху	4	1
507	который должен	1	1
508	ту же	2	1
509	сил и	1	1
510	такие слова	2	1
511	ему в	3	1
512	не могли	3	1
513	для своего	1	1
514	в пределах	5	1
515	она у	1	1
516	и т.д	1	1
517	является не	1	1
518	чтобы понять	1	1
519	ко всему	1	1
520	идей и	1	1
521	из одного	1	1
522	протяжении всего	2	1
523	того в	1	1
524	такая же	1	1
525	на время	1	1
526	как нечто	1	1
527	этом же	1	1
528	том же	4	1
529	именно в	2	1
530	это значит	3	1
531	приходит к	1	1
532	когда он	1	1
533	он часто	1	1
534	для себя	1	1
535	бога и	2	1
536	этого нового	2	1
537	ясностью и	1	1
538	не за	1	1
539	здесь является	1	1
540	и этим	1	1
541	в стиле	1	1
542	что один	1	1
543	очень тонко	1	1
544	одновременно с	2	1
545	однако не	1	1
546	не являются	1	1
547	в наибольшей	1	1
548	не противоречит	1	1
549	с большой	2	1
550	все дело	1	1
551	мы будем	3	1
552	наряду с	2	1
553	она еще	2	1
554	как у	3	1
555	показаться что	1	1
556	то они	1	1
557	ли он	1	1
558	времени в	7	1
559	те же	6	1
560	он тяжело	1	1
561	общий тон	1	1
562	есть с	1	1
563	мы как	1	1
564	чем в	1	1
565	одном из	2	1
566	также и	4	1
567	смысле но	1	1
568	писал свою	1	1
569	занимает в	1	1
570	здесь же	1	1
571	здесь не	2	1
572	и говорить	1	1
573	и исторический	1	1
574	в частности	5	1
575	и среди	1	1
576	есть и	4	1
577	но что	1	1
578	вещами и	3	1
579	хотя она	1	1
580	вернуться к	1	1
581	и эти	1	1
582	по существу	5	1
583	о его	2	1
584	стиль в	1	1
585	и до	2	1
586	он решает	1	1
587	целый ряд	3	1
588	в следующие	1	1
589	опирается на	2	1
590	или как	1	1
591	значительной мере	1	1
592	них и	1	1
593	так много	1	1
594	котором он	1	1
595	тем же	2	1
596	его с	1	1
597	формы и	1	1
598	но эта	2	1
599	человек в	2	1
600	родился в	1	1
601	в самой	2	1
602	и события	1	1
603	отчасти в	1	1
604	из многих	1	1
605	свои силы	1	1
606	конечно не	4	1
607	здесь он	1	1
608	история о	2	1
609	по аналогии	2	1
610	чаще всего	1	1
611	нужно видеть	1	1
612	этих форм	5	1
613	а потом	2	1
614	каждой из	1	1
615	особого рода	1	1
616	из них	8	1
617	всего образ	1	1
618	сама тема	1	1
619	здесь еще	3	1
620	еще один	1	1
621	значении этого	1	1
622	и как	3	1
623	а это	1	1
624	него при	1	1
625	в своем	5	1
626	она была	1	1
627	все что	2	1
628	и образов	2	1
629	наибольшей степени	1	1
630	и идей	3	1
631	большой интерес	1	1
632	и необходимости	1	1
633	как говорит	1	1
634	нужно как	1	1
635	в данном	2	1
636	частности на	1	1
637	для этих	1	1
