N	2gram	Berdyaev_M_1	Hudozhes
145	ключ к	1	2
146	действующих лиц	1	2
147	личности и	1	2
148	мы не	1	2
149	я и	1	2
150	до сих	2	2
151	так что	1	2
152	которая не	1	2
153	если в	1	2
154	что я	1	2
155	покое о	1	2
156	так в	1	2
157	все еще	1	2
158	в это	1	2
159	заключает в	3	2
160	влияние на	1	2
161	эти слова	2	2
162	о своей	2	2
163	что же	1	2
164	в бытовой	1	2
165	с этой	4	2
166	в начале	2	2
167	впервые в	1	2
168	особенно в	3	2
169	человека не	4	2
170	мысли о	2	2
171	в первый	1	2
172	значительной степени	1	2
173	не имеет	3	2
174	отказ от	1	2
175	и каждый	1	2
176	что не	1	2
177	своей жизни	1	2
178	как он	2	2
179	на самом	1	2
180	да и	1	2
181	до конца	14	2
182	и поэтому	1	2
183	в одной	1	2
184	о человеке	23	2
185	этот момент	1	2
186	должно быть	3	2
187	и потому	10	2
188	в человеке	8	2
189	не столько	1	2
190	перед собой	1	2
191	его личности	3	2
192	человек в	9	2
193	про себя	1	2
194	в их	4	2
195	это прежде	1	2
196	как от	1	2
197	в землю	1	2
198	мы читаем	1	2
199	с того	2	2
200	только для	1	2
201	живет в	2	2
202	себя и	3	2
203	и что	2	2
204	ближе к	1	2
205	у нее	1	2
206	нет ничего	7	2
207	не раз	1	2
208	для других	1	2
209	в такой	1	2
210	проникнуть в	1	2
211	все это	6	2
212	говорить об	1	2
213	человека его	3	2
214	жизни так	1	2
215	они не	1	2
216	не стал	2	2
217	себе и	2	2
218	сострадания к	1	2
219	о двух	1	2
220	жизни как	1	2
221	ни к	1	2
222	участие в	1	2
223	также в	1	2
224	при котором	1	2
225	же мало	1	2
226	этом он	2	1
227	есть на	1	1
228	и из	1	1
229	в свои	1	1
230	может не	2	1
231	с л	1	1
232	и там	4	1
233	он же	1	1
234	бы но	1	1
235	не видел	1	1
236	когда мы	2	1
237	но она	1	1
238	по своим	1	1
239	бы быть	1	1
240	смысл и	1	1
241	его от	1	1
242	для нас	3	1
243	как у	1	1
244	говорит герой	1	1
245	во всяком	1	1
246	его на	1	1
247	входит в	2	1
248	а ведь	1	1
249	конце концов	2	1
250	себя от	1	1
251	достоевского и	10	1
252	ведь все	1	1
253	достоевского у	2	1
254	тех же	1	1
255	в которой	6	1
256	место в	2	1
257	на пути	4	1
258	человеческой личности	4	1
259	писатель в	1	1
260	достоевского в	9	1
261	говорит о	1	1
262	город и	1	1
263	от этого	2	1
264	в плане	1	1
265	человека если	1	1
266	что они	1	1
267	сам он	1	1
268	ценность в	1	1
269	таков был	1	1
270	это сознание	1	1
271	на человека	2	1
272	думал что	1	1
273	вопросе о	1	1
274	является для	1	1
275	эта жизнь	1	1
276	из всего	1	1
277	не должно	1	1
278	обращено к	1	1
279	жизни ему	1	1
280	и этот	4	1
281	о себе	3	1
282	своем он	1	1
283	к мировому	1	1
284	в этот	2	1
285	и ее	1	1
286	ни с	4	1
287	для них	3	1
288	устремлен к	2	1
289	может уже	1	1
290	вел к	1	1
291	рядом с	1	1
292	имеет для	1	1
293	вовсе не	1	1
294	своей судьбе	1	1
295	существовании этого	1	1
296	том случае	1	1
297	к концу	4	1
298	утра до	1	1
299	к ее	1	1
300	него и	2	1
301	в жизни	3	1
302	в самую	5	1
303	не до	1	1
304	был и	1	1
305	только один	2	1
306	одна и	1	1
307	человека а	3	1
308	произведения и	1	1
309	людей не	1	1
310	его и	1	1
311	вступает в	1	1
312	и до	1	1
313	истину и	2	1
314	хотя бы	3	1
315	им о	1	1
316	была в	1	1
317	он в	2	1
318	и без	1	1
319	дома с	1	1
320	с достоевским	2	1
321	его нет	1	1
322	нисколько не	1	1
323	уже на	1	1
324	человека с	2	1
325	в другой	1	1
326	и своей	1	1
327	и наоборот	1	1
328	в символическом	1	1
329	в мир	3	1
330	чем у	4	1
331	которой он	1	1
332	жизнь в	1	1
333	с тем	9	1
334	в одном	1	1
335	разные стороны	1	1
336	каждый человек	1	1
337	одно из	3	1
338	критике он	1	1
339	бы в	2	1
340	находит свое	1	1
341	новый момент	2	1
342	он сам	6	1
343	культуры в	1	1
344	принадлежит к	1	1
345	мира не	3	1
346	себя на	1	1
347	это очень	3	1
348	в образе	1	1
349	не мог	3	1
350	но когда	1	1
351	мы еще	2	1
352	литературы в	1	1
353	случае если	1	1
354	и только	1	1
355	он видел	1	1
356	иных случаях	1	1
357	путь к	1	1
358	так много	1	1
359	у кого	1	1
360	еще большей	1	1
361	было сказано	1	1
362	и исследует	1	1
363	вплоть до	1	1
364	многих отношениях	1	1
365	для человека	3	1
366	бытия как	1	1
367	проникает в	2	1
368	века в	2	1
369	к чему	2	1
370	она есть	1	1
371	быть не	2	1
372	самому себе	2	1
373	все было	1	1
374	и более	1	1
375	жизни еще	1	1
376	что их	1	1
377	и я	5	1
378	и л	1	1
379	бы не	2	1
380	нет и	5	1
381	в темной	1	1
382	в столь	1	1
383	он все	1	1
384	это внутренняя	1	1
385	высшей степени	2	1
386	сознания в	1	1
387	и вот	3	1
388	жизнь и	1	1
389	на это	1	1
390	человека но	4	1
391	он от	1	1
392	мысли в	1	1
393	мысли и	2	1
394	среды и	1	1
395	чтобы за	1	1
396	не во	1	1
397	который так	3	1
398	жизни не	1	1
399	но быстро	1	1
400	смысла жизни	1	1
401	а как	2	1
402	бытия это	1	1
403	и уж	2	1
404	человеку в	1	1
405	мог бы	4	1
406	что ведь	2	1
407	о жизни	1	1
408	между людьми	1	1
409	когда его	1	1
410	отличие от	1	1
411	же она	1	1
412	это и	4	1
413	человека и	14	1
414	к его	1	1
415	все его	3	1
416	форме к	1	1
417	за собой	2	1
418	связана с	2	1
419	традиций и	1	1
420	подхода к	1	1
421	на одном	1	1
422	не на	1	1
423	в самых	1	1
424	свободу человеческого	3	1
425	сказать что	2	1
426	пишет в	1	1
427	смысле слова	4	1
428	в отношении	1	1
429	в романах	1	1
430	в силу	1	1
431	во всех	1	1
432	я в	1	1
433	а новый	1	1
434	склонялся к	1	1
435	не все	2	1
436	можно назвать	1	1
437	отказывается от	1	1
438	встреча с	1	1
439	во многих	1	1
440	тому чтобы	2	1
441	восходит к	1	1
442	находится в	1	1
443	все внимание	1	1
444	весь мир	1	1
445	связано с	2	1
446	вот я	1	1
447	относится к	2	1
448	творчества в	1	1
449	и др	1	1
450	в смысле	1	1
451	лишь во	2	1
452	лучше всего	1	1
453	же и	1	1
454	в существовании	1	1
455	вокруг себя	1	1
456	от своего	1	1
457	всяком случае	1	1
458	то чего	1	1
459	нем не	2	1
460	том смысле	2	1
461	в движении	3	1
462	о чем	2	1
463	писал о	1	1
464	толстой и	3	1
465	все с	1	1
466	культурной традиции	1	1
467	своей души	2	1
468	человеческого счастья	1	1
469	человеку и	2	1
470	в основе	2	1
471	ему в	1	1
472	его творчества	2	1
473	xix века	4	1
474	жизни нет	1	1
475	есть его	1	1
476	обращенный к	1	1
477	жизни то	1	1
478	потом с	1	1
479	его было	1	1
480	мировой жизни	1	1
481	xx век	1	1
482	ни у	1	1
483	было уже	1	1
484	xx века	1	1
485	точку зрения	1	1
486	этим вихрем	1	1
487	с таким	1	1
488	всех этих	1	1
489	и та	1	1
490	только от	1	1
491	не принимает	1	1
492	могут быть	2	1
493	или человек	1	1
494	к исчезновению	2	1
495	который он	1	1
496	со своей	1	1
497	которой нет	1	1
498	приходит к	1	1
499	когда он	3	1
500	всего в	2	1
501	не потому	1	1
502	хотелось бы	1	1
503	оно всегда	1	1
504	в сторону	1	1
505	в иных	3	1
506	не могут	5	1
507	он живет	2	1
508	в отличие	1	1
509	как для	2	1
510	переходит в	15	1
511	пути к	1	1
512	нельзя было	1	1
513	в высшей	2	1
514	было очень	1	1
515	же о	1	1
516	и менее	1	1
517	существенно для	1	1
518	в еще	1	1
519	также и	2	1
520	русского писателя	1	1
521	и она	2	1
522	к области	1	1
523	роль в	1	1
524	же не	1	1
525	с утра	1	1
526	пафос его	3	1
527	обратиться к	1	1
528	человек с	1	1
529	на земле	2	1
530	не как	4	1
531	которым он	1	1
532	истории и	2	1
533	обращение к	1	1
534	духовной жизни	3	1
535	в ряду	1	1
536	всякий раз	1	1
537	с именем	1	1
538	это еще	1	1
539	тем более	1	1
540	я не	1	1
541	но ведь	1	1
542	нас в	1	1
543	сразу же	1	1
544	начало и	1	1
545	даже до	1	1
546	и никогда	1	1
547	на мгновение	1	1
548	исторической эпохи	1	1
549	к человеку	9	1
550	и вопреки	1	1
551	и состоит	1	1
552	не могло	1	1
553	но из	1	1
554	же он	1	1
555	между этими	1	1
556	к одному	1	1
557	ее не	1	1
558	но у	1	1
559	такова что	1	1
560	его не	3	1
561	бытия с	2	1
562	и у	2	1
563	русской литературы	5	1
564	человека вообще	1	1
565	духовную глубину	2	1
566	писателя как	1	1
567	духовному опыту	1	1
568	не видит	1	1
569	давно уже	1	1
570	всю его	1	1
571	с такой	1	1
572	уже в	4	1
573	все что	2	1
574	ответ на	1	1
575	он должен	3	1
576	от нее	5	1
577	в которых	4	1
578	очень существенно	1	1
579	этими двумя	1	1
580	жизни ее	1	1
581	ничто не	1	1
582	моя книга	1	1
583	и то	1	1
584	хотя в	1	1
585	одного из	1	1
586	в самой	7	1
587	а во	1	1
588	до вечера	1	1
589	долгое время	2	1
590	различие между	2	1
591	личности не	1	1
592	себе а	1	1
593	отношение к	4	1
594	означает что	1	1
595	в виду	2	1
596	ответить на	1	1
597	такая же	1	1
598	так как	3	1
599	с какой	1	1
600	из самой	1	1
601	еще ничего	1	1
602	что мы	1	1
603	и эта	1	1
604	во внутренней	1	1
605	все в	6	1
606	и как	2	1
607	к форме	1	1
608	литературы и	2	1
609	это был	1	1
610	человека на	5	1
611	вообще не	2	1
612	но также	1	1
613	чем не	1	1
614	он и	2	1
615	но это	1	1
616	человека есть	3	1
617	он будет	1	1
618	и кажется	1	1
619	в свою	2	1
620	в состояние	1	1
