N	2gram	Bakhtin_Pr_2	StatiiOP
110	по крайней	2	4
111	этом отношении	2	4
112	он говорит	2	4
113	мы видим	2	4
114	с точки	9	4
115	то время	1	4
116	всего в	1	4
117	крайней мере	2	4
118	была бы	3	4
119	точка зрения	7	4
120	на протяжении	3	4
121	в каждом	4	4
122	но это	2	4
123	все эти	4	3
124	что по	1	3
125	в словах	2	3
126	и здесь	2	3
127	и наконец	1	3
128	же время	3	3
129	в другом	1	3
130	конце концов	3	3
131	говорить о	1	3
132	но он	1	3
133	в виде	1	3
134	связи с	1	3
135	кроме того	1	3
136	действующие лица	1	3
137	я и	3	3
138	как раз	6	3
139	в какой	1	3
140	не так	2	3
141	в некоторых	2	3
142	что я	1	3
143	в их	4	3
144	нет никакого	1	3
145	находит свое	1	3
146	его как	1	3
147	тому что	1	3
148	связан с	2	3
149	в рассказе	3	3
150	для него	9	3
151	что для	2	3
152	в творчестве	1	3
153	и его	8	3
154	с которым	1	3
155	и если	1	3
156	нельзя не	1	3
157	и что	2	3
158	подчеркнуть что	3	3
159	уже не	6	3
160	что все	3	3
161	со стороны	4	3
162	на этом	1	3
163	всех этих	1	3
164	до конца	7	3
165	нельзя сказать	1	3
166	несмотря на	1	3
167	с его	8	3
168	тем более	1	3
169	все они	4	3
170	быть это	1	3
171	от нее	1	3
172	к этому	4	3
173	не является	3	3
174	уже в	4	3
175	так как	5	3
176	что мы	1	3
177	и более	2	3
178	если и	1	2
179	вступают в	2	2
180	борьба с	1	2
181	это за	1	2
182	на себе	1	2
183	чтобы в	1	2
184	еще не	9	2
185	и только	1	2
186	за себя	2	2
187	в предисловии	1	2
188	или в	2	2
189	одной из	2	2
190	и ни	1	2
191	того же	1	2
192	в плане	1	2
193	что они	3	2
194	сам он	2	2
195	не была	1	2
196	на это	1	2
197	i и	1	2
198	к этим	1	2
199	и ее	7	2
200	этого слова	2	2
201	точку зрения	5	2
202	и тот	1	2
203	вовсе не	7	2
204	так чтобы	2	2
205	есть в	8	2
206	к материалу	1	2
207	как можно	1	2
208	сих пор	2	2
209	произведения и	1	2
210	при всей	1	2
211	здесь только	1	2
212	этот образ	1	2
213	что эта	2	2
214	то есть	50	2
215	самом деле	4	2
216	каком смысле	1	2
217	до сих	2	2
218	он может	2	2
219	на котором	1	2
220	во всех	4	2
221	случае в	1	2
222	а потому	2	2
223	одно из	1	2
224	но есть	1	2
225	мы находим	1	2
226	но все	4	2
227	им в	4	2
228	но не	6	2
229	вместе с	1	2
230	его не	1	2
231	к слову	1	2
232	мы не	1	2
233	в чисто	2	2
234	быть не	1	2
235	здесь нет	2	2
236	произведения как	1	2
237	нет и	3	2
238	но как	2	2
239	к тому	1	2
240	найти в	1	2
241	никогда не	17	2
242	до нас	1	2
243	только что	2	2
244	в келье	1	2
245	и всегда	2	2
246	не имеет	3	2
247	которое можно	1	2
248	отказ от	1	2
249	в уста	3	2
250	с ее	3	2
251	как мы	8	2
252	которую он	3	2
253	все время	3	2
254	ее в	2	2
255	что если	3	2
256	тогда когда	1	2
257	что не	5	2
258	в статье	1	2
259	что у	4	2
260	что из	1	2
261	не на	4	2
262	в одной	5	2
263	и у	2	2
264	в отношении	1	2
265	предисловии к	1	2
266	в сущности	7	2
267	к этой	2	2
268	с которыми	2	2
269	х годов	2	2
270	для того	1	2
271	можно найти	2	2
272	один из	2	2
273	на основе	2	2
274	в выборе	1	2
275	том смысле	1	2
276	тем не	1	2
277	он его	1	2
278	той же	1	2
279	на нее	1	2
280	считает что	1	2
281	этой области	2	2
282	в форме	2	2
283	без всякого	1	2
284	нужно отметить	1	2
285	нужно сказать	1	2
286	между собою	1	2
287	для этого	3	2
288	одна из	3	2
289	формы в	2	2
290	от того	2	2
291	так сказать	7	2
292	с одной	1	2
293	в самом	13	2
294	не потому	2	2
295	а по	1	2
296	для его	1	2
297	себя и	2	2
298	в результате	3	2
299	более что	1	2
300	в произведениях	3	2
301	не совсем	2	2
302	своего времени	1	2
303	не как	6	2
304	него есть	1	2
305	могут быть	4	2
306	в каждой	1	2
307	от них	2	2
308	с самого	1	2
309	которые в	2	2
310	не был	2	2
311	и по	2	2
312	в которых	1	2
313	одного из	1	2
314	выходит из	1	2
315	то она	1	2
316	заключается в	1	2
317	лирики для	1	2
318	или иной	3	2
319	не менее	2	2
320	слово в	3	2
321	имеем в	2	2
322	в виду	2	2
323	именно поэтому	1	2
324	а с	3	2
325	в развитии	2	2
326	он и	4	2
327	самого начала	1	2
328	и других	3	2
329	в свою	1	2
330	во множественном	1	1
331	к постановке	1	1
332	одним из	3	1
333	из таких	1	1
334	слов о	1	1
335	ни одного	3	1
336	почти не	1	1
337	со своим	1	1
338	с отдельными	1	1
339	не знает	4	1
340	к верной	1	1
341	можно и	1	1
342	отношении к	1	1
343	и того	1	1
344	бы в	5	1
345	идея то	1	1
346	в свое	2	1
347	я говорю	1	1
348	копировал и	1	1
349	и самые	1	1
350	в одно	1	1
351	очень часто	1	1
352	же это	1	1
353	за счет	2	1
354	с нею	1	1
355	дан в	1	1
356	и оно	2	1
357	да еще	1	1
358	о котором	1	1
359	сказать по	2	1
360	она является	1	1
361	степени является	1	1
362	оказывается в	1	1
363	характерны для	1	1
364	является одним	1	1
365	все с	1	1
366	так же	5	1
367	стиля так	1	1
368	мыслей и	1	1
369	иногда и	1	1
370	может служить	1	1
371	всей жизни	1	1
372	о своем	1	1
373	все то	2	1
374	между собой	1	1
375	вряд ли	1	1
376	это как	2	1
377	перед ним	2	1
378	лишь одна	1	1
379	в обычном	1	1
380	думать что	1	1
381	я выше	1	1
382	как с	1	1
383	как слово	5	1
384	и их	6	1
385	самим собой	1	1
386	и образам	1	1
387	должна быть	3	1
388	эта борьба	1	1
389	рядом с	3	1
390	друг другу	1	1
391	очень резко	1	1
392	в произведении	5	1
393	темы с	1	1
394	только при	1	1
395	он пользовался	1	1
396	и все	1	1
397	бы он	2	1
398	этом мы	1	1
399	к которым	1	1
400	одновременно и	1	1
401	которого и	1	1
402	имеет и	1	1
403	русской литературе	2	1
404	очень интересный	1	1
405	существенно что	1	1
406	на материале	3	1
407	свое время	2	1
408	всего этого	3	1
409	с ним	8	1
410	которая и	1	1
411	видит в	1	1
412	в нем	20	1
413	мне кажется	1	1
414	и так	1	1
415	проявляется в	2	1
416	классицизма и	1	1
417	вообще и	1	1
418	другом случае	1	1
419	с помощью	1	1
420	хотя бы	5	1
421	не укладывается	2	1
422	там где	6	1
423	которая как	1	1
424	этой точки	2	1
425	бы не	3	1
426	и другие	4	1
427	вполне понятно	1	1
428	художественного творчества	1	1
429	человек не	1	1
430	того чтобы	1	1
431	по себе	8	1
432	на нем	1	1
433	не дает	1	1
434	так в	1	1
435	еще до	1	1
436	дело было	1	1
437	характерно для	1	1
438	очень хорошо	1	1
439	тем или	1	1
440	вот почему	3	1
441	личность как	1	1
442	смысл этого	1	1
443	героев и	1	1
444	бы быть	2	1
445	казалось бы	1	1
446	как его	2	1
447	тот и	1	1
448	них есть	1	1
449	и он	3	1
450	в одном	6	1
451	наше время	1	1
452	высказана в	1	1
453	всегда стремится	1	1
454	его в	3	1
455	только у	1	1
456	держать знамя	1	1
457	что сама	1	1
458	только ее	1	1
459	который в	1	1
460	даже в	6	1
461	говорит за	2	1
462	отношения к	2	1
463	это очень	2	1
464	в образе	3	1
465	к нам	2	1
466	в свете	1	1
467	типа в	1	1
468	литературы в	1	1
469	к образу	1	1
470	самом начале	3	1
471	свою точку	1	1
472	смысле этого	2	1
473	в нее	1	1
474	что же	4	1
475	стороны содержания	1	1
476	все его	3	1
477	мере не	1	1
478	не хочет	1	1
479	есть не	1	1
480	что очень	1	1
481	важно подчеркнуть	1	1
482	а именно	3	1
483	своих героев	2	1
484	свой замысел	1	1
485	это были	1	1
486	в ее	3	1
487	в великом	1	1
488	и должно	1	1
489	зрения на	5	1
490	той или	3	1
491	смысл его	2	1
492	и некоторые	2	1
493	как человека	1	1
494	образом но	1	1
495	еще на	1	1
496	но зато	1	1
497	а лишь	3	1
498	смерти и	1	1
499	конечно в	2	1
500	приводит к	1	1
501	уже очень	1	1
502	идеи идея	1	1
503	что ни	1	1
504	стихотворной речи	1	1
505	и очень	1	1
506	с начала	2	1
507	на самом	1	1
508	в той	3	1
509	вступает в	4	1
510	собою а	1	1
511	что и	5	1
512	мы видели	3	1
513	где они	1	1
514	но здесь	1	1
515	где почти	1	1
516	широко распространенный	1	1
517	о двух	2	1
518	даже там	1	1
519	и той	3	1
520	за пределы	5	1
521	мы и	3	1
522	именно о	1	1
523	это а	1	1
524	что есть	1	1
525	и сам	3	1
526	в большом	3	1
527	на него	2	1
528	подход к	2	1
529	совпадает с	1	1
530	в новую	2	1
531	в абсолютном	1	1
532	которая является	1	1
533	идет о	2	1
534	даже с	1	1
535	они не	2	1
536	живого и	1	1
537	в дальнейшем	2	1
538	время широко	1	1
539	но на	2	1
540	того кто	1	1
541	и прямое	1	1
542	быть он	1	1
543	а что	2	1
544	не стоит	1	1
545	множественном числе	1	1
546	до того	1	1
547	материал в	2	1
548	и они	1	1
549	если не	2	1
550	они в	1	1
551	а за	2	1
552	тяготеет к	2	1
553	подхода к	1	1
554	которая была	1	1
555	он является	1	1
556	форму но	1	1
557	в литературе	6	1
558	жизни и	15	1
559	как он	4	1
560	а наши	1	1
561	своего развития	2	1
562	как она	1	1
563	поэтому и	3	1
564	но уже	2	1
565	дело в	1	1
566	он ищет	1	1
567	не все	1	1
568	случайным и	1	1
569	и о	2	1
570	это уже	1	1
571	на очень	1	1
572	жанровые особенности	1	1
573	нему все	1	1
574	находится в	2	1
575	от этого	1	1
576	на том	1	1
577	в очень	1	1
578	в истории	2	1
579	и еще	1	1
580	должно быть	4	1
581	окружающей его	1	1
582	что тогда	1	1
583	в книге	1	1
584	в контексте	2	1
585	а и	1	1
586	ясно что	1	1
587	своего отца	1	1
588	в первом	1	1
589	его жизни	2	1
590	например у	1	1
591	иной раз	1	1
592	я за	1	1
593	и над	1	1
594	о чем	1	1
595	или этот	1	1
596	что значит	2	1
597	в те	1	1
598	этих жанрах	2	1
599	или менее	1	1
600	ее с	3	1
601	не о	2	1
602	для идеи	1	1
603	в эпоху	1	1
604	ту же	1	1
605	тому как	2	1
606	не могли	1	1
607	образом в	2	1
608	что еще	2	1
609	в пределах	4	1
610	более или	1	1
611	и т.д	3	1
612	идей и	1	1
613	из одного	2	1
614	а о	3	1
615	человека как	2	1
616	друг друга	7	1
617	этот элемент	1	1
618	и когда	1	1
619	протяжении всего	2	1
620	не понимает	1	1
621	слова в	4	1
622	и тех	1	1
623	из своих	2	1
624	нет ни	3	1
625	эти жанры	2	1
626	во мне	1	1
627	нужно подчеркнуть	1	1
628	сюжет в	1	1
629	нет здесь	1	1
630	также не	2	1
631	я это	2	1
632	полностью не	1	1
633	как человек	2	1
634	именно в	3	1
635	показать что	2	1
636	или нет	1	1
637	однако с	1	1
638	он часто	1	1
639	на опыт	2	1
640	во всей	1	1
641	для себя	3	1
642	в сторону	2	1
643	найти и	1	1
644	не за	3	1
645	от себя	1	1
646	которым он	1	1
647	с одним	2	1
648	даже и	2	1
649	лучшем случае	1	1
650	она ему	1	1
651	автора в	3	1
652	мы будем	1	1
653	по размерам	1	1
654	наряду с	1	1
655	зрения своей	1	1
656	отношения с	1	1
657	положения в	1	1
658	как у	2	1
659	показаться что	1	1
660	я люблю	1	1
661	и эта	3	1
662	какое место	1	1
663	то они	2	1
664	этого жанра	3	1
665	к другу	3	1
666	от других	1	1
667	времени в	1	1
668	ответом на	1	1
669	не раз	2	1
670	же касается	1	1
671	они уже	1	1
672	те же	2	1
673	есть с	2	1
674	в наше	1	1
675	автора но	2	1
676	нет надобности	1	1
677	чем в	1	1
678	одном из	1	1
679	зрения ее	1	1
680	в разговоре	1	1
681	автор не	4	1
682	занимает в	1	1
683	которой можно	1	1
684	здесь же	1	1
685	здесь не	2	1
686	первого и	1	1
687	и нет	1	1
688	в частности	1	1
689	и среди	2	1
690	есть и	3	1
691	того как	3	1
692	котором на	1	1
693	но у	3	1
694	и эти	1	1
695	по существу	1	1
696	которого мы	1	1
697	а иногда	1	1
698	не копировал	1	1
699	из отдельных	1	1
700	и до	4	1
701	и ему	1	1
702	и со	2	1
703	по своим	2	1
704	он решает	1	1
705	которая не	2	1
706	опирается на	2	1
707	или как	1	1
708	не из	1	1
709	чем же	2	1
710	сверх того	1	1
711	т.е в	1	1
712	что она	4	1
713	подходит к	1	1
714	в связь	1	1
715	его с	2	1
716	была для	2	1
717	также нет	1	1
718	самого термина	1	1
719	человек в	3	1
720	был не	1	1
721	быть в	2	1
722	в самой	3	1
723	воспринять и	1	1
724	но те	1	1
725	одной и	1	1
726	могло бы	1	1
727	свои силы	1	1
728	конечно не	6	1
729	укладывается в	1	1
730	по отдельным	1	1
731	с различными	1	1
732	каждой из	1	1
733	из них	9	1
734	в других	1	1
735	бы из	1	1
736	можно было	2	1
737	него как	1	1
738	в лучшем	1	1
739	и как	2	1
740	именно этот	1	1
741	а это	1	1
742	в своем	5	1
743	персонажей то	1	1
744	потому не	1	1
745	как вы	2	1
746	она была	1	1
747	все что	3	1
748	голоса но	1	1
749	в данной	1	1
750	в литературном	1	1
751	он уже	2	1
752	иногда это	1	1
753	смысле в	1	1
754	и необходимости	1	1
755	самого автора	1	1
756	поэтому он	1	1
757	но для	1	1
758	в данном	1	1
759	в последующих	2	1
760	и легко	1	1
