N	2gram	Losev_Dial_4	FransuaR
470	не о	4	1
471	мы имеем	5	1
472	и может	2	1
473	что все	4	1
474	со стороны	3	1
475	без всякого	2	1
476	чистым и	1	1
477	лица и	1	1
478	вот почему	3	1
479	это приводит	1	1
480	в пределах	1	1
481	однако и	1	1
482	явлениями и	1	1
483	на первый	1	1
484	другой стороны	2	1
485	плоти и	1	1
486	есть понятие	2	1
487	тех или	4	1
488	свобода и	1	1
489	и та	3	1
490	с этими	1	1
491	этого явления	1	1
492	единой и	1	1
493	действительности и	1	1
494	выше и	1	1
495	именно в	5	1
496	свою историю	2	1
497	можно было	1	1
498	они должны	1	1
499	оно всегда	1	1
500	в языке	1	1
501	реальный и	1	1
502	только к	1	1
503	что и	6	1
504	мере он	1	1
505	совпадает с	2	1
506	он еще	1	1
507	такое определение	1	1
508	есть еще	2	1
509	себя и	3	1
510	и если	3	1
511	теми или	1	1
512	она и	1	1
513	но оно	1	1
514	в труде	1	1
515	от земли	1	1
516	она не	4	1
517	в результате	6	1
518	от всякой	1	1
519	а из	1	1
520	его жизни	1	1
521	без знания	3	1
522	и нарочито	1	1
523	как к	1	1
524	как результат	1	1
525	в основу	1	1
526	вокруг себя	1	1
527	на этом	3	1
528	через все	1	1
529	с этим	3	1
530	всей нашей	1	1
531	ней и	1	1
532	жизни там	1	1
533	них в	1	1
534	которой они	1	1
535	было в	1	1
536	представление о	2	1
537	те же	1	1
538	несколько слов	1	1
539	ведь и	2	1
540	мысль и	1	1
541	основе ее	1	1
542	и всякая	1	1
543	и такое	1	1
544	не зная	1	1
545	от них	1	1
546	слиты в	1	1
547	мифа о	1	1
548	к человеку	1	1
549	и ничего	2	1
550	мы употребляем	1	1
551	эта идея	1	1
552	первый план	1	1
553	ему не	1	1
554	все они	1	1
555	есть и	3	1
556	были и	1	1
557	за ним	1	1
558	и во-вторых	2	1
559	с которой	1	1
560	сфер и	1	1
561	только для	3	1
562	при всем	1	1
563	такой же	1	1
564	и вся	1	1
565	а не	18	1
566	подлинном смысле	1	1
567	близости к	1	1
568	социальное и	1	1
569	чем же	2	1
570	об этом	3	1
571	жизнью и	1	1
572	в которых	1	1
573	оба эти	1	1
574	к этому	3	1
575	всегда имеет	1	1
576	состояния духа	1	1
577	должно было	1	1
578	становления и	1	1
579	него не	1	1
580	было бы	9	1
581	к миру	1	1
582	и уже	4	1
583	в теле	1	1
584	вне связи	1	1
585	именно такова	1	1
586	что с	2	1
587	здесь как	1	1
588	уже в	1	1
589	конечно не	2	1
590	в глаза	1	1
591	нем нет	2	1
592	просто как	2	1
593	и стремления	1	1
594	не менее	2	1
595	имеем в	1	1
596	на свете	4	1
597	только благодаря	1	1
598	поэтому все	1	1
599	все моменты	1	1
600	но именно	2	1
601	и следовательно	3	1
602	человека в	1	1
603	лежит в	3	1
604	на части	1	1
605	мы понимаем	1	1
606	именно этот	2	1
607	не могли	2	1
608	вовсе и	1	1
609	все что	2	1
610	вообще не	1	1
611	здесь же	1	1
612	наконец и	1	1
613	речь идет	1	1
614	но разумеется	1	1
615	природы в	1	1
616	и возможно	2	1
617	и более	1	1
618	изменения и	3	1
619	жизни мы	1	1
