N	2gram	Tiupa_Anal_3	FransuaR
120	в году	3	3
121	время в	1	3
122	здесь мы	1	3
123	между тем	5	3
124	то что	2	3
125	в свет	1	3
126	и четвертой	1	3
127	к его	1	3
128	одной из	1	3
129	и о	1	3
130	на них	1	3
131	бы в	1	3
132	уже не	5	3
133	и был	1	3
134	и т.д	2	3
135	всех этих	1	3
136	что и	5	3
137	может быть	9	3
138	сказать что	2	3
139	перед нами	4	3
140	в первой	8	3
141	в своем	4	3
142	подлинное лицо	1	2
143	ни одного	1	2
144	был в	1	2
145	в борьбе	2	2
146	но с	2	2
147	в значительной	2	2
148	данном случае	3	2
149	от всех	1	2
150	можно сказать	4	2
151	что они	3	2
152	свое отражение	1	2
153	не может	2	2
154	и для	2	2
155	он становится	1	2
156	здесь как	1	2
157	из нее	1	2
158	как раз	7	2
159	картина мира	4	2
160	мы не	3	2
161	лишь тем	1	2
162	дело не	3	2
163	в своей	1	2
164	т.п в	1	2
165	это игра	1	2
166	бы и	2	2
167	с тем	2	2
168	а в	10	2
169	его в	3	2
170	в эту	1	2
171	мир и	1	2
172	далеки от	1	2
173	его как	3	2
174	все же	4	2
175	вместе с	2	2
176	с ним	1	2
177	было бы	3	2
178	с этой	1	2
179	похож на	1	2
180	для него	6	2
181	между ними	1	2
182	на самом	1	2
183	это не	2	2
184	хотя и	2	2
185	с точки	2	2
186	из которых	1	2
187	но дело	1	2
188	на хуторе	1	2
189	что он	4	2
190	человека и	1	2
191	на языке	3	2
192	что на	1	2
193	дело в	2	2
194	мира и	2	2
195	говорит о	2	2
196	картины мира	4	2
197	для того	1	2
198	мертвые души	1	2
199	отражение в	1	2
200	и еще	1	2
201	в речевом	1	2
202	к ним	1	2
203	в слове	5	2
204	как к	2	2
205	если бы	1	2
206	с их	3	2
207	только не	3	2
208	одной стороны	2	2
209	другой стороны	5	2
210	хуторе близ	1	2
211	языков в	1	2
212	по преимуществу	2	2
213	ему и	1	2
214	во всей	1	2
215	культуры и	1	2
216	в одном	4	2
217	в мире	5	2
218	с одним	1	2
219	далеко за	1	2
220	далеко не	4	2
221	не как	2	2
222	несмотря на	2	2
223	и хотя	1	2
224	в известном	1	2
225	и сам	4	2
226	с другой	7	2
227	на две	1	2
228	не тот	1	2
229	отметить что	1	2
230	хотя он	1	2
231	о себе	2	2
232	самом деле	2	2
233	а не	9	2
234	к этому	3	2
235	что она	2	2
236	образом в	1	2
237	он и	3	2
238	уже в	3	2
239	когда он	2	2
240	характерно что	1	2
241	и как	4	2
242	в точке	2	2
243	но это	1	2
244	той или	3	2
245	в данном	4	2
246	что по	4	1
247	войти в	1	1
248	вступают в	1	1
249	есть на	1	1
250	дистанции между	1	1
251	что между	1	1
252	смысл этой	1	1
253	о которых	2	1
254	каждый из	1	1
255	может и	1	1
256	ничего более	1	1
257	одной общей	1	1
258	какой бы	1	1
259	и автор	1	1
260	и далее	1	1
261	не знает	1	1
262	с полной	1	1
263	их с	1	1
264	и вот	2	1
265	в свое	2	1
266	ибо он	1	1
267	по определению	1	1
268	в столь	1	1
269	очень часто	1	1
270	с подлинной	1	1
271	углом зрения	2	1
272	с нею	2	1
273	в пределе	1	1
274	место в	1	1
275	в предисловии	1	1
276	принадлежат и	1	1
277	жизни и	1	1
278	и сейчас	1	1
279	того же	5	1
280	в один	1	1
281	начинается с	1	1
282	слова как	1	1
283	нет в	1	1
284	т.д в	1	1
285	как на	1	1
286	для всех	2	1
287	отношению к	7	1
288	и является	1	1
289	о своих	2	1
290	включая и	1	1
291	на этот	1	1
292	в доме	1	1
293	со своим	1	1
294	речь о	1	1
295	но еще	1	1
296	выступает не	1	1
297	же мы	1	1
298	гораздо более	2	1
299	отца в	1	1
300	дело здесь	1	1
301	указание на	2	1
302	одного и	3	1
303	строго говоря	1	1
304	свое время	2	1
305	и так	1	1
306	бы ни	1	1
307	это тот	1	1
308	мира где	1	1
309	независимо от	1	1
310	его и	1	1
311	его эстетическую	1	1
312	себя в	4	1
313	однако этот	1	1
314	они в	1	1
315	этой последней	1	1
316	та же	1	1
317	от него	1	1
318	казался мне	1	1
319	и фигура	1	1
320	так в	3	1
321	тем или	2	1
322	и внешней	1	1
323	которой он	1	1
324	под углом	1	1
325	жизнь в	1	1
326	и он	2	1
327	не ограничивается	1	1
328	этом контексте	1	1
329	как целого	1	1
330	вечера на	1	1
331	те же	2	1
332	или иным	2	1
333	одно из	1	1
334	со всеми	2	1
335	этом ряду	2	1
336	до известной	3	1
337	роль этих	1	1
338	или даже	1	1
339	не можем	1	1
340	там и	1	1
341	его глазах	1	1
342	и только	1	1
343	самом начале	1	1
344	с политической	1	1
345	между собой	1	1
346	большинстве своем	1	1
347	это уже	1	1
348	а именно	1	1
349	этом смысле	1	1
350	превращается в	1	1
351	в тех	2	1
352	и самого	6	1
353	этих моментов	2	1
354	о смерти	3	1
355	того что	1	1
356	новыми и	1	1
357	по этому	1	1
358	дело с	3	1
359	в начале	6	1
360	у тебя	1	1
361	да еще	1	1
362	в себя	2	1
363	без видимой	1	1
364	вопрос о	1	1
365	особенно в	1	1
366	а затем	1	1
367	самом центре	1	1
368	связанных с	1	1
369	уже неоднократно	1	1
370	на меня	2	1
371	к тому	6	1
372	но они	2	1
373	возвращение к	1	1
374	в глубине	2	1
375	романа а	1	1
376	литературу в	1	1
377	и мир	1	1
378	мысли и	1	1
379	в стиле	1	1
380	в новом	2	1
381	по отношению	7	1
382	в полной	1	1
383	и прежде	2	1
384	в отличие	2	1
385	которой не	1	1
386	на всех	1	1
387	можно судить	1	1
388	все названные	1	1
389	не забвение	1	1
390	как правило	5	1
391	имена в	2	1
392	на свою	1	1
393	как в	3	1
394	действующего лица	2	1
395	его за	2	1
396	лишь один	1	1
397	чем речь	2	1
398	в самой	1	1
399	поскольку мы	1	1
400	и стилю	1	1
401	из этих	3	1
402	из этого	1	1
403	слово здесь	1	1
404	ее в	1	1
405	только как	1	1
406	нет никакой	1	1
407	на почве	1	1
408	только одно	1	1
409	с другими	1	1
410	к обновлению	1	1
411	говоря о	1	1
412	лишь в	5	1
413	тот же	1	1
414	т.п все	1	1
415	здесь не	3	1
416	в нее	1	1
417	и от	2	1
418	весь смысл	1	1
419	частности и	1	1
420	во многих	1	1
421	тем же	1	1
422	тому же	3	1
423	известном смысле	1	1
424	автора и	1	1
425	в отдельных	1	1
426	фольклора и	1	1
427	перед лицом	1	1
428	должно было	1	1
429	устного источника	1	1
430	границы и	1	1
431	отличие от	2	1
432	при анализе	1	1
433	реальной действительности	1	1
434	по причине	1	1
435	в контексте	2	1
436	а с	1	1
437	своего отца	1	1
438	художественный образ	1	1
439	тем что	2	1
440	внутренней стороны	1	1
441	вопроса о	2	1
442	это было	1	1
443	а того	1	1
444	ему в	1	1
445	по поводу	3	1
446	в книге	1	1
447	из самых	1	1
448	однако и	3	1
449	в наши	1	1
450	его была	1	1
451	путь в	1	1
452	книге в	1	1
453	не всегда	3	1
454	для этого	1	1
455	слова в	1	1
456	этого слова	2	1
457	без исключения	3	1
458	к живой	1	1
459	души это	1	1
460	особенности же	1	1
461	могут быть	2	1
462	как у	1	1
463	и развитие	1	1
464	глубине души	1	1
465	именно в	3	1
466	образ представляется	1	1
467	в категориях	1	1
468	близ диканьки	1	1
469	имени и	1	1
470	место и	1	1
471	в исконном	1	1
472	этом отношении	3	1
473	не могут	1	1
474	живет в	1	1
475	военные действия	1	1
476	мы можем	2	1
477	как известно	1	1
478	ключ к	3	1
479	для их	1	1
480	с отцом	1	1
481	и себя	1	1
482	под названием	1	1
483	к первому	2	1
484	тем более	1	1
485	был еще	1	1
486	существенных моментах	1	1
487	ни был	1	1
488	существенно связаны	1	1
489	героев и	1	1
490	подобно тому	3	1
491	и отвечает	1	1
492	уже о	1	1
493	и иных	1	1
494	известной степени	3	1
495	с читателями	1	1
496	с иными	2	1
497	хвалы или	1	1
498	их как	1	1
499	всякого рода	1	1
500	правда не	1	1
501	же в	2	1
502	бы мы	1	1
503	и у	1	1
504	не следует	1	1
505	здесь только	1	1
506	из существеннейших	2	1
507	и одновременно	1	1
508	народной жизни	1	1
509	пределах одной	1	1
510	представляется нам	2	1
511	самого героя	1	1
512	события как	1	1
513	это верно	1	1
514	к миру	1	1
515	идет о	1	1
516	не будем	1	1
517	этом как	2	1
518	заключается в	1	1
519	я уже	1	1
520	как будто	1	1
521	и точность	1	1
522	от них	1	1
523	тому как	2	1
524	или иной	5	1
525	на фоне	1	1
526	сливается с	1	1
527	целого в	2	1
528	отзывается в	1	1
529	он как	1	1
530	состоит в	4	1
531	из первых	1	1
532	обратимся к	1	1
533	занимает в	1	1
534	о двух	1	1
535	и тогда	1	1
536	из уст	1	1
537	речь идет	1	1
538	таковы и	1	1
539	является в	1	1
540	мог бы	1	1
541	мы знаем	1	1
542	первой строфе	3	1
543	подробностями и	1	1
544	но если	1	1
545	при котором	1	1
