N	2gram	Tiupa_Lite_1	Problemy
352	можно и	1	1
353	он остается	1	1
354	себя лишь	1	1
355	самого себя	3	1
356	чтобы в	1	1
357	достоевского с	1	1
358	значение в	1	1
359	данном случае	4	1
360	ко мне	1	1
361	на второй	2	1
362	этот последний	1	1
363	же это	2	1
364	тех же	3	1
365	его позднем	1	1
366	духовных исканий	2	1
367	можно сказать	1	1
368	ведь человек	1	1
369	сознания по	1	1
370	не приводит	1	1
371	бы на	2	1
372	что будет	1	1
373	в качестве	17	1
374	самому себе	1	1
375	перед собой	1	1
376	того же	2	1
377	или не	1	1
378	они все	1	1
379	его сознания	2	1
380	в диалог	1	1
381	ко всему	2	1
382	становится лишь	1	1
383	в один	1	1
384	не вследствие	1	1
385	сам себе	1	1
386	а прежде	1	1
387	бы два	1	1
388	бы вне	1	1
389	ни были	1	1
390	он искал	1	1
391	собственное слово	1	1
392	в любом	2	1
393	этого он	1	1
394	слияния с	1	1
395	связи с	6	1
396	перед ним	1	1
397	крайней мере	1	1
398	с ней	1	1
399	к собственному	1	1
400	здесь как	2	1
401	этого рассказа	1	1
402	а то	1	1
403	свои записки	1	1
404	ту сторону	1	1
405	человека а	1	1
406	авторского замысла	1	1
407	это теперь	1	1
408	не бывает	1	1
409	в этой	4	1
410	в ответ	1	1
411	есть лишь	1	1
412	говорил что	1	1
413	о ты	1	1
414	пока он	1	1
415	другого что	1	1
416	характер это	1	1
417	сих пор	1	1
418	письма где	1	1
419	при всей	3	1
420	как иван	1	1
421	это еще	1	1
422	и самого	2	1
423	мы не	1	1
424	которая может	1	1
425	до сих	1	1
426	достоевского всегда	1	1
427	в некоторых	1	1
428	на котором	1	1
429	в различные	1	1
430	явления это	1	1
431	всему свету	1	1
432	то и	2	1
433	в центре	1	1
434	в третьем	1	1
435	реакция на	2	1
436	ему во	1	1
437	случае в	1	1
438	из моментов	1	1
439	идеи и	1	1
440	бы быть	1	1
441	свои мечты	1	1
442	бы ни	1	1
443	во всякой	1	1
444	и позволяет	1	1
445	каждый человек	1	1
446	между ними	1	1
447	души человеческой	1	1
448	мне это	1	1
449	ответ на	1	1
450	собой в	1	1
451	в кругу	1	1
452	действительной жизни	1	1
453	в итоге	1	1
454	без другого	1	1
455	и только	2	1
456	xix столетия	3	1
457	художественное произведение	2	1
458	путь к	1	1
459	с известными	1	1
460	художественного мира	1	1
461	есть не	1	1
462	у кого	1	1
463	в сознание	3	1
464	что может	1	1
465	бы вполне	1	1
466	при всем	3	1
467	резко отличается	1	1
468	превращается в	2	1
469	меня и	1	1
470	призыв к	1	1
471	радости и	1	1
472	дело в	3	1
473	и некоторые	1	1
474	ним и	1	1
475	чужое сознание	1	1
476	себе как	1	1
477	в формах	4	1
478	в себя	2	1
479	и более	1	1
480	произведение в	2	1
481	человек как	1	1
482	или нет?	2	1
483	могли бы	1	1
484	вот в	1	1
485	другой не	1	1
486	значительной степени	1	1
487	будь то	2	1
488	и сложнее	1	1
489	других людей	1	1
490	больше в	1	1
491	и других	1	1
492	из которых	1	1
493	к изучению	1	1
494	них дает	1	1
495	оно в	1	1
496	есть своего	1	1
497	не выходит	1	1
498	тенденцию к	1	1
499	да в	1	1
500	и всегда	1	1
501	ты когда	1	1
502	отказ от	7	1
503	само собою	1	1
504	рассказа о	1	1
505	мастерства в	1	1
506	с самой	1	1
507	он строит	1	1
508	в статье	1	1
509	отнюдь не	2	1
510	что такое	2	1
511	и мы	1	1
512	на одном	1	1
513	не на	2	1
514	среди которых	1	1
515	слово как	1	1
516	впервые становится	2	1
517	свое собственное	3	1
518	для нее	2	1
519	и если	1	1
520	с читателем	2	1
521	это именно	1	1
522	говорил он	1	1
523	свою очередь	1	1
524	поэтому для	1	1
525	отражением в	1	1
526	в эпилоге	1	1
527	как другого	1	1
528	во многих	2	1
529	зависимости от	1	1
530	в отдельных	1	1
531	того не	1	1
532	в романе	1	1
533	все произведение	1	1
534	бы я	2	1
535	один из	3	1
536	или с	1	1
537	он был	1	1
538	совсем новое	1	1
539	это придает	1	1
540	к которой	1	1
541	перед нами	1	1
542	тем не	2	1
543	исканий и	1	1
544	реальной действительности	1	1
545	у которого	1	1
546	как нам	1	1
547	то это	2	1
548	его личности	1	1
549	для друга	2	1
550	человек в	1	1
551	в основе	3	1
552	кто бы	1	1
553	тут же	1	1
554	ту же	2	1
555	ему в	1	1
556	в их	3	1
557	него в	1	1
558	если бы	1	1
559	новые идеи	1	1
560	как например	1	1
561	в последней	1	1
562	и развитием	1	1
563	в особенности	1	1
564	и другим	1	1
565	не должен	3	1
566	автора а	2	1
567	одна из	3	1
568	чувствуем что	1	1
569	со всем	1	1
570	разумеется не	1	1
571	но даже	1	1
572	по крайней	1	1
573	иной раз	1	1
574	речь не	1	1
575	о явлениях	1	1
576	по преимуществу	4	1
577	своей собственной	2	1
578	том же	3	1
579	в мир	1	1
580	с одной	2	1
581	во всей	1	1
582	в москве	2	1
583	этом отношении	2	1
584	по ту	1	1
585	не для	1	1
586	звучать как	1	1
587	более и	1	1
588	человека в	1	1
589	не сказать	1	1
590	необходимое для	1	1
591	себе в	2	1
592	она не	1	1
593	к тебе	1	1
594	и само	2	1
595	диалога но	1	1
596	друг для	2	1
597	записки из	1	1
598	роль в	2	1
599	далеко не	3	1
600	а вы	2	1
601	своим отражением	1	1
602	нет ничего	2	1
603	и духовных	1	1
604	мысль о	1	1
605	впрочем и	1	1
606	освободиться от	2	1
607	под названием	1	1
608	тем более	2	1
609	еще и	3	1
610	я только	1	1
611	в своих	4	1
612	если не	1	1
613	от них	1	1
614	и дуня	1	1
615	такими же	1	1
616	которая в	2	1
617	знал и	1	1
618	участия в	1	1
619	между этими	1	1
620	чем он	1	1
621	если оно	2	1
622	же в	5	1
623	для читателя	2	1
624	есть нечто	1	1
625	но по	1	1
626	о его	1	1
627	всего в	3	1
628	и весьма	2	1
629	герой как	1	1
630	героя с	2	1
631	слова у	1	1
632	одного и	1	1
633	слова все	1	1
634	к этому	1	1
635	я рад	1	1
636	все более	2	1
637	то он	2	1
638	третьем лице	1	1
639	глядит на	1	1
640	самоопределения но	1	1
641	отличается от	1	1
642	как я	1	1
643	в форму	1	1
644	всем его	1	1
645	может стать	1	1
646	и особенно	1	1
647	никак не	1	1
648	обращаясь к	2	1
649	в г	1	1
650	никогда и	1	1
651	он говорит	1	1
652	роли в	1	1
653	так например	1	1
654	может и	1	1
655	его я	2	1
656	так я	1	1
657	своей внутренней	2	1
658	не является	2	1
659	мы чувствуем	1	1
660	имел в	1	1
661	только для	1	1
662	более глубокий	1	1
663	или ином	1	1
664	вследствие этого	1	1
665	том или	1	1
666	в банке	1	1
667	весь в	1	1
668	не мыслит	1	1
669	все в	1	1
670	совершается в	1	1
671	глаза на	1	1
672	в первой	1	1
673	а во-вторых	1	1
674	оно вообще	1	1
675	и решения	1	1
676	в свою	1	1
677	в данном	5	1
678	во втором	2	1
