N	2gram	Bakhtin_Pr_3	Analitik
300	сих пор	5	1
301	наконец в	2	1
302	строго говоря	1	1
303	все той	1	1
304	при всей	2	1
305	у него	1	1
306	и так	3	1
307	служить как	1	1
308	это тот	1	1
309	и теперь	1	1
310	с помощью	1	1
311	независимо от	1	1
312	к литературе	1	1
313	в европейской	2	1
314	иное как	1	1
315	хотя бы	2	1
316	литература в	1	1
317	с ним	2	1
318	здесь мы	2	1
319	и другие	9	1
320	глубоким и	1	1
321	всего этого	1	1
322	друг от	1	1
323	литературу то	1	1
324	так что	1	1
325	уже на	2	1
326	человека с	1	1
327	с этой	1	1
328	от него	3	1
329	с другими	3	1
330	и вступает	1	1
331	в своей	3	1
332	случаев мы	1	1
333	а между	2	1
334	отделен от	1	1
335	хочу и	1	1
336	от друга	1	1
337	его сущности	1	1
338	проявляется в	4	1
339	казалось бы	3	1
340	под углом	3	1
341	жизнь в	2	1
342	разного рода	1	1
343	жизни на	2	1
344	обычной жизненной	1	1
345	его художественной	1	1
346	к самому	4	1
347	что уже	2	1
348	позволяет говорить	1	1
349	т.п все	1	1
350	что было	1	1
351	нечто смешное	1	1
352	иногда в	1	1
353	в эту	3	1
354	или даже	1	1
355	не можем	1	1
356	он сам	4	1
357	и всех	1	1
358	такова его	1	1
359	литературы в	3	1
360	жизни в	3	1
361	одной из	4	1
362	литературные жанры	1	1
363	над собою	2	1
364	время в	1	1
365	о судьбе	1	1
366	в акте	1	1
367	этом смысле	1	1
368	далее в	1	1
369	отношение к	6	1
370	самим собою	4	1
371	в один	2	1
372	и формы	1	1
373	у тебя	1	1
374	характерная для	4	1
375	в широком	1	1
376	в таком	2	1
377	особенно в	4	1
378	а затем	4	1
379	а лишь	1	1
380	связанных с	1	1
381	в связи	2	1
382	и позволило	1	1
383	превращается в	1	1
384	но если	1	1
385	и отчасти	2	1
386	на самом	1	1
387	напомним что	1	1
388	благословение и	1	1
389	что иное	1	1
390	этом и	1	1
391	своей природе	1	1
392	из трех	1	1
393	человека я	1	1
394	мысли и	1	1
395	в стиле	1	1
396	за пределы	1	1
397	на него	1	1
398	до сих	5	1
399	на всех	1	1
400	один и	1	1
401	все названные	1	1
402	потом к	1	1
403	они не	3	1
404	чаще всего	1	1
405	не признает	1	1
406	мог бы	1	1
407	как все	1	1
408	потому что	5	1
409	и всякого	1	1
410	поскольку мы	1	1
411	потому и	1	1
412	начале рассказа	1	1
413	как мы	5	1
414	в предисловии	1	1
415	жанра это	1	1
416	не будем	3	1
417	ее в	3	1
418	достаточно напомнить	1	1
419	что если	1	1
420	на почве	1	1
421	человека и	7	1
422	ходе жизни	1	1
423	к его	1	1
424	на смену	1	1
425	своей жизни	1	1
426	к обновлению	1	1
427	себя и	2	1
428	связана с	2	1
429	что на	1	1
430	тот же	2	1
431	суда над	2	1
432	ведь это	1	1
433	мы должны	4	1
434	в применении	1	1
435	связаны с	3	1
436	принадлежат к	1	1
437	в нее	1	1
438	в силу	1	1
439	в стихах	1	1
440	не все	1	1
441	к этой	1	1
442	данного жанра	5	1
443	во многих	1	1
444	зависимости от	2	1
445	для того	1	1
446	стихи и	1	1
447	в отдельных	1	1
448	фольклора и	1	1
449	одного произведения	1	1
450	в сюжете	1	1
451	и еще	1	1
452	отрешиться от	1	1
453	в истории	3	1
454	на первом	1	1
455	жанров в	1	1
456	всякого рода	3	1
457	единство и	1	1
458	их внешней	1	1
459	жанра в	2	1
460	он был	1	1
461	к ним	1	1
462	свободой и	1	1
463	ярко выраженный	1	1
464	на них	1	1
465	из виду	1	1
466	и был	1	1
467	и трагической	2	1
468	не о	2	1
469	это было	3	1
470	и может	1	1
471	в основе	5	1
472	и последующее	1	1
473	ему в	1	1
474	из самых	2	1
475	образом в	2	1
476	с ними	1	1
477	жанровом отношении	4	1
478	или иначе	1	1
479	и творческие	1	1
480	для этого	1	1
481	и утверждение	1	1
482	себе не	1	1
483	мы уже	5	1
484	в зависимости	2	1
485	романе в	1	1
486	они могут	1	1
487	своего отца	1	1
488	иного типа	1	1
489	и делает	1	1
490	во всей	4	1
491	всей своей	2	1
492	смерть и	1	1
493	как момент	1	1
494	не что	1	1
495	этой традиции	1	1
496	живет в	2	1
497	от себя	1	1
498	героя в	1	1
499	наиболее отчетливо	1	1
500	церкви в	1	1
501	он ничего	1	1
502	характерно что	2	1
503	все больше	1	1
504	с собственно	1	1
505	мы будем	1	1
506	всех героев	1	1
507	а потому	1	1
508	целостности и	1	1
509	как у	5	1
510	у шекспира	1	1
511	встречается в	1	1
512	в своих	2	1
513	и никогда	1	1
514	и себя	1	1
515	в записках	1	1
516	тем более	2	1
517	я не	4	1
518	все другие	1	1
519	относительно самостоятельных	1	1
520	ни был	1	1
521	от них	1	1
522	этих двух	2	1
523	на могиле	1	1
524	а у	2	1
525	отметить что	2	1
526	хотя он	1	1
527	есть и	2	1
528	время и	1	1
529	этого я	2	1
530	корней и	1	1
531	но без	1	1
532	жанровой формы	1	1
533	и строго	1	1
534	и взаимное	1	1
535	и у	7	1
536	правом на	1	1
537	и до	5	1
538	таким же	1	1
539	нашего анализа	1	1
540	у бальзака	3	1
541	и одновременно	4	1
542	сцены и	1	1
543	сон с	1	1
544	напротив в	1	1
545	всех последующих	1	1
546	формы и	3	1
547	позиций в	1	1
548	так или	1	1
549	именно потому	1	1
550	и будем	1	1
551	к себе	6	1
552	в самой	1	1
553	до полного	1	1
554	произведения со	1	1
555	именно такова	1	1
556	заключается в	1	1
557	в жанровом	4	1
558	здесь как	3	1
559	это уже	1	1
560	как будто	2	1
561	в предыдущей	1	1
562	сюжетных ситуаций	1	1
563	все еще	3	1
564	ведет себя	1	1
565	из которых	1	1
566	собою в	2	1
567	он как	1	1
568	аллюзия на	1	1
569	с этими	1	1
570	философская сказка	2	1
571	уж я	1	1
572	человека в	3	1
573	и тогда	1	1
574	при котором	1	1
575	связи с	1	1
576	я стал	1	1
577	себе никакой	1	1
578	и др	14	1
579	применении к	1	1
580	но это	3	1
581	как на	1	1
582	в общей	1	1
583	не вызывает	1	1
584	план в	1	1
585	его совесть	1	1
