N	2gram	Tiupa_Anal_3	Problema
126	не было	3	4
127	указание на	2	4
128	не в	6	4
129	тем самым	4	4
130	именно в	3	4
131	в их	6	4
132	казалось бы	1	4
133	а в	10	4
134	и только	1	4
135	сама по	2	4
136	как в	3	4
137	в дальнейшем	2	4
138	не говоря	1	4
139	литературе и	1	4
140	в истории	1	4
141	по поводу	3	4
142	мы можем	2	4
143	он есть	1	4
144	один из	2	4
145	же в	2	4
146	а также	2	4
147	никак не	1	4
148	если бы	1	4
149	о которых	2	3
150	может и	1	3
151	говорит и	3	3
152	как и	14	3
153	говорит о	2	3
154	того же	5	3
155	что они	3	3
156	для которого	1	3
157	случае не	1	3
158	для себя	1	3
159	учение о	1	3
160	искусства и	1	3
161	или из	2	3
162	точки зрения	3	3
163	в жизни	2	3
164	сих пор	1	3
165	с ним	1	3
166	хотя бы	1	3
167	в случае	5	3
168	тем или	2	3
169	оно не	1	3
170	в ее	3	3
171	дело в	2	3
172	по этому	1	3
173	с этим	3	3
174	в искусстве	2	3
175	с точки	2	3
176	до сих	1	3
177	и его	13	3
178	что не	3	3
179	пока еще	3	3
180	да и	2	3
181	и еще	1	3
182	всяком случае	2	3
183	однако и	3	3
184	только не	3	3
185	от нас	1	3
186	для этого	1	3
187	другой стороны	5	3
188	себе не	1	3
189	обратить внимание	1	3
190	во всей	1	3
191	к тому	6	3
192	он не	6	3
193	хотя в	2	3
194	несмотря на	2	3
195	от всего	1	3
196	бы мы	1	3
197	с другой	7	3
198	есть и	1	3
199	уже не	5	3
200	на этот	1	3
201	или как	1	3
202	в самой	1	3
203	уже в	3	3
204	как будто	1	3
205	и делает	1	3
206	не обязательно	1	3
207	новое качество	1	2
208	и может	1	2
209	бы мало	1	2
210	и того	3	2
211	от всех	1	2
212	она является	1	2
213	не будет	3	2
214	о своем	2	2
215	для всего	1	2
216	крайней мере	4	2
217	но еще	1	2
218	же мы	1	2
219	гораздо более	2	2
220	вместе с	2	2
221	говоря уже	1	2
222	я и	3	2
223	и так	1	2
224	которого он	2	2
225	тогда не	2	2
226	иное как	1	2
227	мы не	3	2
228	на его	2	2
229	уже на	1	2
230	с другими	1	2
231	то во	1	2
232	смысл а	1	2
233	того или	1	2
234	пушкина что	2	2
235	а потому	1	2
236	и своя	1	2
237	по его	3	2
238	одно из	1	2
239	со всеми	2	2
240	не можем	1	2
241	у пушкина	3	2
242	он сам	1	2
243	цветов и	1	2
244	его как	3	2
245	в общей	1	2
246	одного и	3	2
247	для него	6	2
248	поскольку в	1	2
249	особенно в	1	2
250	но если	1	2
251	между тем	5	2
252	что иное	1	2
253	этом случае	1	2
254	уже давно	1	2
255	во внимание	1	2
256	слово о	1	2
257	из этих	3	2
258	в качестве	12	2
259	ее в	1	2
260	что если	1	2
261	нет никакой	1	2
262	к его	1	2
263	поскольку он	3	2
264	ведь это	1	2
265	в сущности	5	2
266	во многих	1	2
267	и потому	2	2
268	должно быть	1	2
269	в первом	2	2
270	едва ли	3	2
271	не о	1	2
272	мы имеем	5	2
273	вопроса о	2	2
274	тому как	2	2
275	может иметь	1	2
276	между прочим	1	2
277	сознания с	1	2
278	но о	1	2
279	по крайней	4	2
280	с этими	1	2
281	по преимуществу	2	2
282	могут быть	2	2
283	не для	2	2
284	не что	1	2
285	не могут	1	2
286	в результате	5	2
287	мы будем	1	2
288	данного художественного	1	2
289	не как	2	2
290	от других	1	2
291	с его	8	2
292	однако в	5	2
293	подобно тому	3	2
294	а завтра	1	2
295	известной степени	3	2
296	или иного	1	2
297	о его	2	2
298	и до	1	2
299	здесь только	1	2
300	все другие	1	2
301	является в	1	2
302	это было	1	2
303	и должно	1	2
304	на себя	2	2
305	так или	1	2
306	например в	2	2
307	не будем	1	2
308	в эту	1	2
309	или иначе	1	2
310	сколько бы	1	2
311	известном смысле	1	1
312	что по	4	1
313	войти в	1	1
314	как обычно	1	1
315	смысловую перспективу	1	1
316	то мы	1	1
317	что между	1	1
318	дальнейшем мы	1	1
319	ни одного	1	1
320	смыкаются в	1	1
321	мечтает о	1	1
322	для всех	2	1
323	уже о	1	1
324	хотя он	1	1
325	дать ей	1	1
326	все же	4	1
327	но само	1	1
328	входить в	1	1
329	к той	1	1
330	в другом	1	1
331	вопрос о	1	1
332	через него	1	1
333	она будет	1	1
334	место в	1	1
335	говорит что	1	1
336	в противоположность	2	1
337	на их	1	1
338	только как	1	1
339	он только	1	1
340	сравнении с	2	1
341	жизни и	1	1
342	бы это	1	1
343	по одному	1	1
344	мир и	1	1
345	от этого	1	1
346	было и	1	1
347	каждый из	1	1
348	были только	1	1
349	однако он	1	1
350	обстоятельств связанных	1	1
351	ко всему	1	1
352	начинается с	1	1
353	нет в	1	1
354	ни были	1	1
355	как на	1	1
356	здесь и	3	1
357	в акте	1	1
358	и их	1	1
359	не путем	1	1
360	здесь как	1	1
361	закономерно и	1	1
362	имела бы	1	1
363	пройти через	1	1
364	к числу	2	1
365	существующая в	1	1
366	к лицу	1	1
367	события что	1	1
368	бы он	1	1
369	в сравнении	2	1
370	в стороне	1	1
371	внутренней и	1	1
372	с самим	2	1
373	при всей	1	1
374	сущности говоря	1	1
375	его можно	1	1
376	даже в	2	1
377	утверждал что	1	1
378	нами не	1	1
379	не более	2	1
380	каждом отдельном	1	1
381	бы не	1	1
382	о причине	1	1
383	но с	2	1
384	этой последней	1	1
385	дело не	3	1
386	зрение и	1	1
387	человека с	1	1
388	от него	1	1
389	а между	1	1
390	в художественном	1	1
391	с указанием	1	1
392	во-вторых он	1	1
393	все еще	1	1
394	и внешней	1	1
395	бы и	2	1
396	есть он	1	1
397	в собственных	1	1
398	на первой	2	1
399	субъекта и	2	1
400	еще одно	1	1
401	и становится	1	1
402	ни для	2	1
403	однако еще	1	1
404	есть система	1	1
405	же есть	1	1
406	до известной	3	1
407	этом что	1	1
408	на свои	1	1
409	по своей	2	1
410	сводится к	2	1
411	в году	3	1
412	самом начале	1	1
413	художественное произведение	1	1
414	в начале	6	1
415	вступает в	3	1
416	далеки от	1	1
417	достаточно ясно	1	1
418	к этому	3	1
419	ту или	1	1
420	внимание на	4	1
421	действительности не	1	1
422	и самого	6	1
423	с этой	1	1
424	самим собою	1	1
425	о смерти	3	1
426	вплоть до	2	1
427	отгородиться от	1	1
428	предстают перед	1	1
429	отношения к	2	1
430	что на	1	1
431	раз в	1	1
432	не говорит	1	1
433	связанных с	1	1
434	по этой	1	1
435	семи рублей	1	1
436	о которой	2	1
437	чем с	1	1
438	отнюдь еще	1	1
439	в глубине	2	1
440	нам представляется	2	1
441	не с	2	1
442	в самый	1	1
443	очень часто	1	1
444	пушкина и	2	1
445	из которых	1	1
446	и той	2	1
447	всей своей	1	1
448	в момент	2	1
449	в стиле	1	1
450	он оказывается	1	1
451	ей не	1	1
452	и сам	4	1
453	уже по	2	1
454	ее внутренней	1	1
455	жизни всегда	1	1
456	и без	3	1
457	на свою	1	1
458	не требует	1	1
459	на дуэль	1	1
460	мог бы	1	1
461	с ее	3	1
462	и всякого	1	1
463	потому и	1	1
464	имеем дело	4	1
465	сознания однако	1	1
466	историческую действительность	1	1
467	требует от	1	1
468	бы дать	1	1
469	на смену	1	1
470	если в	3	1
471	лишь в	5	1
472	тот же	1	1
473	чистом виде	2	1
474	тут и	1	1
475	что было	1	1
476	не понимаю	1	1
477	для нее	1	1
478	в нее	1	1
479	в силу	1	1
480	в течение	1	1
481	и от	2	1
482	состояние духа	1	1
483	к этой	1	1
484	чего нет	1	1
485	случае мы	1	1
486	чем он	1	1
487	из трех	1	1
488	тем же	1	1
489	но всегда	2	1
490	в романе	2	1
491	отражение в	1	1
492	являются здесь	1	1
493	тому же	3	1
494	эту модель	1	1
495	тот или	2	1
496	на первом	1	1
497	а все	1	1
498	он был	1	1
499	на почве	1	1
500	не сводится	1	1
501	той же	5	1
502	этого героя	1	1
503	его и	1	1
504	в основе	1	1
505	речь пойдет	2	1
506	в каждом	3	1
507	со стороны	9	1
508	этой поэмы	1	1
509	из самых	1	1
510	образом в	1	1
511	в стихотворении	1	1
512	момента и	1	1
513	ушедших в	1	1
514	одна из	2	1
515	из нее	1	1
516	будто бы	1	1
517	этом же	1	1
518	никак невозможно	1	1
519	как то	1	1
520	в одну	1	1
521	факт что	1	1
522	не возникает	1	1
523	оно есть	1	1
524	в москве	1	1
525	мы строим	1	1
526	этом отношении	3	1
527	остается в	1	1
528	а по	1	1
529	я не	1	1
530	никакой возможности	1	1
531	всякого рода	1	1
532	с одним	1	1
533	он ничего	1	1
534	же если	1	1
535	и само	1	1
536	поэтому в	2	1
537	этого момента	1	1
538	себя не	1	1
539	в-третьих это	1	1
540	с лизой	1	1
541	в трех	1	1
542	и тогда	1	1
543	не случайно	8	1
544	выделены в	1	1
545	в записках	1	1
546	в известном	1	1
547	быть достаточно	1	1
548	отдельности и	1	1
549	эстетического сознания	1	1
550	фактов в	1	1
551	этих двух	1	1
552	этот вопрос	1	1
553	в общем	2	1
554	к самому	1	1
555	обратим внимание	2	1
556	и к	4	1
557	или точнее	2	1
558	или попросту	1	1
559	все они	2	1
560	равнодушна к	1	1
561	с художественным	1	1
562	правда не	1	1
563	произведение то	1	1
564	выше в	1	1
565	себя в	4	1
566	только ею	1	1
567	весьма существенно	1	1
568	как такая	1	1
569	который в	3	1
570	уж я	1	1
571	представляется нам	2	1
572	как об	1	1
573	том чтобы	1	1
574	потом к	1	1
575	одного из	1	1
576	он становится	1	1
577	заключается в	1	1
578	совершенно очевидно	2	1
579	могло бы	1	1
580	отношении он	1	1
581	сливается с	1	1
582	в пределах	4	1
583	что каждая	1	1
584	человека в	1	1
585	а если	1	1
586	не признает	1	1
587	солнце и	1	1
588	мысль о	3	1
589	не знает	1	1
590	как о	1	1
591	это нечто	1	1
592	это все	1	1
593	этого я	1	1
594	и строго	1	1
595	для читателя	1	1
596	у гоголя	1	1
597	мы знаем	1	1
598	основе своей	1	1
599	на примере	2	1
600	во втором	4	1
