N	2gram	Bakhtin_Fr_4	Tvorches
343	и о	5	1
344	на площадях	1	1
345	в этих	2	1
346	мысли и	1	1
347	случайно оно	1	1
348	и к	2	1
349	после этого	2	1
350	он дает	1	1
351	смехом и	1	1
352	виду что	1	1
353	в современной	1	1
354	не считал	1	1
355	стал как	1	1
356	действительности но	1	1
357	и точно	1	1
358	возможно что	1	1
359	но этот	2	1
360	и всякого	1	1
361	как мы	10	1
362	это и	5	1
363	в свою	1	1
364	но как	3	1
365	это отношение	1	1
366	у этого	1	1
367	конечном счете	1	1
368	связана с	4	1
369	после чего	1	1
370	тот же	3	1
371	в городе	1	1
372	г в	1	1
373	и речевая	1	1
374	своего развития	1	1
375	и обновление	1	1
376	в силу	1	1
377	и сегодня	2	1
378	свою очередь	1	1
379	дело в	2	1
380	остается в	1	1
381	на этих	1	1
382	с этим	1	1
383	уже давно	2	1
384	без него	1	1
385	играют в	4	1
386	нимало не	1	1
387	как будто	2	1
388	автора и	1	1
389	сказать что	5	1
390	как она	1	1
391	будущее в	1	1
392	ни в	2	1
393	которые были	1	1
394	он дал	1	1
395	не замечая	2	1
396	но его	1	1
397	в книге	1	1
398	он был	2	1
399	под влиянием	1	1
400	которого я	1	1
401	создать образ	1	1
402	на мир	1	1
403	той же	3	1
404	в париже	1	1
405	сливается с	1	1
406	уже говорили	5	1
407	в изображении	1	1
408	и за	3	1
409	эта система	2	1
410	во второй	2	1
411	то все	1	1
412	человек в	1	1
413	что все	1	1
414	ту же	1	1
415	со стороны	2	1
416	образом в	3	1
417	во время	10	1
418	в них	7	1
419	в конечном	1	1
420	не должен	1	1
421	он начинает	1	1
422	и она	1	1
423	а у	1	1
424	четыре раза	1	1
425	например как	1	1
426	мы уже	10	1
427	вряд ли	1	1
428	из древнейших	1	1
429	этого слова	1	1
430	чего он	1	1
431	на это	1	1
432	в италии	1	1
433	эпохи в	1	1
434	из его	1	1
435	будто бы	1	1
436	об этой	1	1
437	женского пола	1	1
438	значение в	1	1
439	сходство с	1	1
440	она рассказана	1	1
441	с одной	2	1
442	главе iii	1	1
443	литературе в	1	1
444	этот и	1	1
445	образов и	2	1
446	что и	1	1
447	переходит в	1	1
448	не мог	2	1
449	на улицах	1	1
450	друг за	1	1
451	перед лицом	2	1
452	в результате	4	1
453	т с	1	1
454	это своего	2	1
455	в виду	2	1
456	не видят	3	1
457	не противоречит	1	1
458	то в	3	1
459	с новыми	1	1
460	своего времени	3	1
461	на земле	1	1
462	большую роль	2	1
463	в различных	2	1
464	о своей	2	1
465	противоречии с	1	1
466	с его	4	1
467	под названием	1	1
468	том числе	3	1
469	за каждым	1	1
470	в горниле	1	1
471	сочетается с	1	1
472	и наглядно	1	1
473	с исключительной	1	1
474	по адресу	2	1
475	самого начала	3	1
476	направо и	1	1
477	всякий раз	1	1
478	видеть в	1	1
479	нечто вроде	1	1
480	с самого	3	1
481	как наиболее	1	1
482	же он	1	1
483	дальше в	1	1
484	если же	2	1
485	не столь	1	1
486	то время	2	1
487	народной толпы	1	1
488	ту эпоху	2	1
489	в бытовом	1	1
490	всего романа	2	1
491	плане образ	1	1
492	в какой-то	1	1
493	и осмеяние	1	1
494	поднялась на	1	1
495	и одновременно	4	1
496	осмеяния если	1	1
497	парижской богоматери	1	1
498	и тут	1	1
499	стороны и	1	1
500	в наиболее	1	1
501	чудесным образом	2	1
502	и должно	1	1
503	на свое	1	1
504	мы знаем	1	1
505	он недостаточно	1	1
506	и всякая	1	1
507	же у	1	1
508	был не	1	1
509	нами в	1	1
510	эта последняя	1	1
511	как раз	2	1
512	нем нет	1	1
513	перед нами	4	1
514	на фоне	1	1
515	на свете	2	1
516	и начинается	1	1
517	где происходит	1	1
518	первый раз	1	1
519	можно было	1	1
520	замечая что	2	1
521	жизни как	1	1
522	и как	3	1
523	с их	1	1
524	литературы и	1	1
525	вторую часть	1	1
526	еще в	1	1
527	к одному	1	1
528	в которые	2	1
529	она была	1	1
530	чем не	1	1
531	в противоречии	1	1
532	с кем	1	1
