N	2gram	Berdyaev_M_1	Vvedenie
215	казалось бы	1	2
216	собой в	1	2
217	его к	1	2
218	на протяжении	2	2
219	культурной жизни	1	2
220	не мог	3	2
221	есть не	4	2
222	было сказано	1	2
223	в силу	1	2
224	никогда не	14	2
225	мысли и	2	2
226	после этого	1	2
227	мог бы	4	2
228	все время	1	2
229	с русским	1	2
230	у нас	5	2
231	науку о	1	2
232	истории в	2	2
233	находятся в	1	2
234	в отношении	1	2
235	природы и	1	2
236	с этим	3	2
237	и сам	1	2
238	к какому	1	2
239	должно быть	3	2
240	ничего не	3	2
241	не столько	1	2
242	и был	1	2
243	в содержании	1	2
244	лежит в	1	2
245	начале xix	1	2
246	и др	1	2
247	мы уже	1	2
248	и истории	1	2
249	будто бы	3	2
250	от того	1	2
251	них не	1	2
252	значение в	1	2
253	самой идеи	1	2
254	или нет	1	2
255	ни с	4	2
256	быть и	1	2
257	тем более	1	2
258	литературы и	2	2
259	проблемы и	2	2
260	не существует	2	2
261	самой своей	1	2
262	нужно знать	1	2
263	литературы в	1	2
264	хотя в	1	2
265	есть только	2	2
266	вообще и	1	2
267	себе и	2	2
268	сам же	1	2
269	к культуре	1	2
270	что мы	1	2
271	жизни как	1	2
272	ни к	1	2
273	ближе к	1	2
274	она была	1	2
275	в идеале	2	2
276	он и	2	2
277	и до	1	2
278	но это	1	2
279	своему значению	2	2
280	если и	1	1
281	смотрят на	1	1
282	и из	1	1
283	что почва	1	1
284	его от	1	1
285	то мы	1	1
286	может не	2	1
287	показывает как	2	1
288	любовь к	2	1
289	одном отношении	1	1
290	жизни а	1	1
291	это особенно	2	1
292	и границы	2	1
293	знает не	1	1
294	миросозерцания и	1	1
295	не значит	2	1
296	можно и	1	1
297	отношении к	2	1
298	может ли	1	1
299	не одно	1	1
300	для нас	3	1
301	во всей	1	1
302	не должен	1	1
303	но он	9	1
304	для исторического	1	1
305	человеческой личности	4	1
306	из себя	1	1
307	с разных	2	1
308	но нужно	1	1
309	достоевского в	9	1
310	это и	4	1
311	с обычным	1	1
312	для познания	1	1
313	к концу	4	1
314	о духе	1	1
315	не была	3	1
316	действительно в	1	1
317	человеческого духа	26	1
318	не должно	1	1
319	этом учении	1	1
320	мышления и	1	1
321	склонность к	1	1
322	быть человек	2	1
323	к этим	2	1
324	коренным образом	1	1
325	потребность в	1	1
326	у меня	1	1
327	понимается как	1	1
328	его собственной	2	1
329	литературой и	1	1
330	тесно связано	1	1
331	был и	1	1
332	в духовной	2	1
333	она может	2	1
334	и все	10	1
335	в содержание	1	1
336	говорил что	1	1
337	не свободен	1	1
338	нужно было	1	1
339	я и	1	1
340	с первого	1	1
341	и ничего	1	1
342	с чем	1	1
343	имея в	1	1
344	его время	1	1
345	его и	1	1
346	к которому	1	1
347	и трудно	1	1
348	вопрос нужно	1	1
349	книгу о	1	1
350	прийти к	2	1
351	и без	1	1
352	и образом	1	1
353	та же	1	1
354	которая должна	1	1
355	глубине человеческой	1	1
356	отношений все	1	1
357	нем не	2	1
358	содержания как	1	1
359	если он	5	1
360	разного рода	2	1
361	а от	1	1
362	заключает в	3	1
363	если не	1	1
364	есть один	1	1
365	пор это	1	1
366	и я	5	1
367	находит свое	1	1
368	он должен	3	1
369	в свете	3	1
370	человеческой природы	20	1
371	лишь с	1	1
372	оно не	1	1
373	в европе	1	1
374	из всего	1	1
375	путь к	1	1
376	с той	1	1
377	все то	1	1
378	который был	2	1
379	нем есть	1	1
380	всего что	2	1
381	только один	2	1
382	для него	11	1
383	из него	1	1
384	античного мира	1	1
385	а лишь	1	1
386	место у	1	1
387	отношения к	4	1
388	выражения в	1	1
389	момент в	2	1
390	впервые в	1	1
391	быть не	2	1
392	в обоих	1	1
393	европейской культуры	1	1
394	должны были	1	1
395	на самом	1	1
396	нет и	5	1
397	есть та	1	1
398	в глубине	8	1
399	еще более	1	1
400	и можно	1	1
401	истории с	1	1
402	жизнь и	1	1
403	знать что	1	1
404	что русский	1	1
405	различие между	2	1
406	в идее	2	1
407	мысли в	1	1
408	в россии	2	1
409	как они	1	1
410	всякий кто	1	1
411	слова а	1	1
412	подход к	1	1
413	духа в	3	1
414	и после	1	1
415	всегда и	1	1
416	они не	1	1
417	как в	2	1
418	одного из	1	1
419	это отрицание	1	1
420	свой собственный	1	1
421	говорят о	1	1
422	о жизни	1	1
423	тему о	4	1
424	но одно	1	1
425	от природы	3	1
426	люди с	1	1
427	и вряд	2	1
428	культуры и	1	1
429	отличие от	1	1
430	которого был	1	1
431	есть то	1	1
432	существенное в	1	1
433	очень не	1	1
434	были в	1	1
435	как явление	1	1
436	лишь в	6	1
437	не на	1	1
438	в самых	1	1
439	ведь это	2	1
440	что иной	1	1
441	и от	2	1
442	притом не	1	1
443	можно назвать	1	1
444	сторон в	2	1
445	и о	1	1
446	во всем	1	1
447	во многих	1	1
448	зависимости от	1	1
449	связано с	2	1
450	для нашего	1	1
451	них нет	2	1
452	чему в	1	1
453	и потому	10	1
454	что они	1	1
455	от своего	1	1
456	он был	14	1
457	по внешности	1	1
458	к ним	1	1
459	том смысле	2	1
460	в антропологическом	1	1
461	не могло	1	1
462	наряду с	1	1
463	что раньше	1	1
464	вся она	1	1
465	перед собой	1	1
466	это было	1	1
467	в эпоху	1	1
468	человек в	9	1
469	опыт и	1	1
470	искусства в	1	1
471	нее не	1	1
472	из самых	8	1
473	во время	1	1
474	понять как	1	1
475	нужно сказать	1	1
476	интересом к	1	1
477	истории на	1	1
478	ко всему	1	1
479	идей и	3	1
480	разных сторон	1	1
481	отличается от	2	1
482	лишь средством	1	1
483	в зависимости	1	1
484	движении к	1	1
485	точку зрения	1	1
486	к области	1	1
487	к превращению	1	1
488	у него	17	1
489	и та	1	1
490	одно дело	1	1
491	как будет	1	1
492	а к	1	1
493	истории для	1	1
494	он в	2	1
495	и часто	1	1
496	это значит	3	1
497	историческая судьба	1	1
498	только одна	1	1
499	приходит к	1	1
500	они должны	1	1
501	не сам	1	1
502	не потому	1	1
503	русской истории	1	1
504	от идей	1	1
505	чтобы не	2	1
506	в сторону	1	1
507	культуры что	1	1
508	принять участие	1	1
509	не от	1	1
510	в момент	3	1
511	в которой	6	1
512	в новой	1	1
513	в отличие	1	1
514	мы видим	2	1
515	и этим	1	1
516	нем все	2	1
517	быть названа	1	1
518	как к	1	1
519	также что	1	1
520	культуры он	1	1
521	человека к	2	1
522	нельзя было	1	1
523	к исследованию	1	1
524	все в	6	1
525	в атмосфере	1	1
526	не раз	1	1
527	жизнь в	1	1
528	в своих	1	1
529	и никогда	1	1
530	которые не	1	1
531	к человеку	9	1
532	с какой	1	1
533	бы кажется	1	1
534	на одной	1	1
535	нет уже	1	1
536	в ряду	1	1
537	с именем	1	1
538	начинает с	2	1
539	не остается	2	1
540	что написано	1	1
541	из сторон	1	1
542	выходя из	1	1
543	в такой	1	1
544	на той	1	1
545	но нет	1	1
546	говорит что	1	1
547	ее не	1	1
548	в духе	1	1
549	значит что	4	1
550	бытом с	1	1
551	и эти	1	1
552	не принадлежит	2	1
553	и у	2	1
554	всего в	2	1
555	русской литературы	5	1
556	себя в	3	1
557	дать его	1	1
558	не видит	1	1
559	которая не	1	1
560	давно уже	1	1
561	и живая	1	1
562	действительности о	1	1
563	бы уже	1	1
564	уже более	1	1
565	этом пути	2	1
566	так много	1	1
567	быть назван	1	1
568	именно потому	1	1
569	не больше	1	1
570	в самой	7	1
571	и речи	1	1
572	страсть к	1	1
573	в необходимости	2	1
574	долгое время	2	1
575	мира в	1	1
576	не быть	1	1
577	обратиться к	1	1
578	имеем в	1	1
579	не совпадает	1	1
580	имел в	1	1
581	и нужно	2	1
582	человека можно	1	1
583	но во	1	1
584	на которой	1	1
585	том только	1	1
586	человека в	13	1
587	от его	2	1
588	и эта	1	1
589	к идеям	1	1
590	участие в	1	1
591	еще в	2	1
592	его нельзя	1	1
593	веков в	1	1
594	все что	2	1
595	достоевский как	1	1
596	человека на	5	1
597	также в	1	1
598	смысле в	2	1
599	и более	1	1
600	в свою	2	1
