N	2gram	Bakhtin_Pr_5	Myslijsy
550	в большей	1	1
551	он может	1	1
552	на котором	1	1
553	знаю что	2	1
554	свой собственный	1	1
555	на тот	1	1
556	к себе	18	1
557	с человеком	3	1
558	ни одно	1	1
559	со всех	1	1
560	как мы	8	1
561	и слово	8	1
562	некоторые из	1	1
563	отличие от	2	1
564	еще меньше	1	1
565	бы на	1	1
566	чтобы сделать	1	1
567	необходимое для	1	1
568	человек и	4	1
569	что из	1	1
570	лишь в	7	1
571	без которого	1	1
572	из тех	1	1
573	об этих	1	1
574	на одном	1	1
575	то ни	3	1
576	каждый раз	1	1
577	слов и	3	1
578	находятся в	1	1
579	в применении	1	1
580	что по	1	1
581	только с	3	1
582	же точно	1	1
583	самому себе	1	1
584	как она	1	1
585	его самого	1	1
586	раз как	1	1
587	вот все	1	1
588	и заставляет	1	1
589	уже давно	1	1
590	пределах сознания	1	1
591	другой как	2	1
592	на нем	1	1
593	без всякого	2	1
594	можно найти	1	1
595	не имел	1	1
596	в одной	3	1
597	уже и	2	1
598	ни в	2	1
599	тому же	3	1
600	или меньшей	1	1
601	он не	13	1
602	по которому	2	1
603	друг на	2	1
604	ничего не	3	1
605	что тогда	1	1
606	и быть	1	1
607	теми же	2	1
608	своих мыслей	1	1
609	за неимением	1	1
610	степени как	1	1
611	поэтому в	1	1
612	в другой	1	1
613	массою а	1	1
614	образ мы	1	1
615	на них	7	1
616	не иначе	1	1
617	сливается с	4	1
618	из виду	1	1
619	зависимость от	2	1
620	в законченные	1	1
621	да рядом	1	1
622	по трем	1	1
623	его внутренняя	2	1
624	к другу	3	1
625	себе и	7	1
626	про себя	2	1
627	для другого	2	1
628	ту же	1	1
629	же и	4	1
630	в содержании	1	1
631	в особенности	1	1
632	явлениями и	1	1
633	приводило его	1	1
634	только не	1	1
635	от нас	1	1
636	дело в	1	1
637	какого бы	1	1
638	чувствуем что	1	1
639	мы уже	8	1
640	а просто	2	1
641	же такое	1	1
642	и та	2	1
643	а непосредственно	1	1
644	внутренней речи	5	1
645	нам еще	1	1
646	слиянию с	1	1
647	чтобы не	2	1
648	не знаю	2	1
649	предмет и	1	1
650	в сторону	2	1
651	это его	1	1
652	не для	1	1
653	может ни	1	1
654	очень трудно	1	1
655	переходит в	2	1
656	что вы	2	1
657	никому не	1	1
658	но слово	1	1
659	в процессе	1	1
660	его мысли	2	1
661	бы она	1	1
662	доказать что	1	1
663	предмет на	1	1
664	он есть	2	1
665	и само	1	1
666	как к	5	1
667	есть именно	1	1
668	в последнем	2	1
669	что почти	1	1
670	бы его	3	1
671	на душу	1	1
672	все в	1	1
673	обращаться к	5	1
674	в своих	1	1
675	даже для	1	1
676	как средство	1	1
677	по своим	1	1
678	тем более	1	1
679	и неожиданными	1	1
680	для каждого	1	1
681	в собственных	1	1
682	этих двух	2	1
683	что уже	1	1
684	слова с	2	1
685	во многом	1	1
686	для чего	1	1
687	и чужой	1	1
688	или точнее	1	1
689	все и	4	1
690	которую мы	1	1
691	сплошь да	1	1
692	сливаясь с	1	1
693	в такой	4	1
694	не я	1	1
695	между этими	1	1
696	в первой	1	1
697	на друга	2	1
698	если оно	1	1
699	его так	1	1
700	может но	1	1
701	слияния с	1	1
702	и эти	1	1
703	делает его	1	1
704	слова как	1	1
705	другого и	3	1
706	что дело	1	1
707	и до	1	1
708	вопрос кто	1	1
709	не видит	1	1
710	подобные же	1	1
711	здесь только	1	1
712	таким же	1	1
713	ей не	1	1
714	не о	4	1
715	он должен	1	1
716	в которых	2	1
717	раз и	3	1
718	же касается	1	1
719	в ту	1	1
720	время не	3	1
721	а как	2	1
722	конечно не	2	1
723	всех отношениях	1	1
724	как я	1	1
725	но эта	2	1
726	обойтись без	3	1
727	быть в	2	1
728	своего слова	3	1
729	относятся друг	1	1
730	нами в	1	1
731	его за	4	1
732	никак не	1	1
733	теперь он	2	1
734	известно что	1	1
735	не следует	1	1
736	стремится к	6	1
737	это уже	2	1
738	только на	4	1
739	что так	1	1
740	себе что	1	1
741	перед нами	1	1
742	большей или	1	1
743	слово в	2	1
744	а еще	1	1
745	его собственных	2	1
746	со словом	3	1
747	ни на	2	1
748	который не	1	1
749	него как	1	1
750	есть уже	1	1
751	роли в	1	1
752	для других	3	1
753	того времени	2	1
754	которое не	1	1
755	тона и	3	1
756	к одному	3	1
757	с собою	5	1
758	приближается к	1	1
759	он в	4	1
760	и человека	1	1
761	но для	2	1
762	не кажется	2	1
763	форму мы	1	1
764	приходит в	1	1
765	во втором	1	1
