N	2gram	Medvedev_F_3	Literetu
215	не тот	1	2
216	однако в	2	2
217	подобно тому	4	2
218	одну из	2	2
219	xviii века	2	2
220	и нет	1	2
221	о том	4	2
222	вся поэтика	1	2
223	самом деле	16	2
224	все более	1	2
225	раз и	3	2
226	и то	1	2
227	было бы	6	2
228	тому как	5	2
229	из того	1	2
230	или иной	2	2
231	не есть	4	2
232	как высказывание	1	1
233	говорят о	2	1
234	по тем	1	1
235	может и	3	1
236	и этот	1	1
237	остается лишь	1	1
238	для всех	1	1
239	внутреннего мира	2	1
240	какой бы	2	1
241	самое и	1	1
242	в словах	1	1
243	и здесь	1	1
244	в значительной	1	1
245	не знает	1	1
246	с более	1	1
247	можно и	1	1
248	отношении к	1	1
249	основе всех	1	1
250	для нас	3	1
251	художника а	1	1
252	его на	1	1
253	художественных произведений	1	1
254	от всех	4	1
255	в художественной	2	1
256	за счет	2	1
257	можно сказать	3	1
258	в литературе	6	1
259	в стихах	2	1
260	бы то	4	1
261	то было	1	1
262	оказывается в	1	1
263	и который	1	1
264	в концепции	1	1
265	или не	1	1
266	понятие о	1	1
267	на человека	1	1
268	в чистом	1	1
269	отличается от	2	1
270	невозможно да	1	1
271	не была	1	1
272	к прошлому	1	1
273	а от	1	1
274	в них	3	1
275	ни были	1	1
276	в поэзии	3	1
277	с категорией	1	1
278	не те	1	1
279	выходом из	1	1
280	игра с	1	1
281	конструктивный фактор	1	1
282	и друзей	1	1
283	понимается как	1	1
284	это время	1	1
285	и самой	1	1
286	в последнее	1	1
287	большинстве случаев	5	1
288	выходит за	1	1
289	он становится	2	1
290	и событие	1	1
291	а то	1	1
292	и жизни	1	1
293	но даже	1	1
294	может оказаться	1	1
295	в художественных	1	1
296	средств и	2	1
297	человека а	1	1
298	вовсе не	28	1
299	из таких	1	1
300	совершается в	3	1
301	и все	8	1
302	от реального	3	1
303	сюда же	1	1
304	внешнее и	1	1
305	на то	1	1
306	обнаруживает в	1	1
307	в произведении	3	1
308	его существования	1	1
309	быть не	1	1
310	нужно было	1	1
311	сих пор	1	1
312	наконец в	1	1
313	произведения и	3	1
314	строго говоря	1	1
315	из двух	1	1
316	в большинстве	4	1
317	в каждом	5	1
318	ключ к	1	1
319	в какой	3	1
320	бы ни	4	1
321	как таковое	1	1
322	или иных	1	1
323	и во	2	1
324	поэзии а	1	1
325	сознания и	2	1
326	в условиях	3	1
327	мы не	4	1
328	художественное творчество	1	1
329	не так	1	1
330	жизни это	1	1
331	других людей	1	1
332	этом не	1	1
333	как форма	1	1
334	до сих	1	1
335	в различные	1	1
336	в поэтике	1	1
337	при условии	1	1
338	во всех	3	1
339	тогда когда	4	1
340	а на	2	1
341	и взаимодействия	1	1
342	тому чтобы	1	1
343	в этих	3	1
344	ориентировано на	2	1
345	вследствие этого	3	1
346	из моментов	1	1
347	как некоторое	1	1
348	в произведение	1	1
349	людей эти	1	1
350	бы быть	2	1
351	так сказать	5	1
352	есть всегда	1	1
353	последнее время	1	1
354	остается вне	1	1
355	более того	6	1
356	в одном	1	1
357	и с	3	1
358	то в	2	1
359	только при	1	1
360	в нашем	1	1
361	не кончается	1	1
362	языка на	1	1
363	слова в	1	1
364	понятого как	2	1
365	в эту	2	1
366	не можем	2	1
367	но все	1	1
368	не обнажает	1	1
369	в кругу	1	1
370	субъективность но	1	1
371	реальности ибо	1	1
372	в разрешении	1	1
373	жизни в	3	1
374	значения слов	1	1
375	что же	5	1
376	места и	1	1
377	одной из	2	1
378	о литературе	1	1
379	романа с	1	1
380	путь к	1	1
381	с той	1	1
382	в новых	1	1
383	все то	1	1
384	произведение как	6	1
385	людей в	1	1
386	есть не	1	1
387	но только	1	1
388	одного и	1	1
389	языка как	2	1
390	в ее	4	1
391	к действительности	1	1
392	традиция в	2	1
393	каждого элемента	1	1
394	с другом	1	1
395	совершенно не	7	1
396	художественном восприятии	1	1
397	между ними	15	1
398	произведение и	1	1
399	иметь в	1	1
400	ему же	1	1
401	в начале	1	1
402	кажется что	2	1
403	к новому	1	1
404	искусства а	1	1
405	художественное восприятие	1	1
406	от него	2	1
407	установкой на	2	1
408	состоит из	1	1
409	с начала	1	1
410	произведения как	6	1
411	время не	1	1
412	и времени	1	1
413	же именно	1	1
414	на самом	14	1
415	в той	3	1
416	конструкции по	1	1
417	тот же	1	1
418	к своему	1	1
419	другой не	1	1
420	значительной степени	1	1
421	в литературу	5	1
422	тем как	1	1
423	русскую литературу	1	1
424	тех или	1	1
425	говорить о	2	1
426	объяснений и	1	1
427	в момент	1	1
428	более и	1	1
429	одновременно с	1	1
430	в объективном	1	1
431	не выходит	1	1
432	вместе с	6	1
433	один и	1	1
434	они не	4	1
435	чаще всего	1	1
436	в дальнейшем	5	1
437	как следует	2	1
438	героя и	2	1
439	с ее	2	1
440	между людьми	3	1
441	как мы	8	1
442	из этого	4	1
443	создается не	1	1
444	что при	1	1
445	и художественного	1	1
446	и бесконечно	1	1
447	произведения могут	1	1
448	нуждался в	1	1
449	такой связи	1	1
450	искусства с	1	1
451	то ни	4	1
452	чистом виде	1	1
453	одного сознания	1	1
454	слово как	3	1
455	искусства что	1	1
456	и у	1	1
457	и внутреннее	1	1
458	в отношении	2	1
459	художник не	1	1
460	и от	11	1
461	участники художественного	1	1
462	этого романа	2	1
463	можно назвать	1	1
464	и о	1	1
465	зависимости от	5	1
466	автора и	1	1
467	в романе	4	1
468	в одной	5	1
469	сказать что	3	1
470	имеет место	3	1
471	воспитания и	1	1
472	в литературоведении	1	1
473	так в	2	1
474	тот или	1	1
475	что они	5	1
476	литературы на	1	1
477	реальной действительности	3	1
478	очевидно что	2	1
479	язык а	2	1
480	нам в	1	1
481	при таком	1	1
482	он был	4	1
483	для литературы	1	1
484	со своей	1	1
485	чего бы	1	1
486	искусство как	1	1
487	должно быть	1	1
488	понятую как	1	1
489	из их	1	1
490	литературы как	1	1
491	как герой	1	1
492	те в	1	1
493	на основе	1	1
494	материалом поэзии	3	1
495	впрочем и	1	1
496	не о	3	1
497	художественных направлений	2	1
498	но наиболее	1	1
499	в эпоху	3	1
500	установка на	4	1
501	мы имеем	1	1
502	восприятия а	1	1
503	существования в	1	1
504	искусства в	3	1
505	как например	1	1
506	в осознании	1	1
507	как от	3	1
508	случае в	3	1
509	его действительности	1	1
510	не был	1	1
511	очевидным что	1	1
512	в которых	3	1
513	на первый	1	1
514	другой стороны	5	1
515	это предлагает	1	1
516	в котором	2	1
517	ни было	5	1
518	одним и	2	1
519	не делает	1	1
520	оно было	1	1
521	а к	2	1
522	эпохи в	2	1
523	к другому	2	1
524	той мере	1	1
525	же как	3	1
526	значение в	1	1
527	лишь тогда	2	1
528	именно в	1	1
529	или с	1	1
530	художника не	1	1
531	в одну	1	1
532	это вполне	1	1
533	в сторону	2	1
534	который как	1	1
535	что и	2	1
536	на читателя	1	1
537	не от	2	1
538	в творчестве	1	1
539	художественного произведения	7	1
540	такой же	2	1
541	в полной	2	1
542	для кого	1	1
543	целого ряда	1	1
544	и на	3	1
545	в зависимости	5	1
546	в жизнь	1	1
547	с тем	7	1
548	технических средств	1	1
549	всего является	1	1
550	мы можем	4	1
551	и если	1	1
552	и что	3	1
553	лучшем случае	1	1
554	как известно	1	1
555	она не	4	1
556	до конца	4	1
557	он не	1	1
558	и всякое	2	1
559	же само	1	1
560	предполагать что	1	1
561	в действительности	9	1
562	не просто	1	1
563	в это	1	1
564	и творчество	1	1
565	от других	2	1
566	как о	2	1
567	пределах одной	2	1
568	общения и	2	1
569	осознании и	1	1
570	и воспринимающих	2	1
571	от них	1	1
572	в общем	2	1
573	творчества и	3	1
574	на него	1	1
575	самого начала	1	1
576	с самого	1	1
577	материала до	1	1
578	за ним	1	1
579	тем отчетливее	1	1
580	только для	1	1
581	том числе	1	1
582	но по	1	1
583	по существу	1	1
584	в каком	2	1
585	была бы	2	1
586	не нуждается	3	1
587	с познанием	1	1
588	определяется в	1	1
589	ему в	1	1
590	не ставит	1	1
591	между двумя	1	1
592	слова у	1	1
593	этом от	1	1
594	с такой	2	1
595	который в	1	1
596	к этому	2	1
597	не поддается	1	1
598	знает что	1	1
599	между собою	1	1
600	постановка проблемы	1	1
601	же слова	2	1
602	может стать	3	1
603	оно ориентировано	1	1
604	никак не	3	1
605	и более	3	1
606	ценностный центр	4	1
607	у них	2	1
608	ни был	1	1
609	он говорит	1	1
610	роли в	1	1
611	эпохи а	2	1
612	так например	1	1
613	как проблема	1	1
614	для этой	1	1
615	если мы	7	1
616	материала и	3	1
617	исторически и	2	1
618	нами как	1	1
619	так как	9	1
620	взаимоотношений между	1	1
621	или ином	1	1
622	о нем	3	1
623	об искусстве	1	1
624	человека в	2	1
625	если бы	12	1
626	том или	1	1
627	но для	2	1
628	в лучшем	1	1
629	все в	1	1
630	и как	4	1
631	от всего	1	1
632	как индивидуального	1	1
633	к одному	1	1
634	когда они	1	1
635	и по	1	1
636	из существеннейших	1	1
637	мы знаем	4	1
638	и других	1	1
639	к предмету	1	1
