N	2gram	Vygotskiy__6	KFilosof
231	в качестве	4	2
232	с его	3	2
233	если не	1	2
234	не остается	1	2
235	этот факт	2	2
236	в области	6	2
237	не из	2	2
238	к этому	1	2
239	раз и	2	2
240	что он	18	2
241	как оно	3	2
242	и то	4	2
243	нами в	2	2
244	или иной	1	2
245	а с	1	2
246	и как	6	2
247	он и	1	2
248	той или	1	2
249	в данном	2	2
250	к таким	2	1
251	понятием как	3	1
252	и затем	1	1
253	и из	1	1
254	на один	1	1
255	могли быть	1	1
256	в которой	7	1
257	мы делаем	1	1
258	которые могут	1	1
259	понятием и	2	1
260	главным образом	1	1
261	нашего исследования	5	1
262	нуждается в	3	1
263	на закон	1	1
264	нашей мысли	3	1
265	где есть	1	1
266	когда мы	6	1
267	приводит к	6	1
268	для решения	3	1
269	в значительной	2	1
270	на его	3	1
271	и с	1	1
272	самого себя	1	1
273	к той	1	1
274	вся система	2	1
275	и наконец	2	1
276	путь от	1	1
277	должны быть	1	1
278	через него	1	1
279	первом случае	3	1
280	можно сказать	6	1
281	вместе с	7	1
282	исходит из	2	1
283	она исходит	1	1
284	но он	2	1
285	связи между	6	1
286	действия в	1	1
287	того же	7	1
288	мы говорим	2	1
289	в суждениях	1	1
290	на том	2	1
291	понятие о	2	1
292	если оно	1	1
293	отличается от	3	1
294	моментом и	1	1
295	только тогда	4	1
296	другого как	1	1
297	значение для	3	1
298	к этим	1	1
299	суждения но	1	1
300	для всего	1	1
301	и ее	1	1
302	в живой	1	1
303	и теоретически	2	1
304	как с	2	1
305	не путем	1	1
306	к другим	11	1
307	и современная	1	1
308	факта что	1	1
309	зависит от	3	1
310	может строить	1	1
311	а просто	1	1
312	конкретного и	2	1
313	над ним	1	1
314	когда оно	2	1
315	лежат в	2	1
316	одновременно и	1	1
317	мышления но	2	1
318	на то	4	1
319	бы что	1	1
320	по уже	1	1
321	была бы	2	1
322	одного и	4	1
323	с ней	3	1
324	предметов и	1	1
325	настоящее время	1	1
326	которых как	1	1
327	они будут	1	1
328	как раз	6	1
329	т.е от	1	1
330	и теперь	1	1
331	и во	1	1
332	но мы	3	1
333	другом в	2	1
334	другом случае	1	1
335	поскольку оно	1	1
336	цели и	1	1
337	это в	2	1
338	включает в	1	1
339	и перенос	1	1
340	который по	1	1
341	но с	2	1
342	второй половине	1	1
343	всех остальных	1	1
344	но между	1	1
345	не содержит	1	1
346	в специальном	1	1
347	относятся к	1	1
348	быть понято	1	1
349	не существует	1	1
350	предположение что	1	1
351	к моему	1	1
352	об этом	1	1
353	эта действительность	1	1
354	от до	1	1
355	одном случае	1	1
356	если он	2	1
357	имеет места	1	1
358	и он	1	1
359	само это	1	1
360	данной области	1	1
361	до этого	1	1
362	в нашем	4	1
363	что уже	2	1
364	эти слова	1	1
365	вместо того	2	1
366	ко всякому	1	1
367	нам остается	2	1
368	находятся в	1	1
369	не можем	1	1
370	и всех	1	1
371	смысле можно	1	1
372	места но	1	1
373	поэтому он	2	1
374	ее как	1	1
375	когда он	2	1
376	в отношении	10	1
377	по своей	3	1
378	не мог	1	1
379	обобщения уже	1	1
380	логических отношений	3	1
381	смысле этого	1	1
382	играть в	1	1
383	человека все	1	1
384	но только	2	1
385	может действительно	1	1
386	например что	1	1
387	ими так	2	1
388	здесь в	1	1
389	и своего	2	1
390	между ними	7	1
391	и от	2	1
392	различия в	2	1
393	это различие	1	1
394	бы для	1	1
395	представлено как	1	1
396	отношения к	3	1
397	а должен	1	1
398	как понятие	2	1
399	в чисто	1	1
400	не знаю	1	1
401	связанных с	1	1
402	и очень	1	1
403	себя но	1	1
404	к тому	10	1
405	отношений между	10	1
406	и даже	1	1
407	хотя и	3	1
408	только что	2	1
409	не с	2	1
410	возможно там	1	1
411	поэтому мы	2	1
412	в этих	2	1
413	из которых	1	1
414	мысли в	4	1
415	на все	1	1
416	и предметами	1	1
417	оперировать с	1	1
418	противоречие между	1	1
419	и к	6	1
420	совершается и	1	1
421	можно только	2	1
422	сознании в	1	1
423	этой мысли	1	1
424	они не	4	1
425	по самому	2	1
426	в конкретном	1	1
427	понятий или	1	1
428	не решает	2	1
429	и через	1	1
430	это положение	1	1
431	т.е как	1	1
432	выйти из	1	1
433	ее в	2	1
434	не стоит	1	1
435	но эти	1	1
436	до того	3	1
437	к его	2	1
438	значит что	1	1
439	сторона этой	1	1
440	за собой	3	1
441	эта задача	1	1
442	больше и	1	1
443	своего развития	4	1
444	новое и	1	1
445	смысле слова	1	1
446	то только	1	1
447	вообще невозможно	1	1
448	всю полноту	1	1
449	этого факта	2	1
450	свою очередь	1	1
451	остается в	2	1
452	мы должны	3	1
453	впрочем в	1	1
454	понятиями но	2	1
455	и о	1	1
456	зависимости от	5	1
457	вообще как	1	1
458	тем же	1	1
459	как вокруг	1	1
460	а только	2	1
461	находится в	1	1
462	содержит в	1	1
463	имеет место	2	1
464	один из	3	1
465	самому своему	1	1
466	в истории	1	1
467	всю свою	2	1
468	только через	1	1
469	подойти к	1	1
470	заключать в	1	1
471	при таком	1	1
472	в первом	4	1
473	том смысле	2	1
474	и можно	1	1
475	научного и	2	1
476	в переживании	1	1
477	понятий и	10	1
478	видеть в	1	1
479	от определенного	1	1
480	содержание но	1	1
481	которого является	2	1
482	это с	1	1
483	во второй	2	1
484	конечно только	1	1
485	это было	1	1
486	что все	5	1
487	ту же	3	1
488	не совпадает	2	1
489	лежит в	3	1
490	своей структуре	1	1
491	это приводит	1	1
492	собой и	1	1
493	что эти	1	1
494	при установлении	1	1
495	нашего мышления	2	1
496	этим самым	2	1
497	и др	2	1
498	только не	3	1
499	одна из	1	1
500	и всей	1	1
501	к пониманию	1	1
502	мы обозначаем	1	1
503	мы уже	2	1
504	отношение ко	1	1
505	между отдельными	3	1
506	в соответствующей	2	1
507	осуществляется это	1	1
508	на этом	4	1
509	в настоящее	1	1
510	том же	5	1
511	что именно	2	1
512	предмета и	2	1
513	показать что	5	1
514	и входит	1	1
515	и новое	1	1
516	в самом	8	1
517	только к	3	1
518	не для	1	1
519	содержится в	5	1
520	как таковым	1	1
521	в иной	2	1
522	мысли и	2	1
523	совпадает с	4	1
524	мы видим	7	1
525	в мышлении	6	1
526	мы можем	9	1
527	лучшем случае	1	1
528	она не	2	1
529	не являются	2	1
530	ибо это	1	1
531	в данной	1	1
532	не просто	1	1
533	совершенно иначе	1	1
534	должен был	3	1
535	осознанно и	1	1
536	что мы	11	1
537	с этим	4	1
538	в единую	1	1
539	он его	1	1
540	к совершенно	1	1
541	несмотря на	2	1
542	в действительности	1	1
543	их в	1	1
544	в различных	1	1
545	той же	4	1
546	и полностью	2	1
547	даже для	1	1
548	в этот	1	1
549	научных и	7	1
550	друг друга	4	1
551	для каждого	2	1
552	т.е из	1	1
553	она только	1	1
554	по принципу	3	1
555	бы совершенно	2	1
556	возможно это	1	1
557	но отнюдь	1	1
558	не могло	2	1
559	его только	1	1
560	и иначе	1	1
561	имеет не	1	1
562	же самое	6	1
563	не непосредственно	1	1
564	все что	1	1
565	все равно	1	1
566	единство в	1	1
567	функции в	1	1
568	чем в	2	1
569	и до	1	1
570	в понятии	4	1
571	уже во	1	1
572	в известном	1	1
573	оно должно	1	1
574	образом в	3	1
575	он должен	4	1
576	оба эти	3	1
577	что она	1	1
578	мы только	1	1
579	оно может	1	1
580	с другим	1	1
581	эту мысль	1	1
582	если мы	2	1
583	самое что	1	1
584	может стать	1	1
585	другим и	2	1
586	но уже	1	1
587	есть только	1	1
588	эта последняя	1	1
589	длинный путь	1	1
590	синтеза и	1	1
591	него с	1	1
592	так как	10	1
593	конца и	1	1
594	их развития	5	1
595	только на	2	1
596	еще нечто	1	1
597	сегодняшний день	2	1
598	нее и	1	1
599	что ему	1	1
600	остается только	1	1
601	и значении	1	1
602	ее не	1	1
603	это понятие	1	1
604	к выводу	1	1
605	мышление есть	1	1
606	ни на	1	1
607	в лучшем	1	1
608	только путем	1	1
609	совершенно иной	1	1
610	движение по	3	1
611	связь между	4	1
612	им и	1	1
613	и по	3	1
614	мог бы	3	1
615	в зависимости	5	1
616	к предмету	6	1
617	во втором	3	1
618	будет иным	2	1
