N	2gram	Vygotskiy__5	Stilisti
113	все время	20	4
114	в качестве	2	4
115	у нас	4	4
116	к тому	8	4
117	связаны с	1	4
118	свою очередь	1	4
119	мы увидим	9	4
120	один из	5	4
121	а с	5	4
122	вопроса о	2	4
123	в каждом	2	4
124	уже не	1	4
125	на это	1	4
126	не существует	3	4
127	что именно	5	4
128	в самом	14	4
129	не что	2	4
130	с самого	3	4
131	мы видим	8	4
132	в словах	2	4
133	не просто	1	4
134	мы называем	2	4
135	но в	5	4
136	на него	1	4
137	о том	10	4
138	все это	2	4
139	всего в	1	4
140	себя в	1	4
141	самом деле	8	4
142	тем же	3	4
143	и то	9	4
144	точка зрения	1	4
145	если мы	16	4
146	можно было	3	4
147	если бы	11	4
148	самого начала	3	4
149	той или	2	4
150	то мы	1	3
151	нуждается в	1	3
152	или иное	1	3
153	и здесь	6	3
154	не знает	2	3
155	чрезвычайно важно	1	3
156	еще не	5	3
157	и вот	2	3
158	конце концов	2	3
159	жизни и	6	3
160	как таковой	1	3
161	в разных	1	3
162	и для	6	3
163	главным образом	1	3
164	не к	1	3
165	связи с	2	3
166	языком и	1	3
167	и все	4	3
168	т.п и	1	3
169	что у	3	3
170	что такое	1	3
171	его и	1	3
172	от того	4	3
173	та же	1	3
174	об этом	3	3
175	то или	1	3
176	заключает в	4	3
177	если не	1	3
178	между ними	2	3
179	для нас	3	3
180	не мог	1	3
181	в виду	4	3
182	в начале	1	3
183	необходимо чтобы	1	3
184	в ее	3	3
185	видели что	1	3
186	отношения к	2	3
187	что слова	1	3
188	не так	1	3
189	на самом	2	3
190	нет и	1	3
191	это не	3	3
192	и даже	2	3
193	этом случае	2	3
194	внешнее выражение	1	3
195	и поэтому	3	3
196	в целом	5	3
197	что оно	6	3
198	да и	1	3
199	сказать что	9	3
200	мы в	1	3
201	построения и	1	3
202	как только	4	3
203	хотя и	1	3
204	представить себе	2	3
205	из них	2	3
206	в котором	2	3
207	этого слова	1	3
208	не имеем	2	3
209	в одном	2	3
210	мы легко	1	3
211	содержание и	4	3
212	что и	3	3
213	их в	1	3
214	бы мы	3	3
215	но что	1	3
216	связь и	1	3
217	ответ на	5	3
218	и уже	3	3
219	может стать	1	3
220	конечно не	1	3
221	только на	4	3
222	перед нами	2	3
223	ни на	1	3
224	и эта	2	3
225	связь между	2	3
226	что всякое	4	3
227	том что	21	3
228	но для	1	3
229	все эти	2	2
230	и форму	1	2
231	бы нам	1	2
232	материал для	2	2
233	каждый из	1	2
234	нашего исследования	1	2
235	но не	7	2
236	уяснить себе	1	2
237	вопрос о	3	2
238	своего героя	2	2
239	происходит как	2	2
240	или в	6	2
241	что то	1	2
242	ли не	2	2
243	и ни	2	2
244	как например	2	2
245	нас не	2	2
246	что вся	1	2
247	еще и	1	2
248	здесь не	1	2
249	перед ним	1	2
250	есть не	4	2
251	не было	1	2
252	немедленно же	2	2
253	мы найдем	4	2
254	в нас	13	2
255	гораздо более	2	2
256	и эту	1	2
257	в жизни	1	2
258	к нему	1	2
259	сих пор	5	2
260	из двух	3	2
261	в какой	1	2
262	и вообще	1	2
263	но мы	2	2
264	иное как	2	2
265	в значительной	1	2
266	в своей	4	2
267	всю совокупность	1	2
268	тот же	3	2
269	об экономии	1	2
270	и он	2	2
271	находит свое	2	2
272	или даже	1	2
273	смысле этого	1	2
274	переживания и	1	2
275	при которых	1	2
276	одной из	1	2
277	все то	2	2
278	между собой	2	2
279	литературное произведение	1	2
280	отношение к	1	2
281	мы имели	1	2
282	для него	3	2
283	этот процесс	1	2
284	как не	1	2
285	видим что	3	2
286	что перед	1	2
287	в том	27	2
288	этом отношении	3	2
289	в него	4	2
290	у них	1	2
291	к полному	1	2
292	не с	2	2
293	что иное	2	2
294	из которых	4	2
295	которые в	1	2
296	равно как	1	2
297	как в	3	2
298	останавливаться на	1	2
299	в душе	2	2
300	больше и	1	2
301	глаза и	1	2
302	в отношении	2	2
303	представляет собой	1	2
304	и переживания	1	2
305	с этим	2	2
306	с собой	1	2
307	связано с	1	2
308	тому же	1	2
309	и потому	5	2
310	должно быть	2	2
311	подойти к	1	2
312	выражение лица	2	2
313	очевидно что	2	2
314	эти три	2	2
315	ясно что	6	2
316	тем что	6	2
317	это же	2	2
318	даже и	2	2
319	заметить что	1	2
320	конечно только	1	2
321	ее с	1	2
322	себе и	2	2
323	мы имеем	8	2
324	в основе	7	2
325	ни один	2	2
326	по своему	1	2
327	что эти	2	2
328	на первый	2	2
329	только потому	1	2
330	слово это	1	2
331	в этих	3	2
332	и указывает	1	2
333	человека в	3	2
334	до конца	2	2
335	и когда	9	2
336	нет ничего	1	2
337	несмотря на	5	2
338	в своих	5	2
339	мы говорили	4	2
340	для каждого	1	2
341	и форма	1	2
342	однако в	1	2
343	всех его	1	2
344	и нет	1	2
345	в частности	4	2
346	иметь дело	1	2
347	в каком	3	2
348	целый ряд	3	2
349	в которых	2	2
350	к этому	3	2
351	что он	17	2
352	смысл его	1	2
353	но эта	1	2
354	для наших	1	2
355	существует и	1	2
356	одной и	2	2
357	нам придется	2	2
358	язык который	1	2
359	материалом и	1	2
360	чуть ли	1	2
361	этот вопрос	4	2
362	быть может	1	2
363	времени и	3	2
364	ни к	1	2
365	которое не	1	2
366	в первой	1	2
367	но это	1	2
368	форме и	1	2
369	не есть	4	2
370	и при	2	2
371	между языком	1	1
372	к таким	1	1
373	столь же	1	1
374	если и	1	1
375	до крайности	1	1
376	одним из	1	1
377	просто и	2	1
378	те времена	1	1
379	мысли что	1	1
380	может и	1	1
381	на несколько	1	1
382	не выражает	1	1
383	целым рядом	1	1
384	между теми	1	1
385	которые оно	1	1
386	в конечном	1	1
387	бы по	2	1
388	по сравнению	4	1
389	сравнению с	4	1
390	и того	2	1
391	уже через	1	1
392	к той	1	1
393	к внешнему	2	1
394	к которым	2	1
395	можно привести	1	1
396	предметом изучения	1	1
397	из чего	1	1
398	это мы	1	1
399	в собственном	1	1
400	должны быть	1	1
401	в одно	1	1
402	образом мы	3	1
403	внешнего мира	1	1
404	за ним	1	1
405	мы пытаемся	2	1
406	это возможно	1	1
407	бы на	2	1
408	живых людей	1	1
409	это чувство	1	1
410	сперва как	1	1
411	о котором	6	1
412	того же	2	1
413	от этого	1	1
414	только мы	1	1
415	его с	2	1
416	характер в	1	1
417	мы начинаем	1	1
418	могла бы	1	1
419	для своего	1	1
420	сам собой	1	1
421	предположить что	2	1
422	и ясно	2	1
423	нет в	2	1
424	мы замечаем	1	1
425	в любом	1	1
426	они как	1	1
427	в эти	1	1
428	котором мы	3	1
429	отношению к	1	1
430	или несогласие	1	1
431	как по	1	1
432	она не	1	1
433	мы условно	1	1
434	крайней мере	1	1
435	и действительно	1	1
436	был бы	5	1
437	которое существует	2	1
438	другой и	1	1
439	души и	1	1
440	конечно это	1	1
441	не менее	1	1
442	но еще	2	1
443	смысл для	2	1
444	видели в	1	1
445	вовсе не	3	1
446	на то	17	1
447	бы что	1	1
448	вслед за	1	1
449	имеет и	1	1
450	внимание именно	1	1
451	в виде	1	1
452	подтверждение в	1	1
453	этого процесса	1	1
454	дело со	1	1
455	говорит один	1	1
456	одного и	2	1
457	только о	2	1
458	нашем сознании	1	1
459	в произведении	1	1
460	произведения и	1	1
461	нашей мысли	1	1
462	реальной жизни	1	1
463	героя нужно	1	1
464	как раз	13	1
465	всего на	1	1
466	иного решения	2	1
467	у него	3	1
468	действующих лиц	7	1
469	художественной форме	1	1
470	это еще	1	1
471	увидим что	9	1
472	и во	1	1
473	русской литературе	1	1
474	и средством	1	1
475	даже в	1	1
476	там где	4	1
477	по необходимости	1	1
478	дает нам	1	1
479	что эта	4	1
480	конечном счете	1	1
481	и никак	1	1
482	весь внешний	1	1
483	и другие	3	1
484	которого она	1	1
485	это будет	2	1
486	до сих	5	1
487	к самой	1	1
488	которая заложена	1	1
489	не найдем	2	1
490	первой и	1	1
491	на улице	1	1
492	если в	1	1
493	первой части	1	1
494	там оно	1	1
495	и читатель	2	1
496	на одном	4	1
497	этих различных	1	1
498	любовь в	2	1
499	встречей с	1	1
500	в их	3	1
501	о той	1	1
502	и яснее	1	1
503	и вне	1	1
504	чего не	1	1
505	есть к	1	1
506	я чувствую	1	1
507	то в	1	1
508	тот факт	4	1
509	становится уже	1	1
510	несколько лиц	1	1
511	на каком-нибудь	1	1
512	осуществляется в	2	1
513	же способу	1	1
514	нет никакого	1	1
515	мы убедимся	1	1
516	смысле слова	1	1
517	и теперь	1	1
518	в предмет	1	1
519	каким образом	2	1
520	находятся в	3	1
521	в звуковом	1	1
522	не можем	4	1
523	сильнее и	1	1
524	был только	1	1
525	так возникает	1	1
526	движение руки	1	1
527	с кем-нибудь	1	1
528	и второй	1	1
529	его как	1	1
530	о художественной	1	1
531	места и	2	1
532	принципом при	1	1
533	с той	2	1
534	животного царства	1	1
535	и выражение	1	1
536	что в	24	1
537	который можно	1	1
538	к такому	1	1
539	в силу	3	1
540	превращается в	1	1
541	к действительности	1	1
542	нам надо	1	1
543	то для	1	1
544	тон и	1	1
545	с этой	2	1
546	например в	1	1
547	в себя	2	1
548	здесь в	1	1
549	совершенно не	6	1
550	речи в	1	1
551	иметь в	3	1
552	дело с	5	1
553	конструкции и	1	1
554	наконец в-третьих	1	1
555	в таком	3	1
556	же различие	1	1
557	как изменяется	1	1
558	уже с	1	1
559	здесь нет	1	1
560	а затем	2	1
561	с нашими	1	1
562	в нашей	2	1
563	большей части	1	1
564	понятно что	2	1
565	собственном смысле	1	1
566	состоит из	1	1
567	с теми	3	1
568	о которой	1	1
569	это только	3	1
570	от всех	1	1
571	сделать то	1	1
572	которая могла	1	1
573	между тем	1	1
574	но как	1	1
575	но они	1	1
576	или на	2	1
577	еще более	1	1
578	силу своих	1	1
579	не трудно	1	1
580	именно эта	2	1
581	что для	1	1
582	мы попытаемся	1	1
583	и исчерпывающую	1	1
584	этого необходимо	2	1
585	скажем что	1	1
586	является выражением	1	1
587	который является	1	1
588	во внимание	5	1
589	это на	1	1
590	речь в	2	1
591	что нам	3	1
592	этом но	1	1
593	благодаря тому	1	1
594	нужны только	1	1
595	яснее и	2	1
596	мог бы	2	1
597	теперь не	1	1
598	именно ту	2	1
599	это сделать	1	1
600	сознание как	1	1
601	и оно	1	1
602	в наших	1	1
603	и радостное	1	1
604	бы к	1	1
605	из этих	3	1
606	в умении	1	1
607	это и	2	1
608	что при	3	1
609	тогда когда	1	1
610	эти две	3	1
611	сила которая	1	1
612	как вещь	2	1
613	можно сделать	1	1
614	при виде	1	1
615	в романе	2	1
616	за собой	1	1
617	им тот	1	1
618	являются не	1	1
619	ее можно	1	1
620	говорили выше	2	1
621	характеры и	2	1
622	в одной	2	1
623	он является	2	1
624	свое начало	1	1
625	как велико	1	1
626	которым мы	1	1
627	содержанием и	1	1
628	и если	6	1
629	же точно	6	1
630	в чем	1	1
631	в течение	2	1
632	не то	1	1
633	но уже	1	1
634	в сущности	12	1
635	мнения и	1	1
636	по себе	7	1
637	в художественном	1	1
638	остановиться на	1	1
639	наши переживания	1	1
640	и о	3	1
641	х годов	1	1
642	этих трех	1	1
643	другом месте	1	1
644	обычно и	1	1
645	относится к	1	1
646	должны будем	2	1
647	которые на	1	1
648	ни в	3	1
649	художественную завершенность	1	1
650	каждый день	1	1
651	к сожалению	1	1
652	лучше всего	1	1
653	при анализе	1	1
654	за пределами	1	1
655	так что	3	1
656	в действиях	1	1
657	в правильности	1	1
658	к которой	1	1
659	как к	1	1
660	которых это	1	1
661	только то	1	1
662	и та	2	1
663	в переживании	1	1
664	жизни с	1	1
665	о чем	4	1
666	как нам	1	1
667	литературном произведении	1	1
668	были связаны	1	1
669	не о	1	1
670	стоит только	5	1
671	могло бы	1	1
672	что так	1	1
673	без всякого	1	1
674	и формой	1	1
675	каждый раз	1	1
676	настроения и	1	1
677	искусства в	2	1
678	мы сейчас	3	1
679	страха и	1	1
680	и начало	1	1
681	более или	1	1
682	существует между	5	1
683	на один	1	1
684	если я	2	1
685	показали что	2	1
686	согласие или	2	1
687	слов то	1	1
688	только не	5	1
689	для этого	9	1
690	одна из	3	1
691	другой стороны	5	1
692	увидим то	1	1
693	и законченной	1	1
694	себе не	2	1
695	может в	1	1
696	свои и	1	1
697	организма на	1	1
698	по крайней	1	1
699	одним и	3	1
700	вопроса об	1	1
701	он в	2	1
702	будто бы	1	1
703	же как	2	1
704	что вообще	1	1
705	наши чувства	1	1
706	и часто	1	1
707	нам остается	1	1
708	именно в	6	1
709	и где	1	1
710	чтобы он	1	1
711	того как	2	1
712	когда он	5	1
713	факт что	6	1
714	вот это	1	1
715	происходящие в	1	1
716	еще один	2	1
717	значение имеет	1	1
718	он говорит	3	1
719	определенной точки	1	1
720	оказывается что	1	1
721	можно даже	1	1
722	совпадает с	1	1
723	они находятся	1	1
724	но вместе	1	1
725	для его	1	1
726	в каких	1	1
727	доказать что	1	1
728	и что	23	1
729	в результате	4	1
730	не являются	1	1
731	обе эти	2	1
732	он не	3	1
733	и искусство	1	1
734	наших целей	1	1
735	и дает	1	1
736	в основу	4	1
737	которые все	1	1
738	в работах	1	1
739	образом если	2	1
740	я был	1	1
741	из всех	1	1
742	должен был	4	1
743	этим самым	1	1
744	на этом	6	1
745	ближе к	1	1
746	само по	2	1
747	в действительности	1	1
748	не могут	3	1
749	не как	3	1
750	и событий	1	1
751	этого вопроса	1	1
752	его структуры	1	1
753	он просто	1	1
754	смысл который	1	1
755	вкладывается в	1	1
756	при помощи	1	1
757	в каждой	3	1
758	тем более	1	1
759	должен быть	2	1
760	с другой	9	1
761	и другой	1	1
762	в вопросе	1	1
763	вразрез с	1	1
764	сказал что	1	1
765	указать на	1	1
766	и эти	1	1
767	которую мы	2	1
768	и различные	1	1
769	все они	1	1
770	в другом	3	1
771	если же	2	1
772	время и	1	1
773	между этими	1	1
774	с которой	2	1
775	входят в	2	1
776	показать как	4	1
777	чем больше	3	1
778	сознании и	1	1
779	на этот	3	1
780	все что	1	1
781	все равно	2	1
782	в комнате	1	1
783	и вся	3	1
784	и легче	1	1
785	нам не	1	1
786	действие и	3	1
787	была бы	3	1
788	одну и	1	1
789	в следующем	1	1
790	уже совершенно	3	1
791	и до	2	1
792	возможно ли	1	1
793	когда в	2	1
794	по отношению	2	1
795	заставляет его	1	1
796	и есть	5	1
797	не из	1	1
798	или менее	1	1
799	данного речевого	1	1
800	мы воспринимаем	6	1
801	что всякая	4	1
802	он должен	8	1
803	оба эти	2	1
804	в литературном	1	1
805	ничто не	1	1
806	противоречие и	1	1
807	оно может	1	1
808	именно потому	3	1
809	ненависть к	1	1
810	никак не	6	1
811	не оправдывается	1	1
812	на протяжении	1	1
813	составной частью	1	1
814	ту же	2	1
815	противоречия и	1	1
816	благодаря этому	1	1
817	мы теперь	1	1
818	говорить не	1	1
819	тому как	1	1
820	со стороны	3	1
821	так например	3	1
822	себе что	1	1
823	можем подвести	1	1
824	художественного произведения	3	1
825	как же	1	1
826	нашего переживания	1	1
827	имеем в	1	1
828	однако мы	1	1
829	именно поэтому	2	1
830	с областью	1	1
831	но каким	1	1
832	том насколько	1	1
833	мы все	6	1
834	наконец он	1	1
835	не имея	1	1
836	мысль о	4	1
837	и смысл	1	1
838	совершается в	1	1
839	еще в	2	1
840	поэтому мы	1	1
841	в которые	1	1
842	свое особое	1	1
843	он конечно	1	1
844	здесь же	1	1
845	является в	2	1
846	три элемента	1	1
847	почти на	2	1
848	как действительное	2	1
849	и теряет	2	1
850	как говорит	4	1
851	в речи	1	1
852	в своем	6	1
853	лицо на	1	1
854	мы возьмем	1	1
855	с ними	1	1
856	в русской	1	1
