N	2gram	Propp_Morf_1	DiskursI
302	к чему	3	1
303	в таких	2	1
304	выпадает из	2	1
305	уже неоднократно	1	1
306	с теми	4	1
307	из другой	2	1
308	но если	7	1
309	и сердце	1	1
310	к тому	4	1
311	но они	1	1
312	к ней	1	1
313	и даже	1	1
314	хотя и	3	1
315	как объект	1	1
316	следует ли	1	1
317	он представляет	1	1
318	этом и	1	1
319	из которых	3	1
320	же из	1	1
321	тех же	4	1
322	может трактоваться	1	1
323	иными словами	1	1
324	слова а	1	1
325	и моральной	1	1
326	это бывает	1	1
327	можно утверждать	1	1
328	двух точек	1	1
329	и каждый	1	1
330	в других	3	1
331	для меня	1	1
332	которое может	2	1
333	к созданию	1	1
334	на смерть	1	1
335	которую он	1	1
336	из этого	1	1
337	это и	2	1
338	ее в	1	1
339	можно говорить	1	1
340	вспомнить о	1	1
341	это по	1	1
342	ни одна	4	1
343	на одном	1	1
344	в самых	2	1
345	то ни	3	1
346	видно что	1	1
347	лица в	1	1
348	в чем	1	1
349	до его	1	1
350	во всем	1	1
351	следует вторая	1	1
352	но на	1	1
353	в одной	1	1
354	сказать что	2	1
355	один из	5	1
356	также составляют	1	1
357	следит за	1	1
358	быть продолжен	1	1
359	ничего не	4	1
360	не отвечает	1	1
361	всяком случае	2	1
362	он был	1	1
363	в первом	3	1
364	будет сказано	1	1
365	значимости для	1	1
366	этого момента	3	1
367	эта ситуация	1	1
368	всех подобных	1	1
369	лишь на	2	1
370	ему в	1	1
371	по своему	2	1
372	дает себя	1	1
373	в особенности	1	1
374	друг друга	3	1
375	героев в	1	1
376	одна из	4	1
377	равно как	1	1
378	но прежде	1	1
379	ни было	2	1
380	но общий	1	1
381	нарушение запрета	2	1
382	того как	2	1
383	приходит к	1	1
384	теми же	1	1
385	в иных	4	1
386	не могут	4	1
387	грань между	1	1
388	тем не	5	1
389	себя и	2	1
390	и что	2	1
391	в круг	1	1
392	она не	2	1
393	в лоб	1	1
394	вот как	1	1
395	на этом	3	1
396	для нее	1	1
397	что этот	1	1
398	или другие	1	1
399	здесь также	1	1
400	несмотря на	4	1
401	ее может	1	1
402	быть и	2	1
403	рассматривать их	1	1
404	и герой	1	1
405	герой это	2	1
406	еще и	1	1
407	как нарушение	1	1
408	не зная	1	1
409	на него	3	1
410	и иных	2	1
411	известной степени	1	1
412	с самого	1	1
413	представляют собой	11	1
414	на друга	2	1
415	он ничего	1	1
416	на свой	1	1
417	же в	2	1
418	на этот	1	1
419	и до	1	1
420	которая не	1	1
421	перед ним	1	1
422	и есть	2	1
423	он должен	2	1
424	в которых	2	1
425	очерк не	1	1
426	и др	10	1
427	ее решение	1	1
428	и их	2	1
429	ср кто	1	1
430	всего следует	1	1
431	одному из	3	1
432	окрашена в	1	1
433	могло бы	1	1
434	здесь как	1	1
435	только на	1	1
436	друг на	2	1
437	нет а	1	1
438	втором случае	1	1
439	на спине	2	1
440	неожиданно и	1	1
441	его при	1	1
442	о герое	3	1
443	иногда не	1	1
444	на отношения	1	1
445	и несколько	1	1
446	и более	1	1
447	самого начала	1	1
448	об их	1	1
449	не есть	1	1
450	но для	2	1
451	мотив в	1	1
452	во втором	3	1
