N	2gram	Propp_Isto_1	FransuaR
287	момент в	1	1
288	уже как	1	1
289	вопрос в	2	1
290	только по	1	1
291	ее на	1	1
292	нет в	2	1
293	иногда даже	1	1
294	мышления и	1	1
295	образы в	1	1
296	как таковое	1	1
297	не видели	2	1
298	отношению к	3	1
299	в этот	1	1
300	проник и	1	1
301	здесь не	4	1
302	и ее	1	1
303	исторической действительности	7	1
304	был бы	2	1
305	как с	1	1
306	труд и	1	1
307	фигурирует и	1	1
308	это так	4	1
309	и она	2	1
310	еще одну	2	1
311	где он	1	1
312	он в	2	1
313	и больше	1	1
314	мы хотим	2	1
315	с ней	2	1
316	и конец	2	1
317	строго говоря	1	1
318	у себя	2	1
319	и объяснить	1	1
320	связанные с	2	1
321	хотя бы	4	1
322	там где	4	1
323	более поздние	1	1
324	мы не	10	1
325	развития на	1	1
326	но здесь	1	1
327	связанного с	1	1
328	их от	1	1
329	такие действия	1	1
330	как это	3	1
331	уже на	1	1
332	то и	2	1
333	друг с	4	1
334	по себе	3	1
335	тому чтобы	1	1
336	в какой	3	1
337	так в	4	1
338	и как	2	1
339	смерти в	1	1
340	ли не	1	1
341	не из	1	1
342	ее нельзя	2	1
343	на обычную	1	1
344	целое и	2	1
345	этой же	1	1
346	них мы	1	1
347	вне его	1	1
348	в нашем	1	1
349	где нет	2	1
350	до известной	1	1
351	иногда в	1	1
352	явление в	1	1
353	в обряде	3	1
354	и мифы	1	1
355	который в	1	1
356	одном месте	2	1
357	и всех	1	1
358	поэтому он	2	1
359	очень многих	2	1
360	сводится к	1	1
361	дома в	1	1
362	и только	2	1
363	и раньше	1	1
364	не было	1	1
365	к которому	5	1
366	оно не	1	1
367	его как	2	1
368	связаны со	1	1
369	огромная литература	1	1
370	связаны и	1	1
371	здесь мы	7	1
372	вплоть до	1	1
373	с другом	3	1
374	легенд и	1	1
375	еще на	1	1
376	и сеют	1	1
377	в начале	3	1
378	которых можно	1	1
379	действия и	3	1
380	этих видов	1	1
381	в формах	1	1
382	видим что	9	1
383	это одно	1	1
384	связанных с	1	1
385	о которой	1	1
386	в которой	1	1
387	сами по	1	1
388	чем иным	1	1
389	представлений о	3	1
390	смерти а	1	1
391	здесь пока	1	1
392	могилу или	1	1
393	но они	2	1
394	в конце	1	1
395	что мотив	2	1
396	они стали	1	1
397	то же	12	1
398	два звена	1	1
399	из которых	3	1
400	что как	1	1
401	же слова	1	1
402	и материал	1	1
403	имеет в	1	1
404	в свет	1	1
405	по отношению	3	1
406	именно потому	1	1
407	изучения народных	1	1
408	которые в	2	1
409	проникнуть в	1	1
410	в новую	1	1
411	все названные	1	1
412	а как	1	1
413	из уст	1	1
414	его и	2	1
415	найдем у	1	1
416	они не	4	1
417	в совершенно	1	1
418	которых мы	1	1
419	только художественная	1	1
420	божества и	1	1
421	которые с	1	1
422	наконец еще	1	1
423	будем называть	2	1
424	формы этой	1	1
425	находится в	4	1
426	или иное	1	1
427	и живет	1	1
428	это положение	2	1
429	это и	1	1
430	у нас	1	1
431	того чтобы	1	1
432	и они	1	1
433	чтобы они	1	1
434	что такое	2	1
435	и становятся	1	1
436	не на	2	1
437	в самых	1	1
438	чистом виде	2	1
439	и всего	1	1
440	в то	3	1
441	пока еще	1	1
442	одной из	2	1
443	как он	2	1
444	например когда	1	1
445	действительности в	1	1
446	их довольно	1	1
447	явления при	1	1
448	своего рода	1	1
449	мы в	2	1
450	нашем исследовании	1	1
451	но уже	2	1
452	никуда не	1	1
453	иногда сам	1	1
454	уже давно	1	1
455	подобного рода	1	1
456	для того	1	1
457	и приобретает	1	1
458	них как	1	1
459	до наших	1	1
460	тому же	1	1
461	один из	4	1
462	в очень	2	1
463	но его	1	1
464	можно ли	1	1
465	же и	1	1
466	нам в	1	1
467	наших дней	1	1
468	свет на	1	1
469	так называемая	3	1
470	тем что	3	1
471	к ним	4	1
472	этот страх	1	1
473	эти типы	1	1
474	говорит в	2	1
475	это делает	1	1
476	он видит	1	1
477	правильно поставлена	1	1
478	мира или	1	1
479	как нам	1	1
480	всякого рода	2	1
481	и обряда	1	1
482	гораздо шире	1	1
483	не хватает	1	1
484	мы имеем	13	1
485	народов в	1	1
486	со стороны	2	1
487	скромное место	1	1
488	вопросе о	1	1
489	вот почему	1	1
490	это приводит	2	1
491	в пределах	4	1
492	работа по	1	1
493	здесь уже	1	1
494	в меньшей	2	1
495	обрядов и	1	1
496	на работу	1	1
497	на первый	2	1
498	во что-то	1	1
499	другой стороны	5	1
500	посвящения в	1	1
501	не получили	1	1
502	точку зрения	3	1
503	мысли не	1	1
504	дальнейшего развития	1	1
505	на это	2	1
506	тех или	1	1
507	у него	1	1
508	оно все	1	1
509	и та	1	1
510	с этими	1	1
511	этого явления	3	1
512	и глубже	1	1
513	здесь необходимо	1	1
514	также не	1	1
515	них не	1	1
516	значение этих	1	1
517	именно в	3	1
518	первобытных народов	2	1
519	можно было	5	1
520	стоит и	1	1
521	нам еще	1	1
522	своем развитии	1	1
523	литературе в	1	1
524	оно всегда	1	1
525	в языке	1	1
526	может вызвать	1	1
527	что и	6	1
528	как уже	2	1
529	последнее время	1	1
530	с исторической	1	1
531	эта сторона	1	1
532	в тот	1	1
533	и народов	1	1
534	есть еще	2	1
535	широкая и	1	1
536	черта в	1	1
537	и если	2	1
538	но оно	4	1
539	с собой	1	1
540	она не	1	1
541	в результате	1	1
542	смерть смерть	1	1
543	в основу	1	1
544	находилась в	1	1
545	на этом	3	1
546	с этим	4	1
547	она дает	2	1
548	многие другие	1	1
549	ней и	1	1
550	них в	1	1
551	от других	1	1
552	большую роль	2	1
553	ли он	3	1
554	представление о	1	1
555	всех форм	1	1
556	близки к	1	1
557	значение но	1	1
558	этого мотива	2	1
559	ступени развития	1	1
560	те же	1	1
561	возникнуть как	1	1
562	ведь и	1	1
563	мы говорили	1	1
564	в которую	3	1
565	сопоставить с	1	1
566	его отношения	1	1
567	этом утверждении	1	1
568	мифа о	1	1
569	в работе	1	1
570	мы рассмотрим	1	1
571	историческое явление	1	1
572	ему не	1	1
573	не остается	1	1
574	известной степени	1	1
575	были и	1	1
576	за ним	1	1
577	и во-вторых	1	1
578	с которой	1	1
579	только для	2	1
580	при всем	1	1
581	всех народов	1	1
582	и вся	1	1
583	смерть и	2	1
584	а не	15	1
585	нас в	2	1
586	об этом	4	1
587	в которых	1	1
588	к этому	2	1
589	всегда имеет	1	1
590	все более	1	1
591	должно было	1	1
592	это конечно	3	1
593	него не	1	1
594	еще недостаточно	1	1
595	и силы	1	1
596	было бы	7	1
597	и уже	1	1
598	социальной и	1	1
599	все основные	1	1
600	происходит с	1	1
601	сам неоднократно	1	1
602	одном из	1	1
603	действительности а	1	1
604	в эту	1	1
605	здесь как	1	1
606	до трех	1	1
607	конечно не	2	1
608	ранних стадиях	1	1
609	в глаза	1	1
610	или обряды	1	1
611	просто как	1	1
612	уходит в	1	1
613	не менее	6	1
614	для этой	1	1
615	для всякого	1	1
616	отдельных мотивов	2	1
617	лежит в	1	1
618	труды но	1	1
619	не могли	1	1
620	еще в	2	1
621	так называемой	1	1
622	здесь же	2	1
623	речь идет	1	1
624	и более	1	1
625	изменения и	1	1
626	жизни мы	1	1
627	на примере	1	1
