N	2gram	Bakhtin_Fr_5	Literetu
247	на том	2	1
248	сам он	1	1
249	жизни с	1	1
250	тех кто	1	1
251	тогда когда	1	1
252	сам себе	1	1
253	правда не	1	1
254	мышления и	1	1
255	от мира	2	1
256	склонность к	1	1
257	как участники	1	1
258	стар и	1	1
259	котором мы	1	1
260	в этот	2	1
261	и является	1	1
262	и вариациях	1	1
263	и со	1	1
264	момент и	1	1
265	не было	3	1
266	и тех	1	1
267	даже по	1	1
268	друзья мои	1	1
269	народ и	1	1
270	и все	7	1
271	есть в	3	1
272	как велика	1	1
273	над ним	1	1
274	также имела	1	1
275	в период	2	1
276	в стороне	1	1
277	к концу	1	1
278	не по	1	1
279	в эти	2	1
280	руки и	1	1
281	борьба с	2	1
282	врача и	2	1
283	к нему	2	1
284	нужно было	1	1
285	при всей	1	1
286	людей не	1	1
287	проявляется в	1	1
288	было в	1	1
289	ней и	1	1
290	но мы	2	1
291	независимо от	2	1
292	иное как	1	1
293	хотя бы	2	1
294	этот образ	1	1
295	которая в	1	1
296	к началу	3	1
297	очень существенная	1	1
298	друг от	1	1
299	в понимании	1	1
300	возвращает нас	1	1
301	стороны одного	1	1
302	с нами	1	1
303	нисколько не	3	1
304	если в	2	1
305	так в	2	1
306	всеми другими	1	1
307	вообще в	1	1
308	так сказать	1	1
309	представлений о	1	1
310	рождение нового	1	1
311	индивидуальной жизни	1	1
312	и есть	2	1
313	и он	3	1
314	с тем	2	1
315	тем как	1	1
316	этой же	1	1
317	начинается словами	1	1
318	чтобы его	2	1
319	по его	1	1
320	человеческой культуры	2	1
321	ведь он	2	1
322	закрепленное в	1	1
323	из первых	1	1
324	принадлежит к	1	1
325	и была	1	1
326	и были	1	1
327	себя на	1	1
328	ее как	1	1
329	войны с	2	1
330	сойтись в	1	1
331	в свете	2	1
332	он один	1	1
333	нуждается в	3	1
334	общественной жизни	1	1
335	самом начале	1	1
336	одной из	5	1
337	говорит об	1	1
338	в чем	2	1
339	в ходе	1	1
340	в акте	5	1
341	есть не	1	1
342	с музыкой	1	1
343	слова и	2	1
344	в приведенном	3	1
345	с миром	8	1
346	на протяжении	1	1
347	все те	1	1
348	но вот	1	1
349	на этой	1	1
350	века в	3	1
351	свидетельствует о	1	1
352	это тоже	1	1
353	культуры в	1	1
354	и притом	2	1
355	человека не	1	1
356	здесь нет	3	1
357	вовсе не	8	1
358	превращается в	2	1
359	которая на	1	1
360	на самом	5	1
361	бы не	1	1
362	в той	1	1
363	нет и	2	1
364	сознания в	1	1
365	еще более	1	1
366	значительной степени	1	1
367	что для	1	1
368	серьезность и	2	1
369	что иное	1	1
370	и о	4	1
371	традиции и	1	1
372	и подобные	1	1
373	такова была	1	1
374	не что	1	1
375	с позиций	1	1
376	мысли и	6	1
377	на все	2	1
378	за пределы	1	1
379	жить в	1	1
380	две стороны	1	1
381	на вопрос	1	1
382	в заключительном	1	1
383	не имеет	3	1
384	что автор	1	1
385	они не	1	1
386	ко всем	1	1
387	полагает что	1	1
388	и судьбы	1	1
389	образом здесь	1	1
390	момента в	1	1
391	больше всего	1	1
392	более не	1	1
393	произведение в	2	1
394	права на	2	1
395	из этого	1	1
396	это и	5	1
397	именно на	1	1
398	образ такого	1	1
399	общего с	1	1
400	в отношении	2	1
401	мира с	1	1
402	конечном счете	1	1
403	как он	3	1
404	так как	6	1
405	ней есть	1	1
406	и от	4	1
407	мире и	1	1
408	с этим	4	1
409	только но	1	1
410	и другими	1	1
411	медицину и	1	1
412	в другое	2	1
413	из трех	1	1
414	а вслед	1	1
415	весь мир	6	1
416	другом месте	2	1
417	связано с	1	1
418	сказать что	4	1
419	к своему	1	1
420	что они	1	1
421	этой связи	3	1
422	и еще	1	1
423	том как	2	1
424	и быть	1	1
425	в книге	1	1
426	как только	1	1
427	свою очередь	1	1
428	он был	7	1
429	второй половины	2	1
430	от друга	1	1
431	тем не	1	1
432	что за	1	1
433	его из	1	1
434	не столько	2	1
435	ничего общего	1	1
436	на миг	1	1
437	времени и	1	1
438	мы его	1	1
439	она сама	1	1
440	там на	1	1
441	сама жизнь	1	1
442	целого в	1	1
443	человеку и	1	1
444	жизнь и	2	1
445	в каждом	2	1
446	в середине	1	1
447	в их	4	1
448	из самых	1	1
449	во время	12	1
450	жизни нет	1	1
451	процессе своего	1	1
452	и т.д	2	1
453	в них	6	1
454	в конечном	1	1
455	друг друга	1	1
456	все может	1	1
457	для этого	1	1
458	в ход	1	1
459	в котором	1	1
460	мы уже	4	1
461	со многими	1	1
462	из своих	2	1
463	нет ни	2	1
464	как ни	1	1
465	оно было	2	1
466	свобода и	3	1
467	у него	4	1
468	этого явления	1	1
469	из его	2	1
470	в двух	1	1
471	и внутренней	1	1
472	была еще	1	1
473	это явление	2	1
474	на участников	1	1
475	тому что	1	1
476	место и	1	1
477	в таком	1	1
478	значение имеет	1	1
479	переходит в	2	1
480	что вы	1	1
481	точно и	1	1
482	в процессе	1	1
483	от земли	2	1
484	он не	6	1
485	романа к	1	1
486	время говорит	1	1
487	не просто	1	1
488	и всякое	1	1
489	книге о	1	1
490	и она	2	1
491	на службу	1	1
492	времени в	1	1
493	говорится о	1	1
494	под названием	2	1
495	до романа	1	1
496	своего существования	1	1
497	нас в	2	1
498	для всего	1	1
499	значение это	1	1
500	в общем	4	1
501	где-то между	1	1
502	творца и	1	1
503	в истории	2	1
504	сама себя	1	1
505	слова с	1	1
506	тому кто	1	1
507	столь же	1	1
508	откровенности и	1	1
509	и за	2	1
510	стороны в	1	1
511	землею и	1	1
512	самой жизни	2	1
513	она была	1	1
514	на этот	3	1
515	его не	4	1
516	чтобы быть	1	1
517	начиная с	2	1
518	не принадлежит	1	1
519	все это	7	1
520	миром эти	1	1
521	и у	5	1
522	такая картина	1	1
523	духа в	2	1
524	и до	2	1
525	которая не	2	1
526	в какой-то	1	1
527	для людей	1	1
528	и где	1	1
529	внутреннюю свободу	1	1
530	прямое и	1	1
531	в ней	8	1
532	природы вот	1	1
533	еще одна	1	1
534	и образами	1	1
535	и их	5	1
536	как я	1	1
537	и наиболее	2	1
538	себя самого	1	1
539	его стихов	1	1
540	не враг	1	1
541	это уже	1	1
542	конечно не	2	1
543	а сам	1	1
544	перед нами	4	1
545	что произведение	1	1
546	на фоне	2	1
547	уже и	2	1
548	не были	1	1
549	существу это	1	1
550	именно поэтому	1	1
551	но это	5	1
552	все моменты	1	1
553	со словом	2	1
554	мы все	1	1
555	все остальные	1	1
556	в своем	11	1
557	с ума	1	1
558	вообще не	3	1
559	всей ее	1	1
560	была не	1	1
561	и более	1	1
562	жизни но	1	1
563	роль и	2	1
564	в прозе	1	1
