N	2gram	Bakhtin_Pr_3	DiskursI
479	что первая	1	1
480	в самом	8	1
481	здесь со	1	1
482	никак не	1	1
483	в сторону	2	1
484	слова и	10	1
485	не для	2	1
486	же это	1	1
487	не могут	1	1
488	не перед	1	1
489	во внешнем	1	1
490	характер и	3	1
491	тем не	2	1
492	себя и	8	1
493	себя как	2	1
494	бы его	4	1
495	она и	1	1
496	и что	5	1
497	она не	1	1
498	до конца	3	1
499	героя но	2	1
500	маленькие дети	1	1
501	не просто	1	1
502	вот как	3	1
503	и определяется	2	1
504	на этом	4	1
505	для нее	1	1
506	это его	1	1
507	что этот	1	1
508	не как	3	1
509	несмотря на	1	1
510	другого как	4	1
511	не случайно	1	1
512	и столь	1	1
513	к человеку	1	1
514	быть и	2	1
515	под названием	1	1
516	отказавшись от	1	1
517	с каждым	1	1
518	одних и	1	1
519	я не	7	1
520	должен быть	1	1
521	еще и	1	1
522	к другому	20	1
523	не зная	1	1
524	на него	7	1
525	этому я	1	1
526	слова об	1	1
527	его речи	1	1
528	но из	1	1
529	с самого	8	1
530	к одному	3	1
531	на друга	2	1
532	слова но	1	1
533	на свой	1	1
534	на этот	1	1
535	определяет и	1	1
536	я буду	1	1
537	и до	1	1
538	от их	1	1
539	что может	1	1
540	лицом к	1	1
541	чужого слова	5	1
542	слово рассказа	1	1
543	я на	1	1
544	он должен	2	1
545	в которых	2	1
546	и должно	2	1
547	должно было	1	1
548	должна была	2	1
549	и их	1	1
550	хотя в	1	1
551	себя самого	11	1
552	я к	2	1
553	к себе	17	1
554	одному из	1	1
555	художественного мира	1	1
556	роли в	1	1
557	только на	4	1
558	друг на	2	1
559	реальных и	1	1
560	на фоне	1	1
561	слово в	2	1
562	только еще	1	1
563	именно это	1	1
564	не появляется	1	1
565	поэтому и	1	1
566	строятся на	1	1
567	является очевидной	1	1
568	он как	4	1
569	такая же	2	1
570	заявляет что	1	1
571	неожиданно и	1	1
572	о нем	2	1
573	считал главной	1	1
574	но именно	2	1
575	первых двух	1	1
576	его при	1	1
577	обратим внимание	1	1
578	о герое	1	1
579	а напротив	1	1
580	не герой	2	1
581	пределах одного	2	1
582	жизнь как	1	1
583	один голос	1	1
584	она была	1	1
585	и между	1	1
586	с ума	1	1
587	в мир	1	1
588	и несколько	1	1
589	и более	1	1
590	самого начала	8	1
591	движется в	1	1
592	но для	3	1
593	в вечность	1	1
594	я бы	3	1
595	приходит в	1	1
