N	2gram	Tiupa_Disk_1	SlovoVZh
253	столь же	3	1
254	с соответствующими	1	1
255	аналогии с	1	1
256	в значительной	2	1
257	во всех	5	1
258	и во	2	1
259	в конечном	1	1
260	не событиям	1	1
261	не требует	1	1
262	от его	1	1
263	конечном счете	1	1
264	произведения при	1	1
265	искусства в	1	1
266	себе и	1	1
267	слову в	1	1
268	отметить что	1	1
269	крайней мере	2	1
270	что они	1	1
271	именно в	3	1
272	были не	1	1
273	в теории	1	1
274	от целого	1	1
275	в одной	3	1
276	не входят	1	1
277	в особом	2	1
278	опирается на	2	1
279	ком или	1	1
280	в современной	1	1
281	предполагает в	1	1
282	что здесь	1	1
283	высказывание от	1	1
284	которое было	1	1
285	перед нами	3	1
286	и точность	1	1
287	хотя и	2	1
288	событие оно	1	1
289	говорящего автора	1	1
290	и художественного	1	1
291	более или	2	1
292	себе не	3	1
293	следующим образом	1	1
294	зрения как	1	1
295	как нечто	1	1
296	нашего времени	1	1
297	других участников	1	1
298	не имеющих	1	1
299	по мнению	1	1
300	ситуации в	1	1
301	тому как	3	1
302	что это	1	1
303	в целом	4	1
304	социальной ситуации	1	1
305	не то	1	1
306	себя в	2	1
307	есть в	2	1
308	литературы в	2	1
309	поскольку мы	1	1
310	мы обратимся	1	1
311	и соответствующей	1	1
312	может с	1	1
313	можно определить	2	1
314	в большинстве	1	1
315	в виде	1	1
316	взаимодействия трех	1	1
317	что она	1	1
318	противном случае	1	1
319	слова не	1	1
320	ей в	2	1
321	или даже	2	1
322	при помощи	1	1
323	стиль высказывания	1	1
324	его и	1	1
325	является следствием	1	1
326	и их	1	1
327	всяком случае	1	1
328	не как	4	1
329	в одном	2	1
330	это открывает	1	1
331	для правильного	1	1
332	не совпадают	1	1
333	свою уверенность	1	1
334	друг друга	1	1
335	говорят героя	1	1
336	как его	2	1
337	подобно тому	2	1
338	на этом	2	1
339	или иных	1	1
340	значительной степени	2	1
341	чем говорят	1	1
342	бы это	2	1
343	для художественного	2	1
344	своем значении	1	1
345	в другом	2	1
346	не подлежащее	2	1
347	которого и	1	1
348	выходит за	1	1
349	этих форм	1	1
350	и т.п	12	1
351	зрения на	3	1
352	на протяжении	2	1
353	них в	2	1
354	и мы	1	1
355	было бы	1	1
356	и создает	1	1
357	к которому	2	1
358	этом смысле	1	1
359	и прежде	1	1
360	и тем	2	1
361	смысл высказывания	1	1
362	или о	1	1
363	говорит о	1	1
364	для них	1	1
365	но уже	1	1
366	не было	7	1
367	а с	5	1
368	это прежде	3	1
369	события и	1	1
370	не знает	1	1
371	далеко не	10	1
372	отношения в	1	1
373	не на	1	1
374	в ее	3	1
375	в слове	1	1
376	читателя и	1	1
377	не всегда	2	1
378	он имеет	1	1
379	которой он	1	1
380	и вне	1	1
381	несмотря на	1	1
382	на передний	1	1
383	к некоторому	1	1
384	при более	1	1
385	о чем	2	1
386	произведении как	1	1
387	этом основании	1	1
388	и было	2	1
389	для говорящих	1	1
390	в изучении	1	1
391	всех других	1	1
392	уверенность в	1	1
393	здесь имеет	1	1
394	в истории	4	1
395	и того	3	1
396	мы видели	1	1
397	или менее	2	1
398	формы для	1	1
399	в частности	9	1
400	на который	1	1
401	передний план	1	1
402	случае по	1	1
403	он вдруг	1	1
404	и без	2	1
405	это делает	1	1
406	только его	1	1
407	то есть	20	1
408	одним и	1	1
409	к одному	1	1
410	свое высказывание	1	1
411	не могут	1	1
412	если оно	1	1
413	наряду с	1	1
414	однако он	1	1
415	тем кто	2	1
416	которые в	1	1
417	сами по	2	1
418	одному и	1	1
419	по крайней	2	1
420	и относительно	2	1
421	том и	1	1
422	не должно	1	1
423	характеристики и	1	1
424	в словах	1	1
425	на ранних	2	1
426	что до	1	1
427	и вся	1	1
428	в различные	1	1
429	позицию в	1	1
430	и тому	1	1
431	события а	2	1
432	по мере	2	1
433	конкретное высказывание	1	1
434	природу и	1	1
435	она могла	1	1
436	в смысле	1	1
437	в противном	1	1
438	самого начала	1	1
439	в русской	1	1
440	в науке	2	1
441	тех или	1	1
442	не является	4	1
443	в основе	7	1
444	наблюдений над	1	1
445	каким бы	1	1
446	при таком	1	1
447	чем не	1	1
448	не существует	1	1
449	лицо и	1	1
450	для всего	1	1
451	из жизненного	1	1
452	всей его	2	1
453	рассматривать как	2	1
454	в результате	1	1
455	в качестве	34	1
456	или иным	1	1
457	имеем дело	2	1
458	к одной	1	1
459	же время	4	1
460	особого рода	2	1
461	слушателя к	1	1
462	тем более	1	1
463	интонации и	1	1
464	мы должны	1	1
465	по своей	11	1
466	общения этот	1	1
467	связи с	4	1
468	и различные	1	1
469	науке о	2	1
470	здесь же	1	1
471	в свою	3	1
472	это уже	1	1
473	входят в	1	1
474	как будто	1	1
475	этом отношении	1	1
476	и делает	1	1
477	анализа в	1	1
478	жизни в	2	1
479	в области	1	1
480	может и	2	1
481	трех говорящего	1	1
482	явно не	1	1
483	с ней	1	1
484	и оно	1	1
485	высказывания по	1	1
486	о литературе	2	1
487	когда мы	1	1
488	или иного	1	1
489	моменты жизни	1	1
490	культуры в	1	1
491	героя в	2	1
492	должны быть	3	1
493	в определенную	1	1
494	частности в	2	1
495	того о	1	1
496	но эти	1	1
497	к другим	2	1
498	в таком	1	1
499	во всяком	2	1
500	они не	2	1
501	к тому	5	1
