N	2gram	Bakhtin_Pr_1	Formalny
448	произведения не	1	1
449	как высказывание	1	1
450	за его	3	1
451	ими и	1	1
452	не могла	1	1
453	о которых	2	1
454	это возможно	1	1
455	которые могут	2	1
456	им в	1	1
457	это событие	1	1
458	форму и	2	1
459	связи со	1	1
460	как слово	1	1
461	в произведение	1	1
462	с так	1	1
463	и здесь	2	1
464	термину материал	1	1
465	в значительной	2	1
466	своего своеобразия	1	1
467	в в	1	1
468	не знает	3	1
469	можно и	2	1
470	особенно отчетливо	1	1
471	форм в	1	1
472	есть в	1	1
473	у некоторых	1	1
474	в частности	2	1
475	все те	1	1
476	коем случае	2	1
477	но с	3	1
478	художественных произведений	2	1
479	единство всех	1	1
480	более широкие	1	1
481	отвлечься от	1	1
482	тех же	1	1
483	с теорией	1	1
484	к произведению	3	1
485	это положение	1	1
486	ее художественного	1	1
487	момент может	2	1
488	готовом виде	1	1
489	можем сказать	2	1
490	ни одна	2	1
491	о котором	2	1
492	она является	1	1
493	в двух	2	1
494	его с	1	1
495	моменты в	1	1
496	значение и	1	1
497	момент в	1	1
498	как например	1	1
499	является дурным	1	1
500	чисто отрицательные	1	1
501	случае не	2	1
502	нет в	1	1
503	иногда и	3	1
504	может получить	1	1
505	оно является	1	1
506	занимать совершенно	1	1
507	реального осуществления	1	1
508	моменты это	1	1
509	не вещь	1	1
510	словесного искусства	2	1
511	для всех	1	1
512	все целое	1	1
513	события жизни	3	1
514	не к	6	1
515	и внутреннюю	1	1
516	на произведение	3	1
517	к ценности	3	1
518	эта проблема	1	1
519	определен в	1	1
520	понимается как	1	1
521	познавательных и	1	1
522	которых идет	1	1
523	некоторые формалисты	1	1
524	это определение	1	1
525	высказывания в	1	1
526	лингвистическая форма	1	1
527	в поэтическом	1	1
528	в готовом	1	1
529	не чувствует	1	1
530	выходит за	1	1
531	не было	2	1
532	искусства и	3	1
533	кроме того	3	1
534	она может	3	1
535	соглашаться с	1	1
536	по существу	2	1
537	его состав	1	1
538	же мы	1	1
539	только при	2	1
540	язык в	2	1
541	своем творчестве	1	1
542	или просто	1	1
543	его вне	1	1
544	языка может	1	1
545	поэтического языка	1	1
546	эстетику и	1	1
547	на то	2	1
548	конкретном единстве	1	1
549	ними в	1	1
550	конечно никакому	1	1
551	точнее в	1	1
552	значение для	3	1
553	произведение является	1	1
554	каждого отдельного	1	1
555	в их	10	1
556	отнесенным к	1	1
557	материал так	1	1
558	назвать и	1	1
559	сих пор	1	1
560	что является	1	1
561	технике в	1	1
562	строго говоря	1	1
563	и формалисты	1	1
564	настоящее время	1	1
565	лишь что	2	1
566	содержанием художественного	1	1
567	для построения	1	1
568	оно как	1	1
569	этого и	1	1
570	и вообще	2	1
571	действительно жизнь	1	1
572	стать только	1	1
573	формалистами и	1	1
574	поэзии а	1	1
575	искусстве мы	3	1
576	тем самым	4	1
577	одного к	1	1
578	что эта	2	1
579	можем это	1	1
580	художественное творчество	7	1
581	зрения одной	1	1
582	к искусству	1	1
583	определяет все	1	1
584	до сих	1	1
585	старого искусства	1	1
586	поэзии но	1	1
587	слагается из	1	1
588	задачи и	2	1
589	нужно только	1	1
590	человека с	1	1
591	и этические	1	1
592	с другими	3	1
593	как впрочем	1	1
594	быть понята	2	1
595	таким путем	1	1
596	виденья и	2	1
597	оно будет	1	1
598	а только	2	1
599	и взаимодействия	1	1
600	правда это	1	1
601	вообще в	1	1
602	материале и	1	1
603	и литература	1	1
604	отсюда отнюдь	1	1
605	себя в	2	1
606	завершение в	2	1
607	только его	3	1
608	и часто	1	1
609	всею полнотою	1	1
610	своих более	1	1
611	того или	2	1
612	если он	1	1
613	и должна	3	1
614	тем как	5	1
615	а в	6	1
616	только тем	1	1
617	в нашем	4	1
618	бы уже	1	1
619	художественном восприятии	1	1
620	стороны в	1	1
621	слово и	2	1
622	в форме	4	1
623	форма но	2	1
624	поэтический язык	1	1
625	в принципе	1	1
626	явление в	1	1
627	содержания этого	1	1
628	для психологизма	1	1
629	quaternio terminorum	1	1
630	его целом	5	1
631	к единству	5	1
632	жизни таким	1	1
633	относят к	1	1
634	не даны	1	1
635	не уничтожает	1	1
636	не входят	4	1
637	лингвистической определенности	8	1
638	и принципиально	1	1
639	пр в	1	1
640	его совершенно	1	1
641	в изобразительных	2	1
642	их он	1	1
643	все то	3	1
644	на что-то	1	1
645	это в	1	1
646	но он	1	1
647	есть не	2	1
648	определить как	2	1
649	отражается в	1	1
650	и чисто	1	1
651	эстетический объект	37	1
652	с ним	5	1
653	мир не	1	1
654	восприятия и	1	1
655	материала не	2	1
656	к действительности	3	1
657	отнесенности к	1	1
658	зрения на	1	1
659	один момент	1	1
660	с миром	4	1
661	значение образа	1	1
662	изменчивые и	1	1
663	в задачу	1	1
664	той или	2	1
665	совершенно независимо	2	1
666	его то	1	1
667	и назначения	1	1
668	здесь в	2	1
669	для него	1	1
670	произведение и	3	1
671	уже указывали	1	1
672	иметь в	1	1
673	смысла в	1	1
674	его жизненной	1	1
675	к слову	1	1
676	характер носит	1	1
677	в начале	2	1
678	совершенно невозможно	3	1
679	с социальными	1	1
680	быть не	1	1
681	в себя	2	1
682	познания так	1	1
683	дело и	5	1
684	единство события	1	1
685	в нашей	2	1
686	может обосновать	3	1
687	них является	1	1
688	с фонемой	2	1
689	быть определены	1	1
690	для понимания	2	1
691	становится каким-то	1	1
692	быть определен	1	1
693	не имеют	2	1
694	служебной роли	2	1
695	в подобном	1	1
696	прямого отношения	1	1
697	же их	1	1
698	еще более	1	1
699	к своему	2	1
700	организма и	2	1
701	значительной степени	1	1
702	как необходимый	1	1
703	хотя и	3	1
704	не с	4	1
705	именно эта	1	1
706	ее целом	1	1
707	контексте в	1	1
708	психике все	1	1
709	ряд как	2	1
710	и других	2	1
711	в момент	1	1
712	более и	1	1
713	движется не	1	1
714	в объективном	1	1
715	она никогда	1	1
716	важно лишь	1	1
717	искусства является	1	1
718	самого языка	1	1
719	положении находится	2	1
720	на него	3	1
721	каково бы	1	1
722	своей оценки	1	1
723	понимания и	1	1
724	для создания	1	1
725	противном случае	3	1
726	конечно совершенно	1	1
727	себе а	1	1
728	в других	4	1
729	это внутреннее	1	1
730	и этим	6	1
731	определяет выбор	1	1
732	это какая-то	1	1
733	и завершается	2	1
734	к созданию	1	1
735	но этот	1	1
736	и при	2	1
737	наши задачи	1	1
738	языка и	1	1
739	и единство	1	1
740	со всех	2	1
741	произведения это	2	1
742	и оправдание	1	1
743	направление в	1	1
744	представляется нам	2	1
745	за пределами	1	1
746	создается не	1	1
747	не создает	1	1
748	образ и	1	1
749	к теории	1	1
750	а следовательно	1	1
751	и художественного	3	1
752	можно сделать	2	1
753	оно занимает	1	1
754	совершенно необходимо	1	1
755	определены и	1	1
756	ценностной атмосфере	1	1
757	идет речь	1	1
758	у большинства	1	1
759	события в	1	1
760	эта задача	1	1
761	материала мы	2	1
762	не входит	10	1
763	и отдельных	2	1
764	они совершенно	1	1
765	характера и	2	1
766	и самая	1	1
767	с конкретным	1	1
768	этом условии	1	1
769	художник не	1	1
770	в нее	1	1
771	в противном	3	1
772	так при	2	1
773	мира и	1	1
774	как таковые	1	1
775	по теории	1	1
776	и о	5	1
777	чтобы стать	4	1
778	лишь путем	1	1
779	о художественном	2	1
780	выйти за	1	1
781	что содержание	2	1
782	художника как	1	1
783	даны в	1	1
784	автора и	1	1
785	и нисколько	1	1
786	душу и	1	1
787	словесного материала	1	1
788	не должна	4	1
789	направлен на	1	1
790	направлен не	1	1
791	художника или	1	1
792	того можно	1	1
793	необходимый в	1	1
794	в событие	2	1
795	должно быть	5	1
796	этический момент	6	1
797	на основе	6	1
798	и быть	1	1
799	смысле мы	2	1
800	правильная постановка	1	1
801	в контексте	1	1
802	их конкретном	1	1
803	нам в	1	1
804	единство и	2	1
805	или научное	1	1
806	его момент	1	1
807	является как	2	1
808	в первом	1	1
809	как художественное	1	1
810	чего бы	1	1
811	взаимодействия и	1	1
812	понятую как	1	1
813	даже и	1	1
814	целом и	1	1
815	то на	1	1
816	других областях	2	1
817	и необходимость	1	1
818	или для	1	1
819	художественного виденья	2	1
820	определения и	1	1
821	быть конечно	2	1
822	чем она	1	1
823	часто и	1	1
824	о чем	1	1
825	не иначе	1	1
826	завершение и	2	1
827	этическое событие	3	1
828	них совершенно	1	1
829	его пределы	2	1
830	случайной и	1	1
831	которого оно	1	1
832	и может	1	1
833	было только	1	1
834	вопроса о	3	1
835	отношении к	1	1
836	что так	1	1
837	как материала	2	1
838	как проблема	1	1
839	образом есть	1	1
840	конечно от	1	1
841	этические оценки	1	1
842	здесь лишь	1	1
843	момент художественного	3	1
844	в наши	1	1
845	совершенно случайна	1	1
846	оценок а	1	1
847	потому в	1	1
848	а о	1	1
849	и социальные	1	1
850	создания нового	1	1
851	этой действительности	1	1
852	одной стороны	3	1
853	не приобщившись	1	1
854	на первый	2	1
855	и всей	1	1
856	творца и	3	1
857	слова в	7	1
858	того в	1	1
859	внутри его	1	1
860	с чем-то	1	1
861	оно было	2	1
862	не имеющих	1	1
863	в сознании	1	1
864	других областей	1	1
865	строгом смысле	2	1
866	мере в	1	1
867	материала осуществляет	1	1
868	в настоящее	1	1
869	и заменяется	1	1
870	а наоборот	1	1
871	до степени	2	1
872	том же	2	1
873	никаких указаний	1	1
874	значение в	1	1
875	материал он	1	1
876	именно в	1	1
877	что под	1	1
878	в одну	1	1
879	с одной	3	1
880	к данному	1	1
881	значимое в	1	1
882	и связь	1	1
883	содержания в	4	1
884	не их	1	1
885	место и	2	1
886	мы все	1	1
887	который как	1	1
888	значение имеет	3	1
889	можно не	1	1
890	в творчестве	1	1
891	ни были	1	1
892	не происходит	1	1
893	но конечно	4	1
894	связь и	2	1
895	в мире	3	1
896	самого слова	1	1
897	как таковое	1	1
898	его моментов	2	1
899	искусства можно	1	1
900	в одном	1	1
901	и если	1	1
902	лучшем случае	2	1
903	вещи а	1	1
904	жанровые формы	2	1
905	не выходит	1	1
906	а из	1	1
907	он не	3	1
908	их исторической	2	1
909	лишь там	2	1
910	оно тоже	1	1
911	не просто	1	1
912	является конечно	2	1
913	значение материала	4	1
914	этого движения	1	1
915	что совершенно	2	1
916	форму в	5	1
917	слов в	1	1
918	материал не	1	1
919	материал становится	2	1
920	и положений	1	1
921	человека а	1	1
922	стали бы	1	1
923	понята как	1	1
924	этого вопроса	1	1
925	быть и	1	1
926	как форма	7	1
927	в искусствоведении	1	1
928	единство создается	1	1
929	terminorum в	1	1
930	нас в	1	1
931	индифферентным к	1	1
932	изобразительных искусствах	2	1
933	является только	1	1
934	формы оно	1	1
935	прибавить что	1	1
936	от своей	1	1
937	от них	2	1
938	дело обстоит	1	1
939	нас лишь	1	1
940	пустоту но	1	1
941	высказывания не	1	1
942	и своеобразия	3	1
943	и форма	1	1
944	и взаимоотношения	2	1
945	первый план	2	1
946	всех его	4	1
947	но отнюдь	7	1
948	происходит в	1	1
949	ему не	1	1
950	мере и	1	1
951	ни к	2	1
952	воплощения в	1	1
953	все они	5	1
954	и иных	1	1
955	чем говорится	1	1
956	та или	1	1
957	форма более	1	1
958	его композиционной	1	1
959	из сторон	1	1
960	положения и	1	1
961	форма должна	1	1
962	поняв его	1	1
963	входят в	3	1
964	понять его	4	1
965	эстетики и	3	1
966	действительности поступка	3	1
967	его не	2	1
968	и эти	1	1
969	комбинацию в	1	1
970	единство в	1	1
971	или иного	2	1
972	помощью всех	1	1
973	например при	2	1
974	и у	2	1
975	в познании	2	1
976	искусства для	1	1
977	всего этого	1	1
978	чем в	2	1
979	и конкретное	1	1
980	в каждой	1	1
981	и закон	1	1
982	или художественно	1	1
983	не ставит	1	1
984	в существенном	1	1
985	художественного воплощения	1	1
986	этом произведении	1	1
987	который в	1	1
988	данности и	1	1
989	иметь место	1	1
990	она только	2	1
991	как ни	1	1
992	мы конечно	1	1
993	в современной	2	1
994	для искусства	1	1
995	его возможной	1	1
996	формальный метод	3	1
997	нем нет	1	1
998	постановка проблемы	1	1
999	значения или	1	1
1000	мы имеем	2	1
1001	и этическую	1	1
1002	оно может	2	1
1003	с другим	1	1
1004	познавательной и	1	1
1005	что бы	1	1
1006	не больше	3	1
1007	и должно	3	1
1008	его лингвистической	3	1
1009	поэтического произведения	3	1
1010	данного искусства	3	1
1011	как единство	1	1
1012	переходим к	2	1
1013	лишь поскольку	1	1
1014	и завершать	2	1
1015	действительности но	2	1
1016	же ее	1	1
1017	так например	1	1
1018	однако это	1	1
1019	или даже	1	1
1020	для науки	2	1
1021	себе и	1	1
1022	не совпадает	2	1
1023	и начинается	1	1
1024	как одну	1	1
1025	или иначе	1	1
1026	быть выделены	1	1
1027	в художественную	1	1
1028	можно выразить	1	1
1029	об искусстве	3	1
1030	в коем	2	1
1031	социальные и	1	1
1032	можно было	4	1
1033	есть уже	1	1
1034	в лучшем	2	1
1035	что мы	1	1
1036	оно предполагает	1	1
1037	к одному	1	1
1038	акт не	1	1
1039	объект в	5	1
1040	здесь же	2	1
1041	от художественной	1	1
1042	в литературном	1	1
1043	свою ценностную	2	1
1044	линии и	1	1
1045	язык для	1	1
1046	рассуждение чрезвычайно	1	1
1047	поступка и	9	1
1048	слова с	2	1
1049	должна прийти	1	1
1050	двух направлениях	1	1
1051	по возможности	1	1
1052	его должно	1	1
1053	должно брать	1	1
1054	однако отметить	1	1
1055	к предмету	1	1
