N	2gram	Losev_Dial_3	Istorich
171	то время	4	3
172	и эти	2	3
173	раз и	3	3
174	есть только	12	3
175	иной мир	1	3
176	точно так	2	3
177	перед нами	3	3
178	не можем	2	3
179	из них	3	3
180	и тогда	5	3
181	по своей	1	2
182	в чистом	1	2
183	в себе	2	2
184	когда мы	2	2
185	бы в	2	2
186	и только	6	2
187	и вот	2	2
188	в особенности	7	2
189	так если	1	2
190	что их	2	2
191	миф о	3	2
192	на природу	1	2
193	говорит о	4	2
194	бы то	2	2
195	от этого	1	2
196	в виде	8	2
197	даже не	6	2
198	нет в	1	2
199	никто не	2	2
200	еще и	2	2
201	и миф	3	2
202	как таковая	3	2
203	зависит от	2	2
204	так чтобы	2	2
205	то он	1	2
206	у вас	1	2
207	как раз	7	2
208	в нем	3	2
209	право на	1	2
210	а пока	1	2
211	не более	1	2
212	не так	1	2
213	не содержит	2	2
214	в некоторых	1	2
215	то и	3	2
216	эти факты	3	2
217	во всех	1	2
218	а только	1	2
219	не знаем	1	2
220	мы получим	1	2
221	и как	8	2
222	чистом виде	1	2
223	само по	5	2
224	в жертву	2	2
225	по его	1	2
226	между ними	1	2
227	где нет	1	2
228	были бы	1	2
229	мы исходим	1	2
230	его как	3	2
231	одной из	1	2
232	с той	1	2
233	с ним	1	2
234	в ее	1	2
235	а для	2	2
236	нечто целое	1	2
237	здесь в	1	2
238	для него	4	2
239	отношения к	1	2
240	но они	2	2
241	в глубине	1	2
242	их не	2	2
243	не выходит	1	2
244	зависимости от	3	2
245	что этот	2	2
246	на вопрос	1	2
247	но если	6	2
248	что нужно	2	2
249	нисколько не	1	2
250	из этого	2	2
251	что если	2	2
252	тогда когда	5	2
253	эти две	3	2
254	что не	5	2
255	тот же	1	2
256	не на	6	2
257	то ни	1	2
258	и от	3	2
259	во многих	1	2
260	лучше всего	1	2
261	и потому	2	2
262	должно быть	3	2
263	ничего не	17	2
264	ясно что	7	2
265	на них	2	2
266	всякого рода	1	2
267	это было	3	2
268	от этих	1	2
269	со стороны	2	2
270	очень мало	2	2
271	в конечном	1	2
272	но так	1	2
273	на первый	4	2
274	и она	2	2
275	одна из	3	2
276	и тем	2	2
277	в зависимости	2	2
278	ни было	1	2
279	всех этих	1	2
280	не вполне	2	2
281	же как	2	2
282	не существует	10	2
283	и часто	1	2
284	что данный	1	2
285	всего в	1	2
286	не могут	4	2
287	и этим	3	2
288	есть еще	3	2
289	и если	2	2
290	однако не	2	2
291	в мифе	13	2
292	он не	5	2
293	и когда	2	2
294	вовсе не	13	2
295	нас в	2	2
296	что такое	21	2
297	ни к	3	2
298	в такой	1	2
299	при помощи	3	2
300	в частности	2	2
301	бы мы	1	2
302	была бы	3	2
303	а иногда	1	2
304	себя в	2	2
305	он должен	3	2
306	был бы	1	2
307	точка зрения	5	2
308	целое и	2	2
309	самое что	1	2
310	изучение истории	1	2
311	конечно не	4	2
312	именно это	1	2
313	то ясно	3	2
314	о нем	4	2
315	как о	4	2
316	как бы	3	2
317	не есть	54	2
318	нас есть	1	1
319	вопрос не	1	1
320	его от	1	1
321	в которой	1	1
322	каждый из	1	1
323	и этот	1	1
324	явление не	1	1
325	с целью	1	1
326	тут только	1	1
327	происходит в	1	1
328	это может	1	1
329	такое сопоставление	1	1
330	или иных	1	1
331	мифа с	1	1
332	не значит	3	1
333	но она	3	1
334	отца а	1	1
335	входят в	1	1
336	может ли	3	1
337	и научных	1	1
338	о ней	2	1
339	миф в	1	1
340	дерево и	1	1
341	во всяком	2	1
342	это все	1	1
343	оно ее	1	1
344	из этих	2	1
345	чтобы это	1	1
346	требует чтобы	2	1
347	надо было	1	1
348	то не	1	1
349	говорить о	4	1
350	не чем	1	1
351	но он	1	1
352	что эти	1	1
353	образы и	1	1
354	мало и	1	1
355	бы к	1	1
356	но что	7	1
357	только как	5	1
358	сказать по	1	1
359	достаточно чтобы	1	1
360	по одному	2	1
361	и вопрос	1	1
362	иным как	1	1
363	момент в	1	1
364	вопросе о	2	1
365	оно совершенно	1	1
366	не сами	1	1
367	иногда и	1	1
368	жили не	1	1
369	только тогда	3	1
370	что как	1	1
371	куда же	2	1
372	как таковое	3	1
373	в этот	1	1
374	или другими	1	1
375	значит что	24	1
376	и ее	3	1
377	и первобытное	1	1
378	как с	2	1
379	глубже чем	1	1
380	не было	3	1
381	более как	1	1
382	и жизни	6	1
383	кроме того	6	1
384	но даже	3	1
385	чем иным	1	1
386	из таких	1	1
387	и все	6	1
388	мы могли	1	1
389	и больше	4	1
390	как абстрактное	1	1
391	имеем и	1	1
392	только о	3	1
393	есть признак	1	1
394	у читателя	1	1
395	говоря уже	2	1
396	строго говоря	1	1
397	и так	1	1
398	науки в	1	1
399	этого мы	2	1
400	в ущерб	3	1
401	быть только	2	1
402	независимо от	1	1
403	этим мы	1	1
404	иное как	6	1
405	иногда на	1	1
406	совершенно ясно	1	1
407	если это	1	1
408	нами не	1	1
409	из соединения	2	1
410	факт который	1	1
411	миф не	5	1
412	поэтому совершенно	1	1
413	но с	1	1
414	это будет	4	1
415	можно только	4	1
416	как миф	2	1
417	та же	1	1
418	только то	1	1
419	если она	1	1
420	что именно	3	1
421	в другой	1	1
422	каких именно	1	1
423	очень хорошо	1	1
424	что там	1	1
425	что существуют	1	1
426	все еще	2	1
427	точке зрения	1	1
428	все остальное	4	1
429	есть продукт	1	1
430	понятие точно	1	1
431	которой он	1	1
432	того или	3	1
433	легче всего	1	1
434	мифе о	1	1
435	то в	2	1
436	часто также	1	1
437	в это	1	1
438	нет никакого	7	1
439	что уже	1	1
440	одно из	5	1
441	меня в	2	1
442	себе совершенно	2	1
443	ставит его	1	1
444	стороны и	1	1
445	и я	3	1
446	материалы которые	1	1
447	не история	1	1
448	и раньше	1	1
449	тогда он	1	1
450	не хотят	1	1
451	в отношении	1	1
452	не мог	1	1
453	не дают	1	1
454	в единый	1	1
455	ничем не	7	1
456	делится на	4	1
457	этого не	2	1
458	полнотой и	1	1
459	из всего	1	1
460	легко заметить	1	1
461	тому что	4	1
462	при существовании	1	1
463	есть не	9	1
464	уже было	1	1
465	или же	3	1
466	при всем	4	1
467	было указано	2	1
468	на друга	1	1
469	вплоть до	1	1
470	в себя	1	1
471	совершенно не	2	1
472	что эта	1	1
473	иметь в	2	1
474	быть не	2	1
475	они уже	1	1
476	и притом	5	1
477	сами по	3	1
478	связанных с	1	1
479	состоит из	1	1
480	раз навсегда	2	1
481	ответить на	1	1
482	на самом	1	1
483	только она	1	1
484	многое не	2	1
485	чтобы было	1	1
486	к ней	1	1
487	не ставится	1	1
488	это вопрос	1	1
489	хотя и	5	1
490	что для	5	1
491	иначе мы	1	1
492	часто бывает	1	1
493	что иное	6	1
494	в реальной	1	1
495	находятся и	1	1
496	тех или	2	1
497	мало того	1	1
498	отнестись к	1	1
499	не видно	2	1
500	дают себе	1	1
501	и к	5	1
502	скажем что	1	1
503	после этого	1	1
504	да и	1	1
505	уже по	2	1
506	и будет	1	1
507	он хочет	1	1
508	а как	1	1
509	он может	1	1
510	не сама	1	1
511	и точно	1	1
512	оно-то и	1	1
513	он будет	3	1
514	нас к	2	1
515	как некую	1	1
516	уже есть	1	1
517	говорят о	1	1
518	с соответствующими	1	1
519	при их	1	1
520	имеем дело	1	1
521	выйти из	1	1
522	это и	7	1
523	тому чтобы	1	1
524	а что	4	1
525	у нас	4	1
526	это потому	1	1
527	и мифа	1	1
528	нет никакой	4	1
529	но как	2	1
530	не говоря	2	1
531	и говорить	2	1
532	бы ему	1	1
533	он с	1	1
534	и требует	1	1
535	у всех	1	1
536	и они	2	1
537	принцип который	1	1
538	отнюдь не	10	1
539	что у	2	1
540	что из	1	1
541	и обыкновенно	1	1
542	об этих	1	1
543	как объяснить	2	1
544	себе ничего	1	1
545	относятся такие	1	1
546	даже если	2	1
547	раз из	1	1
548	однако что	2	1
549	природой и	1	1
550	природы и	2	1
551	я с	1	1
552	слово есть	1	1
553	тысячи различных	1	1
554	к этой	2	1
555	так то	1	1
556	часто мы	1	1
557	для того	3	1
558	когда она	1	1
559	явление но	2	1
560	оказывается что	1	1
561	них как	1	1
562	содержит в	1	1
563	не зависит	1	1
564	основана на	1	1
565	о природе	1	1
566	только на	7	1
567	наука всегда	1	1
568	тому же	2	1
569	в который	2	1
570	в истории	4	1
571	но его	3	1
572	оно не	6	1
573	на основании	2	1
574	а все	1	1
575	можно ли	5	1
576	понятие а	1	1
577	он был	1	1
578	или не	5	1
579	же еще	1	1
580	в первом	2	1
581	со своей	1	1
582	или он	1	1
583	таких примеров	1	1
584	того есть	1	1
585	но ведь	1	1
586	мира или	2	1
587	заметить что	1	1
588	но тем	1	1
589	утверждают что	3	1
590	тут возникает	1	1
591	тем или	1	1
592	тут же	1	1
593	ту же	1	1
594	тому как	4	1
595	на ту	1	1
596	же и	2	1
597	процессы жизни	1	1
598	вот почему	1	1
599	в них	5	1
600	в виду	7	1
601	друг друга	3	1
602	между собою	1	1
603	на точку	1	1
604	и нам	1	1
605	и всей	1	1
606	само же	1	1
607	исходят из	2	1
608	себе не	1	1
609	внимание на	1	1
610	мы уже	3	1
611	а просто	1	1
612	что миф	7	1
613	у него	2	1
614	и та	1	1
615	эпохи в	1	1
616	это однако	1	1
617	же что	1	1
618	а наоборот	1	1
619	знание и	4	1
620	не мешает	2	1
621	также не	3	1
622	лишь тогда	1	1
623	по этим	1	1
624	или с	1	1
625	только одна	3	1
626	здесь я	1	1
627	или нет	5	1
628	этом примере	1	1
629	и хорошо	1	1
630	видим не	1	1
631	в историческом	1	1
632	вдруг совершенно	1	1
633	едва ли	1	1
634	в сторону	1	1
635	этом отношении	1	1
636	уже давно	1	1
637	последнее время	1	1
638	содержится в	2	1
639	он исходит	2	1
640	можно но	1	1
641	не что	6	1
642	очень трудно	1	1
643	по воздуху	1	1
644	для всякого	1	1
645	от себя	4	1
646	мы никогда	1	1
647	а так	1	1
648	мы можем	1	1
649	где не	1	1
650	уже о	2	1
651	истории не	2	1
652	остальное есть	2	1
653	она не	3	1
654	в результате	1	1
655	стоящие на	1	1
656	из своего	1	1
657	в основу	1	1
658	многих местах	1	1
659	от другого	1	1
660	бы его	2	1
661	у нее	1	1
662	нет ничего	9	1
663	несмотря на	2	1
664	помнить что	1	1
665	представление о	1	1
666	кого бы	1	1
667	с какой	1	1
668	больше ничего	6	1
669	абстрактное понятие	9	1
670	которая в	1	1
671	определен и	1	1
672	что-то другое	1	1
673	на одной	1	1
674	одном из	1	1
675	сказал что	1	1
676	мифа о	1	1
677	мы всегда	1	1
678	тот кто	1	1
679	о характере	1	1
680	с которой	2	1
681	у одного	1	1
682	ведь и	1	1
683	есть нечто	23	1
684	то огромное	1	1
685	его не	2	1
686	в каком	3	1
687	собственно говоря	4	1
688	или иного	2	1
689	тогда и	2	1
690	и у	2	1
691	я буду	1	1
692	или оно	3	1
693	чем в	1	1
694	от их	1	1
695	указано что	2	1
696	душа и	1	1
697	миф как	1	1
698	этот факт	1	1
699	нужно знать	1	1
700	претендует на	1	1
701	целый ряд	2	1
702	и есть	16	1
703	д на	1	1
704	а может	1	1
705	от нее	1	1
706	во-вторых же	3	1
707	знает что	1	1
708	или нет?	2	1
709	ничто не	2	1
710	ничего нет	5	1
711	на себя	3	1
712	и то	4	1
713	она в	1	1
714	люди их	1	1
715	и уже	2	1
716	всем его	1	1
717	другого и	1	1
718	божества и	2	1
719	никак не	2	1
720	в самой	1	1
721	известно что	1	1
722	имеется в	3	1
723	для каждой	1	1
724	что оно	7	1
725	и это	4	1
726	всегда есть	5	1
727	в совершенно	1	1
728	метод и	1	1
729	просто как	1	1
730	друг на	1	1
731	не помогает	1	1
732	обратиться к	1	1
733	и стали	1	1
734	чаще всего	2	1
735	они в	1	1
736	на одну	1	1
737	указанием на	1	1
738	такая же	1	1
739	это понятие	1	1
740	видеть ни	1	1
741	от необходимости	1	1
742	явно не	1	1
743	миф и	3	1
744	от его	2	1
745	все в	1	1
746	а если	3	1
747	об отношении	1	1
748	было видеть	1	1
749	существу своему	1	1
750	дальше и	1	1
751	тех пор	2	1
752	превратится в	1	1
753	речь идет	1	1
754	друг другу	1	1
755	подобно тому	4	1
756	отличаем от	1	1
757	что обычно	1	1
758	и более	1	1
759	об их	1	1
760	объекта или	1	1
