N	2gram	Losev_Prob_1	Freidism
139	он пытается	1	3
140	можем сказать	1	3
141	бы то	1	3
142	случае не	3	3
143	мыслей и	1	3
144	учение о	3	3
145	в себе	15	3
146	вместе с	2	3
147	внутренней и	1	3
148	и чувств	1	3
149	в сознании	5	3
150	не знает	1	3
151	нисколько не	3	3
152	человека с	1	3
153	а только	5	3
154	только то	4	3
155	тому чтобы	1	3
156	и те	1	3
157	ничего общего	11	3
158	бы он	1	3
159	и может	2	3
160	таком случае	6	3
161	в искусстве	3	3
162	сознания мы	2	3
163	конечно в	2	3
164	о которой	1	3
165	и той	1	3
166	в объективном	1	3
167	как в	4	3
168	ее в	2	3
169	жизни и	1	3
170	ни о	5	3
171	именно и	1	3
172	сказать о	2	3
173	он был	1	3
174	мы имеем	2	3
175	этой области	2	3
176	что все	3	3
177	по поводу	4	3
178	по своему	9	3
179	в них	7	3
180	одна из	1	3
181	слова и	1	3
182	не могут	2	3
183	и что	9	3
184	она не	2	3
185	тому что	4	3
186	человека к	1	3
187	но ведь	3	3
188	в общем	1	3
189	со всеми	2	3
190	на этот	3	3
191	сейчас же	3	3
192	себя в	1	3
193	что может	2	3
194	и есть	6	3
195	на себя	2	3
196	может стать	1	3
197	и внешней	1	3
198	с ее	1	3
199	не является	5	3
200	со стороны	1	3
201	если бы	4	3
202	и от	1	3
203	было бы	8	3
204	ни на	4	3
205	и как	6	3
206	об его	3	3
207	но это	8	3
208	во втором	1	3
209	что между	1	2
210	без труда	1	2
211	для всех	1	2
212	или иное	1	2
213	что бы	1	2
214	когда мы	8	2
215	очень много	3	2
216	быть это	1	2
217	и выражение	1	2
218	было его	1	2
219	для нас	5	2
220	его целом	1	2
221	таких случаях	2	2
222	из них	3	2
223	в другом	1	2
224	в него	2	2
225	должны быть	1	2
226	конце концов	4	2
227	и ни	4	2
228	того же	3	2
229	от этого	1	2
230	иным как	1	2
231	так же	9	2
232	для себя	3	2
233	как на	1	2
234	для всего	2	2
235	всей той	1	2
236	все наше	2	2
237	только на	4	2
238	к другим	1	2
239	может оказаться	1	2
240	в нас	2	2
241	них не	1	2
242	ни было	1	2
243	и представления	1	2
244	сих пор	3	2
245	и вообще	4	2
246	ни об	1	2
247	его и	1	2
248	дает нам	1	2
249	что это	3	2
250	в конце	6	2
251	до сих	3	2
252	в области	2	2
253	как это	6	2
254	в их	4	2
255	но их	1	2
256	то или	2	2
257	в глубине	1	2
258	с мыслью	1	2
259	а потому	2	2
260	ничуть не	1	2
261	и становится	1	2
262	притом в	1	2
263	правда в	1	2
264	в эту	2	2
265	не можем	2	2
266	единства и	1	2
267	но все	3	2
268	отношения к	1	2
269	для нее	1	2
270	и поэтому	1	2
271	и самое	1	2
272	нами выше	1	2
273	в ее	3	2
274	здесь в	3	2
275	на этой	2	2
276	видели что	1	2
277	уже указывали	1	2
278	мир в	1	2
279	в таких	2	2
280	и притом	4	2
281	и часто	2	2
282	в нашей	1	2
283	тем же	1	2
284	для понимания	1	2
285	но если	2	2
286	этом отношении	1	2
287	но как	6	2
288	есть та	2	2
289	в момент	1	2
290	мы остановимся	1	2
291	дело не	1	2
292	в совершенно	1	2
293	от этих	1	2
294	потому и	1	2
295	на почве	1	2
296	выражение в	1	2
297	сказать и	3	2
298	в прошлом	1	2
299	из тех	1	2
300	даже если	4	2
301	в отношении	3	2
302	только с	1	2
303	с которыми	4	2
304	да и	3	2
305	относится к	1	2
306	вещи и	12	2
307	своему содержанию	3	2
308	оно не	3	2
309	нам в	1	2
310	в науке	2	2
311	в первом	2	2
312	и даже	11	2
313	мыслью о	1	2
314	тем не	18	2
315	что значит	3	2
316	это было	2	2
317	для своего	2	2
318	на один	2	2
319	только не	3	2
320	жизни то	1	2
321	поэтому все	1	2
322	с этими	2	2
323	не существует	6	2
324	и об	1	2
325	в одну	1	2
326	силу и	1	2
327	наоборот мы	1	2
328	во всей	3	2
329	чтобы не	1	2
330	мы видим	2	2
331	в процессе	1	2
332	их в	4	2
333	же касается	3	2
334	быть и	3	2
335	при помощи	13	2
336	этих двух	1	2
337	все они	1	2
338	в такой	1	2
339	не подозревает	1	2
340	есть и	3	2
341	чем он	1	2
342	только для	3	2
343	мы говорили	4	2
344	в основном	1	2
345	и до	2	2
346	это не	6	2
347	а не	15	2
348	в систему	1	2
349	к его	2	2
350	чем же	2	2
351	мы вкладываем	1	2
352	к этому	1	2
353	мы конечно	1	2
354	с другой	3	2
355	что она	5	2
356	и то	6	2
357	и уже	3	2
358	как ее	1	2
359	что оно	3	2
360	всей его	1	2
361	уже в	3	2
362	сознания как	1	2
363	которых мы	2	2
364	в виду	6	2
365	о нем	3	2
366	миф и	1	2
367	человека в	1	2
368	что мы	13	2
369	в своем	5	2
370	же самое	9	2
371	не приходится	1	2
372	это вовсе	2	2
373	являются только	2	2
374	том что	12	2
375	но для	3	2
376	и при	2	2
377	на путях	1	1
378	что по	1	1
379	в свои	1	1
380	одним из	1	1
381	и социальных	1	1
382	но вместо	1	1
383	понятно и	1	1
384	и непрерывности	1	1
385	о которых	3	1
386	случае уже	1	1
387	момент в	2	1
388	может и	3	1
389	есть так	1	1
390	какие-нибудь другие	1	1
391	этом действительно	1	1
392	или может	2	1
393	нем и	1	1
394	образом и	2	1
395	заключается та	1	1
396	и здесь	6	1
397	но она	3	1
398	к дальнейшему	1	1
399	физических и	1	1
400	его от	3	1
401	к той	1	1
402	самом же	1	1
403	вопрос о	1	1
404	это все	1	1
405	вы видите	1	1
406	входит в	4	1
407	это мы	2	1
408	чтобы это	1	1
409	миф о	1	1
410	которые мы	1	1
411	и страха	1	1
412	обычно не	1	1
413	не чем	1	1
414	в противоположность	1	1
415	но единственно	1	1
416	скрытой форме	1	1
417	его с	1	1
418	мы говорим	3	1
419	является одним	1	1
420	что они	3	1
421	давало бы	1	1
422	существует только	1	1
423	ко всему	1	1
424	даже не	1	1
425	больше нет	1	1
426	а это	2	1
427	и этот	1	1
428	другие моменты	1	1
429	т д	10	1
430	нас не	2	1
431	о других	1	1
432	нет никаких	1	1
433	о своем	2	1
434	совсем другой	1	1
435	роль играет	1	1
436	кто не	1	1
437	подозревает об	1	1
438	не к	1	1
439	всеми уже	1	1
440	которая в	1	1
441	собою но	1	1
442	ровно ничего	4	1
443	для них	2	1
444	к последовательному	1	1
445	утверждает что	1	1
446	это выражение	1	1
447	крайней мере	2	1
448	это символ	1	1
449	ни слова	1	1
450	такое сознание	1	1
451	память о	1	1
452	во что	1	1
453	художественным образом	1	1
454	но даже	1	1
455	со своими	1	1
456	чем иным	1	1
457	друг другу	2	1
458	нему и	1	1
459	о них	1	1
460	же мы	2	1
461	на ее	1	1
462	с любым	1	1
463	как случайные	1	1
464	есть в	5	1
465	гораздо более	2	1
466	отказаться от	1	1
467	без дальнейших	1	1
468	на то	8	1
469	в виде	15	1
470	и которые	5	1
471	может возникнуть	1	1
472	на первый	2	1
473	оно было	1	1
474	мы на	1	1
475	конечно и	1	1
476	его можно	1	1
477	и так	2	1
478	или не	3	1
479	а скорее	1	1
480	и во	3	1
481	утверждал что	1	1
482	этот вывод	1	1
483	никак нельзя	3	1
484	в некоторых	1	1
485	и без	1	1
486	уже на	2	1
487	для объективной	1	1
488	которое мы	1	1
489	и вовсе	4	1
490	говорят о	2	1
491	эти элементы	1	1
492	с большим	1	1
493	с такими	2	1
494	не знаем	1	1
495	на ней	1	1
496	ни понимать	1	1
497	которые можно	1	1
498	идеи и	1	1
499	на язык	1	1
500	бы и	1	1
501	становится ясным	2	1
502	если он	1	1
503	который мы	2	1
504	на первой	1	1
505	в это	2	1
506	который он	1	1
507	одно из	2	1
508	при исследовании	1	1
509	до известной	1	1
510	же в	4	1
511	на свои	1	1
512	его к	1	1
513	явление в	1	1
514	который в	1	1
515	не извлекается	1	1
516	со смертью	1	1
517	и должен	1	1
518	всего учения	1	1
519	но когда	2	1
520	в свете	1	1
521	этим путем	1	1
522	соответствует действительности	1	1
523	и только	4	1
524	далеки от	1	1
525	по которой	1	1
526	связан с	1	1
527	является его	1	1
528	определить как	1	1
529	этом смысле	6	1
530	первый взгляд	1	1
531	и самого	1	1
532	что человек	1	1
533	они являются	1	1
534	из него	1	1
535	еще на	1	1
536	смерти и	1	1
537	то есть	33	1
538	о смерти	1	1
539	хоть сколько-нибудь	1	1
540	и т	11	1
541	уже с	2	1
542	в том	9	1
543	не так	1	1
544	материальном мире	1	1
545	бы не	1	1
546	было до	2	1
547	не имеют	5	1
548	говорили выше	2	1
549	от других	2	1
550	к ней	1	1
551	того он	1	1
552	к своему	1	1
553	на новые	1	1
554	не с	1	1
555	и других	1	1
556	из которых	1	1
557	предмет в	1	1
558	этом случае	2	1
559	на возможность	2	1
560	не выходит	1	1
561	мы и	4	1
562	как они	2	1
563	составляющих ее	1	1
564	следовательно в	2	1
565	кроме этого	1	1
566	которые в	2	1
567	ее элементов	1	1
568	во внимание	2	1
569	не смогут	1	1
570	в дальнейшем	4	1
571	в смысле	1	1
572	не признает	1	1
573	момента в	1	1
574	мог бы	1	1
575	молодой человек	1	1
576	требуют для	3	1
577	же все	1	1
578	между людьми	1	1
579	в наших	1	1
580	все время	2	1
581	направление в	2	1
582	то и	6	1
583	тогда когда	1	1
584	о каком	1	1
585	что его	3	1
586	на смену	1	1
587	общего с	8	1
588	события в	1	1
589	что на	1	1
590	на одном	2	1
591	теперь еще	1	1
592	выводится из	1	1
593	тут и	1	1
594	новое и	1	1
595	и всего	1	1
596	нам как	1	1
597	что было	1	1
598	или по	1	1
599	как он	4	1
600	а эта	2	1
601	и чем	1	1
602	в нее	1	1
603	поэтому и	2	1
604	дело в	3	1
605	который однако	1	1
606	самих и	1	1
607	понимать под	1	1
608	вот в	2	1
609	но на	1	1
610	мы встречаемся	2	1
611	но всегда	1	1
612	оказывается что	2	1
613	находится в	1	1
614	но эти	1	1
615	к роковому	1	1
616	мы в	3	1
617	имеет место	1	1
618	тотчас же	1	1
619	к сожалению	1	1
620	в истории	4	1
621	мы называем	2	1
622	только через	1	1
623	такого рода	7	1
624	и устойчивое	1	1
625	ничего не	10	1
626	нет и	2	1
627	требует от	1	1
628	можно ли	5	1
629	также и	11	1
630	мы сейчас	1	1
631	он и	8	1
632	является чем-то	1	1
633	художественный образ	9	1
634	является как	1	1
635	тем что	7	1
636	это же	1	1
637	что находится	1	1
638	под влиянием	1	1
639	этой борьбы	2	1
640	видим его	1	1
641	определения и	1	1
642	чем она	1	1
643	часто и	2	1
644	учение об	1	1
645	уже при	1	1
646	о таких	1	1
647	а часто	2	1
648	то это	1	1
649	не сознавая	1	1
650	это с	1	1
651	на другой	1	1
652	человек в	1	1
653	мы часто	1	1
654	ту же	1	1
655	если и	1	1
656	образом в	1	1
657	о каких	1	1
658	однако и	3	1
659	об ее	1	1
660	чтобы понять	3	1
661	остановимся на	1	1
662	познания и	1	1
663	бессвязные и	1	1
664	из других	2	1
665	перейти к	4	1
666	из одного	1	1
667	каком случае	3	1
668	наших дней	1	1
669	друг друга	1	1
670	есть именно	5	1
671	выражения необходимо	1	1
672	внешней и	1	1
673	и тем	13	1
674	никакого отношения	1	1
675	только потому	3	1
676	внимание на	1	1
677	со всем	2	1
678	по крайней	2	1
679	ясно что	3	1
680	же такое	1	1
681	и та	1	1
682	по преимуществу	2	1
683	других областей	1	1
684	мы считаем	1	1
685	то нам	1	1
686	он в	2	1
687	будто бы	1	1
688	же как	2	1
689	этом же	1	1
690	ни стало	1	1
691	и внутренней	1	1
692	то нет	1	1
693	а вовсе	1	1
694	именно в	4	1
695	чтобы он	1	1
696	как то	1	1
697	мы ни	1	1
698	показать что	1	1
699	оно есть	1	1
700	другой но	1	1
701	и было	1	1
702	а его	1	1
703	внешнее выражение	1	1
704	волю и	1	1
705	мы никогда	3	1
706	точно и	1	1
707	мысль не	1	1
708	слова мы	1	1
709	в семье	1	1
710	с собой	2	1
711	даже и	8	1
712	однако не	3	1
713	или другую	1	1
714	в результате	2	1
715	ведь есть	1	1
716	ее и	1	1
717	основанная на	1	1
718	из всех	1	1
719	в качестве	2	1
720	ближе к	1	1
721	находим в	1	1
722	значения для	1	1
723	далеко не	5	1
724	к нашему	2	1
725	же деле	1	1
726	заметим что	1	1
727	что всякий	4	1
728	нет ничего	10	1
729	представление о	1	1
730	его содержание	1	1
731	к человеку	1	1
732	быть даже	2	1
733	этого сознания	1	1
734	тем более	5	1
735	первой ступени	1	1
736	все другие	2	1
737	начинает мало-помалу	1	1
738	и сам	1	1
739	и является	7	1
740	меньше всего	2	1
741	является только	1	1
742	не зная	1	1
743	этого ряда	1	1
744	указать на	1	1
745	нас за	1	1
746	обратим внимание	1	1
747	но конечно	1	1
748	и подробно	1	1
749	однако в	2	1
750	остановимся только	1	1
751	для врача	1	1
752	этого он	1	1
753	которую мы	1	1
754	нужно только	1	1
755	построение которое	1	1
756	или наоборот	1	1
757	и нет	1	1
758	если же	1	1
759	о том	11	1
760	на друга	1	1
761	о разложении	1	1
762	окончательной ясности	1	1
763	то время	1	1
764	это является	1	1
765	правда не	1	1
766	ведь она	1	1
767	а также	4	1
768	иной раз	1	1
769	вообще не	2	1
770	кажется что	1	1
771	выше в	1	1
772	учения о	2	1
773	его для	2	1
774	оказалось что	1	1
775	и возникновение	1	1
776	которые не	3	1
777	уже во	1	1
778	или как	3	1
779	не должны	3	1
780	а может	2	1
781	он должен	2	1
782	для искусства	1	1
783	деле что	1	1
784	и должно	2	1
785	раз и	9	1
786	протестует против	1	1
787	представляется нам	1	1
788	остается в	1	1
789	говорили что	2	1
790	только весьма	1	1
791	отождествляется с	1	1
792	не больше	3	1
793	жизни так	1	1
794	нужно отказаться	1	1
795	не будем	2	1
796	вместо этого	1	1
797	теории и	1	1
798	которой можно	1	1
799	и это	9	1
800	как будто	3	1
801	мира в	1	1
802	друг на	1	1
803	или иной	5	1
804	на нее	1	1
805	без всякого	2	1
806	особого рода	2	1
807	в браке	1	1
808	только оно	1	1
809	странное и	1	1
810	жизни мы	1	1
811	и следовательно	3	1
812	имеется и	1	1
813	мысль о	1	1
814	известной степени	2	1
815	которое не	1	1
816	той или	5	1
817	ко всей	1	1
818	переносится на	1	1
819	отнюдь не	10	1
820	и строго	1	1
821	менее он	1	1
822	основе своей	1	1
823	уже сказали	1	1
824	на примере	1	1
