N	2gram	Tiupa_Vved_1	Literetu
134	едва ли	3	3
135	в самом	2	3
136	в сторону	1	3
137	усматривает в	1	3
138	однако не	1	3
139	о чем	2	3
140	том числе	1	3
141	обратим внимание	1	3
142	еще в	2	3
143	уже не	5	3
144	для его	1	3
145	самом деле	3	3
146	мира в	8	3
147	тому как	2	3
148	в соответствии	6	3
149	начале х	1	3
150	жизни а	1	2
151	человеческого присутствия	3	2
152	не знает	1	2
153	все же	6	2
154	и с	2	2
155	и вот	1	2
156	числе и	1	2
157	но одновременно	1	2
158	мы и	2	2
159	можно сказать	4	2
160	в противоположность	1	2
161	на то	1	2
162	другой стороны	2	2
163	так же	1	2
164	еще и	1	2
165	здесь не	2	2
166	и ее	1	2
167	связи с	1	2
168	здесь как	1	2
169	не менее	4	2
170	предстает как	1	2
171	его существования	1	2
172	эстетический субъект	1	2
173	как раз	2	2
174	в нем	5	2
175	быть только	2	2
176	не вполне	3	2
177	в конце	1	2
178	но с	1	2
179	это будет	1	2
180	того чтобы	1	2
181	в случае	2	2
182	во всех	2	2
183	по себе	2	2
184	объекта и	1	2
185	вплоть до	1	2
186	той или	3	2
187	вследствие этого	3	2
188	в каждой	1	2
189	и наоборот	1	2
190	неклассической художественности	1	2
191	для него	3	2
192	на жизнь	1	2
193	стороны и	1	2
194	в принципе	1	2
195	ответственности за	1	2
196	мира а	2	2
197	без другого	1	2
198	и только	1	2
199	оно не	1	2
200	что в	3	2
201	отношение к	2	2
202	а лишь	2	2
203	для меня	1	2
204	быть не	4	2
205	особое место	1	2
206	субъекта в	1	2
207	о которой	2	2
208	большей части	3	2
209	текста и	3	2
210	и даже	1	2
211	не с	3	2
212	и сам	1	2
213	жизни не	1	2
214	сказать и	1	2
215	в совершенно	1	2
216	как мы	3	2
217	бытия в	2	2
218	автора и	1	2
219	у нас	1	2
220	на свете	1	2
221	что не	1	2
222	что у	1	2
223	то она	1	2
224	следует признать	4	2
225	мировой войны	1	2
226	мире не	1	2
227	представляет собой	15	2
228	мира и	2	2
229	он ищет	1	2
230	а на	2	2
231	того же	1	2
232	и адресата	2	2
233	и потому	1	2
234	в первом	2	2
235	по большей	3	2
236	по аналогии	1	2
237	если бы	7	2
238	исходной ситуации	5	2
239	не всегда	2	2
240	внимание на	3	2
241	он в	1	2
242	во всей	1	2
243	и на	3	2
244	от себя	1	2
245	для себя	1	2
246	один из	3	2
247	сознания с	1	2
248	в.т и	1	2
249	что и	2	2
250	несмотря на	1	2
251	далеко не	4	2
252	не как	2	2
253	в своих	2	2
254	всякий раз	1	2
255	и напротив	1	2
256	все они	2	2
257	с которой	1	2
258	в первой	1	2
259	тем что	2	2
260	же в	1	2
261	на себя	1	2
262	было бы	4	2
263	одного из	3	2
264	а со	1	2
265	из того	1	2
266	или иной	3	2
267	или иначе	2	2
268	еще один	1	2
269	человека в	1	2
270	не могу	1	2
271	жизни как	1	2
272	как о	2	2
273	же самое	1	2
274	могли бы	1	2
275	с первой	1	2
276	к этому	2	2
277	подобно тому	2	2
278	том чтобы	2	2
279	он и	2	2
280	в работе	1	2
281	в свою	4	2
282	во втором	2	2
283	значение в	1	1
284	оставляя за	1	1
285	о которых	1	1
286	материал для	1	1
287	адресата и	1	1
288	может и	1	1
289	случае не	1	1
290	целостности и	1	1
291	и ситуаций	1	1
292	в значительной	1	1
293	как правило	6	1
294	отношении к	1	1
295	и того	2	1
296	иначе в	1	1
297	исходя из	2	1
298	бы в	3	1
299	для нас	2	1
300	чтобы в	1	1
301	которое по	1	1
302	по выражению	2	1
303	кино и	1	1
304	о ней	4	1
305	власти и	1	1
306	соотносится с	1	1
307	это все	1	1
308	в связи	1	1
309	что жизнь	1	1
310	говорить о	2	1
311	являет собой	2	1
312	тех же	1	1
313	имя и	1	1
314	в текстах	2	1
315	но он	1	1
316	создает эффект	2	1
317	ни одна	1	1
318	о котором	2	1
319	на наших	1	1
320	в литературе	2	1
321	с читателем	1	1
322	исторический период	1	1
323	его с	2	1
324	соотносима с	1	1
325	на том	1	1
326	и который	1	1
327	людей и	1	1
328	сказать изнутри	1	1
329	начинается с	1	1
330	открывает в	1	1
331	здесь может	1	1
332	эти позиции	1	1
333	по мере	1	1
334	с позиции	2	1
335	котором мы	1	1
336	не к	4	1
337	в этот	2	1
338	в единство	1	1
339	повествование о	1	1
340	и человеческого	1	1
341	но при	5	1
342	читателя в	1	1
343	жизни от	1	1
344	своей индивидуальности	1	1
345	не было	2	1
346	должны ее	1	1
347	встречи с	1	1
348	а то	2	1
349	к другим	1	1
350	может оказаться	1	1
351	определенным образом	1	1
352	сути своей	1	1
353	и все	4	1
354	же остается	1	1
355	есть в	2	1
356	нашего восприятия	1	1
357	не наиболее	1	1
358	сюда же	1	1
359	в период	1	1
360	т.п и	1	1
361	только по	1	1
362	к ее	3	1
363	не по	1	1
364	с появлением	2	1
365	день ивана	1	1
366	всякое коммуникативное	1	1
367	если говорить	1	1
368	быть вполне	1	1
369	к нему	1	1
370	переросла в	1	1
371	и конец	2	1
372	при всей	2	1
373	ключ к	1	1
374	не ведая	1	1
375	этой системе	1	1
376	место принадлежит	1	1
377	м.м бахтина	1	1
378	было в	1	1
379	лишь один	1	1
380	его кругозор	1	1
381	и сама	1	1
382	иное как	1	1
383	хотя бы	1	1
384	сознании другого	1	1
385	человек и	1	1
386	более архаичному	1	1
387	которая в	3	1
388	к началу	1	1
389	самая сущность	1	1
390	организатор коммуникативного	1	1
391	по слову	1	1
392	друг от	1	1
393	дискурса о	1	1
394	есть одновременно	1	1
395	с нами	1	1
396	движущей силой	1	1
397	исследования в	1	1
398	то и	2	1
399	сознанием и	1	1
400	в центре	2	1
401	с другими	1	1
402	если в	2	1
403	мертвые знаки	1	1
404	сознания к	1	1
405	очевидным образом	2	1
406	так в	4	1
407	принадлежности к	1	1
408	только на	1	1
409	этом в	1	1
410	точке зрения	1	1
411	в концовке	2	1
412	бы быть	1	1
413	писал бахтин	2	1
414	так сказать	2	1
415	представлений о	1	1
416	ли не	2	1
417	и было	1	1
418	и он	1	1
419	с тем	1	1
420	собой не	1	1
421	шкловского и	1	1
422	переживание как	1	1
423	как целого	1	1
424	которого не	1	1
425	в нашем	6	1
426	только часть	1	1
427	этот самый	1	1
428	поскольку его	1	1
429	он сам	1	1
430	мы воспринимаем	1	1
431	принадлежит к	3	1
432	в искусстве	1	1
433	в итоге	3	1
434	осень в	1	1
435	пространство в	2	1
436	этого не	1	1
437	в школе	1	1
438	обнаруживаются в	1	1
439	например с	1	1
440	в ходе	2	1
441	перекликается с	1	1
442	первый взгляд	1	1
443	в силу	2	1
444	слова и	1	1
445	человеческого опыта	6	1
446	в приведенном	2	1
447	например мы	1	1
448	чем и	1	1
449	что касается	5	1
450	на протяжении	1	1
451	писателя с	2	1
452	занимающего нас	1	1
453	из текста	1	1
454	свидетельствует о	4	1
455	в лирике	1	1
456	весьма различно	1	1
457	культуры в	1	1
458	в корне	1	1
459	кажется что	1	1
460	посредника между	1	1
461	чтобы стать	2	1
462	и притом	1	1
463	оказываются своего	1	1
464	человека не	1	1
465	чем дело	1	1
466	словно в	1	1
467	вовсе не	1	1
468	субъект эстетический	1	1
469	превращается в	1	1
470	которая на	1	1
471	на самом	4	1
472	субъекта объекта	1	1
473	как ему	1	1
474	литературного произведения	1	1
475	бы не	2	1
476	в той	4	1
477	интерсубъективной реальностью	1	1
478	у них	1	1
479	и теперь	1	1
480	для современного	1	1
481	не об	1	1
482	сознания в	3	1
483	еще более	1	1
484	значительной степени	1	1
485	что для	1	1
486	и читателем	1	1
487	что иное	1	1
488	на художественную	1	1
489	и о	1	1
490	не что	1	1
491	в этих	3	1
492	с позиций	1	1
493	оно в	1	1
494	возникает и	2	1
495	в историю	2	1
496	картин мира	2	1
497	и позицией	1	1
498	составляющих ее	1	1
499	целом как	1	1
500	не имеет	2	1
501	что автор	1	1
502	между двумя	3	1
503	они не	1	1
504	полагает что	1	1
505	не признает	1	1
506	способ присутствия	1	1
507	которое может	1	1
508	аналогии с	1	1
509	героя и	3	1
510	произведение в	2	1
511	из этого	1	1
512	в художественной	1	1
513	так что	1	1
514	термин дискурс	1	1
515	только одно	1	1
516	в игру	1	1
517	к его	3	1
518	смысловом поле	1	1
519	что без	1	1
520	сознания адресата	1	1
521	в отношении	1	1
522	за собой	1	1
523	во внутренний	1	1
524	что такое	18	1
525	конечном счете	1	1
526	за рамки	1	1
527	что к	1	1
528	не на	1	1
529	как он	2	1
530	где каждый	1	1
531	неприемлемой для	1	1
532	и от	2	1
533	мире и	1	1
534	к этой	1	1
535	несметной толпы	1	1
536	во всем	1	1
537	восходит к	2	1
538	ивана денисовича	1	1
539	связано с	3	1
540	в каждый	1	1
541	сказать что	1	1
542	к своему	1	1
543	к сожалению	1	1
544	определяется не	1	1
545	события а	1	1
546	принципиальная особенность	2	1
547	что они	1	1
548	и еще	1	1
549	по причине	1	1
550	окружающей его	1	1
551	том как	3	1
552	в контексте	1	1
553	в художественном	1	1
554	от своего	1	1
555	свою очередь	4	1
556	второй половины	1	1
557	к которой	1	1
558	от друга	1	1
559	не один	2	1
560	тем не	3	1
561	к такого	1	1
562	к единению	1	1
563	не столько	4	1
564	мир но	1	1
565	времени и	7	1
566	где в	3	1
567	явлениям жизни	1	1
568	в те	1	1
569	говорящего как	1	1
570	художественного высказывания	2	1
571	или менее	2	1
572	в их	1	1
573	втором случае	1	1
574	который не	1	1
575	однако его	1	1
576	во время	1	1
577	более или	2	1
578	и т.д	5	1
579	в них	2	1
580	в конечном	1	1
581	но такой	1	1
582	человека как	1	1
583	этом и	2	1
584	не должен	1	1
585	его участников	2	1
586	с того	1	1
587	но так	1	1
588	на первый	1	1
589	который в	2	1
590	угадывается в	1	1
591	художественного целого	1	1
592	говорил в	1	1
593	в котором	8	1
594	со многими	1	1
595	у него	1	1
596	словесного творчества	1	1
597	не со	1	1
598	будто бы	3	1
599	в двух	1	1
600	это явление	1	1
601	и готовит	1	1
602	гордон и	1	1
603	тому что	1	1
604	не само	1	1
605	в таком	1	1
606	и нераздельности	1	1
607	культура художественного	1	1
608	с торжеством	1	1
609	пространство и	2	1
610	границ их	1	1
611	текста в	3	1
612	сближает его	1	1
613	жизни его	1	1
614	в процессе	1	1
615	картину мира	3	1
616	как известно	1	1
617	обращаться к	1	1
618	он не	3	1
619	присутствие в	1	1
620	льва толстого	1	1
621	народов и	1	1
622	и она	1	1
623	воспринимающем сознании	1	1
624	к бытию	1	1
625	и представляет	2	1
626	и дудоров	1	1
627	обратиться к	2	1
628	сквозных мотивов	1	1
629	теперь уже	2	1
630	доктора живаго	1	1
631	нет ничего	1	1
632	времени в	3	1
633	жизни других	1	1
634	говорится о	1	1
635	к человеку	1	1
636	и автора	1	1
637	границу между	1	1
638	по своим	3	1
639	здесь мы	1	1
640	читателя то	1	1
641	обнаруживается и	1	1
642	в истории	1	1
643	дискурс в	2	1
644	откровения в	1	1
645	столь же	1	1
646	и состоит	1	1
647	и иных	1	1
648	к собеседнику	1	1
649	стороны в	1	1
650	участия в	2	1
651	плачут и	2	1
652	ее не	2	1
653	она была	2	1
654	это означает	1	1
655	такова что	1	1
656	на уровне	1	1
657	на этот	1	1
658	все равно	2	1
659	также в	1	1
660	начиная с	3	1
661	художественном тексте	1	1
662	собственно говоря	1	1
663	не принадлежит	2	1
664	содержит в	1	1
665	все это	1	1
666	и у	1	1
667	в воспринимающем	1	1
668	к их	1	1
669	не столь	1	1
670	легко можно	1	1
671	и до	1	1
672	которая не	2	1
673	это точка	1	1
674	в ней	4	1
675	в ряду	2	1
676	жизнью и	1	1
677	по сути	2	1
678	природе своей	1	1
679	жизни так	2	1
680	литературы хх	1	1
681	и их	1	1
682	события как	1	1
683	в чужом	1	1
684	в событии	4	1
685	идет о	1	1
686	есть только	1	1
687	начало и	2	1
688	а во	1	1
689	его герой	1	1
690	до самого	1	1
691	это уже	1	1
692	уже в	1	1
693	в моей	1	1
694	или даже	1	1
695	перед нами	6	1
696	на фоне	2	1
697	в москве	1	1
698	обращена к	1	1
699	в виду	1	1
700	именно поэтому	1	1
701	но это	3	1
702	к ситуации	1	1
703	жизни однако	1	1
704	один день	1	1
705	а с	2	1
706	с собой	1	1
707	в своем	5	1
708	вообще не	1	1
709	своих интересов	1	1
710	именно то	1	1
711	в восприятии	1	1
712	и более	3	1
713	с кем	1	1
714	об их	1	1
715	жизни но	1	1
716	роль и	1	1
717	в коммуникативное	1	1
718	при котором	1	1
719	в прозе	1	1
