N	2gram	Losev_Dial_2	TeoriaLi
425	однако это	2	1
426	ему не	1	1
427	только мы	1	1
428	не могут	4	1
429	когда мы	3	1
430	заметил что	1	1
431	его с	3	1
432	в поле	1	1
433	в каждом	2	1
434	оно не	1	1
435	она не	8	1
436	говорит о	1	1
437	должен быть	1	1
438	вещей в	1	1
439	из всего	2	1
440	своего развития	1	1
441	как мы	3	1
442	у себя	1	1
443	сейчас только	1	1
444	та или	2	1
445	это еще	2	1
446	в собственном	1	1
447	каждая вещь	2	1
448	то или	4	1
449	мысль о	1	1
450	чтобы быть	1	1
451	это ведет	1	1
452	только то	4	1
453	то время	4	1
454	всей своей	1	1
455	или иная	2	1
456	значение в	1	1
457	человеческая жизнь	1	1
458	и совершенно	2	1
459	на нее	1	1
460	театральной сцене	1	1
461	стороны не	1	1
462	он переживает	2	1
463	здесь как	1	1
464	и религии	3	1
465	в новую	2	1
466	именно такого	1	1
467	жизнь и	5	1
468	это какое-то	1	1
469	с ним	4	1
470	– независимо	1	1
471	да да	2	1
472	весьма существенно	1	1
473	– эстетически	1	1
474	искусства и	1	1
475	возможна только	1	1
476	не содержит	1	1
477	одного из	1	1
478	первого из	1	1
479	может не	4	1
480	в сущности	2	1
481	это была	1	1
482	в которую	1	1
483	– во	2	1
484	или –	1	1
485	по типу	1	1
486	таково в	1	1
487	но дело	1	1
488	эти два	2	1
489	я думаю	1	1
490	нуждается в	3	1
491	меньше и	1	1
492	и только	4	1
493	крайней мере	9	1
494	наконец в	1	1
495	преступления –	1	1
496	аффектов и	1	1
497	всех сторон	1	1
498	– то	2	1
499	эти последние	1	1
500	жизнь на	1	1
501	но с	1	1
502	д и	2	1
503	оно и	1	1
504	обе эти	1	1
505	ее к	1	1
506	тот же	1	1
507	именно о	1	1
508	а у	1	1
509	в какой	2	1
510	путь к	1	1
511	тем или	2	1
512	даже если	1	1
513	ее смысл	1	1
514	их не	1	1
515	на мир	2	1
516	со всеми	1	1
517	так что	7	1
518	же и	9	1
519	есть в	2	1
520	с нею	3	1
521	если мы	2	1
522	как быть	1	1
523	только на	1	1
524	в поэзии	7	1
525	существенное для	1	1
526	но самое	1	1
527	или даже	1	1
528	из них	3	1
529	только одно	2	1
530	одно из	4	1
531	и их	3	1
532	представить себе	1	1
533	ведь это	3	1
534	миф –	2	1
535	и прежде	2	1
536	в одном	4	1
537	в пространстве	1	1
538	и живые	1	1
539	так как	14	1
540	тому же	1	1
541	к ним	1	1
542	без этого	4	1
543	случае не	1	1
544	европейского искусства	1	1
545	ее на	1	1
546	разница в	1	1
547	новая форма	1	1
548	всем потому	1	1
549	как у	1	1
550	не обязательно	5	1
551	еще и	1	1
552	души и	2	1
553	личность и	2	1
554	однако что	1	1
555	психики но	1	1
556	и пр	5	1
557	они представляются	1	1
558	превращается в	1	1
559	не было	3	1
560	не сама	3	1
561	зависит от	2	1
562	с которым	1	1
563	жизнь в	2	1
564	и я	2	1
565	когда же	1	1
566	могут служить	1	1
567	в бытии	2	1
568	его как	1	1
569	в одно	5	1
570	и ему	1	1
571	в связи	4	1
572	как ни	2	1
573	которые будут	1	1
574	может иметь	3	1
575	нет никаких	1	1
576	имея в	1	1
577	делает их	2	1
578	перейдем к	1	1
579	в одной	4	1
580	и объект	1	1
581	анализу и	1	1
582	истории не	1	1
583	было и	1	1
584	но вы	1	1
585	тому как	1	1
586	я сейчас	1	1
587	реальность и	1	1
588	да и	6	1
589	чувства и	1	1
590	поэзии –	1	1
591	в это	3	1
592	он от	1	1
593	с этой	1	1
594	отречение от	1	1
595	быть и	4	1
596	центра –	1	1
597	каждом человеке	1	1
598	своей жизни	1	1
599	все это	4	1
600	о мире	1	1
601	реальность а	1	1
602	при всем	1	1
603	является как	1	1
604	на всех	1	1
605	каждой из	1	1
606	ее можно	1	1
607	– всегда	3	1
608	это уже	2	1
609	времени его	1	1
610	делает ее	1	1
611	собственно и	1	1
612	и от	3	1
613	душа не	1	1
614	в результате	2	1
615	все они	1	1
616	о котором	3	1
617	ибо без	1	1
618	чужой психики	1	1
619	себя самого	1	1
620	это может	2	1
621	реальности но	1	1
622	он –	6	1
623	жизнь –	1	1
624	же в	2	1
625	мы видим	2	1
626	личного бытия	1	1
627	но всегда	2	1
628	не есть	47	1
629	вступает в	1	1
630	к самому	1	1
631	становления и	3	1
632	может и	2	1
633	будет без	1	1
634	из мифа	1	1
635	не быть	2	1
636	совершенно не	7	1
637	себе самому	1	1
638	мире без	1	1
639	из этого	1	1
640	перед нею	1	1
641	только о	2	1
642	или преступления	1	1
643	что такое	3	1
644	если она	2	1
645	жизни и	6	1
646	ее в	2	1
647	видим в	1	1
648	в своих	2	1
649	на театральной	1	1
650	можно назвать	1	1
651	в таком	4	1
652	точно так	1	1
653	все что	1	1
