N	2gram	Losev_Dial_2	TeoriaLi
425	в новую	2	1
426	религии миф	1	1
427	идет о	1	1
428	– всегда	3	1
429	по типу	1	1
430	человеческая личность	1	1
431	со всех	1	1
432	как мы	3	1
433	миф –	2	1
434	такова же	1	1
435	из этого	1	1
436	с которым	1	1
437	в сфере	2	1
438	только одно	2	1
439	человека и	2	1
440	реальность и	1	1
441	своей жизни	1	1
442	в прошлом	1	1
443	что такое	3	1
444	в материальном	1	1
445	связана с	2	1
446	ее можно	1	1
447	говоря о	1	1
448	то ни	1	1
449	своего развития	1	1
450	вещей в	1	1
451	жизнь на	1	1
452	ведь это	3	1
453	я думаю	1	1
454	даже если	1	1
455	по нем	2	1
456	душа не	1	1
457	в силу	5	1
458	и от	3	1
459	в сущности	2	1
460	раз оказывается	1	1
461	внутреннее и	1	1
462	исторического бытия	1	1
463	да и	6	1
464	оно живет	1	1
465	но всегда	2	1
466	весь мир	1	1
467	заметил что	1	1
468	содержит в	4	1
469	в одной	4	1
470	тому же	1	1
471	же по	1	1
472	мире без	1	1
473	является как	1	1
474	в истории	2	1
475	все это	4	1
476	к ним	1	1
477	только к	2	1
478	в пространстве	1	1
479	на мир	2	1
480	явлений жизни	1	1
481	быть без	2	1
482	представить себе	1	1
483	ясность и	1	1
484	сейчас только	1	1
485	жизни я	1	1
486	что все	1	1
487	именно такого	1	1
488	же и	9	1
489	только и	2	1
490	думаю что	3	1
491	– можно	1	1
492	с их	1	1
493	из них	3	1
494	ее судьбы	1	1
495	является не	1	1
496	в них	1	1
497	что одна	1	1
498	не всегда	1	1
499	одна из	1	1
500	а у	1	1
501	и меньше	1	1
502	видимая и	1	1
503	в котором	1	1
504	он от	1	1
505	когда на	1	1
506	как ни	2	1
507	если она	2	1
508	он в	1	1
509	же как	3	1
510	действительности и	1	1
511	которые будут	1	1
512	как у	1	1
513	также что	2	1
514	значение в	1	1
515	меньше и	1	1
516	могут служить	1	1
517	чтобы не	6	1
518	ему и	1	1
519	всей своей	1	1
520	или преступления	1	1
521	личности а	2	1
522	но я	3	1
523	остается в	1	1
524	не от	1	1
525	не сводима	1	1
526	не могут	4	1
527	можно даже	1	1
528	мы видим	2	1
529	по крайней	9	1
530	европейского искусства	1	1
531	в поэзии	7	1
532	или иную	1	1
533	она и	2	1
534	истории не	1	1
535	она не	8	1
536	в результате	2	1
537	обе эти	1	1
538	также и	2	1
539	и религии	3	1
540	да да	2	1
541	как быть	1	1
542	в это	3	1
543	не во	2	1
544	на земле	1	1
545	не как	2	1
546	у нее	1	1
547	новая форма	1	1
548	личность в	2	1
549	на них	1	1
550	только лишь	2	1
551	в различных	1	1
552	быть и	4	1
553	они представляются	1	1
554	когда я	2	1
555	в которую	1	1
556	по его	1	1
557	должен быть	1	1
558	еще и	1	1
559	это ведет	1	1
560	и живые	1	1
561	того и	2	1
562	себе этот	1	1
563	проявляет себя	1	1
564	подобно тому	1	1
565	или точнее	3	1
566	ему не	1	1
567	все они	1	1
568	та или	2	1
569	как субъекта	1	1
570	перейдем к	1	1
571	не имеет	1	1
572	время и	2	1
573	– то	2	1
574	то время	4	1
575	при всем	1	1
576	же в	2	1
577	ее к	1	1
578	чтобы быть	1	1
579	по существу	1	1
580	в каком	4	1
581	делает его	1	1
582	не бывает	1	1
583	анализу и	1	1
584	и до	1	1
585	нейтральное к	1	1
586	и ему	1	1
587	перед нею	1	1
588	его личности	2	1
589	и где	3	1
590	весьма существенно	1	1
591	и есть	4	1
592	бытия и	1	1
593	всем потому	1	1
594	и пр	5	1
595	каждой из	1	1
596	оно и	1	1
597	мере в	2	1
598	что она	14	1
599	становления и	3	1
600	театральной сцене	1	1
601	– так	1	1
602	тем же	2	1
603	жизни по	1	1
604	на театральной	1	1
605	неотделима от	1	1
606	– во	2	1
607	аффектов и	1	1
608	как я	2	1
609	но эта	1	1
610	было бы	3	1
611	если мы	2	1
612	одного из	1	1
613	в самостоятельный	1	1
614	одному из	1	1
615	из мифа	1	1
616	и души	1	1
617	точно так	1	1
618	имеем не	1	1
619	здесь как	1	1
620	преступления –	1	1
621	это уже	2	1
622	– да	1	1
623	только на	1	1
624	тому как	1	1
625	не быть	2	1
626	себе а	1	1
627	на нее	1	1
628	именно это	1	1
629	для настоящей	1	1
630	именно о	1	1
631	так как	14	1
632	жизнь –	1	1
633	и делает	2	1
634	он –	6	1
635	ее смысл	1	1
636	от его	1	1
637	но самое	1	1
638	мысль о	1	1
639	от всего	2	1
640	будущей жизни	1	1
641	внешнего –	1	1
642	и объект	1	1
643	теми которые	1	1
644	свою собственную	1	1
645	все что	1	1
646	с собою	1	1
647	и объекта	4	1
648	и более	3	1
649	я сейчас	1	1
650	не есть	47	1
651	не обязательно	5	1
652	времени то	2	1
653	может иметь	3	1
