N	2gram	Tiupa_Narr_1	Vladivir
154	но это	1	3
155	одним из	2	2
156	еще не	7	2
157	место в	1	2
158	о котором	1	2
159	и сейчас	2	2
160	нет возможности	1	2
161	и который	1	2
162	к концу	1	2
163	даже не	3	2
164	при этом	9	2
165	и для	2	2
166	для себя	1	2
167	из многочисленных	2	2
168	не менее	3	2
169	и тот	2	2
170	для характеристики	1	2
171	слухи о	1	2
172	точки зрения	10	2
173	где он	1	2
174	не по	1	2
175	о его	1	2
176	поскольку с	1	2
177	которого он	2	2
178	даже в	2	2
179	хотя бы	4	2
180	тем самым	6	2
181	как было	3	2
182	дело не	1	2
183	то и	1	2
184	что на	2	2
185	на ту	1	2
186	по его	1	2
187	однако эта	1	2
188	ответ на	1	2
189	он сам	2	2
190	отношением к	1	2
191	на что	1	2
192	одной из	4	2
193	в чем	1	2
194	а именно	3	2
195	к жизни	1	2
196	в тех	1	2
197	совершенно не	2	2
198	того что	1	2
199	но зато	1	2
200	все было	3	2
201	нет и	2	2
202	этом и	1	2
203	к изучению	1	2
204	один и	1	2
205	больше всего	1	2
206	из этих	3	2
207	это и	3	2
208	от него	1	2
209	с которым	1	2
210	именно с	1	2
211	своей жизни	1	2
212	лишь в	1	2
213	нас нет	1	2
214	же о	1	2
215	пока еще	4	2
216	в детстве	5	2
217	ни в	3	2
218	тому же	5	2
219	этот момент	1	2
220	тем что	3	2
221	тем не	3	2
222	не столько	4	2
223	что все	1	2
224	ему в	2	2
225	со стороны	9	2
226	с ними	1	2
227	в них	1	2
228	и кажется	1	2
229	на первый	2	2
230	году в	1	2
231	в самом	1	2
232	а по	2	2
233	умер он	1	2
234	в результате	2	2
235	более что	1	2
236	как к	2	2
237	кто не	1	2
238	мы будем	1	2
239	на этом	1	2
240	за границей	4	2
241	впрочем не	1	2
242	в это	1	2
243	времени в	2	2
244	под названием	1	2
245	тем более	2	2
246	указать на	1	2
247	и за	1	2
248	в частности	14	2
249	в вопросах	1	2
250	по существу	2	2
251	начиная с	1	2
252	в меру	1	2
253	и до	2	2
254	этом не	1	2
255	был назначен	1	2
256	том чтобы	1	2
257	которых он	1	2
258	было бы	4	2
259	к себе	5	2
260	из них	3	2
261	что мы	2	2
262	ними и	1	2
263	всей его	2	2
264	часов утра	1	1
265	что по	2	1
266	который и	1	1
267	ни одного	1	1
268	или философия	1	1
269	жизни а	2	1
270	и перед	1	1
271	ему даже	1	1
272	на протяжении	6	1
273	всегда в	1	1
274	в значительной	2	1
275	и того	1	1
276	о ней	3	1
277	это все	2	1
278	тогда как	12	1
279	его матери	1	1
280	а когда	1	1
281	очень часто	1	1
282	однако эти	1	1
283	спал всю	1	1
284	так сказать	1	1
285	в противоположность	2	1
286	вплоть до	2	1
287	или в	2	1
288	постоянно и	1	1
289	в состоянии	1	1
290	однако он	1	1
291	прежде всего	4	1
292	тех кто	1	1
293	не будет	3	1
294	и совершенно	1	1
295	состояние и	1	1
296	его от	1	1
297	что как	1	1
298	себе не	2	1
299	же в	4	1
300	и ничего	1	1
301	в настоящем	1	1
302	личности в	2	1
303	связи с	4	1
304	после нее	1	1
305	в неразрывное	1	1
306	а то	1	1
307	это часто	1	1
308	вклад в	1	1
309	выступает в	2	1
310	не спал	1	1
311	ни было	3	1
312	и больше	1	1
313	волосы в	1	1
314	в самую	2	1
315	в произведении	3	1
316	строго говоря	1	1
317	стороны же	1	1
318	было в	2	1
319	дела и	1	1
320	и во	1	1
321	иное как	2	1
322	дает нам	1	1
323	если это	1	1
324	нами не	2	1
325	которая в	2	1
326	из жизни	1	1
327	человека с	1	1
328	с другими	1	1
329	редко и	1	1
330	во всех	1	1
331	не существует	3	1
332	только то	1	1
333	ней не	1	1
334	наконец наиболее	1	1
335	чего не	1	1
336	автора как	1	1
337	то в	6	1
338	слова не	1	1
339	те же	4	1
340	одно из	2	1
341	со всеми	1	1
342	другой день	2	1
343	который в	2	1
344	но все	4	1
345	сводится к	3	1
346	представляет собой	13	1
347	и только	2	1
348	жизни в	3	1
349	необходимо указать	1	1
350	его как	2	1
351	все то	2	1
352	есть не	1	1
353	вместе со	1	1
354	и сама	1	1
355	и самого	3	1
356	с этой	1	1
357	в разные	1	1
358	между ними	2	1
359	человек с	1	1
360	во всей	2	1
361	отношения к	2	1
362	дело с	2	1
363	в таком	2	1
364	быть не	1	1
365	для такого	1	1
366	особенно в	3	1
367	может считаться	1	1
368	было не	1	1
369	на самом	1	1
370	в первый	1	1
371	религиозные и	1	1
372	философия или	1	1
373	это не	2	1
374	не с	3	1
375	от отца	1	1
376	часто бывает	1	1
377	что иное	2	1
378	в последние	2	1
379	за нею	1	1
380	из которых	4	1
381	всей своей	2	1
382	в историю	1	1
383	разных местах	1	1
384	по отношению	7	1
385	они еще	1	1
386	подход к	2	1
387	с некоторой	1	1
388	когда она	1	1
389	настоящего времени	1	1
390	тоже не	1	1
391	с ее	3	1
392	для изучения	1	1
393	имеем дело	2	1
394	и ж	1	1
395	процесса или	1	1
396	что не	4	1
397	истории в	3	1
398	что понятие	1	1
399	которое мы	1	1
400	человек и	1	1
401	свою жизнь	1	1
402	а за	1	1
403	то ни	3	1
404	новое и	1	1
405	в литературе	2	1
406	связаны с	1	1
407	в силу	4	1
408	но уже	1	1
409	свою очередь	3	1
410	всех без	1	1
411	говорит о	2	1
412	чтобы стать	2	1
413	во второй	2	1
414	эта характеристика	1	1
415	еще одной	1	1
416	содержит в	1	1
417	сказать о	1	1
418	каждый день	1	1
419	есть нечто	1	1
420	приводят к	1	1
421	теми же	1	1
422	это же	1	1
423	некоторого рода	2	1
424	казалось что	5	1
425	о чем	2	1
426	на них	1	1
427	человеческой жизни	1	1
428	не могло	2	1
429	элементы в	1	1
430	еще раньше	1	1
431	его личности	2	1
432	любви и	1	1
433	и воображение	1	1
434	мы имеем	2	1
435	в их	1	1
436	ни один	1	1
437	с еще	1	1
438	однако и	1	1
439	об ее	1	1
440	есть его	1	1
441	для большинства	1	1
442	веры он	1	1
443	целый день	1	1
444	столь же	3	1
445	одна из	3	1
446	и тем	4	1
447	так же	2	1
448	только потому	1	1
449	внимание на	1	1
450	в церковь	1	1
451	этого слова	2	1
452	как ни	2	1
453	чего он	1	1
454	всем своем	1	1
455	как будет	3	1
456	то у	1	1
457	от того	1	1
458	том же	1	1
459	не мешает	1	1
460	же самое	1	1
461	именно в	6	1
462	с одной	7	1
463	в историческом	1	1
464	ему казалось	1	1
465	не знаю	1	1
466	этом отношении	3	1
467	как уже	1	1
468	факте как	1	1
469	не могут	1	1
470	он здесь	1	1
471	не что	2	1
472	он еще	1	1
473	всю ночь	1	1
474	только вследствие	1	1
475	себя и	2	1
476	мы можем	1	1
477	бы она	1	1
478	как известно	2	1
479	она не	2	1
480	связь с	1	1
481	и когда	2	1
482	с чисто	1	1
483	роль в	2	1
484	как у	1	1
485	далеко не	5	1
486	их в	1	1
487	одной стороны	7	1
488	не как	2	1
489	у нее	2	1
490	таковы например	1	1
491	от других	1	1
492	в различных	1	1
493	истории и	2	1
494	уже была	1	1
495	сидел в	1	1
496	столько же	1	1
497	на две	1	1
498	этих двух	1	1
499	ему не	1	1
500	видеть в	1	1
501	большинства людей	1	1
502	известной степени	1	1
503	чего в	1	1
504	мы не	1	1
505	его детских	1	1
506	и всю	1	1
507	в некотором	1	1
508	самом деле	2	1
509	было для	1	1
510	в области	2	1
511	а не	12	1
512	таким же	1	1
513	и после	2	1
514	и есть	1	1
515	в ней	3	1
516	с такой	1	1
517	бытия и	1	1
518	и одновременно	2	1
519	нас в	1	1
520	и пр	1	1
521	жизнью и	2	1
522	еще одна	3	1
523	академии и	1	1
524	как иногда	1	1
525	хотя в	2	1
526	есть начало	1	1
527	на другой	2	1
528	и уже	1	1
529	так или	2	1
530	всем его	1	1
531	и никакой	2	1
532	воззрение на	1	1
533	одного из	4	1
534	и более	1	1
535	служба и	1	1
536	а во	3	1
537	не могла	1	1
538	именно это	2	1
539	но имеется	1	1
540	или иначе	3	1
541	итак в	1	1
542	но во	1	1
543	человека в	2	1
544	если бы	1	1
545	от его	1	1
546	и эта	1	1
547	мысль о	1	1
548	и тогда	1	1
549	как о	1	1
550	всего было	1	1
551	он стоит	1	1
552	каждый год	2	1
553	настаивать на	1	1
554	тот свет	1	1
555	писал что	1	1
556	не есть	3	1
557	жизни но	2	1
558	в данном	5	1
559	что если	1	1
560	бы то	3	1
561	был его	1	1
562	в свою	3	1
