N	2gram	Vygotskiy__3	RusskieA
162	что у	1	2
163	в нем	2	2
164	иное как	1	2
165	там где	4	2
166	вокруг этого	1	2
167	та же	1	2
168	относятся к	2	2
169	он так	1	2
170	у него	1	2
171	но тем	2	2
172	такое же	1	2
173	его к	3	2
174	независимо от	4	2
175	когда он	3	2
176	в свете	2	2
177	встречаются в	1	2
178	но не	6	2
179	же не	1	2
180	тем и	4	2
181	между собой	13	2
182	например в	1	2
183	это имеет	1	2
184	но в	1	2
185	какой степени	4	2
186	с этим	4	2
187	к ней	1	2
188	хотя и	2	2
189	что иное	1	2
190	переход от	3	2
191	такой же	1	2
192	в его	15	2
193	как они	2	2
194	между двумя	2	2
195	так что	2	2
196	в дальнейшем	1	2
197	нас к	2	2
198	именно с	1	2
199	до того	1	2
200	чтобы они	1	2
201	после чего	1	2
202	не на	1	2
203	не объясняет	1	2
204	в изучении	2	2
205	мы должны	6	2
206	как он	3	2
207	в силу	6	2
208	свою очередь	2	2
209	и другими	2	2
210	находится в	2	2
211	до конца	1	2
212	останавливаться на	1	2
213	и потому	2	2
214	не встречаются	1	2
215	подойти к	1	2
216	к другу	1	2
217	ничего общего	3	2
218	не просто	1	2
219	к вопросу	1	2
220	и другим	1	2
221	для этого	2	2
222	и связанные	1	2
223	в большинстве	1	2
224	выводу что	4	2
225	могут быть	5	2
226	том же	1	2
227	и до	1	2
228	чем у	1	2
229	как известно	3	2
230	составные части	1	2
231	но ни	1	2
232	не что	1	2
233	мы видим	3	2
234	мы можем	7	2
235	многих случаях	1	2
236	в своих	2	2
237	не случайно	1	2
238	судить по	1	2
239	к другому	2	2
240	на этой	5	2
241	так называемый	1	2
242	но что	1	2
243	значения и	5	2
244	значит что	4	2
245	чем в	1	2
246	а не	1	2
247	в ней	1	2
248	что она	5	2
249	на себя	2	2
250	показывают что	5	2
251	означает что	1	2
252	отнюдь не	4	2
253	к выводу	2	2
254	этот вопрос	3	2
255	этого мало	1	2
256	и как	5	2
257	связь между	4	2
258	и более	1	2
259	их не	1	2
260	имеет место	3	2
261	значений слова	1	1
262	что каждый	2	1
263	те из	1	1
264	точек зрения	1	1
265	что между	1	1
266	каждый из	2	1
267	ряде других	1	1
268	на более	1	1
269	часто в	2	1
270	вошел в	1	1
271	в себе	2	1
272	отличаются от	5	1
273	в форме	1	1
274	и того	4	1
275	заключить что	1	1
276	в животном	6	1
277	имеется следующая	1	1
278	во всяком	4	1
279	данном случае	1	1
280	вопрос о	1	1
281	что их	1	1
282	в собственном	6	1
283	тех же	1	1
284	отличие от	6	1
285	формы мышления	7	1
286	что следовательно	1	1
287	место в	2	1
288	и его	2	1
289	как этот	1	1
290	ни одна	1	1
291	о котором	2	1
292	и самый	1	1
293	говорит о	1	1
294	того же	6	1
295	от этого	6	1
296	на том	3	1
297	и который	1	1
298	слово для	1	1
299	идет не	1	1
300	однако он	1	1
301	материал на	1	1
302	оно приводит	1	1
303	случае не	1	1
304	для себя	1	1
305	можно считать	3	1
306	как на	2	1
307	в область	1	1
308	для дальнейшего	1	1
309	внимание на	2	1
310	по мере	1	1
311	из основных	3	1
312	уже в	7	1
313	это как	1	1
314	почему при	1	1
315	животном мире	5	1
316	кроме того	1	1
317	их сходство	1	1
318	приводят нас	3	1
319	что не	1	1
320	и детей	1	1
321	только при	2	1
322	при такой	1	1
323	и все	4	1
324	есть в	1	1
325	этом мы	1	1
326	в так	1	1
327	с понятием	3	1
328	по которым	1	1
329	на то	4	1
330	или как	1	1
331	не отличается	1	1
332	значение он	1	1
333	не по	1	1
334	нет никаких	4	1
335	одного и	4	1
336	позже и	1	1
337	в продолжение	1	1
338	увидим что	1	1
339	и во	2	1
340	и вообще	1	1
341	но мы	1	1
342	к которому	3	1
343	и это	4	1
344	следует поставить	1	1
345	не так	1	1
346	не связаны	2	1
347	всего этого	1	1
348	дело не	1	1
349	то и	4	1
350	от него	1	1
351	друг с	5	1
352	а только	1	1
353	слово с	2	1
354	которые по	1	1
355	с трудом	1	1
356	наряду с	3	1
357	научно объяснить	1	1
358	с другом	5	1
359	нет оснований	3	1
360	которой он	1	1
361	который мы	2	1
362	от одного	2	1
363	и он	1	1
364	собой не	1	1
365	на которых	2	1
366	по его	1	1
367	значение слова	4	1
368	между ними	3	1
369	что было	1	1
370	его в	3	1
371	эта связь	1	1
372	явление в	1	1
373	или по	1	1
374	раньше чем	2	1
375	нуждается в	1	1
376	оно не	2	1
377	том основании	1	1
378	с той	2	1
379	развития этого	1	1
380	основании что	2	1
381	слова если	1	1
382	здесь мы	2	1
383	увидим не	1	1
384	их содержания	1	1
385	и своего	1	1
386	опирались на	1	1
387	могут рассматриваться	1	1
388	в начале	2	1
389	на путь	1	1
390	значению слова	3	1
391	совершенно иное	1	1
392	в таком	2	1
393	от общего	1	1
394	быть не	1	1
395	к новому	1	1
396	а затем	1	1
397	дело и	1	1
398	с наступлением	1	1
399	в нашей	2	1
400	в которой	1	1
401	и формами	1	1
402	общий для	1	1
403	собственном смысле	6	1
404	животного или	1	1
405	те кто	1	1
406	но если	1	1
407	совершенно ином	1	1
408	его значение	1	1
409	мы видели	6	1
410	в общую	1	1
411	мы ограничимся	2	1
412	и характер	2	1
413	из ряда	1	1
414	что для	1	1
415	по особым	1	1
416	с которыми	3	1
417	остановимся ниже	1	1
418	исторического развития	2	1
419	некоторое время	2	1
420	из которых	5	1
421	одном и	1	1
422	к изучению	2	1
423	оно в	1	1
424	уже давно	1	1
425	невозможно вне	1	1
426	вот что	1	1
427	они ставят	1	1
428	не позволяют	1	1
429	которые в	3	1
430	мы остановимся	2	1
431	это означает	1	1
432	приходит к	6	1
433	отношению к	2	1
434	объяснения и	1	1
435	что нам	1	1
436	в совершенно	2	1
437	которых мы	2	1
438	задача не	2	1
439	и при	1	1
440	что одно	1	1
441	в той	1	1
442	с которым	1	1
443	тогда когда	4	1
444	слово к	1	1
445	только одно	1	1
446	общего с	1	1
447	которое могло	1	1
448	этот вывод	3	1
449	тем это	1	1
450	говоря о	1	1
451	тот же	2	1
452	в самых	1	1
453	находящихся в	1	1
454	основана на	2	1
455	в то	4	1
456	цель и	2	1
457	даже если	1	1
458	в чем	2	1
459	это хорошо	1	1
460	котором в	1	1
461	подобного рода	1	1
462	зависимости от	6	1
463	ни в	9	1
464	связано с	1	1
465	сказать что	4	1
466	относится к	1	1
467	их уже	2	1
468	тому же	1	1
469	в очень	1	1
470	на основе	22	1
471	на основании	11	1
472	оторванное от	1	1
473	очевидно что	1	1
474	на две	1	1
475	всяком случае	4	1
476	так называемая	4	1
477	или не	1	1
478	составляют наиболее	1	1
479	в объяснении	1	1
480	что дело	1	1
481	из одной	1	1
482	не столько	4	1
483	представить себе	1	1
484	не могло	1	1
485	видеть в	1	1
486	совпадая с	1	1
487	не о	1	1
488	другое слово	1	1
489	на другой	1	1
490	что все	1	1
491	ту же	1	1
492	тому как	2	1
493	это вытекает	1	1
494	по поводу	1	1
495	если бы	5	1
496	теми же	1	1
497	не могли	3	1
498	собой и	1	1
499	на место	1	1
500	по своему	11	1
501	что эти	3	1
502	не отличаются	1	1
503	в виду	1	1
504	зависят от	1	1
505	и тем	1	1
506	только потому	2	1
507	наблюдаем в	1	1
508	мы уже	5	1
509	и могут	2	1
510	представления о	2	1
511	в этой	5	1
512	с таким	1	1
513	с этими	1	1
514	же как	6	1
515	от того	4	1
516	значение как	3	1
517	дальнейшего развития	2	1
518	же что	1	1
519	также не	1	1
520	мы знаем	4	1
521	значения что	1	1
522	значение в	3	1
523	или с	1	1
524	или нет	1	1
525	этих случаях	1	1
526	самые разнообразные	1	1
527	различаются не	1	1
528	в данном	1	1
529	является по	1	1
530	не потому	1	1
531	обратил внимание	1	1
532	к новой	1	1
533	во всей	1	1
534	этом отношении	3	1
535	не могут	4	1
536	цель как	2	1
537	в отличие	6	1
538	как показал	2	1
539	лежит не	2	1
540	и менее	1	1
541	центральных и	1	1
542	доказать что	1	1
543	однако не	1	1
544	однако совершенно	1	1
545	он не	4	1
546	слов для	1	1
547	к этим	1	1
548	такую же	1	1
549	обратиться к	1	1
550	от другого	2	1
551	потребности в	1	1
552	не как	3	1
553	и том	2	1
554	по отношению	3	1
555	и сам	3	1
556	также и	1	1
557	по данным	1	1
558	в развитии	24	1
559	где это	1	1
560	подобно тому	1	1
561	ему не	1	1
562	которую мы	5	1
563	формами мышления	1	1
564	с его	2	1
565	есть и	2	1
566	то время	4	1
567	же в	2	1
568	и эти	2	1
569	слова как	1	1
570	а требование	1	1
571	а следовательно	1	1
572	в случае	3	1
573	иное чем	2	1
574	должны будем	1	1
575	обе эти	3	1
576	целый ряд	1	1
577	что дало	1	1
578	все что	2	1
579	который в	3	1
580	собой как	1	1
581	тем же	4	1
582	эти фигуры	1	1
583	сделать вывод	1	1
584	каким образом	1	1
585	было бы	10	1
586	на одной	1	1
587	в основе	16	1
588	известно что	1	1
589	они совпадают	1	1
590	точно так	1	1
591	не является	8	1
592	долгое время	1	1
593	в глаза	1	1
594	ему в	1	1
595	перед нами	10	1
596	в пределах	1	1
597	вопрос можно	1	1
598	форм мышления	2	1
599	что первые	1	1
600	совсем не	1	1
601	вытекает из	2	1
602	на которой	1	1
603	можно было	6	1
604	быть может	1	1
605	что мы	7	1
606	не приходится	1	1
607	когда они	1	1
608	по форме	2	1
609	ряда других	1	1
610	по типу	5	1
611	которую можно	1	1
612	рассматриваться как	4	1
613	том чтобы	1	1
614	смысле в	1	1
615	что он	6	1
616	деле как	1	1
617	но для	1	1
618	в роли	2	1
