N	2gram	Ircho_Kome_2	Psycholo
141	с тем	5	3
142	нуждается в	1	3
143	но не	3	3
144	например в	3	3
145	но в	3	3
146	дело с	3	3
147	человека не	1	3
148	хотя и	4	3
149	из его	2	3
150	из которых	3	3
151	и к	2	3
152	самому существу	1	3
153	что у	4	3
154	конечном счете	1	3
155	что на	3	3
156	жизни и	3	3
157	в силу	2	3
158	с этим	5	3
159	в одной	2	3
160	тому же	11	3
161	составляющих его	1	3
162	той же	3	3
163	представить себе	3	3
164	что эти	1	3
165	в этой	3	3
166	от того	2	3
167	в отличие	2	3
168	он не	2	3
169	какой мере	1	3
170	роль в	2	3
171	представление о	2	3
172	в частности	4	3
173	тем же	1	3
174	точно так	1	3
175	и это	2	3
176	уже в	4	3
177	в каждом	3	3
178	только на	1	3
179	каждой из	2	3
180	все что	1	3
181	речь идет	3	3
182	мы знаем	3	3
183	в своем	6	3
184	на примере	1	3
185	начинает с	2	2
186	не означает	1	2
187	главным образом	1	2
188	в полном	1	2
189	как мы	4	2
190	и здесь	6	2
191	есть для	2	2
192	бы в	2	2
193	в связи	3	2
194	тех же	3	2
195	и там	1	2
196	говорит о	1	2
197	о чем	3	2
198	до тех	3	2
199	как например	1	2
200	из отдельных	1	2
201	отличается от	1	2
202	на это	2	2
203	с достаточной	2	2
204	его не	1	2
205	творчества с	1	2
206	не менее	4	2
207	мы найдем	3	2
208	гораздо более	1	2
209	том случае	1	2
210	отказаться от	1	2
211	этими словами	1	2
212	из нас	1	2
213	в жизни	1	2
214	на два	1	2
215	к нему	3	2
216	в сознании	1	2
217	наконец в	2	2
218	с ним	1	2
219	как раз	1	2
220	в нем	6	2
221	даже в	2	2
222	утверждал что	1	2
223	независимо от	5	2
224	тем самым	1	2
225	приводит к	1	2
226	речь и	1	2
227	и без	1	2
228	то и	1	2
229	если она	1	2
230	там же	1	2
231	в другой	2	2
232	тот же	2	2
233	всю историю	1	2
234	бы и	2	2
235	в одном	2	2
236	и с	5	2
237	одно из	2	2
238	и теперь	1	2
239	и во	2	2
240	его в	4	2
241	целом ряде	1	2
242	что же	1	2
243	с совершенно	1	2
244	xviii в	1	2
245	этом смысле	2	2
246	зрения на	1	2
247	по этому	1	2
248	действия и	1	2
249	должна была	2	2
250	в себя	1	2
251	и очень	1	2
252	что даже	1	2
253	мы видели	1	2
254	но и	10	2
255	будь то	1	2
256	имеет в	2	2
257	с точки	1	2
258	идет о	2	2
259	благодаря тому	1	2
260	совпадают с	1	2
261	из этого	2	2
262	в качестве	5	2
263	таким путем	1	2
264	я думаю	1	2
265	как он	3	2
266	представляет собой	1	2
267	в чем	1	2
268	и от	4	2
269	остановиться на	1	2
270	того же	3	2
271	ничего не	1	2
272	на основе	1	2
273	показала что	1	2
274	отношений и	1	2
275	тем не	1	2
276	что для	4	2
277	или менее	1	2
278	в основе	1	2
279	этой области	1	2
280	по поводу	3	2
281	более или	1	2
282	в них	4	2
283	не всегда	2	2
284	но даже	1	2
285	будто бы	1	2
286	том же	1	2
287	приходит к	1	2
288	когда он	1	2
289	что само	1	2
290	всех других	1	2
291	и поэтому	3	2
292	то на	1	2
293	в область	1	2
294	как к	1	2
295	как результат	1	2
296	ее и	1	2
297	в основу	1	2
298	стало быть	1	2
299	их в	1	2
300	от других	1	2
301	большей частью	1	2
302	он же	1	2
303	его чувства	1	2
304	нас в	1	2
305	на долю	1	2
306	этих двух	1	2
307	что речь	1	2
308	на эти	1	2
309	в каком	1	2
310	и их	3	2
311	по мнению	1	2
312	него в	1	2
313	стоит только	1	2
314	отношение к	2	2
315	из них	7	2
316	означает что	1	2
317	и следовательно	1	2
318	и как	1	2
319	и тогда	1	2
320	согласии с	1	2
321	и из	1	1
322	то мы	1	1
323	одну из	1	1
324	случае если	1	1
325	и этот	1	1
326	этот раз	4	1
327	полной мере	1	1
328	образом и	1	1
329	два мнения	1	1
330	очень много	1	1
331	на его	1	1
332	последних десятилетий	1	1
333	по сравнению	1	1
334	результаты его	1	1
335	еще не	6	1
336	я вижу	1	1
337	идет от	1	1
338	в обеих	3	1
339	в поле	3	1
340	же это	1	1
341	первом случае	1	1
342	существует два	1	1
343	лиц и	1	1
344	без помощи	1	1
345	или в	3	1
346	действия в	1	1
347	и самый	1	1
348	в стихах	1	1
349	она является	1	1
350	бы то	2	1
351	его с	1	1
352	как таковой	1	1
353	с новой	1	1
354	экономического развития	1	1
355	не умеет	1	1
356	могла бы	3	1
357	в нескольких	1	1
358	значение и	1	1
359	в известной	1	1
360	такое что	1	1
361	ее на	1	1
362	сам себе	1	1
363	для себя	1	1
364	нас не	1	1
365	может служить	1	1
366	никто не	3	1
367	это слово	4	1
368	за этим	1	1
369	чем это	2	1
370	и был	2	1
371	связи с	3	1
372	исходные предпосылки	1	1
373	думать что	1	1
374	при отсутствии	1	1
375	без следа	1	1
376	быть более	1	1
377	служит для	1	1
378	такое чего	1	1
379	во времена	1	1
380	ведет к	1	1
381	мы находим	2	1
382	меньше чем	2	1
383	а вместе	1	1
384	только после	1	1
385	числе и	1	1
386	то он	1	1
387	его умственную	1	1
388	как можно	1	1
389	не составляют	1	1
390	далеких от	1	1
391	же мере	1	1
392	произведения и	1	1
393	из двух	1	1
394	ним в	1	1
395	было в	1	1
396	как уже	1	1
397	чем в	2	1
398	хотя бы	2	1
399	в тех	3	1
400	если это	1	1
401	других авторов	2	1
402	не так	1	1
403	которого она	1	1
404	образом на	1	1
405	вынуждены были	1	1
406	именно в	1	1
407	этот тезис	1	1
408	огромную роль	1	1
409	в системе	1	1
410	если в	2	1
411	напомнить что	1	1
412	драматическом искусстве	1	1
413	во всех	3	1
414	нем не	2	1
415	чтобы с	1	1
416	в их	3	1
417	здесь в	3	1
418	сравнению с	1	1
419	действующих лиц	5	1
420	самым существенным	1	1
421	ли не	7	1
422	которой он	1	1
423	с такой	1	1
424	значение слова	1	1
425	между ними	1	1
426	на самые	1	1
427	ответ на	3	1
428	собой в	1	1
429	указывая что	1	1
430	чем отличается	1	1
431	но все	3	1
432	но у	1	1
433	там и	1	1
434	в обратном	1	1
435	сводится к	1	1
436	уже только	1	1
437	общественной жизни	1	1
438	я дал	1	1
439	поправки в	1	1
440	жизни в	1	1
441	этому вопросу	1	1
442	одной из	4	1
443	не без	1	1
444	время в	1	1
445	и мы	1	1
446	между собой	1	1
447	судить о	1	1
448	на чем	1	1
449	с он	1	1
450	знает что	1	1
451	о смерти	1	1
452	содержания и	1	1
453	для него	1	1
454	внимание что	1	1
455	и слова	1	1
456	гораздо важнее	1	1
457	как не	2	1
458	а затем	5	1
459	связанных с	2	1
460	что ни	2	1
461	должны были	1	1
462	в той	2	1
463	нет и	2	1
464	задний план	1	1
465	в драматическом	1	1
466	это не	2	1
467	времени и	1	1
468	всех остальных	2	1
469	которое и	1	1
470	на все	1	1
471	считать не	1	1
472	и на	7	1
473	что автор	1	1
474	одна и	1	1
475	говорить об	1	1
476	в литературе	1	1
477	п поэтому	1	1
478	привести к	1	1
479	но если	3	1
480	ни одной	1	1
481	речь в	1	1
482	роль играет	1	1
483	в других	2	1
484	евгения онегина	1	1
485	они и	1	1
486	между людьми	1	1
487	не меньше	1	1
488	имеем дело	1	1
489	в одних	1	1
490	буквальном смысле	1	1
491	только как	1	1
492	выражение в	1	1
493	всегда можно	1	1
494	это сравнение	1	1
495	поскольку он	1	1
496	за собой	2	1
497	обстоятельство что	1	1
498	той самой	1	1
499	над его	1	1
500	составить себе	1	1
501	пор пока	1	1
502	говоря о	1	1
503	из тех	1	1
504	и ход	1	1
505	женщин и	1	1
506	общественной мысли	1	1
507	первые шаги	1	1
508	однако если	1	1
509	свою очередь	1	1
510	здесь нет	1	1
511	и результаты	1	1
512	виде а	1	1
513	в двух	6	1
514	привести и	1	1
515	автора и	1	1
516	можно найти	1	1
517	это опять	1	1
518	своему содержанию	1	1
519	со всей	1	1
520	а с	1	1
521	оба они	1	1
522	при таком	1	1
523	в распоряжении	1	1
524	представления о	2	1
525	в первом	2	1
526	чтобы подойти	1	1
527	так называемых	2	1
528	его жизни	1	1
529	в углу	1	1
530	поэтического творчества	1	1
531	три основных	1	1
532	едва ли	14	1
533	из которой	1	1
534	для этой	2	1
535	то это	2	1
536	в эпоху	1	1
537	человеку и	2	1
538	ему в	1	1
539	из самых	2	1
540	с их	4	1
541	не могли	1	1
542	настаивает на	1	1
543	по своему	2	1
544	в пределах	1	1
545	с ними	2	1
546	не дай	1	1
547	является не	2	1
548	на задний	1	1
549	которые были	1	1
550	почти ни	1	1
551	событий в	1	1
552	не приводит	1	1
553	и нам	1	1
554	есть некий	1	1
555	окажется что	1	1
556	ни было	2	1
557	служить только	1	1
558	в более	1	1
559	и та	1	1
560	мере в	1	1
561	л в	1	1
562	выводу что	1	1
563	что именно	2	1
564	того как	3	1
565	для оценки	1	1
566	одну лишь	1	1
567	конечной целью	1	1
568	во всей	1	1
569	что нас	1	1
570	от ее	2	1
571	содержится в	1	1
572	в творчестве	1	1
573	он говорит	1	1
574	в полной	1	1
575	как для	1	1
576	в мире	2	1
577	в т	1	1
578	не являются	1	1
579	обе эти	1	1
580	исключительно с	1	1
581	все больше	2	1
582	и почему	2	1
583	иначе не	1	1
584	еще раз	1	1
585	против того	1	1
586	такую же	1	1
587	в действительности	2	1
588	в это	2	1
589	бы его	1	1
590	изображается в	1	1
591	в различных	1	1
592	и столь	3	1
593	и еще	2	1
594	с его	5	1
595	и хотя	2	1
596	том числе	3	1
597	о себе	1	1
598	для каждого	1	1
599	автор не	1	1
600	даже у	1	1
601	однако в	2	1
602	признать что	2	1
603	и ее	2	1
604	с самого	2	1
605	та или	1	1
606	и нет	1	1
607	время и	1	1
608	за ним	1	1
609	в состав	2	1
610	с которой	1	1
611	это время	3	1
612	для его	1	1
613	в духе	2	1
614	же в	4	1
615	его творчество	1	1
616	а также	1	1
617	на этот	4	1
618	и вслед	1	1
619	была бы	1	1
620	о его	4	1
621	вместо того	1	1
622	содержание и	1	1
623	в ней	3	1
624	а может	1	1
625	должен быть	1	1
626	чем же	1	1
627	об этом	2	1
628	поэтому когда	1	1
629	меньше всего	4	1
630	через восприятие	1	1
631	или к	1	1
632	соответствии с	1	1
633	и уже	1	1
634	одного из	1	1
635	нам приходится	1	1
636	темы в	1	1
637	не следует	2	1
638	искусства к	1	1
639	если принять	1	1
640	конечно не	1	1
641	в памяти	1	1
642	все еще	1	1
643	действительном или	1	1
644	в разной	1	1
645	такая же	2	1
646	к выводу	1	1
647	человека в	3	1
648	к более	1	1
649	тех случаях	1	1
650	мысль о	1	1
651	как о	1	1
652	за основу	1	1
653	тех пор	3	1
654	самого начала	1	1
655	сцену в	1	1
656	этим объясняется	2	1
657	здесь же	1	1
658	также в	2	1
659	можно привести	2	1
660	и более	1	1
661	как ее	1	1
662	как говорят	1	1
663	жизни мы	1	1
664	и при	1	1
665	в свою	1	1
666	и легко	1	1
