N	2gram	Vinokur_St_1	Analitik
473	всех прочих	1	1
474	за рамки	1	1
475	тот же	1	1
476	о котором	2	1
477	всех трех	2	1
478	жизни и	5	1
479	в отношении	9	1
480	только с	2	1
481	в чем	3	1
482	в течение	1	1
483	я с	2	1
484	второй части	2	1
485	или исторически	1	1
486	зависимости от	1	1
487	я никогда	1	1
488	да и	3	1
489	отдельных произведений	1	1
490	предполагает в	1	1
491	не менее	5	1
492	ничего не	2	1
493	этому пути	1	1
494	требуется чтобы	1	1
495	том как	4	1
496	бы с	1	1
497	при таком	2	1
498	степени как	1	1
499	всяком случае	6	1
500	он был	3	1
501	и таким	1	1
502	работы на	1	1
503	по меньшей	3	1
504	из перечисленных	1	1
505	видеть в	1	1
506	какой-то степени	1	1
507	только во	1	1
508	материала а	1	1
509	могло бы	2	1
510	по поводу	7	1
511	который не	2	1
512	ему самому	1	1
513	а во-вторых	1	1
514	однако и	2	1
515	я успел	1	1
516	даже не	4	1
517	на точку	2	1
518	или иначе	2	1
519	одна из	1	1
520	и тем	3	1
521	слова в	1	1
522	того в	1	1
523	внимание на	3	1
524	не как	1	1
525	в зависимости	1	1
526	точку зрения	3	1
527	по крайней	2	1
528	без исключения	1	1
529	всех этих	2	1
530	у него	2	1
531	он в	1	1
532	том же	1	1
533	пушкин это	2	1
534	однако с	1	1
535	самые разнообразные	1	1
536	тому что	3	1
537	фактов и	1	1
538	его жизни	3	1
539	это была	1	1
540	ему и	1	1
541	в сторону	2	1
542	знает и	2	1
543	отдельных случаях	1	1
544	всё дело	1	1
545	с тем	1	1
546	поставить под	1	1
547	текстом в	1	1
548	разрыв между	1	1
549	и что	4	1
550	уже о	5	1
551	характера эти	1	1
552	то на	1	1
553	в результате	3	1
554	под сомнение	1	1
555	по его	2	1
556	в основу	4	1
557	исключительно в	1	1
558	в науке	1	1
559	или во	1	1
560	является для	1	1
561	их в	2	1
562	в литературной	1	1
563	о чем	1	1
564	времени в	1	1
565	же касается	3	1
566	та и	1	1
567	в своих	2	1
568	быть и	2	1
569	согласно которому	1	1
570	бы мы	2	1
571	я не	7	1
572	в известном	1	1
573	одном из	1	1
574	указать на	1	1
575	этих двух	3	1
576	не приходится	1	1
577	его речи	1	1
578	этом смысле	1	1
579	выводы об	1	1
580	в такой	2	1
581	на той	1	1
582	как по	1	1
583	на свой	2	1
584	являются для	1	1
585	для них	1	1
586	я должен	1	1
587	начиная с	2	1
588	не подлежит	1	1
589	ни был	1	1
590	в какой-то	1	1
591	в целях	1	1
592	этом от	1	1
593	а может	1	1
594	времени не	4	1
595	в которых	5	1
596	оба эти	2	1
597	текста как	1	1
598	в каком	3	1
599	и др	1	1
600	знать в	1	1
601	него не	1	1
602	себе целью	3	1
603	как я	1	1
604	хотя в	2	1
605	и уже	2	1
606	именно такова	1	1
607	а вовсе	1	1
608	что все	2	1
609	что оно	3	1
610	вместо этого	1	1
611	и другая	1	1
612	перед нами	1	1
613	просто не	1	1
614	быть в	2	1
615	в виду	1	1
616	материала и	2	1
617	втором случае	2	1
618	письма и	3	1
619	в соответствии	1	1
620	ни на	2	1
621	ответом на	1	1
622	образом в	1	1
623	во время	3	1
624	речь идет	4	1
625	является в	1	1
626	в данной	2	1
627	в литературном	2	1
628	как могло	1	1
629	но это	6	1
630	и при	1	1
631	нас к	1	1
632	во втором	4	1
