N	2gram	Tiupa_Anal_1	Psycholo
241	для художественного	2	2
242	в этих	1	2
243	и той	1	2
244	они не	1	2
245	следует что	2	2
246	утверждать что	1	2
247	к его	1	2
248	отнюдь не	15	2
249	уже не	4	2
250	что оно	1	2
251	слов и	1	2
252	же точно	1	2
253	нельзя не	1	2
254	в силу	3	2
255	свою очередь	1	2
256	автора и	3	2
257	имеет место	5	2
258	ничего не	1	2
259	том как	1	2
260	при таком	1	2
261	от своего	2	2
262	со своей	1	2
263	той же	2	2
264	не просто	2	2
265	перед собой	2	2
266	могло бы	1	2
267	со стороны	2	2
268	а с	3	2
269	однако и	1	2
270	совпадает с	2	2
271	для этого	2	2
272	была бы	2	2
273	внимание на	1	2
274	этого слова	7	2
275	героев в	1	2
276	чтобы он	1	2
277	всяком случае	1	2
278	всех этих	1	2
279	и та	2	2
280	он в	1	2
281	а вовсе	1	2
282	аналогии с	1	2
283	оно есть	1	2
284	себя как	1	2
285	и по	2	2
286	такой же	2	2
287	не могут	3	2
288	внимание к	1	2
289	как к	2	2
290	следует понимать	1	2
291	их в	1	2
292	всех предыдущих	1	2
293	в которую	1	2
294	столь же	4	2
295	все они	1	2
296	представляют собой	2	2
297	же в	1	2
298	даже у	1	2
299	и эти	1	2
300	нам не	1	2
301	и одновременно	3	2
302	к своим	1	2
303	все более	1	2
304	и ее	1	2
305	он может	2	2
306	и может	1	2
307	и уже	1	2
308	одного из	2	2
309	к себе	1	2
310	и более	4	2
311	его к	2	2
312	всех прочих	1	2
313	одной и	1	2
314	по аналогии	1	2
315	впечатление от	1	2
316	не могу	2	2
317	что именно	2	2
318	в данном	2	2
319	на примере	2	2
320	может не	1	1
321	которую я	1	1
322	это возможно	1	1
323	каждый из	2	1
324	в итоге	1	1
325	понимать и	1	1
326	целым рядом	1	1
327	на его	2	1
328	постараемся сейчас	1	1
329	что можно	1	1
330	бы быть	3	1
331	и с	2	1
332	своей сущности	1	1
333	еще не	3	1
334	в обратном	1	1
335	выше следует	1	1
336	положения и	1	1
337	бы оно	1	1
338	вы видите	1	1
339	в собственном	3	1
340	как язык	2	1
341	рассказ о	2	1
342	можно сказать	2	1
343	в достаточной	1	1
344	в-третьих эта	1	1
345	перечень тех	1	1
346	жизни и	1	1
347	что то	1	1
348	на элементы	1	1
349	зависимости от	1	1
350	отличается от	2	1
351	не будет	3	1
352	произведения что	1	1
353	говоря мы	1	1
354	словесного искусства	1	1
355	к этим	1	1
356	по мере	1	1
357	событий и	1	1
358	чем это	1	1
359	этом последнем	1	1
360	для них	1	1
361	но при	1	1
362	не было	1	1
363	просто не	1	1
364	и просто	2	1
365	определенным образом	1	1
366	и тот	1	1
367	из этой	1	1
368	том случае	1	1
369	полного понимания	1	1
370	вслед за	1	1
371	смысл в	1	1
372	в результате	1	1
373	но никто	1	1
374	что самая	1	1
375	это еще	1	1
376	утверждал что	1	1
377	независимо от	1	1
378	не остается	2	1
379	вступает в	3	1
380	как будет	1	1
381	что действительно	1	1
382	тем самым	7	1
383	мы встречаем	1	1
384	ним и	2	1
385	как зерно	1	1
386	от него	1	1
387	быть понято	1	1
388	первой части	1	1
389	при рассмотрении	3	1
390	и те	1	1
391	а отнюдь	1	1
392	того о	1	1
393	мы подошли	1	1
394	в их	5	1
395	того или	3	1
396	в зависимости	1	1
397	собой не	2	1
398	только способ	1	1
399	смертью когда	1	1
400	то в	2	1
401	и становится	1	1
402	те же	1	1
403	если не	1	1
404	текст и	2	1
405	говоря не	1	1
406	она приобретает	1	1
407	деле в	2	1
408	он прав	1	1
409	присутствует в	1	1
410	из первых	1	1
411	борьбу с	1	1
412	но все	1	1
413	или иного	3	1
414	случае если	1	1
415	но не	10	1
416	есть высшая	1	1
417	и опять	1	1
418	художественное произведение	5	1
419	в начале	2	1
420	что ж	1	1
421	есть не	8	1
422	том виде	1	1
423	а именно	3	1
424	только один	1	1
425	один и	1	1
426	превращается в	1	1
427	к действительности	1	1
428	в рассказе	1	1
429	со всяким	1	1
430	когда же	1	1
431	они суть	1	1
432	отношение к	2	1
433	смысл его	3	1
434	между ними	1	1
435	литературных произведений	1	1
436	смерти и	1	1
437	смысла в	2	1
438	по этому	1	1
439	дело с	4	1
440	мире и	2	1
441	как не	1	1
442	не все	2	1
443	в себя	6	1
444	уже с	1	1
445	а затем	1	1
446	что ни	1	1
447	в романе	1	1
448	было не	1	1
449	него не	1	1
450	авторов в	1	1
451	и эстетики	2	1
452	мы постараемся	1	1
453	виде в	1	1
454	составляет основу	1	1
455	это не	6	1
456	есть введение	1	1
457	не с	4	1
458	именно эта	1	1
459	что для	1	1
460	всей своей	1	1
461	в отличие	6	1
462	на вопрос	4	1
463	себя к	1	1
464	на него	1	1
465	в заключительном	1	1
466	случае мы	1	1
467	и делается	1	1
468	не от	1	1
469	одна и	1	1
470	между двумя	3	1
471	дает понять	1	1
472	самая существенная	1	1
473	и при	1	1
474	нас к	1	1
475	от смысла	1	1
476	отличие от	6	1
477	которой в	1	1
478	в отдельных	1	1
479	какой это	1	1
480	даже в	3	1
481	этом можно	1	1
482	только одно	1	1
483	понять что	1	1
484	с другими	4	1
485	над собой	1	1
486	человек и	1	1
487	что из	2	1
488	и составляет	2	1
489	в самых	1	1
490	нам как	1	1
491	всех трех	1	1
492	мы должны	1	1
493	своего предмета	3	1
494	в чем	1	1
495	она и	1	1
496	расходится с	1	1
497	не является	2	1
498	само собой	1	1
499	бы я	1	1
500	этих трех	1	1
501	и читателя	2	1
502	со времен	1	1
503	заключается что	1	1
504	тому же	4	1
505	в сюжете	1	1
506	определяется не	1	1
507	и потому	2	1
508	должно быть	2	1
509	не говорит	1	1
510	на основе	2	1
511	же я	1	1
512	эти три	1	1
513	заставит нас	1	1
514	степени как	1	1
515	в первом	2	1
516	смешивать с	1	1
517	ему как	1	1
518	хотя и	1	1
519	рода и	2	1
520	о чем	1	1
521	все еще	1	1
522	зависимость от	1	1
523	как нам	1	1
524	имеем в	1	1
525	или менее	1	1
526	я на	1	1
527	не о	2	1
528	любой из	1	1
529	мы имеем	6	1
530	тут же	1	1
531	под именем	1	1
532	более или	1	1
533	в конечном	4	1
534	для своей	1	1
535	друг друга	1	1
536	только не	2	1
537	ситуации в	1	1
538	равно как	1	1
539	все их	1	1
540	еще раз	1	1
541	мере в	3	1
542	будто бы	3	1
543	сложнее и	1	1
544	подробная характеристика	1	1
545	именно в	4	1
546	нет и	2	1
547	в сторону	1	1
548	этом отношении	2	1
549	логическое но	1	1
550	художественного произведения	5	1
551	автор как	1	1
552	от себя	3	1
553	в тот	1	1
554	этих слов	1	1
555	себя и	4	1
556	к любой	2	1
557	как известно	3	1
558	принимают участие	2	1
559	не столько	2	1
560	на каждом	2	1
561	или во	1	1
562	роль в	2	1
563	сказанного выше	1	1
564	однако все	1	1
565	от других	1	1
566	в действительности	1	1
567	восприятия все	1	1
568	ним как	1	1
569	не как	1	1
570	та и	1	1
571	быть и	1	1
572	с его	3	1
573	бы мы	1	1
574	о себе	1	1
575	о самом	1	1
576	в известном	1	1
577	ради которых	1	1
578	перед смертью	1	1
579	именно здесь	1	1
580	того и	3	1
581	же эти	1	1
582	однако в	3	1
583	искусства как	1	1
584	понято как	1	1
585	заключенное в	1	1
586	в частности	19	1
587	рассказывает не	1	1
588	на той	1	1
589	за ним	1	1
590	одним из	3	1
591	это означает	3	1
592	на свой	1	1
593	все что	1	1
594	все равно	1	1
595	но по	1	1
596	собственно говоря	4	1
597	о его	1	1
598	всего в	1	1
599	так и	4	1
600	не следует	4	1
601	полагал что	1	1
602	и до	2	1
603	тому как	3	1
604	к художественному	1	1
605	таким же	1	1
606	и есть	3	1
607	или читатель	1	1
608	он указывает	1	1
609	ставит себя	1	1
610	этой точки	1	1
611	на себя	2	1
612	внимания на	1	1
613	и особенно	1	1
614	сюжета в	1	1
615	вместо этого	1	1
616	от первой	1	1
617	что герой	1	1
618	и другая	1	1
619	только на	1	1
620	достаточной мере	1	1
621	и отношений	1	1
622	этих двух	1	1
623	что искусство	1	1
624	целого в	4	1
625	решение вопроса	1	1
626	времени в	1	1
627	и заключается	2	1
628	он как	1	1
629	или иначе	1	1
630	письма и	1	1
631	бы как	1	1
632	ни на	1	1
633	что мы	3	1
634	мысль о	2	1
635	и тогда	2	1
636	о ком	2	1
637	участие в	1	1
638	и эта	1	1
639	имеет дело	1	1
640	мы будем	1	1
641	а от	1	1
642	сказано о	1	1
643	подобно тому	3	1
644	том чтобы	7	1
645	он и	1	1
646	деле как	1	1
647	литературные произведения	1	1
648	с кем	1	1
649	как говорит	2	1
650	основе своей	2	1
651	не есть	8	1
652	ее понимании	1	1
653	или несколько	1	1
