N	2gram	Tiupa_Hudo_1	KulturaY
290	в текст	1	2
291	приходит в	2	2
292	по адресу	2	2
293	в частности	5	2
294	эти слова	2	2
295	более или	1	2
296	слова как	2	2
297	все это	2	2
298	чем же	1	2
299	своего рода	7	2
300	раз и	1	2
301	как об	1	2
302	никак не	2	2
303	в пределах	3	2
304	состоит в	2	2
305	именно поэтому	1	2
306	только для	2	2
307	ответить на	1	2
308	такая же	1	2
309	ни на	1	2
310	что мы	1	2
311	совершенно иной	2	2
312	же это	1	2
313	таком случае	1	2
314	при котором	2	2
315	всего лишь	4	1
316	оказывается не	1	1
317	его от	1	1
318	с пушкина	1	1
319	может не	1	1
320	например и	1	1
321	этих словах	2	1
322	не могла	1	1
323	каждый из	1	1
324	же следует	1	1
325	ничего в	1	1
326	в себе	11	1
327	отсюда и	2	1
328	не составляла	1	1
329	равной мере	2	1
330	но она	1	1
331	положение при	1	1
332	от основного	1	1
333	нет дела	1	1
334	на себе	2	1
335	всей первой	1	1
336	во времени	1	1
337	без конца	1	1
338	это главным	1	1
339	же время	8	1
340	общая композиция	1	1
341	когда же	1	1
342	в такой	2	1
343	в другом	2	1
344	входит в	1	1
345	тогда как	7	1
346	о природе	3	1
347	как будто	4	1
348	в которой	1	1
349	самих этих	1	1
350	именно к	1	1
351	но он	3	1
352	да еще	1	1
353	о котором	2	1
354	на наших	1	1
355	только не	1	1
356	связано с	1	1
357	собственно и	1	1
358	легче чем	1	1
359	одной из	2	1
360	в предыдущем	1	1
361	не умеет	2	1
362	думал что	1	1
363	своим результатам	1	1
364	является не	1	1
365	еще резче	1	1
366	не должно	1	1
367	и для	3	1
368	можно считать	1	1
369	ту или	2	1
370	на тех	3	1
371	в общий	1	1
372	и ее	1	1
373	и какой	1	1
374	и другой	1	1
375	но так	1	1
376	читателя в	6	1
377	я сам	1	1
378	современного состояния	1	1
379	был и	1	1
380	и трагических	1	1
381	рядом с	1	1
382	друг другу	1	1
383	к числу	1	1
384	одновременно и	5	1
385	сюда же	1	1
386	в стороне	1	1
387	вслед за	1	1
388	было сказано	1	1
389	как можно	1	1
390	при отсутствии	1	1
391	всех этих	1	1
392	у себя	2	1
393	этом смысле	1	1
394	иначе как	1	1
395	каждого из	2	1
396	и так	2	1
397	что-то в	1	1
398	даже в	3	1
399	становится возможным	1	1
400	нами не	1	1
401	тех кто	2	1
402	этой точки	1	1
403	пример из	1	1
404	и другие	1	1
405	но здесь	1	1
406	но с	2	1
407	связана с	1	1
408	друг от	1	1
409	же как	2	1
410	ответе на	1	1
411	в смысле	1	1
412	уже на	1	1
413	какая же	1	1
414	что я	2	1
415	не сразу	1	1
416	а только	4	1
417	от друга	1	1
418	как вторая	2	1
419	то ни	1	1
420	писателя и	1	1
421	казалось бы	7	1
422	смысла слов	1	1
423	какое в	1	1
424	форма но	1	1
425	владеть этими	1	1
426	знание о	1	1
427	существенное различие	1	1
428	или даже	1	1
429	что сама	1	1
430	он сам	1	1
431	по своей	4	1
432	не мог	1	1
433	сводится к	1	1
434	а нам	1	1
435	и таких	1	1
436	и наоборот	1	1
437	иных случаях	1	1
438	с совершенно	1	1
439	этого не	1	1
440	например или	1	1
441	истории русской	1	1
442	материала не	1	1
443	к жизни	5	1
444	превращается в	3	1
445	действительно так	1	1
446	например в	2	1
447	что касается	1	1
448	для него	10	1
449	в него	2	1
450	но вот	1	1
451	на этой	1	1
452	культуры в	1	1
453	этот как	1	1
454	приводит к	3	1
455	к слову	1	1
456	в начале	2	1
457	раз в	2	1
458	отрывке из	1	1
459	сказано не	1	1
460	они уже	1	1
461	жизни есть	1	1
462	здесь прежде	1	1
463	претендующим на	1	1
464	сколько его	1	1
465	и конечно	1	1
466	имеет ничего	1	1
467	бы лишены	1	1
468	смысле как	1	1
469	выражения и	1	1
470	нет и	1	1
471	если можно	2	1
472	он все	1	1
473	именно с	1	1
474	а ведь	1	1
475	как уже	1	1
476	никогда не	6	1
477	самые простые	1	1
478	что для	1	1
479	пушкина и	1	1
480	из которых	1	1
481	является его	1	1
482	на месте	1	1
483	проникнуть в	2	1
484	и дело	2	1
485	говорить об	2	1
486	отказ от	2	1
487	идет о	3	1
488	сказано о	1	1
489	рассказа о	3	1
490	в самой	1	1
491	наше внимание	2	1
492	интерес к	5	1
493	и слово	1	1
494	следовало бы	1	1
495	и его	5	1
496	от него	3	1
497	в сфере	1	1
498	дело здесь	2	1
499	форме к	1	1
500	не имеют	3	1
501	только теперь	1	1
502	за собой	1	1
503	лицо и	1	1
504	идет об	1	1
505	нас и	1	1
506	конечном счете	2	1
507	говоря о	2	1
508	об этих	1	1
509	в самых	1	1
510	очевидно и	1	1
511	только у	1	1
512	для нее	2	1
513	письма и	1	1
514	стал бы	1	1
515	поэтому и	2	1
516	свою очередь	1	1
517	и от	4	1
518	не принимая	1	1
519	с этим	3	1
520	речь здесь	1	1
521	к этой	3	1
522	но тут	1	1
523	и политической	1	1
524	город и	1	1
525	против теории	1	1
526	для которой	1	1
527	все внимание	1	1
528	об одном	2	1
529	уклоняется от	1	1
530	в одной	2	1
531	отказывается от	1	1
532	лучше всего	1	1
533	своему содержанию	1	1
534	на основе	2	1
535	в течении	1	1
536	и потому	2	1
537	в контексте	1	1
538	всяком случае	1	1
539	со своей	1	1
540	так называемых	1	1
541	лишь внешнее	1	1
542	характер и	2	1
543	в последнем	1	1
544	метод который	1	1
545	элементов и	1	1
546	не противоречит	1	1
547	она сама	1	1
548	не могло	1	1
549	у которого	1	1
550	заметить что	2	1
551	самое непосредственное	2	1
552	в основе	1	1
553	не буду	1	1
554	по аналогии	1	1
555	со стороны	3	1
556	же и	1	1
557	который не	1	1
558	что столь	1	1
559	более понятны	1	1
560	остановимся на	2	1
561	в конечном	2	1
562	с того	2	1
563	например как	1	1
564	было уже	1	1
565	и тех	1	1
566	с таким	1	1
567	на это	1	1
568	речь не	1	1
569	не нужно	2	1
570	и ты	2	1
571	будто бы	3	1
572	содержания а	1	1
573	же что	1	1
574	есть продукт	1	1
575	чем у	1	1
576	или с	2	1
577	приходит к	1	1
578	и хорошо	1	1
579	том смысле	1	1
580	лишь об	1	1
581	и рассказов	1	1
582	в сторону	1	1
583	в иных	1	1
584	и на	3	1
585	как для	1	1
586	или иную	2	1
587	следует помнить	1	1
588	текста в	1	1
589	это действительно	1	1
590	пожалуй наиболее	1	1
591	фраза из	1	1
592	нельзя было	1	1
593	обратиться к	1	1
594	простые и	1	1
595	несмотря на	4	1
596	еще ничего	1	1
597	как литературным	1	1
598	всякий раз	1	1
599	ставит проблему	1	1
600	одних и	1	1
601	же касается	2	1
602	по своим	1	1
603	на две	1	1
604	ничего удивительного	1	1
605	сказал что	1	1
606	и вторая	1	1
607	вопрос который	1	1
608	роль принадлежит	1	1
609	представить себе	1	1
610	форма является	1	1
611	признать что	1	1
612	за ним	2	1
613	в первой	6	1
614	само слово	1	1
615	же в	3	1
616	этих отношений	1	1
617	все равно	2	1
618	что делать	1	1
619	всего в	1	1
620	русской литературы	1	1
621	в следующем	2	1
622	быть сказано	1	1
623	для всего	2	1
624	уже невозможно	1	1
625	также в	2	1
626	не видит	1	1
627	давно уже	1	1
628	в целях	1	1
629	с ними	2	1
630	таким же	1	1
631	из рассказа	3	1
632	тургенева в	1	1
633	и н	4	1
634	чем не	1	1
635	наших глазах	1	1
636	или три	1	1
637	поэтому когда	1	1
638	так много	1	1
639	о достоинствах	1	1
640	и др	1	1
641	и прочих	1	1
642	и то	1	1
643	она в	3	1
644	во внешней	1	1
645	и уже	1	1
646	что бы	1	1
647	одного из	1	1
648	на вопросе	1	1
649	деле в	2	1
650	а во	1	1
651	к постижению	1	1
652	тут же	1	1
653	в г	1	1
654	перед нами	5	1
655	укладывается в	1	1
656	не стал	2	1
657	и каждый	2	1
658	означает что	1	1
659	а еще	1	1
660	и соответствующую	1	1
661	теперь же	1	1
662	о нем	3	1
663	с какой	1	1
664	говорили о	1	1
665	характерно что	1	1
666	в речи	2	1
667	в лучшем	1	1
668	и эта	1	1
669	в русской	4	1
670	литературы и	1	1
671	таком же	1	1
672	же самое	1	1
673	и остается	1	1
674	это был	1	1
675	все что	1	1
676	практических занятиях	1	1
677	здесь очевидно	1	1
678	непосредственное отношение	1	1
679	мы знаем	2	1
680	литературных жанров	1	1
681	на примере	1	1
682	в свою	1	1
683	во втором	1	1
684	в равной	3	1
