N	2gram	Vygotskiy__7	Psycholo
367	увидим ниже	1	2
368	себя как	1	2
369	и по	3	2
370	такой же	3	2
371	из анализа	1	2
372	не могут	4	2
373	до конца	5	2
374	какой мере	2	2
375	как к	3	2
376	все больше	3	2
377	заставляет нас	1	2
378	есть именно	1	2
379	в лучшем	2	2
380	к совершенно	1	2
381	их в	1	2
382	и столь	3	2
383	признать что	2	2
384	в море	1	2
385	столь же	2	2
386	все они	1	2
387	совершенно иначе	1	2
388	представляют собой	1	2
389	в первой	3	2
390	то время	2	2
391	так точно	1	2
392	же в	1	2
393	по существу	1	2
394	эта фраза	1	2
395	всего этого	1	2
396	целый ряд	4	2
397	наших глазах	3	2
398	одним словом	1	2
399	все более	1	2
400	и ее	2	2
401	он может	1	2
402	и может	1	2
403	и уже	1	2
404	нами в	4	2
405	одного из	2	2
406	его к	2	2
407	есть только	2	2
408	нас на	1	2
409	одной и	2	2
410	так например	1	2
411	по аналогии	1	2
412	противоречие между	2	2
413	развития и	2	2
414	в данном	5	2
415	свои особые	1	1
416	такие же	1	1
417	и там	1	1
418	момент в	3	1
419	противоположном направлении	1	1
420	почти не	1	1
421	и пальма	1	1
422	жизни а	1	1
423	в мысли	3	1
424	доказательство того	1	1
425	нашего исследования	5	1
426	этот же	1	1
427	в словах	1	1
428	на его	2	1
429	вывод что	2	1
430	все решительно	1	1
431	показать в	1	1
432	в несколько	1	1
433	с более	1	1
434	сравнению с	8	1
435	в форме	1	1
436	и с	5	1
437	они оказываются	1	1
438	своей сущности	1	1
439	которой мы	2	1
440	к той	1	1
441	еще не	4	1
442	суть дела	1	1
443	и самым	2	1
444	вперед и	1	1
445	и везде	1	1
446	что несмотря	1	1
447	о другом	1	1
448	из чего	1	1
449	в собственном	3	1
450	идет от	1	1
451	момент когда	1	1
452	за счет	2	1
453	можно сказать	5	1
454	тот самый	1	1
455	к речи	1	1
456	для ребенка	2	1
457	выражается в	2	1
458	и оно	1	1
459	только как	1	1
460	он долго	1	1
461	в противоположном	2	1
462	что то	2	1
463	по одному	1	1
464	от этого	1	1
465	на элементы	2	1
466	впечатления от	2	1
467	свойство ее	1	1
468	идет не	1	1
469	сказано что	1	1
470	зависимости от	1	1
471	ко всему	2	1
472	перейти к	4	1
473	отличается от	3	1
474	предположить что	1	1
475	же самым	1	1
476	этих планов	1	1
477	другой раз	1	1
478	противоположных направлениях	2	1
479	роль при	1	1
480	не по	4	1
481	нас не	1	1
482	с нашим	1	1
483	по мере	7	1
484	и доказать	1	1
485	развитие и	1	1
486	у меня	1	1
487	это слово	1	1
488	нашу мысль	1	1
489	образом все	2	1
490	чем это	5	1
491	для них	1	1
492	но при	1	1
493	что поэзия	1	1
494	и их	5	1
495	смотреть как	1	1
496	не было	1	1
497	направлений в	2	1
498	все было	1	1
499	кроме того	1	1
500	и просто	1	1
501	этому поводу	3	1
502	и тот	1	1
503	из этой	1	1
504	становится совершенно	2	1
505	в сложном	1	1
506	на так	1	1
507	гораздо более	4	1
508	стороны это	1	1
509	он никак	1	1
510	или как	1	1
511	как показывают	1	1
512	в результате	1	1
513	с ней	2	1
514	на два	1	1
515	что является	1	1
516	так часто	1	1
517	чем перейти	2	1
518	стороны мы	1	1
519	свою особую	2	1
520	она оказывается	1	1
521	что самая	1	1
522	собой то	1	1
523	и вообще	1	1
524	эту мысль	1	1
525	к которому	1	1
526	двум различным	1	1
527	тем самым	8	1
528	нас и	2	1
529	мы встречаем	1	1
530	ним и	1	1
531	есть все	1	1
532	но с	2	1
533	всегда в	1	1
534	в понимании	1	1
535	о трагедии	1	1
536	по сравнению	9	1
537	из важнейших	3	1
538	одинаковой степени	2	1
539	и структуре	1	1
540	которые не	1	1
541	и те	1	1
542	в другой	1	1
543	что на	2	1
544	в их	2	1
545	в уме	2	1
546	это значит	1	1
547	тот и	1	1
548	в зависимости	1	1
549	и он	2	1
550	собой не	1	1
551	то в	2	1
552	тот факт	1	1
553	заключает в	1	1
554	деле если	1	1
555	если не	1	1
556	что уже	1	1
557	этот новый	1	1
558	на этой	1	1
559	из ее	3	1
560	мысли мы	1	1
561	из первых	1	1
562	но все	1	1
563	там и	1	1
564	для нее	3	1
565	раньше чем	1	1
566	но не	3	1
567	означает в	1	1
568	в начале	5	1
569	известные нам	1	1
570	ничем не	1	1
571	и слова	6	1
572	на глазах	1	1
573	мере не	2	1
574	психологическое значение	1	1
575	но совершенно	1	1
576	есть не	3	1
577	а именно	1	1
578	ничего нового	1	1
579	этими словами	1	1
580	остался совершенно	1	1
581	усиливается и	1	1
582	к действительности	2	1
583	отношение к	2	1
584	между ними	3	1
585	в заключение	1	1
586	словами и	1	1
587	по этому	4	1
588	дело с	1	1
589	мы привыкли	1	1
590	как не	1	1
591	в себя	1	1
592	случае он	1	1
593	но вся	1	1
594	уже с	1	1
595	а затем	2	1
596	ее совершенно	3	1
597	было не	1	1
598	это мы	2	1
599	речи здесь	3	1
600	никогда еще	1	1
601	из целого	1	1
602	говорили выше	2	1
603	это не	3	1
604	думается что	1	1
605	крылов в	1	1
606	высшей степени	1	1
607	еще более	1	1
608	другой не	1	1
609	не самую	1	1
610	что для	2	1
611	о каких	1	1
612	и других	2	1
613	наш анализ	1	1
614	одном и	1	1
615	всей своей	1	1
616	мысли в	9	1
617	мысли и	11	1
618	одновременно с	1	1
619	имеет в	3	1
620	всеми присущими	1	1
621	в отличие	2	1
622	на вопрос	5	1
623	в большом	1	1
624	на него	1	1
625	мысль на	1	1
626	вытекающее из	1	1
627	в пользу	4	1
628	между двумя	3	1
629	теряет свою	1	1
630	в других	1	1
631	для меня	1	1
632	это внутреннее	2	1
633	которые оказались	1	1
634	мог бы	3	1
635	он будет	1	1
636	и при	2	1
637	нас к	6	1
638	но гораздо	1	1
639	мы с	1	1
640	всякой другой	2	1
641	отличие от	2	1
642	как нельзя	1	1
643	это и	4	1
644	в отдельных	1	1
645	вывести из	1	1
646	даже в	2	1
647	только одно	2	1
648	более как	1	1
649	бы дать	2	1
650	с другими	3	1
651	на стороне	1	1
652	и первый	2	1
653	сказать и	1	1
654	момент его	1	1
655	они будут	1	1
656	что такое	1	1
657	существует не	1	1
658	дело как	1	1
659	предположение что	1	1
660	в самых	1	1
661	всех трех	1	1
662	ведь это	2	1
663	мы должны	6	1
664	в чем	3	1
665	в определенном	2	1
666	мысль и	3	1
667	говоря это	1	1
668	ни о	1	1
669	с которыми	2	1
670	не является	3	1
671	само собой	2	1
672	басне стрекоза	1	1
673	бы сказать	2	1
674	отдельных частей	1	1
675	одной чрезвычайно	1	1
676	оказывается что	2	1
677	этих трех	1	1
678	останавливаться на	1	1
679	мы говорим	2	1
680	относится к	2	1
681	заключается что	1	1
682	как она	5	1
683	тому же	1	1
684	и потому	3	1
685	всю свою	1	1
686	должно быть	2	1
687	не говорит	1	1
688	на основе	1	1
689	заключать в	1	1
690	на основании	2	1
691	можно ли	2	1
692	благодаря чему	1	1
693	эти три	2	1
694	понимания то	1	1
695	в первом	3	1
696	в слове	11	1
697	хотя и	1	1
698	наше предположение	1	1
699	которого я	1	1
700	относительно того	1	1
701	рода и	1	1
702	о чем	4	1
703	в изображении	1	1
704	представить себе	3	1
705	что при	2	1
706	не могло	1	1
707	ее с	1	1
708	на нет	5	1
709	то все	1	1
710	это было	1	1
711	значение не	1	1
712	мы имеем	1	1
713	и самое	1	1
714	отношении к	1	1
715	придал ему	1	1
716	но напротив	2	1
717	не исчерпывает	2	1
718	служит только	1	1
719	в конечном	2	1
720	для своей	1	1
721	мы пытались	8	1
722	друг друга	4	1
723	именно поэтому	2	1
724	пришел к	1	1
725	только не	11	1
726	ситуации в	4	1
727	нет но	1	1
728	мы вправе	3	1
729	она развивается	1	1
730	создается и	1	1
731	переходит к	4	1
732	самый пример	1	1
733	мере в	2	1
734	же как	8	1
735	его другой	1	1
736	самый характер	1	1
737	значение в	2	1
738	именно в	6	1
739	в одну	2	1
740	нет и	3	1
741	отделена и	1	1
742	факт что	1	1
743	значения и	3	1
744	в сторону	1	1
745	этом отношении	3	1
746	этого нового	1	1
747	когда дело	1	1
748	по общему	1	1
749	не имеем	1	1
750	в момент	4	1
751	что оба	1	1
752	начале нашей	1	1
753	мы упоминали	2	1
754	целого ряда	1	1
755	сосна и	1	1
756	только авторы	1	1
757	себя и	2	1
758	в высшей	1	1
759	гораздо большей	1	1
760	совершенно правильно	1	1
761	на следующем	1	1
762	которой она	2	1
763	и ближе	1	1
764	зеркального отражения	1	1
765	планов в	1	1
766	как известно	2	1
767	что проблема	1	1
768	начала и	1	1
769	именно этот	1	1
770	силу того	1	1
771	по внешнему	1	1
772	образом если	1	1
773	и она	2	1
774	с таким	1	1
775	с удивлением	1	1
776	к области	1	1
777	ближе к	1	1
778	сказанного выше	1	1
779	от других	1	1
780	в действительности	2	1
781	нашли что	3	1
782	не как	1	1
783	у нее	5	1
784	и ко	2	1
785	его ни	1	1
786	бы мы	1	1
787	простого зеркального	1	1
788	по своим	2	1
789	части в	1	1
790	в известном	2	1
791	нас в	2	1
792	ради которых	1	1
793	и говорит	1	1
794	и почти	1	1
795	того и	2	1
796	в разговоре	1	1
797	своему значению	2	1
798	ее развития	2	1
799	собака и	1	1
800	ее место	1	1
801	переходит от	2	1
802	в частности	1	1
803	за ним	1	1
804	одним из	2	1
805	и другой	3	1
806	достигает своего	2	1
807	случае и	1	1
808	чем больше	1	1
809	за ними	1	1
810	все что	6	1
811	все равно	1	1
812	но по	1	1
813	представлять себе	1	1
814	о его	3	1
815	всего в	2	1
816	подвести итоги	1	1
817	сейчас же	1	1
818	так и	3	1
819	и до	2	1
820	это совершенно	1	1
821	тому как	1	1
822	же слово	1	1
823	таким же	1	1
824	которыми он	1	1
825	и есть	2	1
826	положению вещей	1	1
827	так много	1	1
828	понятно что	1	1
829	в глазах	1	1
830	этой точки	4	1
831	внимания на	1	1
832	но эта	2	1
833	всего сказанного	1	1
834	имеет совершенно	2	1
835	и особенно	1	1
836	ее как	1	1
837	является основным	1	1
838	всякую возможность	1	1
839	от первой	1	1
840	только на	3	1
841	себе что	1	1
842	показывают что	2	1
843	этих двух	2	1
844	каждой из	3	1
845	решение вопроса	1	1
846	и заключается	3	1
847	он как	1	1
848	поэтому все	1	1
849	обратимся к	3	1
850	этот вопрос	1	1
851	можно было	2	1
852	что мы	9	1
853	мысль о	1	1
854	и тогда	1	1
855	это сделал	1	1
856	гораздо больше	2	1
857	должна была	1	1
858	имеет дело	1	1
859	мы будем	1	1
860	этим объясняется	1	1
861	дело идет	1	1
862	должны сделать	1	1
863	в другую	3	1
864	мы знаем	2	1
865	подобно тому	1	1
866	он и	1	1
867	и наши	1	1
868	имеет свои	1	1
869	структуре и	1	1
870	нам нужно	3	1
871	как говорит	5	1
872	не есть	4	1
873	сопоставить эти	1	1
874	в прозе	1	1
