N	2gram	Bakhtin_fo_1	StatiiOP
357	без исключения	1	1
358	ни был	1	1
359	такого же	1	1
360	значительной степени	1	1
361	том же	2	1
362	могла бы	1	1
363	в таких	1	1
364	входит в	3	1
365	это было	1	1
366	на протяжении	1	1
367	и соответствующие	1	1
368	и дает	3	1
369	распространены в	1	1
370	ведь в	1	1
371	здесь нет	3	1
372	в ином	1	1
373	по всему	1	1
374	говорить в	1	1
375	в хронологическом	1	1
376	для них	3	1
377	в них	4	1
378	о которых	1	1
379	соответствии с	2	1
380	далеко не	2	1
381	поставлены и	1	1
382	были в	2	1
383	с тем	3	1
384	место и	3	1
385	которой он	1	1
386	п но	1	1
387	очень важный	1	1
388	этого произведения	2	1
389	и некоторые	1	1
390	в один	1	1
391	не больше	1	1
392	на себя	2	1
393	не абсолютно	1	1
394	что значит	1	1
395	и при	1	1
396	нас не	1	1
397	не становится	1	1
398	место в	2	1
399	не столько	1	1
400	них нет	1	1
401	оказывается что	2	1
402	оно стало	1	1
403	значение для	1	1
404	как их	1	1
405	что было	3	1
406	речи в	2	1
407	с такими	1	1
408	не должно	1	1
409	биографический материал	1	1
410	по себе	2	1
411	так называемого	1	1
412	же мы	1	1
413	нет никакого	1	1
414	но они	3	1
415	реже и	1	1
416	тогда когда	2	1
417	одна из	2	1
418	что их	1	1
419	в процессе	4	1
420	и имеет	1	1
421	во всякой	2	1
422	чем не	3	1
423	не могло	5	1
424	же значение	1	1
425	бы между	1	1
426	правда в	1	1
427	в разных	5	1
428	только и	5	1
429	это то	2	1
430	но очень	2	1
431	того в	1	1
432	и является	2	1
433	и после	1	1
434	не нужен	1	1
435	форме это	1	1
436	мы встречаем	2	1
437	к отдельным	1	1
438	xx века	1	1
439	в момент	1	1
440	должен сделать	1	1
441	не могут	3	1
442	когда мы	1	1
443	отличается от	1	1
444	к тому	3	1
445	бы дело	1	1
446	правда не	2	1
447	как мы	14	1
448	в виду	3	1
449	на основе	2	1
450	как по	2	1
451	изучения и	1	1
452	и этим	1	1
453	с самого	2	1
454	не подлежит	1	1
455	темы о	1	1
456	на том	1	1
457	наукой и	1	1
458	времени и	10	1
459	было в	1	1
460	отсюда и	2	1
461	во многом	2	1
462	вокруг этого	1	1
463	можно только	2	1
464	разного рода	2	1
465	разумеется что	2	1
466	бы свои	1	1
467	образом в	1	1
468	лишь то	1	1
469	человека знающего	1	1
470	и возможно	1	1
471	но к	1	1
472	в глаза	2	1
473	притом в	1	1
474	все его	3	1
475	времени в	7	1
476	работа по	1	1
477	не считаясь	1	1
478	но нет	1	1
479	во всей	3	1
480	в форме	3	1
481	ч iii	1	1
482	в данных	1	1
483	не зная	2	1
484	и дело	1	1
485	тот же	1	1
486	время когда	1	1
487	пор не	1	1
488	сегодняшнего дня	1	1
489	одних и	2	1
490	свою эпоху	1	1
491	какой-то степени	2	1
492	себя в	1	1
493	эпохи но	1	1
494	не имеют	3	1
495	литературы в	1	1
496	уже не	2	1
497	если мы	2	1
498	каком же	2	1
499	этого понятия	1	1
500	на определенной	1	1
501	его абсолютной	1	1
502	и обратно	1	1
503	и других	3	1
504	его и	2	1
505	он имеет	1	1
506	был бы	3	1
507	самому и	1	1
508	ведь это	1	1
509	было создано	1	1
510	существуют в	1	1
511	в одном	3	1
512	сами по	1	1
513	с этими	2	1
514	к ним	2	1
515	не о	2	1
516	данного места	1	1
517	которые могут	1	1
518	они есть	1	1
519	на некоторые	1	1
520	комментарий к	1	1
521	само собой	2	1
522	где в	1	1
523	были бы	1	1
524	не были	2	1
525	или иной	2	1
526	говорим о	1	1
527	с другим	1	1
528	разные и	1	1
529	на ее	1	1
530	и тех	2	1
531	здесь в	2	1
532	никакого определенного	1	1
533	одну минуту	1	1
534	собой разумеется	2	1
535	до сегодняшнего	1	1
536	и др	9	1
537	в некоторых	2	1
538	в соответствии	2	1
539	притом не	1	1
540	них и	1	1
541	которых мы	1	1
542	до конца	4	1
543	более того	3	1
544	не на	1	1
545	самое слово	1	1
546	также с	1	1
547	и литературного	1	1
548	о чем	1	1
549	нашей точки	3	1
550	время оно	2	1
551	бы совершенно	2	1
552	ближе к	1	1
553	в одно	3	1
554	для этой	1	1
555	себя на	1	1
556	вместе с	3	1
557	здесь является	1	1
558	мы говорим	1	1
559	и гораздо	1	1
560	тот факт	1	1
561	из которых	1	1
562	к своему	2	1
563	его личной	1	1
564	в течение	2	1
565	на такие	1	1
566	слова он	1	1
567	и всей	2	1
568	в остальном	1	1
569	путь в	1	1
570	в последнем	1	1
571	в это	2	1
572	и смерти	1	1
573	всех его	1	1
574	сказать не	1	1
575	каким он	1	1
576	этом и	1	1
577	по рождению	1	1
578	и позволяет	1	1
579	не оставляют	1	1
580	случаях когда	1	1
581	указать на	1	1
582	факт что	1	1
583	тем и	1	1
584	содержанием и	1	1
585	и от	1	1
586	причем в	1	1
587	или в	3	1
588	узком смысле	1	1
589	в отдельных	1	1
590	эти проблемы	1	1
591	себя самого	1	1
592	время или	1	1
593	у них	2	1
594	той или	2	1
595	бы в	1	1
596	эти особенности	2	1
597	но зато	1	1
598	уже давно	1	1
599	всеми его	3	1
600	одной из	3	1
601	слово в	1	1
602	но эта	3	1
603	с ней	1	1
604	это делает	1	1
605	не быть	1	1
606	от всех	1	1
607	именно не	1	1
608	начать с	1	1
609	оно не	2	1
610	время не	2	1
611	материал по	1	1
612	включает в	1	1
613	но эти	1	1
614	открывать в	1	1
615	и другие	5	1
616	он лишь	1	1
617	к этому	3	1
618	они не	3	1
