N	2gram	Bakhtin_fo_1	StatiiOP
356	были в	2	1
357	было в	1	1
358	из сказанного	1	1
359	причем в	1	1
360	его и	2	1
361	темы о	1	1
362	поставлены и	1	1
363	мы встречаем	2	1
364	и другие	5	1
365	говорим о	1	1
366	можно только	2	1
367	одну минуту	1	1
368	человека знающего	1	1
369	в некоторых	2	1
370	не были	2	1
371	вообще а	1	1
372	вокруг этого	1	1
373	но очень	2	1
374	а только	2	1
375	по себе	2	1
376	с такими	1	1
377	так в	1	1
378	нет здесь	3	1
379	тот же	1	1
380	его абсолютной	1	1
381	п но	1	1
382	xx века	1	1
383	разумеется что	2	1
384	разного рода	2	1
385	более того	3	1
386	с тем	3	1
387	в одном	3	1
388	это тот	1	1
389	тот факт	1	1
390	в нашем	2	1
391	нет никакого	1	1
392	притом в	1	1
393	такого же	1	1
394	на такие	1	1
395	содержанием и	1	1
396	себя на	1	1
397	и гораздо	1	1
398	оно не	2	1
399	одной из	3	1
400	же значение	1	1
401	все его	3	1
402	время в	6	1
403	между собой	4	1
404	который был	1	1
405	всего необходимо	3	1
406	не знают	1	1
407	вместе с	3	1
408	включает в	1	1
409	по рождению	1	1
410	к своему	2	1
411	наукой и	1	1
412	именно не	1	1
413	или иной	2	1
414	той или	2	1
415	здесь в	2	1
416	на вещи	1	1
417	речи в	2	1
418	но зато	1	1
419	в корне	1	1
420	очень важный	1	1
421	притом не	1	1
422	здесь нет	3	1
423	в ином	1	1
424	отступление от	1	1
425	сами по	1	1
426	и конечно	1	1
427	к отдельным	1	1
428	в хронологическом	1	1
429	должны были	1	1
430	время оно	2	1
431	открывать в	1	1
432	комментарий к	1	1
433	но как	1	1
434	не имеют	3	1
435	но они	3	1
436	и некоторые	1	1
437	и имеет	1	1
438	значительной степени	1	1
439	хотя и	3	1
440	времени и	10	1
441	по всему	1	1
442	в таких	1	1
443	стороны и	2	1
444	из которых	1	1
445	распространены в	1	1
446	в момент	1	1
447	не могут	3	1
448	на себя	2	1
449	соответствии с	2	1
450	узком смысле	1	1
451	где в	1	1
452	и дело	1	1
453	и после	1	1
454	которая является	1	1
455	они не	3	1
456	том же	2	1
457	и при	1	1
458	сказать не	1	1
459	ведь в	1	1
460	как их	1	1
461	на определенной	1	1
462	тогда когда	2	1
463	не считаясь	1	1
464	у них	2	1
465	к тому	3	1
466	момент его	2	1
467	материал по	1	1
468	не на	1	1
469	что было	3	1
470	ведь это	1	1
471	как он	2	1
472	в течение	2	1
473	и от	1	1
474	он лишь	1	1
475	эти проблемы	1	1
476	слова он	1	1
477	уже давно	1	1
478	но к	1	1
479	зависимости от	1	1
480	оказывается что	2	1
481	биографический материал	1	1
482	в отдельных	1	1
483	но эти	1	1
484	в глаза	2	1
485	на основе	2	1
486	нет и	2	1
487	эпохи но	1	1
488	всеми его	3	1
489	каком же	2	1
490	по внешности	1	1
491	к ним	2	1
492	этого понятия	1	1
493	нашей точки	3	1
494	конечно эти	1	1
495	не столько	1	1
496	это делает	1	1
497	в последнем	1	1
498	о чем	1	1
499	на них	2	1
500	их и	2	1
501	какой-то степени	2	1
502	уже не	2	1
503	что значит	1	1
504	не о	2	1
505	это было	1	1
506	ч iii	1	1
507	в форме	3	1
508	никакого определенного	1	1
509	с их	2	1
510	не становится	1	1
511	с ней	1	1
512	них нет	1	1
513	в них	4	1
514	работа по	1	1
515	каким он	1	1
516	и соответствующие	1	1
517	этом и	1	1
518	одна из	2	1
519	и всей	2	1
520	по изучению	1	1
521	и тех	2	1
522	форме это	1	1
523	в зависимости	1	1
524	его личной	1	1
525	и других	3	1
526	без исключения	1	1
527	не зная	2	1
528	а вовсе	1	1
529	во всякой	2	1
530	факт что	1	1
531	тем и	1	1
532	во всей	3	1
533	место и	3	1
534	которой он	1	1
535	они есть	1	1
536	и на	8	1
537	здесь является	1	1
538	и этим	1	1
539	и смерти	1	1
540	в процессе	4	1
541	не оставляют	1	1
542	до конца	4	1
543	бы между	1	1
544	не как	2	1
545	и дает	3	1
546	оно стало	1	1
547	или во	1	1
548	на некоторые	1	1
549	ближе к	1	1
550	время когда	1	1
551	далеко не	2	1
552	в это	2	1
553	объясняется и	1	1
554	и последующих	1	1
555	реже и	1	1
556	времени в	7	1
557	с его	9	1
558	одних и	2	1
559	ни был	1	1
560	указать на	1	1
561	существуют в	1	1
562	не приходится	1	1
563	самое слово	1	1
564	во многом	2	1
565	начать с	1	1
566	всех его	1	1
567	не могло	5	1
568	само собой	2	1
569	с самого	2	1
570	правда в	1	1
571	до сегодняшнего	1	1
572	время и	4	1
573	но нет	1	1
574	путь в	1	1
575	но без	1	1
576	правда не	2	1
577	время или	1	1
578	сегодняшнего дня	1	1
579	в остальном	1	1
580	не подлежит	1	1
581	и до	5	1
582	себя в	1	1
583	и к	2	1
584	в какой-то	3	1
585	изучения и	1	1
586	и есть	1	1
587	них и	1	1
588	к этому	3	1
589	время не	2	1
590	как я	1	1
591	но эта	3	1
592	с другим	1	1
593	если мы	2	1
594	не больше	1	1
595	на протяжении	1	1
596	и литературного	1	1
597	всей его	2	1
598	и абсолютно	1	1
599	не быть	1	1
600	были бы	1	1
601	перед нами	1	1
602	которых мы	1	1
603	только и	5	1
604	слово в	1	1
605	для этой	1	1
606	на одну	1	1
607	в виду	3	1
608	с этими	2	1
609	в соответствии	2	1
610	бы свои	1	1
611	образом в	1	1
612	и др	9	1
613	это был	1	1
614	бы совершенно	2	1
615	с собою	1	1
616	не абсолютно	1	1
617	чем не	3	1
618	пор не	1	1
