N	2gram	Medvedev_F_1	DiskursI
231	когда он	3	2
232	что делает	1	2
233	не от	2	2
234	более того	3	2
235	за пределы	2	2
236	возможно только	1	2
237	и что	2	2
238	общения и	2	2
239	как к	3	2
240	автора в	1	2
241	в науке	2	2
242	науке о	1	2
243	в различных	2	2
244	том числе	1	2
245	не приходится	2	2
246	не сможет	2	2
247	но отнюдь	1	2
248	одну из	1	2
249	уже о	1	2
250	себя в	1	2
251	целый ряд	3	2
252	и есть	1	2
253	в ряду	2	2
254	к этому	1	2
255	на себя	1	2
256	точка зрения	2	2
257	своей природе	1	2
258	то она	1	2
259	в г	1	2
260	в каждом	3	2
261	так например	3	2
262	а сам	1	2
263	особого рода	1	2
264	в пределах	6	2
265	этого жанра	1	2
266	и по	1	2
267	том чтобы	2	2
268	более или	6	2
269	не есть	2	2
270	что каждый	1	1
271	войти в	2	1
272	задач в	1	1
273	эпоху его	1	1
274	своим следствием	1	1
275	смысле можно	1	1
276	для всех	1	1
277	они были	2	1
278	вследствие чего	1	1
279	в отдельности	1	1
280	с самого	1	1
281	в словах	1	1
282	или иных	1	1
283	не знает	1	1
284	событий в	1	1
285	нельзя понять	3	1
286	внутреннем мире	1	1
287	о ней	1	1
288	было бы	6	1
289	не случайный	1	1
290	ряд иных	1	1
291	не становится	1	1
292	его на	1	1
293	вопрос о	2	1
294	если же	2	1
295	говорить о	1	1
296	углом зрения	1	1
297	однако эти	1	1
298	мы и	1	1
299	за счет	1	1
300	своего труда	1	1
301	этих жанровых	1	1
302	аналогии с	3	1
303	научной мысли	2	1
304	на то	1	1
305	ничем не	3	1
306	от этого	2	1
307	как таковой	6	1
308	что они	1	1
309	как совокупность	1	1
310	могло быть	1	1
311	иное значение	1	1
312	даже не	1	1
313	действителен и	1	1
314	действительно в	1	1
315	не должно	1	1
316	иногда и	1	1
317	и является	2	1
318	для всего	1	1
319	учение о	4	1
320	от остальной	1	1
321	и изучения	1	1
322	его собственной	1	1
323	и слишком	2	1
324	и действительно	1	1
325	теории в	1	1
326	и их	10	1
327	большинстве случаев	2	1
328	выходит за	1	1
329	и эти	1	1
330	как предмет	1	1
331	только при	1	1
332	или иного	3	1
333	исходить из	4	1
334	вслед за	1	1
335	и всякий	2	1
336	в виде	1	1
337	не по	3	1
338	науки о	2	1
339	с ней	1	1
340	как таковая	1	1
341	акт его	1	1
342	к нему	1	1
343	наконец в	3	1
344	в большинстве	3	1
345	для построения	1	1
346	как раз	2	1
347	литературного развития	2	1
348	быть только	1	1
349	с помощью	3	1
350	независимо от	4	1
351	к литературе	1	1
352	поэтому что	1	1
353	тем самым	3	1
354	и художественной	2	1
355	в центр	1	1
356	до сих	6	1
357	от того	2	1
358	исторической поэтики	3	1
359	в области	3	1
360	как это	6	1
361	в понимании	5	1
362	в смысле	1	1
363	художественного творчества	1	1
364	человек не	3	1
365	в системе	2	1
366	с другими	4	1
367	содержания а	1	1
368	последующего развития	1	1
369	и те	2	1
370	произведение есть	1	1
371	и читатель	3	1
372	но сама	1	1
373	того о	1	1
374	не на	2	1
375	наряду с	1	1
376	составляет его	1	1
377	то чтобы	1	1
378	бы и	1	1
379	чего не	1	1
380	с тем	2	1
381	почвой для	1	1
382	в нашем	2	1
383	со всеми	3	1
384	какова например	1	1
385	нашего времени	1	1
386	что было	2	1
387	искусства в	4	1
388	цель и	1	1
389	творчества произведения	1	1
390	но все	2	1
391	культуры в	1	1
392	не мог	1	1
393	действительности в	2	1
394	целом ряде	2	1
395	том и	1	1
396	отношением к	1	1
397	этот процесс	1	1
398	и событие	1	1
399	но только	1	1
400	а именно	1	1
401	или же	3	1
402	вместе с	2	1
403	при всем	1	1
404	жанровых разновидностей	2	1
405	этом смысле	1	1
406	с этой	4	1
407	конструктивного целого	1	1
408	о мире	2	1
409	раз и	2	1
410	разрыв между	1	1
411	выходя за	1	1
412	литературных произведений	3	1
413	дистанцию по	1	1
414	нет у	1	1
415	ему по	1	1
416	особенно в	3	1
417	в связи	4	1
418	истории литературы	12	1
419	и другие	1	1
420	в той	1	1
421	нет и	2	1
422	в первый	1	1
423	в формах	4	1
424	у них	3	1
425	из возможных	2	1
426	с предшествующими	1	1
427	утверждение в	1	1
428	и сами	1	1
429	служебной роли	1	1
430	мы видели	2	1
431	во внутреннем	1	1
432	но здесь	1	1
433	литературы не	1	1
434	этого слова	3	1
435	фигурирует в	2	1
436	реальной действительностью	1	1
437	во всем	2	1
438	и других	3	1
439	в этих	1	1
440	из его	1	1
441	на все	3	1
442	в россии	3	1
443	с природой	1	1
444	непосредственно из	2	1
445	с точки	13	1
446	которое как	1	1
447	этот архитектонический	1	1
448	на него	2	1
449	подход к	2	1
450	не имеет	1	1
451	между двумя	1	1
452	его себе	1	1
453	виду что	2	1
454	в современной	1	1
455	а как	2	1
456	гуманитарных науках	2	1
457	противном случае	1	1
458	на самом	7	1
459	чувственно воспринимаемого	1	1
460	мог бы	1	1
461	и создает	1	1
462	произведении как	3	1
463	более не	1	1
464	с соответствующими	1	1
465	во все	1	1
466	из этих	1	1
467	это и	3	1
468	на почве	13	1
469	можно говорить	1	1
470	требует от	1	1
471	чисто внешним	1	1
472	творчества в	1	1
473	нами два	1	1
474	как формулирует	1	1
475	если в	1	1
476	с историей	1	1
477	что такое	2	1
478	их отношении	1	1
479	они в	1	1
480	приводит в	1	1
481	на языке	2	1
482	что на	1	1
483	его разновидностях	1	1
484	образований и	1	1
485	и литературной	1	1
486	в изучении	1	1
487	и вся	1	1
488	и чем	3	1
489	в чем	1	1
490	но уже	1	1
491	в противном	1	1
492	и от	7	1
493	а только	2	1
494	нет она	1	1
495	во второй	1	1
496	их становления	1	1
497	романа в	1	1
498	система смыслов	1	1
499	общения а	2	1
500	его с	2	1
501	связано с	1	1
502	не должна	7	1
503	литературы это	1	1
504	до настоящего	2	1
505	только через	1	1
506	реальной действительности	1	1
507	в контексте	1	1
508	от литературы	2	1
509	при таком	4	1
510	всяком случае	4	1
511	в жизни	3	1
512	в слове	1	1
513	терминов и	1	1
514	в новое	2	1
515	тем не	1	1
516	в и	1	1
517	целом и	4	1
518	его из	1	1
519	не столько	1	1
520	литературы как	3	1
521	которых она	1	1
522	основываясь на	1	1
523	из виду	2	1
524	она сама	1	1
525	выбора и	1	1
526	не о	3	1
527	его и	2	1
528	этом пункте	2	1
529	поэтому они	1	1
530	по аналогии	3	1
531	новое время	1	1
532	с их	1	1
533	и заключается	2	1
534	их взаимоотношения	1	1
535	можно указать	1	1
536	из одного	1	1
537	друг друга	4	1
538	своей основе	1	1
539	художественного целого	2	1
540	всех этих	3	1
541	собранных в	1	1
542	чтобы не	2	1
543	по преимуществу	1	1
544	строгом смысле	2	1
545	он в	2	1
546	также не	1	1
547	значение в	3	1
548	а непосредственно	1	1
549	понятие и	1	1
550	значения и	2	1
551	литературе в	1	1
552	искусства не	2	1
553	этом отношении	1	1
554	так на	1	1
555	в которой	4	1
556	не могут	1	1
557	и должен	2	1
558	к одной	1	1
559	отношении к	2	1
560	не утрачивает	1	1
561	в структуре	1	1
562	в мире	4	1
563	останется не	1	1
564	в результате	2	1
565	в мифе	1	1
566	и притом	1	1
567	он не	3	1
568	и само	1	1
569	сознания с	1	1
570	громадное значение	3	1
571	несмотря на	1	1
572	принадлежит ему	1	1
573	встречается в	1	1
574	той же	1	1
575	его структуры	1	1
576	быть и	4	1
577	время и	1	1
578	тем более	1	1
579	в становлении	1	1
580	в противовес	2	1
581	как целое	1	1
582	для каждого	1	1
583	на своем	2	1
584	самого начала	1	1
585	всего это	1	1
586	в работе	2	1
587	как от	1	1
588	возник и	1	1
589	по их	1	1
590	здесь не	3	1
591	целом его	1	1
592	и состоит	1	1
593	и различные	1	1
594	времени как	1	1
595	как наиболее	1	1
596	всю область	1	1
597	свои специфические	1	1
598	в психологических	1	1
599	отчасти и	4	1
600	если оно	1	1
601	не был	1	1
602	мы не	3	1
603	произведение искусства	2	1
604	исторического существования	1	1
605	ее к	2	1
606	для них	1	1
607	в основном	3	1
608	всего в	3	1
609	и всю	1	1
610	и до	5	1
611	самом деле	6	1
612	ее своеобразие	1	1
613	таким же	2	1
614	вне художественной	1	1
615	своем собственном	1	1
616	и должно	2	1
617	были не	1	1
618	должно было	1	1
619	сих пор	6	1
620	понятно что	1	1
621	литературной эволюции	1	1
622	вопросы не	1	1
623	и может	4	1
624	может стать	1	1
625	до конца	7	1
626	своего исторического	1	1
627	настоящего времени	2	1
628	если произведение	1	1
629	и более	2	1
630	согласиться с	1	1
631	по мнению	1	1
632	с литературой	1	1
633	и это	2	1
634	это уже	1	1
635	только на	5	1
636	и точность	1	1
637	из важнейших	2	1
638	указать на	2	1
639	этих форм	1	1
640	здесь имеет	1	1
641	не выходя	1	1
642	явно не	1	1
643	если бы	4	1
644	лежит в	1	1
645	от его	1	1
646	иногда не	1	1
647	самой литературы	6	1
648	жизнь как	3	1
649	направления его	1	1
650	и ложные	1	1
651	к одному	1	1
652	по праву	1	1
653	тех или	1	1
654	но это	3	1
655	но для	3	1
656	в русской	1	1
657	идет о	2	1
658	к предмету	1	1
