N	2gram	Bakhtin_Pr_2	Dialekti
270	слово о	4	2
271	и при	2	2
272	нисколько не	1	2
273	из этих	2	2
274	и слово	1	2
275	отличие от	4	2
276	в качестве	1	2
277	ее в	2	2
278	нет и	1	2
279	но как	1	2
280	человека и	2	2
281	все что	1	2
282	лишь в	8	2
283	что было	2	2
284	в отношении	3	2
285	во всем	3	2
286	нет ибо	1	2
287	да и	5	2
288	и ни	1	2
289	если есть	1	2
290	как будто	1	2
291	просто как	1	2
292	должно быть	4	2
293	том как	1	2
294	же и	4	2
295	тем что	3	2
296	тем не	2	2
297	в человеке	3	2
298	часто и	1	2
299	что кроме	1	2
300	же вы	1	2
301	вот как	4	2
302	себе и	4	2
303	без всякого	2	2
304	речь именно	1	2
305	в них	4	2
306	между собою	4	2
307	себе не	1	2
308	в котором	6	2
309	и тех	1	2
310	не нужно	2	2
311	того как	2	2
312	в самом	7	2
313	во всей	1	2
314	не могут	4	2
315	и по	1	2
316	у достоевского	14	2
317	мы будем	3	2
318	не раз	1	2
319	и из	1	2
320	ведь и	7	2
321	однако в	1	2
322	тут в	3	2
323	есть нечто	1	2
324	все равно	1	2
325	себя в	3	2
326	и само	1	2
327	этой точки	1	2
328	е в	1	2
329	никак не	5	2
330	что с	1	2
331	конечно не	2	2
332	себе что	2	2
333	или иначе	1	2
334	о нем	6	2
335	но для	3	2
336	и тогда	1	2
337	но о	1	2
338	мог бы	1	2
339	такие же	1	1
340	по природе	1	1
341	ему не	1	1
342	о которых	1	1
343	в костюме	1	1
344	которые могут	1	1
345	простое и	1	1
346	ибо в	1	1
347	жизни а	1	1
348	очень долго	1	1
349	друга и	2	1
350	и здесь	3	1
351	не знает	3	1
352	но она	1	1
353	входить в	1	1
354	но есть	1	1
355	может не	1	1
356	их к	1	1
357	мы это	1	1
358	одно и	2	1
359	в последней	1	1
360	и явления	2	1
361	все те	1	1
362	в связи	1	1
363	входит в	2	1
364	в него	7	1
365	конце концов	2	1
366	очень часто	1	1
367	врывается в	1	1
368	с нею	1	1
369	мы совершенно	1	1
370	но он	4	1
371	на их	1	1
372	собою и	2	1
373	как ни	1	1
374	образ его	1	1
375	о котором	1	1
376	достоевского в	4	1
377	достаточно чтобы	1	1
378	предполагает что	1	1
379	на том	2	1
380	вокруг себя	1	1
381	ибо все	1	1
382	там это	2	1
383	именно на	1	1
384	установки и	2	1
385	отличается от	2	1
386	но оно	1	1
387	достоевского где	1	1
388	слова но	2	1
389	и утвердить	1	1
390	лишь те	1	1
391	как на	1	1
392	мы замечаем	1	1
393	и себе	1	1
394	почти не	2	1
395	жизни очень	1	1
396	которая в	1	1
397	собою но	2	1
398	этом последнем	1	1
399	на этот	4	1
400	связи с	1	1
401	их взаимоотношения	1	1
402	себя самого	1	1
403	здесь как	1	1
404	после того	1	1
405	может уже	1	1
406	а то	2	1
407	это я	2	1
408	не признать	1	1
409	он мне	1	1
410	разные степени	1	1
411	друг другу	1	1
412	определенным образом	1	1
413	по существу	3	1
414	говорите что	1	1
415	мы сказали	2	1
416	быть также	1	1
417	но дело	1	1
418	же тут	2	1
419	вещей и	1	1
420	и больше	1	1
421	только один	1	1
422	одна и	2	1
423	к нему	5	1
424	она становится	1	1
425	место для	1	1
426	стороны мы	1	1
427	обязательно с	1	1
428	да они	1	1
429	вполне понятно	1	1
430	конечно и	1	1
431	его можно	1	1
432	некоторой степени	1	1
433	его и	2	1
434	и должны	1	1
435	видит в	1	1
436	совершенно особая	1	1
437	я и	2	1
438	самом предмете	2	1
439	которой они	1	1
440	в конце	2	1
441	но с	1	1
442	друг от	2	1
443	то это	2	1
444	степени с	1	1
445	человек не	1	1
446	события которое	1	1
447	же самый	1	1
448	с другими	1	1
449	а между	2	1
450	он так	2	1
451	и знает	1	1
452	в другой	1	1
453	нем не	1	1
454	от друга	2	1
455	на ней	1	1
456	я знаю	1	1
457	но тем	1	1
458	я же	1	1
459	на ту	1	1
460	как изображение	1	1
461	он является	2	1
462	во всякой	1	1
463	ли не	1	1
464	жизнь в	1	1
465	и он	5	1
466	и лучше	1	1
467	положения в	1	1
468	ну а	1	1
469	мыслить и	2	1
470	а в	5	1
471	как ряд	1	1
472	в это	1	1
473	слова не	1	1
474	те же	1	1
475	в нашем	1	1
476	слово и	9	1
477	всего его	1	1
478	стороны и	3	1
479	и дальше	1	1
480	собой в	1	1
481	такое же	1	1
482	были бы	1	1
483	направлении своего	1	1
484	своими корнями	1	1
485	без этого	1	1
486	всех возможных	3	1
487	даже в	3	1
488	как он	2	1
489	его именно	1	1
490	же не	4	1
491	так вы	2	1
492	мы наблюдаем	2	1
493	и безукоризненно	2	1
494	его цель	1	1
495	что же?	1	1
496	другу как	1	1
497	же может	1	1
498	или поздно	1	1
499	при всем	1	1
500	чтобы тем	1	1
501	превращается в	2	1
502	и сама	1	1
503	и самые	1	1
504	оно это	1	1
505	отношение к	2	1
506	же человек	1	1
507	нельзя вполне	1	1
508	ничего и	1	1
509	но вот	1	1
510	победы и	1	1
511	в строго	1	1
512	и от	1	1
513	и третий	1	1
514	конечно в	2	1
515	к слову	1	1
516	следовательно и	1	1
517	раз все	1	1
518	гораздо сложнее	1	1
519	в абстракции	1	1
520	ничего я	1	1
521	и очень	2	1
522	такое слово	4	1
523	действительно не	1	1
524	рано или	1	1
525	это только	1	1
526	на самом	1	1
527	но почти	1	1
528	в той	5	1
529	с целью	1	1
530	и имеет	1	1
531	не от	1	1
532	что для	1	1
533	бы уже	1	1
534	в другое	1	1
535	такого что	3	1
536	предмет в	2	1
537	с другим	2	1
538	из другого	1	1
539	в новом	1	1
540	кроме этого	1	1
541	человек как	1	1
542	мне и	1	1
543	и всегда	2	1
544	кто же	1	1
545	виду что	1	1
546	он может	1	1
547	речь в	2	1
548	идет о	1	1
549	имеет с	1	1
550	себе а	2	1
551	говорят не	1	1
552	целый ряд	2	1
553	д как	1	1
554	будет и	2	1
555	как мы	10	1
556	зачем же	1	1
557	мы с	2	1
558	все время	1	1
559	и через	1	1
560	из этого	1	1
561	с своей	1	1
562	переходим к	3	1
563	зрения и	3	1
564	и говорить	2	1
565	слово нельзя	1	1
566	но можно	1	1
567	все его	2	1
568	видит и	1	1
569	своей жизни	2	1
570	и они	2	1
571	взаимоотношение двух	1	1
572	человек и	2	1
573	не входит	2	1
574	тот же	3	1
575	до некоторой	1	1
576	смысле слова	1	1
577	находятся в	1	1
578	именно как	2	1
579	не то	1	1
580	и пожалуй	1	1
581	дело в	2	1
582	человека который	1	1
583	его уже	1	1
584	пошел да	1	1
585	быть никому	2	1
586	его непосредственное	1	1
587	этих трех	3	1
588	сознание и	2	1
589	исключительно как	1	1
590	не должна	3	1
591	в одной	3	1
592	именно и	1	1
593	сказать о	2	1
594	а я	1	1
595	при анализе	1	1
596	не знаем	1	1
597	ее с	1	1
598	же я	1	1
599	даже прямо	1	1
600	смысле не	1	1
601	его жизни	2	1
602	в языке	1	1
603	из их	1	1
604	не знаете	1	1
605	самый факт	1	1
606	и художественного	1	1
607	их и	1	1
608	не могло	1	1
609	видеть в	1	1
610	она имеет	1	1
611	из системы	1	1
612	вы говорите	1	1
613	еще раньше	1	1
614	хорошо и	1	1
615	человек в	1	1
616	было только	1	1
617	и берет	1	1
618	однако и	1	1
619	в романе	3	1
620	благоприятные условия	1	1
621	на вид	2	1
622	почему же	4	1
623	человека как	1	1
624	он как	1	1
625	после этого?	1	1
626	все может	1	1
627	эти три	1	1
628	е как	1	1
629	но так	2	1
630	одна из	2	1
631	но прежде	1	1
632	и лишь	1	1
633	из своих	1	1
634	чтобы не	2	1
635	к другому	5	1
636	же как	1	1
637	сложнее и	1	1
638	том же	4	1
639	как его	4	1
640	на которые	1	1
641	есть конечно	3	1
642	с одной	1	1
643	они должны	1	1
644	значит не	1	1
645	предмет и	1	1
646	этот вопрос	4	1
647	такой же	3	1
648	в отличие	4	1
649	никому не	3	1
650	что другое	1	1
651	человека в	4	1
652	направление и	1	1
653	в процессе	2	1
654	до конца	4	1
655	как два	1	1
656	он не	9	1
657	все существенные	1	1
658	как к	1	1
659	и всякое	2	1
660	слово слово	3	1
661	есть уже	1	1
662	в точном	1	1
663	явления в	1	1
664	с отцом	1	1
665	человек так	1	1
666	не могу	2	1
667	их в	4	1
668	кто его	1	1
669	такое положение	1	1
670	на них	1	1
671	в своих	2	1
672	которые именно	1	1
673	и еще	2	1
674	как один	1	1
675	у меня	5	1
676	и между	1	1
677	для рассмотрения	1	1
678	о себе	7	1
679	о самом	1	1
680	но ведь	5	1
681	пределах одной	1	1
682	с другой	4	1
683	жить как	1	1
684	не имея	1	1
685	следы и	1	1
686	от них	2	1
687	в общем	1	1
688	здесь же	1	1
689	наконец третья	1	1
690	все они	1	1
691	мы переходим	2	1
692	которые в	1	1
693	в глаза	2	1
694	в плоскости	2	1
695	в которые	2	1
696	за ним	1	1
697	живое и	1	1
698	их как	1	1
699	в духе	1	1
700	явлениями и	1	1
701	нашей работы	2	1
702	не бывает	1	1
703	всего в	1	1
704	всего этого	2	1
705	и всю	1	1
706	в некотором	1	1
707	его в	3	1
708	от нашего	1	1
709	или как	4	1
710	ничего что	2	1
711	где же	1	1
712	того и	3	1
713	он должен	1	1
714	в которых	2	1
715	да за	1	1
716	что может	2	1
717	понятно что	1	1
718	него не	2	1
719	время не	1	1
720	при всех	1	1
721	и всякая	1	1
722	точка зрения	1	1
723	к миру	2	1
724	так или	1	1
725	сущности в	1	1
726	вообще во	1	1
727	его за	1	1
728	к себе	7	1
729	корнями в	1	1
730	будем говорить	1	1
731	романе достоевского	2	1
732	совершенно очевидно	1	1
733	уже в	2	1
734	говорить не	1	1
735	сказать с	1	1
736	что так	3	1
737	его я	1	1
738	или иной	3	1
739	на фоне	5	1
740	можно было	3	1
741	он сам	3	1
742	еще нет	1	1
743	в пределах	16	1
744	для всякой	1	1
745	поэтому все	1	1
746	нами как	1	1
747	как все	1	1
748	но кто	1	1
749	своего собственного	1	1
750	самое это	1	1
751	д но	1	1
752	она может	1	1
753	и знать	1	1
754	возникает вопрос	1	1
755	признать его	1	1
756	самый предмет	2	1
757	вообще не	1	1
758	и другого	2	1
759	свою собственную	1	1
760	или несколько	1	1
761	для чего	2	1
762	единство на	1	1
763	во втором	1	1
