N	2gram	Bakhtin_Pr_2	Dialekti
270	как будто	1	2
271	что на	2	2
272	не могут	4	2
273	а что	5	2
274	и тогда	1	2
275	без всякого	2	2
276	в ее	1	2
277	представим себе	2	2
278	слово о	4	2
279	мог бы	1	2
280	жизнь и	1	2
281	на что	1	2
282	для этого	2	2
283	это возможно	1	2
284	о нем	6	2
285	часто и	1	2
286	ее в	2	2
287	но мы	1	2
288	никак не	5	2
289	и во	1	2
290	во всей	1	2
291	и только	3	2
292	совершенно невозможно	1	2
293	одной из	1	2
294	и так	2	2
295	в качестве	1	2
296	себя в	3	2
297	же и	4	2
298	конечно не	2	2
299	но о	1	2
300	то и	2	2
301	своим собственным	1	2
302	из них	2	2
303	и их	3	2
304	мы находим	1	2
305	отличие от	4	2
306	тем что	3	2
307	не было	1	2
308	и из	1	2
309	или иначе	1	2
310	и тех	1	2
311	идеи в	1	2
312	другой стороны	3	2
313	его как	1	2
314	е в	1	2
315	вместе с	1	2
316	как это	1	2
317	только его	1	2
318	в человеке	3	2
319	к своему	1	2
320	что же	7	2
321	да и	5	2
322	этой точки	1	2
323	как тут	1	2
324	и слово	1	2
325	но для	3	2
326	не мог	1	2
327	речь именно	1	2
328	что кроме	1	2
329	это как	1	2
330	у достоевского	14	2
331	и ни	1	2
332	а как	4	2
333	отношении к	2	2
334	что этот	2	2
335	это все	3	2
336	и при	2	2
337	во всяком	2	2
338	все что	1	2
339	а между	2	1
340	смысле слова	1	1
341	же как	1	1
342	же человек	1	1
343	предполагает что	1	1
344	чтобы не	2	1
345	и через	1	1
346	именно и	1	1
347	е как	1	1
348	не признать	1	1
349	на самом	1	1
350	он может	1	1
351	но тем	1	1
352	и должны	1	1
353	идет о	1	1
354	самый предмет	2	1
355	единство на	1	1
356	живое и	1	1
357	к другому	5	1
358	из другого	1	1
359	все те	1	1
360	и больше	1	1
361	видеть в	1	1
362	сказать с	1	1
363	их и	1	1
364	хорошо и	1	1
365	бы уже	1	1
366	при анализе	1	1
367	положения в	1	1
368	из своих	1	1
369	да за	1	1
370	он как	1	1
371	своими корнями	1	1
372	такое положение	1	1
373	но она	1	1
374	сложнее и	1	1
375	от друга	2	1
376	то это	2	1
377	конечно и	1	1
378	кто же	1	1
379	и он	5	1
380	очень часто	1	1
381	собою и	2	1
382	и говорить	2	1
383	и явления	2	1
384	собой в	1	1
385	может не	1	1
386	на них	1	1
387	он сам	3	1
388	как один	1	1
389	где же	1	1
390	не то	1	1
391	с отцом	1	1
392	к слову	1	1
393	в общем	1	1
394	в новом	1	1
395	отношение к	2	1
396	явлениями и	1	1
397	друг от	2	1
398	друга и	2	1
399	его я	1	1
400	в одной	3	1
401	стороны и	3	1
402	как к	1	1
403	пределах одной	1	1
404	от нашего	1	1
405	такое слово	4	1
406	целый ряд	2	1
407	было только	1	1
408	тот же	3	1
409	и художественного	1	1
410	да они	1	1
411	стороны мы	1	1
412	и утвердить	1	1
413	сказать о	2	1
414	в нашем	1	1
415	следы и	1	1
416	самое это	1	1
417	что так	3	1
418	достоевского в	4	1
419	в костюме	1	1
420	что другое	1	1
421	ничего и	1	1
422	только один	1	1
423	но ведь	5	1
424	корнями в	1	1
425	может уже	1	1
426	но прежде	1	1
427	вообще не	1	1
428	мы совершенно	1	1
429	как он	2	1
430	образ его	1	1
431	видит и	1	1
432	и лучше	1	1
433	к миру	2	1
434	она становится	1	1
435	человек не	1	1
436	он не	9	1
437	что же?	1	1
438	еще раньше	1	1
439	и еще	2	1
440	свою собственную	1	1
441	говорите что	1	1
442	никому не	3	1
443	даже прямо	1	1
444	будем говорить	1	1
445	но дело	1	1
446	благоприятные условия	1	1
447	не бывает	1	1
448	одно и	2	1
449	этом последнем	1	1
450	же не	4	1
451	они должны	1	1
452	сознание и	2	1
453	конечно в	2	1
454	есть конечно	3	1
455	это я	2	1
456	пошел да	1	1
457	на ту	1	1
458	в строго	1	1
459	его в	3	1
460	входит в	2	1
461	с другими	1	1
462	все может	1	1
463	не знаете	1	1
464	он является	2	1
465	о которых	1	1
466	его цель	1	1
467	в абстракции	1	1
468	их как	1	1
469	и очень	2	1
470	одна и	2	1
471	переходим к	3	1
472	для чего	2	1
473	признать его	1	1
474	же самый	1	1
475	быть также	1	1
476	мы с	2	1
477	действительно не	1	1
478	такой же	3	1
479	же я	1	1
480	быть никому	2	1
481	как все	1	1
482	мы замечаем	1	1
483	он должен	1	1
484	и третий	1	1
485	в которые	2	1
486	почти не	2	1
487	установки и	2	1
488	после этого?	1	1
489	себе а	2	1
490	в отличие	4	1
491	в которых	2	1
492	понятно что	1	1
493	не от	1	1
494	и другого	2	1
495	которой они	1	1
496	наконец третья	1	1
497	простое и	1	1
498	которые в	1	1
499	но он	4	1
500	друг другу	1	1
501	же тут	2	1
502	кто его	1	1
503	их в	4	1
504	вещей и	1	1
505	том же	4	1
506	жизни а	1	1
507	не должна	3	1
508	же может	1	1
509	зрения и	3	1
510	даже в	3	1
511	всего его	1	1
512	этих трех	3	1
513	при всех	1	1
514	виду что	1	1
515	ее с	1	1
516	и сама	1	1
517	в процессе	2	1
518	слова но	2	1
519	и имеет	1	1
520	во всякой	1	1
521	следовательно и	1	1
522	того и	3	1
523	и всегда	2	1
524	как два	1	1
525	слово и	9	1
526	разные степени	1	1
527	одна из	2	1
528	и лишь	1	1
529	или как	4	1
530	его можно	1	1
531	с своей	1	1
532	степени с	1	1
533	связи с	1	1
534	ибо все	1	1
535	здесь же	1	1
536	в некотором	1	1
537	ему не	1	1
538	ну а	1	1
539	у меня	5	1
540	такие же	1	1
541	а в	5	1
542	к себе	7	1
543	в духе	1	1
544	совершенно особая	1	1
545	человека в	4	1
546	ли не	1	1
547	его за	1	1
548	всего в	1	1
549	и они	2	1
550	предмет в	2	1
551	некоторой степени	1	1
552	достоевского где	1	1
553	жизни очень	1	1
554	из их	1	1
555	как мы	10	1
556	вообще во	1	1
557	всего этого	2	1
558	не могу	2	1
559	мыслить и	2	1
560	в пределах	16	1
561	мы наблюдаем	2	1
562	он мне	1	1
563	на том	2	1
564	достаточно чтобы	1	1
565	что может	2	1
566	и себе	1	1
567	можно было	3	1
568	те же	1	1
569	очень долго	1	1
570	там это	2	1
571	здесь как	1	1
572	по природе	1	1
573	почему же	4	1
574	ничего я	1	1
575	это только	1	1
576	всех возможных	3	1
577	я знаю	1	1
578	в последней	1	1
579	его непосредственное	1	1
580	о котором	1	1
581	собою но	2	1
582	и берет	1	1
583	о самом	1	1
584	имеет с	1	1
585	и здесь	3	1
586	на их	1	1
587	нашей работы	2	1
588	говорить не	1	1
589	его жизни	2	1
590	с одной	1	1
591	были бы	1	1
592	после того	1	1
593	все его	2	1
594	с целью	1	1
595	д но	1	1
596	время не	1	1
597	к нему	5	1
598	не могло	1	1
599	и всю	1	1
600	нем не	1	1
601	смысле не	1	1
602	от них	2	1
603	такого что	3	1
604	во втором	1	1
605	в языке	1	1
606	в другой	1	1
607	все время	1	1
608	и всякое	2	1
609	человека как	1	1
610	все существенные	1	1
611	но почти	1	1
612	в него	7	1
613	обязательно с	1	1
614	но так	2	1
615	но с	1	1
616	этот вопрос	4	1
617	с другим	2	1
618	точка зрения	1	1
619	кроме этого	1	1
620	я же	1	1
621	именно на	1	1
622	своего собственного	1	1
623	без этого	1	1
624	не входит	2	1
625	с нею	1	1
626	слово нельзя	1	1
627	уже в	2	1
628	возникает вопрос	1	1
629	и всякая	1	1
630	другу как	1	1
631	слова не	1	1
632	и знать	1	1
633	рано или	1	1
634	а то	2	1
635	речь в	2	1
636	д как	1	1
637	его и	2	1
638	за ним	1	1
639	мы переходим	2	1
640	предмет и	1	1
641	победы и	1	1
642	так вы	2	1
643	эти три	1	1
644	для всякой	1	1
645	в конце	2	1
646	человек так	1	1
647	до некоторой	1	1
648	как его	4	1
649	из системы	1	1
650	которые могут	1	1
651	человек как	1	1
652	она имеет	1	1
653	гораздо сложнее	1	1
654	он так	2	1
655	именно как	2	1
656	или поздно	1	1
657	направление и	1	1
658	или иной	3	1
659	мне и	1	1
660	мы это	1	1
661	с другой	4	1
662	которые именно	1	1
663	дело в	2	1
664	и между	1	1
665	такое же	1	1
666	раз все	1	1
667	на которые	1	1
668	и знает	1	1
669	на ней	1	1
670	но есть	1	1
671	что для	1	1
672	превращается в	2	1
673	ничего что	2	1
674	их взаимоотношения	1	1
675	на этот	4	1
676	до конца	4	1
677	однако и	1	1
678	жизнь в	1	1
679	как ни	1	1
680	самый факт	1	1
681	него не	2	1
682	совершенно очевидно	1	1
683	врывается в	1	1
684	в связи	1	1
685	входить в	1	1
686	но оно	1	1
687	отличается от	2	1
688	человек в	1	1
689	нами как	1	1
690	но кто	1	1
691	зачем же	1	1
692	и безукоризненно	2	1
693	и самые	1	1
694	их к	1	1
695	в плоскости	2	1
696	видит в	1	1
697	еще нет	1	1
698	значит не	1	1
699	в той	5	1
700	и дальше	1	1
701	чтобы тем	1	1
702	вокруг себя	1	1
703	романе достоевского	2	1
704	по существу	3	1
705	на вид	2	1
706	мы сказали	2	1
707	в это	1	1
708	и пожалуй	1	1
709	его именно	1	1
710	будет и	2	1
711	человека который	1	1
712	своей жизни	2	1
713	вы говорите	1	1
714	при всем	1	1
715	события которое	1	1
716	не знаем	1	1
717	не имея	1	1
718	исключительно как	1	1
719	и от	1	1
720	так или	1	1
721	она может	1	1
722	в точном	1	1
723	место для	1	1
724	как изображение	1	1
725	которая в	1	1
726	человек и	2	1
727	в другое	1	1
728	говорят не	1	1
729	себя самого	1	1
730	самом предмете	2	1
731	поэтому все	1	1
732	конце концов	2	1
733	ибо в	1	1
734	его уже	1	1
735	нельзя вполне	1	1
736	или несколько	1	1
737	все они	1	1
738	есть уже	1	1
739	но вот	1	1
740	взаимоотношение двух	1	1
741	находятся в	1	1
742	на фоне	5	1
743	оно это	1	1
744	лишь те	1	1
745	как ряд	1	1
746	в романе	3	1
747	слово слово	3	1
748	не знает	3	1
749	для рассмотрения	1	1
750	но можно	1	1
751	в глаза	2	1
752	из этого	1	1
753	явления в	1	1
754	направлении своего	1	1
755	я и	2	1
756	жить как	1	1
757	сущности в	1	1
758	определенным образом	1	1
759	как на	1	1
760	вполне понятно	1	1
761	а я	1	1
762	о себе	7	1
763	в своих	2	1
