N	2gram	Bakhtin_KF_1	Freidism
291	оно может	1	2
292	то или	2	2
293	не делает	1	2
294	в виду	3	2
295	на основе	7	2
296	можно сделать	1	2
297	философии культуры	2	2
298	о нем	4	2
299	в другом	3	2
300	единства и	2	2
301	нуждается в	1	2
302	что и	7	2
303	во всей	4	2
304	всего этого	1	2
305	не тот	1	2
306	человека как	1	2
307	вся жизнь	1	2
308	в него	2	2
309	мир в	11	2
310	быть и	3	2
311	мы видим	1	2
312	в какой	1	2
313	для нее	7	2
314	не можем	1	2
315	только на	1	2
316	ни было	4	2
317	желания и	1	2
318	его и	2	2
319	содержание и	2	2
320	рядом с	3	2
321	и даже	1	2
322	здесь в	1	2
323	а с	2	2
324	до конца	3	2
325	ничем не	1	2
326	зависит от	1	2
327	а не	17	2
328	что мы	1	2
329	и связанных	1	2
330	самого себя	1	2
331	и всей	1	2
332	действительно ли	2	2
333	все наше	1	2
334	только для	1	2
335	и таким	1	2
336	же самое	1	2
337	к другим	1	2
338	это уже	2	2
339	не существует	1	2
340	для нас	4	2
341	и ни	3	2
342	все они	1	2
343	к его	1	2
344	в своих	3	2
345	к этому	2	2
346	они не	1	2
347	ту же	1	1
348	можно говорить	1	1
349	о каких	1	1
350	в движение	1	1
351	можно провести	1	1
352	противоречие с	1	1
353	пробиться к	1	1
354	бы для	1	1
355	показать что	1	1
356	всему что	1	1
357	кажется что	2	1
358	права и	1	1
359	не имеют	1	1
360	ведь и	1	1
361	оно было	1	1
362	и должен	2	1
363	и этот	3	1
364	их и	1	1
365	а как	2	1
366	со всех	1	1
367	т.е только	1	1
368	человека все	1	1
369	я как	1	1
370	психическое бытие	2	1
371	вопрос о	2	1
372	оба эти	2	1
373	нечего делать	1	1
374	о возможности	1	1
375	жизни как	5	1
376	ему в	2	1
377	конечно и	1	1
378	в целом	10	1
379	физических и	1	1
380	жизни это	1	1
381	всех сторон	1	1
382	спросить в	1	1
383	не был	1	1
384	бытия а	3	1
385	но конечно	3	1
386	же на	1	1
387	жить и	2	1
388	к которой	2	1
389	в качестве	2	1
390	с собою	1	1
391	нет и	3	1
392	отличаются от	1	1
393	только путем	1	1
394	за вычетом	6	1
395	определения и	1	1
396	в истории	1	1
397	его я	1	1
398	вследствие чего	1	1
399	независимо от	3	1
400	его к	2	1
401	живы в	1	1
402	за собой	1	1
403	но эта	5	1
404	где все	1	1
405	та же	2	1
406	взаимоотношений между	1	1
407	бы и	3	1
408	под ним	2	1
409	образом и	1	1
410	другого как	1	1
411	бы не	3	1
412	сознания он	1	1
413	имеем в	2	1
414	на то	1	1
415	если он	1	1
416	люди а	1	1
417	зрения его	1	1
418	но прежде	1	1
419	миром где	2	1
420	теории и	3	1
421	от его	5	1
422	он ни	2	1
423	все другие	1	1
424	а скорее	1	1
425	области и	3	1
426	с нашим	1	1
427	и входит	1	1
428	новое и	1	1
429	к каждому	1	1
430	чувства в	1	1
431	из него	3	1
432	акт ее	1	1
433	его от	1	1
434	пытается построить	1	1
435	но всегда	2	1
436	к выводу	1	1
437	все с	1	1
438	конца и	1	1
439	всех отношениях	2	1
440	не следует	1	1
441	этим самым	1	1
442	а затем	1	1
443	поэтому мы	1	1
444	со всем	5	1
445	может возникнуть	1	1
446	из всех	1	1
447	он стремится	1	1
448	входит в	3	1
449	форму и	1	1
450	этом смысле	3	1
451	говоря о	1	1
452	связанная с	1	1
453	должен был	1	1
454	и тем	3	1
455	действительно бывшем	1	1
456	и находит	1	1
457	бытие и	3	1
458	были в	1	1
459	он действительно	1	1
460	место и	2	1
461	цельна и	1	1
462	он и	2	1
463	чем в	1	1
464	и было	1	1
465	и философского	1	1
466	в один	1	1
467	не мог	1	1
468	человека конечно	1	1
469	момента в	1	1
470	ссылки на	1	1
471	и культуры	1	1
472	художественного творчества	1	1
473	и тут	1	1
474	он должен	1	1
475	и подчиняется	1	1
476	со своего	5	1
477	не к	1	1
478	культурном творчестве	1	1
479	себе а	2	1
480	слова мы	1	1
481	себе самой	1	1
482	является только	1	1
483	бывает сказать	1	1
484	в одном	4	1
485	творчества и	1	1
486	все богатство	1	1
487	и эти	2	1
488	есть именно	2	1
489	себя или	2	1
490	раз и	2	1
491	если и	1	1
492	можно ли	1	1
493	к такой	1	1
494	единого в	1	1
495	человека но	1	1
496	никогда бы	1	1
497	и должно	1	1
498	в содержании	1	1
499	друг друга	1	1
500	тогда когда	3	1
501	первая часть	1	1
502	не по	4	1
503	мы живем	1	1
504	образом в	1	1
505	сознания конечно	1	1
506	это с	1	1
507	вытекает из	2	1
508	него что	1	1
509	дело в	2	1
510	на волю	2	1
511	а во	1	1
512	или как	2	1
513	и приводит	1	1
514	этих последних	1	1
515	к ней	1	1
516	ровно ничего	1	1
517	научного и	1	1
518	поведения но	1	1
519	ли это	2	1
520	бытия не	2	1
521	точке зрения	1	1
522	сделать в	1	1
523	конечно только	1	1
524	и здесь	7	1
525	именно оно	1	1
526	представляется нам	1	1
527	его для	1	1
528	выход из	2	1
529	на границе	1	1
530	основных моментов	1	1
531	собственных имен	1	1
532	его с	2	1
533	всего что	1	1
534	смерти и	1	1
535	той или	3	1
536	т.е вся	1	1
537	отказаться от	2	1
538	о том	3	1
539	правда не	1	1
540	и это	12	1
541	своего развития	1	1
542	человеку в	1	1
543	меня в	3	1
544	но при	1	1
545	ни одно	5	1
546	мысль о	1	1
547	дано в	1	1
548	как с	1	1
549	и когда	2	1
550	котором мы	3	1
551	котором он	3	1
552	именно момент	1	1
553	мы только	1	1
554	в мире	6	1
555	только через	1	1
556	времени и	4	1
557	не с	1	1
558	ясно что	3	1
559	его совершенно	1	1
560	культуры на	1	1
561	мог бы	1	1
562	на месте	1	1
563	с собой	1	1
564	мы пытаемся	1	1
565	в результате	1	1
566	можно только	1	1
567	бы признать	1	1
568	жизнь и	2	1
569	и социальные	1	1
570	основана на	1	1
571	в психическом	1	1
572	остановимся на	1	1
573	и эстетический	2	1
574	на язык	3	1
575	ничего не	3	1
576	никогда и	1	1
577	и начало	1	1
578	познания и	4	1
579	на все	1	1
580	то есть	1	1
581	сознание становится	1	1
582	конфликтов с	1	1
583	нашей работы	1	1
584	и та	2	1
585	делает возможным	1	1
586	мысль не	2	1
587	только за	1	1
588	основе своей	2	1
589	всем том	1	1
590	любви к	1	1
591	события в	3	1
592	и во	1	1
593	не выходит	1	1
594	как единственного	2	1
595	на ее	1	1
596	от них	1	1
597	этим путем	2	1
598	но нет	2	1
599	мы ни	1	1
600	уже во	1	1
601	нем и	3	1
602	каких бы	1	1
603	и всякое	1	1
604	содержание но	1	1
605	оставаясь в	1	1
606	разрыва между	1	1
607	согласиться с	1	1
608	дело с	2	1
609	вступить в	1	1
610	во всем	7	1
611	каком бы	1	1
612	искажает действительное	1	1
613	и так	1	1
614	поэтому и	1	1
615	всех его	2	1
616	содержательная сторона	2	1
617	ценностный тон	2	1
618	бы ни	1	1
619	говорить об	1	1
620	человека эта	1	1
621	также и	1	1
622	в виде	2	1
623	различия в	1	1
624	на характер	1	1
625	а это	2	1
626	смысла в	2	1
627	и других	2	1
628	уже с	1	1
629	к содержанию	2	1
630	противоречия и	1	1
631	каждый момент	1	1
632	одно из	1	1
633	в корне	2	1
634	цели и	1	1
635	слова в	2	1
636	содержания и	2	1
637	целом и	3	1
638	выводит из	1	1
639	чувства желания	1	1
640	может служить	1	1
641	причина его	1	1
642	бытия и	10	1
643	принципиально не	2	1
644	он любит	1	1
645	отдельного человека	1	1
646	тем что	3	1
647	они будут	1	1
648	к той	1	1
649	и только	6	1
650	момент в	7	1
651	факта для	1	1
652	или иной	2	1
653	точек зрения	1	1
654	она в	1	1
655	человеком как	1	1
656	сознания все	1	1
657	именно в	5	1
658	мы никогда	1	1
659	в каких	1	1
660	мы его	1	1
661	на чем	1	1
662	их для	2	1
663	ты должен	1	1
664	к человеку	1	1
665	только по	2	1
666	превращается в	1	1
667	не найду	1	1
668	и своего	1	1
669	им нет	1	1
670	оказывается то	1	1
671	поступка есть	1	1
672	т.е не	2	1
673	своем месте	2	1
674	существенно для	1	1
675	отнюдь не	6	1
676	там где	5	1
677	пр и	1	1
678	действительного и	1	1
679	себя я	1	1
680	жизнь в	1	1
681	действия в	1	1
682	если это	1	1
683	ведь только	1	1
684	для самого	1	1
685	мы говорим	1	1
686	поступка а	3	1
687	его содержание	1	1
688	себе самому	1	1
689	поступок и	4	1
690	сознания здесь	1	1
691	из которых	2	1
692	смысле этого	1	1
693	ко всему	5	1
694	только себя	1	1
695	в первой	1	1
696	своего содержания	1	1
697	к следующему	1	1
698	быть не	2	1
699	в это	2	1
700	этого слова	2	1
701	в контексте	5	1
702	событие жизни	1	1
703	не будем	1	1
704	остается и	1	1
705	между содержанием	1	1
706	ближе к	3	1
707	в смысле	6	1
708	не чистое	1	1
709	остается в	1	1
710	трудно бывает	1	1
711	мира в	6	1
712	является моментом	1	1
713	не выводит	1	1
714	в индивидуальном	1	1
715	вся культура	1	1
716	т.е из	1	1
717	совершенно иной	1	1
718	ее и	6	1
719	но эти	1	1
720	еще более	2	1
721	и смысл	2	1
722	его т.е	2	1
723	а эта	3	1
724	мысль в	1	1
725	я в	1	1
726	и предметом	1	1
727	или не	1	1
728	пока я	1	1
729	отношению ко	4	1
730	же в	1	1
731	в различных	1	1
732	всю полноту	1	1
733	в том	6	1
734	отношении к	2	1
735	быть все	4	1
736	требует чтобы	1	1
737	границу между	1	1
738	нет ничего	1	1
739	весь мир	2	1
740	но можно	4	1
741	равно как	1	1
742	в иной	1	1
743	имеет место	1	1
744	жизни а	1	1
745	я это	1	1
746	религии и	1	1
747	по которой	1	1
748	пр все	1	1
749	который не	1	1
750	на своем	3	1
751	элементов из	1	1
752	т.е как	1	1
753	и протекает	1	1
754	гораздо более	1	1
