N	2gram	Bakhtin_KF_1	Freidism
290	на основе	7	2
291	оно не	2	2
292	а с	2	2
293	в первом	1	2
294	и таким	1	2
295	и даже	1	2
296	и мысли	1	2
297	тем не	2	2
298	это утверждение	1	2
299	что значит	2	2
300	это было	2	2
301	на один	1	2
302	только не	1	2
303	и всей	1	2
304	не делает	1	2
305	не существует	1	2
306	во всей	4	2
307	чтобы не	2	2
308	что и	7	2
309	мы видим	1	2
310	и смерти	1	2
311	в процессе	2	2
312	до конца	3	2
313	содержание и	2	2
314	их в	1	2
315	в своих	3	2
316	быть и	3	2
317	не тот	1	2
318	все они	1	2
319	только для	1	2
320	всего этого	1	2
321	желания и	1	2
322	и до	1	2
323	это не	10	2
324	а не	17	2
325	в составе	2	2
326	вся жизнь	1	2
327	к его	1	2
328	к этому	2	2
329	что она	1	2
330	и то	2	2
331	оно может	1	2
332	и уже	1	2
333	всей его	2	2
334	же с	1	2
335	сознания как	2	2
336	себе и	3	2
337	в виду	3	2
338	но во	1	2
339	о нем	4	2
340	социальные и	1	2
341	что мы	1	2
342	в своем	16	2
343	же самое	1	2
344	том что	4	2
345	жизни но	3	2
346	но для	2	2
347	именно момент	1	1
348	точек зрения	1	1
349	ты должен	1	1
350	момент в	7	1
351	спросить в	1	1
352	форму и	1	1
353	жизни а	1	1
354	он стремится	1	1
355	нем и	3	1
356	образом и	1	1
357	всех сторон	1	1
358	и здесь	7	1
359	физических и	1	1
360	его от	1	1
361	человеком как	1	1
362	к той	1	1
363	себя или	2	1
364	т.е только	1	1
365	вопрос о	2	1
366	входит в	3	1
367	требует чтобы	1	1
368	чувства в	1	1
369	своем месте	2	1
370	действия в	1	1
371	его с	2	1
372	мы говорим	1	1
373	всем том	1	1
374	все с	1	1
375	этих последних	1	1
376	ко всему	5	1
377	со своего	5	1
378	в один	1	1
379	а это	2	1
380	поступок и	4	1
381	на характер	1	1
382	и этот	3	1
383	миром где	2	1
384	может служить	1	1
385	основных моментов	1	1
386	не был	1	1
387	другого как	1	1
388	котором мы	3	1
389	не к	1	1
390	ровно ничего	1	1
391	факта для	1	1
392	но при	1	1
393	им нет	1	1
394	как с	1	1
395	сознания он	1	1
396	в каких	1	1
397	их для	2	1
398	и эти	2	1
399	является моментом	1	1
400	себе самой	1	1
401	в движение	1	1
402	только себя	1	1
403	на границе	1	1
404	на ее	1	1
405	вследствие чего	1	1
406	нашей работы	1	1
407	не выводит	1	1
408	гораздо более	1	1
409	отказаться от	2	1
410	на то	1	1
411	в виде	2	1
412	не по	4	1
413	но можно	4	1
414	может возникнуть	1	1
415	оно было	1	1
416	конечно и	1	1
417	они будут	1	1
418	и философского	1	1
419	и так	1	1
420	или не	1	1
421	а скорее	1	1
422	и во	1	1
423	цели и	1	1
424	зрения его	1	1
425	там где	5	1
426	если это	1	1
427	действительного и	1	1
428	т.е вся	1	1
429	можно только	1	1
430	говоря о	1	1
431	художественного творчества	1	1
432	т.е как	1	1
433	та же	2	1
434	согласиться с	1	1
435	человека конечно	1	1
436	о возможности	1	1
437	с нашим	1	1
438	его т.е	2	1
439	точке зрения	1	1
440	него что	1	1
441	на язык	3	1
442	бы ни	1	1
443	бы и	3	1
444	жизнь в	1	1
445	если он	1	1
446	как единственного	2	1
447	в одном	4	1
448	религии и	1	1
449	в это	2	1
450	одно из	1	1
451	меня в	3	1
452	же в	1	1
453	каких бы	1	1
454	его к	2	1
455	остается и	1	1
456	оказывается то	1	1
457	где все	1	1
458	выход из	2	1
459	и должен	2	1
460	не мог	1	1
461	этим путем	2	1
462	отдельного человека	1	1
463	чувства желания	1	1
464	и только	6	1
465	его совершенно	1	1
466	смысле этого	1	1
467	все богатство	1	1
468	пока я	1	1
469	по которой	1	1
470	на чем	1	1
471	человека все	1	1
472	пытается построить	1	1
473	этом смысле	3	1
474	превращается в	1	1
475	жить и	2	1
476	не чистое	1	1
477	быть не	2	1
478	содержания и	2	1
479	из него	3	1
480	смерти и	1	1
481	смысла в	2	1
482	бы для	1	1
483	то есть	1	1
484	дело с	2	1
485	в корне	2	1
486	цельна и	1	1
487	сделать в	1	1
488	уже с	1	1
489	в том	6	1
490	а затем	1	1
491	вся культура	1	1
492	причина его	1	1
493	бы не	3	1
494	независимо от	3	1
495	жизни это	1	1
496	не имеют	1	1
497	он ни	2	1
498	к ней	1	1
499	еще более	2	1
500	и начало	1	1
501	не с	1	1
502	жизнь и	2	1
503	бывает сказать	1	1
504	человека но	1	1
505	поэтому мы	1	1
506	и других	2	1
507	из которых	2	1
508	я это	1	1
509	на все	1	1
510	на месте	1	1
511	не выходит	1	1
512	себе самому	1	1
513	к такой	1	1
514	т.е не	2	1
515	а как	2	1
516	мы пытаемся	1	1
517	в смысле	6	1
518	человеку в	1	1
519	момента в	1	1
520	мог бы	1	1
521	за вычетом	6	1
522	ни одно	5	1
523	культурном творчестве	1	1
524	единого в	1	1
525	со всех	1	1
526	дано в	1	1
527	и подчиняется	1	1
528	пр все	1	1
529	мы только	1	1
530	в целом	10	1
531	тогда когда	3	1
532	можно говорить	1	1
533	делает возможным	1	1
534	связанная с	1	1
535	себя я	1	1
536	любви к	1	1
537	для самого	1	1
538	конфликтов с	1	1
539	события в	3	1
540	за собой	1	1
541	были в	1	1
542	только за	1	1
543	и находит	1	1
544	под ним	2	1
545	действительно бывшем	1	1
546	своего развития	1	1
547	новое и	1	1
548	а эта	3	1
549	поэтому и	1	1
550	всю полноту	1	1
551	я в	1	1
552	дело в	2	1
553	отношении к	2	1
554	ведь только	1	1
555	в индивидуальном	1	1
556	во всем	7	1
557	именно оно	1	1
558	ценностный тон	2	1
559	но всегда	2	1
560	весь мир	2	1
561	но эти	1	1
562	основана на	1	1
563	имеет место	1	1
564	в истории	1	1
565	только через	1	1
566	ничего не	3	1
567	нет и	3	1
568	и протекает	1	1
569	нечего делать	1	1
570	можно ли	1	1
571	также и	1	1
572	в контексте	5	1
573	он и	2	1
574	тем что	3	1
575	трудно бывает	1	1
576	всего что	1	1
577	собственных имен	1	1
578	к которой	2	1
579	человека эта	1	1
580	целом и	3	1
581	научного и	1	1
582	определения и	1	1
583	сознание становится	1	1
584	бытие и	3	1
585	их и	1	1
586	времени и	4	1
587	искажает действительное	1	1
588	мы его	1	1
589	содержание но	1	1
590	это с	1	1
591	конечно только	1	1
592	только путем	1	1
593	выводит из	1	1
594	бы признать	1	1
595	ту же	1	1
596	ему в	2	1
597	если и	1	1
598	вступить в	1	1
599	в содержании	1	1
600	поступка есть	1	1
601	который не	1	1
602	образом в	1	1
603	о каких	1	1
604	живы в	1	1
605	остановимся на	1	1
606	познания и	4	1
607	ссылки на	1	1
608	и социальные	1	1
609	друг друга	1	1
610	есть именно	2	1
611	принципиально не	2	1
612	и тем	3	1
613	равно как	1	1
614	слова в	2	1
615	событие жизни	1	1
616	со всем	5	1
617	но прежде	1	1
618	этого слова	2	1
619	ясно что	3	1
620	мысль в	1	1
621	бытия не	2	1
622	бытия а	3	1
623	и та	2	1
624	права и	1	1
625	между содержанием	1	1
626	всех отношениях	2	1
627	именно в	5	1
628	жизни как	5	1
629	мы ни	1	1
630	противоречие с	1	1
631	показать что	1	1
632	и входит	1	1
633	только по	2	1
634	место и	2	1
635	всему что	1	1
636	каком бы	1	1
637	и было	1	1
638	в иной	1	1
639	сознания конечно	1	1
640	отношению ко	4	1
641	мы никогда	1	1
642	в мире	6	1
643	никогда бы	1	1
644	мысль не	2	1
645	слова мы	1	1
646	области и	3	1
647	с собой	1	1
648	первая часть	1	1
649	в результате	1	1
650	содержательная сторона	2	1
651	и культуры	1	1
652	ли это	2	1
653	сознания здесь	1	1
654	сознания все	1	1
655	и всякое	1	1
656	ее и	6	1
657	быть все	4	1
658	и когда	2	1
659	из всех	1	1
660	должен был	1	1
661	этим самым	1	1
662	в качестве	2	1
663	ближе к	3	1
664	в психическом	1	1
665	существенно для	1	1
666	нет ничего	1	1
667	его содержание	1	1
668	в различных	1	1
669	к человеку	1	1
670	границу между	1	1
671	мы живем	1	1
672	пр и	1	1
673	и смысл	2	1
674	все другие	1	1
675	является только	1	1
676	на своем	3	1
677	пробиться к	1	1
678	от них	1	1
679	т.е из	1	1
680	разрыва между	1	1
681	своего содержания	1	1
682	но конечно	3	1
683	творчества и	1	1
684	каждый момент	1	1
685	всех его	2	1
686	не найду	1	1
687	элементов из	1	1
688	о том	3	1
689	поведения но	1	1
690	отличаются от	1	1
691	ведь и	1	1
692	правда не	1	1
693	и предметом	1	1
694	можно провести	1	1
695	культуры на	1	1
696	и приводит	1	1
697	он любит	1	1
698	кажется что	2	1
699	чем в	1	1
700	не следует	1	1
701	его для	1	1
702	говорить об	1	1
703	уже во	1	1
704	или как	2	1
705	бытия и	10	1
706	он должен	1	1
707	поступка а	3	1
708	оба эти	2	1
709	и тут	1	1
710	и должно	1	1
711	раз и	2	1
712	и своего	1	1
713	котором он	3	1
714	представляется нам	1	1
715	остается в	1	1
716	она в	1	1
717	но эта	5	1
718	оставаясь в	1	1
719	но нет	2	1
720	не будем	1	1
721	а во	1	1
722	и эстетический	2	1
723	противоречия и	1	1
724	же на	1	1
725	к каждому	1	1
726	теории и	3	1
727	никогда и	1	1
728	и это	12	1
729	конца и	1	1
730	к содержанию	2	1
731	мира в	6	1
732	его я	1	1
733	или иной	2	1
734	психическое бытие	2	1
735	себе а	2	1
736	имеем в	2	1
737	на волю	2	1
738	взаимоотношений между	1	1
739	к выводу	1	1
740	вытекает из	2	1
741	я как	1	1
742	от его	5	1
743	различия в	1	1
744	мысль о	1	1
745	той или	3	1
746	совершенно иной	1	1
747	в первой	1	1
748	отнюдь не	6	1
749	с собою	1	1
750	он действительно	1	1
751	основе своей	2	1
752	к следующему	1	1
753	акт ее	1	1
754	люди а	1	1
