N	2gram	Medvedev_F_1	Sotsiolo
97	с каким-либо	1	1
98	переходим к	1	1
99	связи с	3	1
100	и должно	2	1
101	от друга	2	1
102	системы как	1	1
103	в них	3	1
104	должно было	1	1
105	в связи	4	1
106	что он	3	1
107	предварительно изучается	1	1
108	о художественных	1	1
109	диалектического материализма	1	1
110	происходит не	1	1
111	не было	3	1
112	в каждом	3	1
113	в лучшем	3	1
114	материализма для	1	1
115	и человеком	1	1
116	композиция жанр	1	1
117	на отдельные	1	1
118	положения в	2	1
119	исторической поэтики	3	1
120	методом по	1	1
121	а с	1	1
122	поэтики и	1	1
123	не из	4	1
124	но не	3	1
125	не должна	7	1
126	зависит от	1	1
127	и более	2	1
128	вовсе не	10	1
129	все же	3	1
130	что на	1	1
131	между тем	2	1
132	часть нашей	1	1
133	а в	6	1
134	выходит за	1	1
135	это значит	1	1
136	теоретической мысли	2	1
137	это не	2	1
138	наиболее ценная	1	1
139	в то	9	1
140	жанр поэтическая	1	1
141	выработала теоретическая	1	1
142	не меняет	1	1
143	изучается имманентно	1	1
144	они или	1	1
145	элементы поэтической	1	1
146	между ними	3	1
147	литературе и	2	1
148	его исследования	1	1
149	конечно не	4	1
150	имманентно с	1	1
151	и наконец	3	1
152	для этого	4	1
153	в чем	1	1
154	причинной обусловленности	1	1
155	никогда не	4	1
156	в силу	1	1
157	и самые	1	1
158	науки о	2	1
159	во всяком	4	1
160	формы звук	1	1
161	в противном	1	1
162	в котором	1	1
163	и лингвистику	1	1
164	поэтической формы	1	1
165	тематика художественный	1	1
166	поэтическая тематика	1	1
167	существу это	1	1
168	художественных произведений	4	1
169	тому что	1	1
170	в него	2	1
171	отнюдь не	6	1
172	слово образ	2	1
173	и о	1	1
174	единства и	2	1
175	в этих	1	1
176	наконец в	3	1
177	и какие	1	1
178	у него	1	1
179	из путей	1	1
180	как и	11	1
181	с помощью	3	1
182	настоящее время	10	1
183	так называемым	2	1
184	психологии и	1	1
185	с ним	2	1
186	место в	7	1
187	мысли в	2	1
188	называемым формальным	2	1
189	ни на	3	1
190	на психологию	2	1
191	систематическое единство	1	1
192	и понятие	1	1
193	на все	3	1
194	история литературы	9	1
195	в настоящее	10	1
196	не выходит	2	1
197	как совокупность	1	1
198	целом все	1	1
199	том и	1	1
200	не мешает	1	1
201	один из	3	1
202	ценная часть	1	1
203	из себя	1	1
204	живого становления	1	1
205	практикуются ныне	1	1
206	в строгом	2	1
207	ритм композиция	1	1
208	научной мысли	2	1
209	и как	3	1
210	поэтика опираясь	1	1
211	лингвистику и	2	1
212	сама по	2	1
213	литературного развития	2	1
214	эстетику и	1	1
215	литература как	2	1
216	его в	3	1
217	стиль в	1	1
218	с одной	4	1
219	же законы	1	1
220	литературы правда	1	1
221	каждом своем	1	1
222	одной стороны	4	1
223	вступает в	2	1
224	исторического изучения	2	1
225	должна стать	1	1
226	их на	2	1
227	если литература	1	1
228	связь между	1	1
229	пришлось бы	1	1
230	и потому	9	1
231	хотя бы	5	1
232	слова но	1	1
233	она должна	3	1
234	опираясь на	1	1
235	к изучению	1	1
236	историю литературы	2	1
237	методов какие	1	1
238	время в	3	1
239	литературы на	3	1
240	и по	1	1
241	частности практикуются	1	1
242	ничего не	2	1
243	развиваться в	1	1
244	все то	1	1
245	формальный метод	9	1
246	между собой	1	1
247	бы о	1	1
248	мы не	3	1
249	и история	3	1
250	не может	16	1
251	стиля как	1	1
252	же время	8	1
253	но только	1	1
254	социологическому методу	1	1
255	нашей работы	3	1
256	перейти к	2	1
257	даже не	1	1
258	тех методов	1	1
259	прежде всего	22	1
260	они не	3	1
261	это наиболее	1	1
262	противном случае	1	1
263	не от	2	1
264	базируются на	1	1
265	помощью тех	1	1
266	всяком случае	4	1
267	иначе и	1	1
268	друг от	2	1
269	этом не	1	1
270	так и	18	1
271	в данном	1	1
272	в виде	1	1
273	именно в	8	1
274	как художественный	1	1
275	что без	1	1
276	наш автор	2	1
277	перед нами	1	1
278	эти два	1	1
279	ни были	2	1
280	в области	3	1
