N	2gram	Vygotskiy__1	Marksizm
670	как проблема	1	1
671	перестает быть	1	1
672	этом она	1	1
673	под влиянием	2	1
674	их чисто	1	1
675	еще в	1	1
676	о чем	2	1
677	на них	1	1
678	представить себе	5	1
679	уже не	2	1
680	условия для	1	1
681	в силах	1	1
682	выражена в	1	1
683	лежит в	2	1
684	во время	1	1
685	как только	1	1
686	ее содержания	1	1
687	еще никем	1	1
688	только не	1	1
689	одной стороны	9	1
690	для этого	5	1
691	быть выражено	1	1
692	и тем	6	1
693	слова в	1	1
694	того в	1	1
695	почве на	1	1
696	в этой	7	1
697	как ни	1	1
698	всех этих	2	1
699	речь не	3	1
700	только благодаря	1	1
701	между которыми	1	1
702	рассматривает как	1	1
703	значение в	3	1
704	во всякой	1	1
705	само по	1	1
706	с одной	8	1
707	ли не	1	1
708	пытается сделать	1	1
709	значения и	2	1
710	с определенной	1	1
711	остается в	1	1
712	влечет за	2	1
713	мы видим	4	1
714	тоже не	1	1
715	более и	2	1
716	возможно только	1	1
717	к какому	1	1
718	или иную	1	1
719	лежит не	1	1
720	и если	3	1
721	является для	2	1
722	и что	5	1
723	взаимодействия между	1	1
724	и психические	1	1
725	также и	1	1
726	форм т.е	1	1
727	в точном	1	1
728	из всех	2	1
729	о сознании	1	1
730	уже знаем	1	1
731	их в	4	1
732	к нашему	1	1
733	человек с	1	1
734	таковы в	1	1
735	в различных	1	1
736	та и	1	1
737	котором мы	1	1
738	с его	4	1
739	направлено на	2	1
740	части в	1	1
741	эти же	1	1
742	в известном	2	1
743	должен быть	4	1
744	прибавить еще	2	1
745	бы что	2	1
746	от них	2	1
747	этих двух	3	1
748	проблемы и	4	1
749	в общем	3	1
750	звеном между	1	1
751	столь же	6	1
752	само собой	1	1
753	явлений а	1	1
754	и мышления	11	1
755	есть и	1	1
756	и во-вторых	2	1
757	но нет	1	1
758	но что	1	1
759	однако как	1	1
760	на эти	3	1
761	чрезвычайно велик	1	1
762	на развитие	1	1
763	его не	3	1
764	по существу	4	1
765	делает его	1	1
766	мы могли	7	1
767	всего в	2	1
768	и до	2	1
769	функции и	6	1
770	а следовательно	1	1
771	критическому анализу	1	1
772	которая не	1	1
773	процесса речевого	1	1
774	процесс и	1	1
775	на целом	1	1
776	оформившиеся и	1	1
777	в большей	1	1
778	его если	1	1
779	все более	3	1
780	речи мы	4	1
781	короче говоря	2	1
782	в ту	2	1
783	является только	1	1
784	и то	3	1
785	ли они	1	1
786	с их	1	1
787	все основные	2	1
788	нами в	2	1
789	его за	1	1
790	она является	1	1
791	является основным	2	1
792	в самой	1	1
793	все другие	2	1
794	может в	1	1
795	будем говорить	1	1
796	мысли мы	1	1
797	уже в	3	1
798	и основных	1	1
799	и другая	1	1
800	организму является	1	1
801	тому как	1	1
802	со стороны	1	1
803	просто как	1	1
804	так например	1	1
805	на нее	2	1
806	в единичном	1	1
807	мы полагаем	1	1
808	функция этого	2	1
809	в науку	2	1
810	всех тех	5	1
811	от его	1	1
812	допустить что	2	1
813	к анализу	3	1
814	речи а	1	1
815	что мы	5	1
816	в звуке	1	1
817	во внутренней	1	1
818	жизни как	1	1
819	как такого	1	1
820	в которые	1	1
821	могли бы	6	1
822	если для	1	1
823	и самостоятельной	1	1
824	изменения и	1	1
825	поэтому если	1	1
