N	2gram	Bakhtin_Pr_2	Psycholo
115	время как	1	4
116	в нем	20	4
117	что эта	2	4
118	во всех	4	4
119	здесь мы	1	4
120	того что	3	4
121	но если	1	4
122	никогда не	17	4
123	и даже	3	4
124	из которых	2	4
125	плана в	1	4
126	образом мы	1	4
127	как в	4	4
128	в самой	3	4
129	ее в	2	4
130	что если	3	4
131	сказать что	5	4
132	как будто	1	4
133	только в	9	4
134	который не	1	4
135	у него	6	4
136	согласиться с	1	4
137	что и	5	4
138	идет о	2	4
139	в своих	4	4
140	которую мы	2	4
141	что с	1	4
142	конечно не	6	4
143	в виду	2	4
144	не могли	1	4
145	она была	1	4
146	в свою	1	4
147	что все	3	3
148	на это	1	3
149	что по	1	3
150	я говорю	1	3
151	из области	1	3
152	рассказ в	1	3
153	место в	1	3
154	того же	1	3
155	в плане	1	3
156	могла бы	1	3
157	в них	4	3
158	как на	2	3
159	здесь не	2	3
160	был бы	1	3
161	одновременно и	1	3
162	где он	1	3
163	бы не	3	3
164	та же	1	3
165	смысл этого	1	3
166	который мы	1	3
167	его в	3	3
168	бы в	5	3
169	были бы	2	3
170	конечно в	2	3
171	и только	1	3
172	сам автор	4	3
173	не так	2	3
174	он приводит	2	3
175	она в	1	3
176	и о	2	3
177	и к	2	3
178	дано в	1	3
179	из этих	1	3
180	что не	5	3
181	тот же	2	3
182	в то	5	3
183	ни в	2	3
184	а я	1	3
185	как только	1	3
186	к ним	3	3
187	уже говорили	2	3
188	наряду с	1	3
189	из одного	2	3
190	тем что	2	3
191	того как	3	3
192	в таком	3	3
193	далеко не	4	3
194	мы говорили	1	3
195	этот рассказ	1	3
196	но в	6	3
197	только для	2	3
198	все это	5	3
199	она должна	1	3
200	к этому	4	3
201	со всей	2	3
202	в основе	2	3
203	она может	1	3
204	ответом на	1	3
205	где она	2	3
206	но это	2	3
207	в полном	1	2
208	и затем	2	2
209	что образ	2	2
210	из своей	1	2
211	наше время	1	2
212	мы слышим	2	2
213	по выражению	2	2
214	и наконец	1	2
215	своих героев	2	2
216	все те	2	2
217	во всяком	1	2
218	истинный смысл	2	2
219	данном случае	1	2
220	но он	1	2
221	можем сказать	2	2
222	или не	2	2
223	в виде	1	2
224	так же	5	2
225	и действительно	2	2
226	думать что	1	2
227	друг другу	1	2
228	есть в	8	2
229	своей жизни	3	2
230	с ним	8	2
231	и ничего	1	2
232	хотя бы	5	2
233	и которая	1	2
234	и другие	4	2
235	в конце	4	2
236	к самой	1	2
237	о мире	5	2
238	которому она	1	2
239	по самому	1	2
240	к самому	1	2
241	одно из	1	2
242	что только	1	2
243	и дальше	1	2
244	старались показать	1	2
245	видим в	1	2
246	том и	1	2
247	и вот	2	2
248	смысле этого	2	2
249	что же	4	2
250	между собой	1	2
251	всего того	1	2
252	например в	2	2
253	здесь в	2	2
254	для него	9	2
255	бы для	1	2
256	отношения к	2	2
257	быть не	1	2
258	и очень	1	2
259	на самом	1	2
260	но как	2	2
261	не имеют	1	2
262	свою мысль	1	2
263	и другими	2	2
264	только что	2	2
265	для художественного	2	2
266	в этих	4	2
267	и той	3	2
268	материалом для	1	2
269	и всегда	2	2
270	они не	2	2
271	с ее	3	2
272	у нас	2	2
273	мы старались	2	2
274	к его	1	2
275	он всецело	2	2
276	уже не	6	2
277	что оно	1	2
278	в нее	1	2
279	нельзя не	1	2
280	к этой	2	2
281	лучшем случае	1	2
282	автора и	2	2
283	не должна	3	2
284	в одной	5	2
285	о человеке	1	2
286	в истории	2	2
287	ничего не	3	2
288	от своего	1	2
289	том смысле	1	2
290	как же	2	2
291	той же	1	2
292	он видит	1	2
293	могло бы	1	2
294	со стороны	4	2
295	что так	1	2
296	не совпадает	1	2
297	лежит в	2	2
298	а с	3	2
299	совпадает с	1	2
300	для этого	3	2
301	была бы	3	2
302	героям и	1	2
303	этого слова	2	2
304	героев в	3	2
305	всех этих	1	2
306	и та	1	2
307	он в	1	2
308	на всю	1	2
309	что сам	1	2
310	и следовательно	7	2
311	и по	2	2
312	не могут	1	2
313	до конца	7	2
314	как к	2	2
315	есть именно	1	2
316	в лучшем	1	2
317	к совершенно	1	2
318	их в	7	2
319	нее в	2	2
320	в наше	1	2
321	жанра и	1	2
322	нет никакого	1	2
323	все они	4	2
324	в первой	1	2
325	то время	1	2
326	же в	1	2
327	и эти	1	2
328	по существу	1	2
329	всего этого	3	2
330	и одновременно	2	2
331	к своим	1	2
332	сам себя	1	2
333	и ее	7	2
334	он может	2	2
335	нами в	4	2
336	одного из	1	2
337	и более	2	2
338	очень часто	1	2
339	есть только	4	2
340	одной и	1	2
341	говорит он	1	2
342	так например	1	2
343	без всякой	1	2
344	не могу	1	2
345	в русской	2	2
346	в данном	1	2
347	такие же	1	1
348	в свои	1	1
349	в споре	1	1
350	и там	1	1
351	к герою	5	1
352	ни одного	3	1
353	каждый из	1	1
354	почти не	1	1
355	жизни а	1	1
356	в мысли	1	1
357	не видел	1	1
358	в словах	2	1
359	бы по	1	1
360	на его	5	1
361	тело и	2	1
362	сравнению с	2	1
363	и глубоко	1	1
364	в форме	2	1
365	бы быть	2	1
366	и с	7	1
367	у тургенева	1	1
368	к героям	1	1
369	которой мы	1	1
370	еще не	9	1
371	за них	1	1
372	что дано	1	1
373	резче и	1	1
374	а всегда	1	1
375	на второй	1	1
376	героев которые	1	1
377	за счет	2	1
378	можно сказать	2	1
379	дан в	1	1
380	и оно	2	1
381	сказать по	2	1
382	жизни и	15	1
383	сократ был	1	1
384	и ни	1	1
385	от героев	1	1
386	не вытекает	1	1
387	от этого	1	1
388	смысле то	1	1
389	из самого	1	1
390	идет не	3	1
391	все с	1	1
392	зависимости от	3	1
393	отличается от	1	1
394	самой природе	1	1
395	на эту	1	1
396	это дело	1	1
397	для нашей	1	1
398	не по	3	1
399	но конечно	1	1
400	к этим	1	1
401	в самые	1	1
402	развитие и	1	1
403	у меня	3	1
404	а жизнь	1	1
405	о характере	1	1
406	для них	3	1
407	мы условно	1	1
408	в обычном	1	1
409	и их	6	1
410	не было	2	1
411	это я	1	1
412	кроме того	1	1
413	он стремится	1	1
414	это вовсе	2	1
415	зависит от	1	1
416	и тот	1	1
417	героев или	1	1
418	из этой	1	1
419	так чтобы	2	1
420	только при	1	1
421	бы он	2	1
422	отказаться от	1	1
423	или как	1	1
424	они тоже	1	1
425	из своих	2	1
426	действующие лица	1	1
427	в жизни	3	1
428	в результате	3	1
429	когда говорил	1	1
430	прозаической и	1	1
431	мудрости и	1	1
432	для построения	2	1
433	не исчерпывается	2	1
434	и так	1	1
435	котором не	1	1
436	быть только	2	1
437	независимо от	1	1
438	когда все	1	1
439	не остается	1	1
440	вступает в	4	1
441	это в	1	1
442	тем самым	2	1
443	которой они	1	1
444	но с	3	1
445	вот на	1	1
446	о каждом	1	1
447	в некоторых	2	1
448	уже на	2	1
449	могут стать	1	1
450	от него	3	1
451	по сравнению	2	1
452	и вступает	1	1
453	а на	2	1
454	это конечно	1	1
455	характерно для	1	1
456	в другой	1	1
457	что на	1	1
458	ничего общего	2	1
459	того о	1	1
460	и жизнь	1	1
461	совершенно безразлично	1	1
462	в их	4	1
463	каждого слова	1	1
464	тот и	1	1
465	в зависимости	3	1
466	жизнь в	1	1
467	и он	3	1
468	всех других	1	1
469	видел что	1	1
470	то в	1	1
471	и становится	2	1
472	те же	2	1
473	на которых	1	1
474	есть известная	1	1
475	если не	2	1
476	за одним	1	1
477	не оказывается	1	1
478	здесь это	1	1
479	деле в	1	1
480	что сама	1	1
481	присутствует в	1	1
482	но все	4	1
483	и всех	1	1
484	поэтому он	1	1
485	случае если	1	1
486	целом ряде	2	1
487	эта идеальная	1	1
488	но не	6	1
489	в начале	2	1
490	известные нам	1	1
491	ничем не	2	1
492	автор все	1	1
493	и слова	1	1
494	мере не	1	1
495	есть не	1	1
496	все остальные	1	1
497	нет это	1	1
498	а именно	3	1
499	или же	2	1
500	только один	1	1
501	доведены до	1	1
502	превращается в	4	1
503	к действительности	2	1
504	в рассказе	3	1
505	и притом	1	1
506	отношение к	8	1
507	что человек	1	1
508	дело в	1	1
509	смысл его	2	1
510	нам кажется	1	1
511	между ними	4	1
512	смерти и	1	1
513	стороны по	1	1
514	мире и	1	1
515	человека это	1	1
516	как не	5	1
517	противоречит тому	1	1
518	кажется что	2	1
519	не все	1	1
520	своего времени	1	1
521	уже с	1	1
522	самом содержании	1	1
523	здесь нет	2	1
524	это все	1	1
525	что ни	1	1
526	в романе	3	1
527	представлений о	1	1
528	него не	3	1
529	поэтому нам	1	1
530	только она	2	1
531	мы постараемся	1	1
532	смысле как	1	1
533	что тут	1	1
534	это не	3	1
535	древних и	1	1
536	высшей степени	1	1
537	еще более	1	1
538	не с	1	1
539	что для	2	1
540	зрения а	1	1
541	элементов построения	1	1
542	тут не	2	1
543	для понимания	2	1
544	и других	3	1
545	из его	1	1
546	мысли и	3	1
547	это а	1	1
548	и прежде	2	1
549	в отличие	1	1
550	в большом	3	1
551	на него	2	1
552	слова а	1	1
553	не от	1	1
554	в пользу	1	1
555	в новую	2	1
556	сюжета который	1	1
557	имеет с	1	1
558	и каждый	1	1
559	в других	1	1
560	для меня	2	1
561	у самого	1	1
562	в предисловии	1	1
563	отличие от	1	1
564	отношение автора	1	1
565	это и	1	1
566	котором они	1	1
567	как недостаток	1	1
568	даже в	6	1
569	множественном числе	1	1
570	силы и	1	1
571	с другими	7	1
572	момент его	1	1
573	с историей	1	1
574	что из	1	1
575	а за	2	1
576	бы свою	1	1
577	с такими	2	1
578	которая была	1	1
579	всех трех	1	1
580	постараемся показать	1	1
581	ведь это	1	1
582	мы должны	4	1
583	только у	1	1
584	вызывая в	1	1
585	именно как	1	1
586	и у	2	1
587	в чем	2	1
588	она и	3	1
589	в определенном	1	1
590	но уже	2	1
591	предисловии к	1	1
592	дела до	1	1
593	с которыми	2	1
594	не является	3	1
595	не за	3	1
596	это делает	2	1
597	будет ли	1	1
598	во все	2	1
599	относится к	2	1
600	как она	1	1
601	и главное	1	1
602	тому же	1	1
603	в сюжете	1	1
604	и потому	6	1
605	сюжетом его	1	1
606	и еще	1	1
607	всю свою	1	1
608	должно быть	4	1
609	на основе	2	1
610	подойти к	1	1
611	же я	1	1
612	сказать в	1	1
613	мы сейчас	1	1
614	эти три	1	1
615	вопрос имеет	1	1
616	в первом	1	1
617	в слове	1	1
618	хотя и	2	1
619	и глубины	1	1
620	о чем	1	1
621	их и	3	1
622	как один	1	1
623	все еще	1	1
624	считает что	1	1
625	собою в	1	1
626	имеем в	2	1
627	или менее	1	1
628	конечно только	1	1
629	ее с	3	1
630	не о	2	1
631	то все	1	1
632	это было	2	1
633	значение не	1	1
634	мы имеем	2	1
635	и самое	2	1
636	что тогда	1	1
637	отношении к	1	1
638	как возможное	1	1
639	более или	1	1
640	они ни	1	1
641	друг друга	7	1
642	этот элемент	1	1
643	именно поэтому	1	1
644	для автора	4	1
645	со всем	1	1
646	еще раз	3	1
647	способ изложения	1	1
648	дело далеко	2	1
649	переходит к	1	1
650	с этими	1	1
651	не кто	1	1
652	мере в	1	1
653	же как	4	1
654	именно в	3	1
655	место он	1	1
656	который он	1	1
657	все слова	1	1
658	нет и	3	1
659	или нет	1	1
660	нам еще	1	1
661	характер на	1	1
662	не потому	2	1
663	иной как	1	1
664	говорю о	1	1
665	в сторону	2	1
666	этом отношении	2	1
667	в момент	3	1
668	бы никакого	1	1
669	художественного произведения	1	1
670	и заставил	1	1
671	автор как	2	1
672	от себя	1	1
673	и смерти	7	1
674	себя и	2	1
675	в высшей	1	1
676	лад а	1	1
677	что проблема	1	1
678	начала и	2	1
679	в область	1	1
680	автора в	3	1
681	положение в	2	1
682	именно этот	1	1
683	и всякое	1	1
684	противопоставляет ее	1	1
685	кто иной	1	1
686	на каждом	1	1
687	с таким	1	1
688	к области	1	1
689	как у	2	1
690	не понимал	1	1
691	от других	1	1
692	на практике	1	1
693	ним как	1	1
694	мы понимаем	1	1
695	не как	6	1
696	у нее	1	1
697	противоречии с	1	1
698	с его	8	1
699	о себе	3	1
700	сильным и	1	1
701	в каждой	1	1
702	по своим	2	1
703	превращается у	1	1
704	и почти	1	1
705	того и	1	1
706	в разговоре	1	1
707	положений и	1	1
708	героев и	1	1
709	стиля и	1	1
710	на две	1	1
711	зрения которую	1	1
712	в частности	1	1
713	есть и	3	1
714	из которого	2	1
715	за ним	1	1
716	одним из	3	1
717	все что	3	1
718	все равно	1	1
719	вводится в	1	1
720	их характером	1	1
721	а иногда	1	1
722	всего в	1	1
723	которые здесь	1	1
724	что дело	1	1
725	так и	3	1
726	и до	4	1
727	тому как	2	1
728	он развивает	1	1
729	относится и	2	1
730	таким же	2	1
731	и есть	1	1
732	не из	1	1
733	тона каждого	1	1
734	как люди	1	1
735	своим героям	1	1
736	понятно что	1	1
737	этой точки	2	1
738	говорили что	1	1
739	был не	1	1
740	и особенно	2	1
741	ее как	1	1
742	смысл ее	1	1
743	то она	1	1
744	вместо этого	1	1
745	теории и	1	1
746	надо еще	1	1
747	внимания и	1	1
748	что герой	1	1
749	только на	1	1
750	дело обстоит	1	1
751	а сам	1	1
752	уже у	1	1
753	каждой из	1	1
754	этом совершенно	1	1
755	построением своего	1	1
756	времени в	1	1
757	он как	3	1
758	имел в	1	1
759	все может	1	1
760	ни один	3	1
761	и нужно	1	1
762	становится как	1	1
763	бы как	1	1
764	характера и	2	1
765	этот вопрос	4	1
766	можно было	2	1
767	литературных жанров	1	1
768	о двух	2	1
769	что мы	1	1
770	как особый	2	1
771	из элементов	1	1
772	и эта	3	1
773	мы будем	1	1
774	дело идет	6	1
775	с собою	1	1
776	а от	1	1
777	подобно тому	2	1
778	он и	4	1
779	обычном смысле	1	1
780	не есть	2	1
