N	2gram	Propp_Isto_5	Vladivir
193	как бы	2	3
194	в которой	4	2
195	о которых	2	2
196	что на	1	2
197	но такой	1	2
198	но с	1	2
199	бы в	1	2
200	и наконец	1	2
201	факта то	1	2
202	же время	1	2
203	данном случае	2	2
204	в одно	2	2
205	мы и	2	2
206	то можно	1	2
207	стоит на	1	2
208	сам по	1	2
209	и сейчас	1	2
210	того же	2	2
211	от этого	4	2
212	но оно	3	2
213	на почве	1	2
214	здесь и	1	2
215	себе в	1	2
216	совершенно так	1	2
217	время как	1	2
218	это время	2	2
219	связи с	8	2
220	в каких	1	2
221	должна быть	1	2
222	а то	1	2
223	что его	3	2
224	и вместе	2	2
225	понимает что	1	2
226	в жизни	1	2
227	как можно	2	2
228	и так	1	2
229	тем самым	1	2
230	что эта	1	2
231	мы не	5	2
232	можно только	1	2
233	то и	1	2
234	интересно что	1	2
235	вне всякого	1	2
236	и выше	1	2
237	в это	2	2
238	его в	9	2
239	стороны и	1	2
240	но мы	3	2
241	он сам	1	2
242	ли можно	1	2
243	но когда	3	2
244	в европе	3	2
245	одной из	1	2
246	есть не	1	2
247	с этой	2	2
248	что касается	1	2
249	свидетельствует о	1	2
250	иметь в	1	2
251	здесь нет	1	2
252	он ни	1	2
253	в нашей	1	2
254	найти в	1	2
255	на себя	3	2
256	к своему	1	2
257	взять его	1	2
258	только что	1	2
259	в этих	6	2
260	и к	1	2
261	на него	8	2
262	и всегда	1	2
263	знания и	1	2
264	знаем что	6	2
265	для того	3	2
266	из этого	1	2
267	в целом	3	2
268	но как	1	2
269	к его	2	2
270	не имеют	1	2
271	были в	1	2
272	в силу	1	2
273	но уже	3	2
274	с этим	5	2
275	остановиться на	1	2
276	к этой	1	2
277	но на	1	2
278	оказывается что	2	2
279	можно найти	2	2
280	и еще	1	2
281	же и	1	2
282	в книге	3	2
283	а и	1	2
284	это же	3	2
285	в изображении	1	2
286	наряду с	4	2
287	в их	1	2
288	есть она	1	2
289	друг друга	3	2
290	совершенно не	2	2
291	другой стороны	8	2
292	к тем	1	2
293	не вполне	1	2
294	где у	1	2
295	это тоже	1	2
296	является для	1	2
297	она не	2	2
298	легко может	1	2
299	далеко за	1	2
300	не нужно	1	2
301	роль в	2	2
302	нет ничего	1	2
303	он понимает	1	2
304	работе о	1	2
305	не как	4	2
306	без всякой	1	2
307	здесь же	1	2
308	во многом	1	2
309	все они	1	2
310	обращает на	1	2
311	этого факта	1	2
312	к этому	2	2
313	что она	1	2
314	которых он	1	2
315	выше мы	2	2
316	быть в	1	2
317	бросается в	2	2
318	со стороны	2	2
319	себе и	1	2
320	из них	2	2
321	ни на	1	2
322	что мы	2	2
323	дальше и	1	2
324	и по	2	2
325	характерна для	1	2
326	он уже	1	2
327	и более	1	2
328	как говорит	1	2
329	на ступени	2	2
330	а если	2	2
331	войти в	1	1
332	этом он	1	1
333	есть на	2	1
334	и из	3	1
335	то мы	1	1
336	основной вывод	1	1
337	вышли в	1	1
338	они были	1	1
339	до него	4	1
340	не исчерпывают	1	1
341	рассматривается как	1	1
342	и совсем	1	1
343	распространение в	1	1
344	смысл и	1	1
345	которую он	1	1
346	и вот	1	1
347	не касается	1	1
348	их к	1	1
349	о ней	1	1
350	бросаются в	1	1
351	его на	4	1
352	имеют никакого	1	1
353	это мы	1	1
354	должны быть	1	1
355	одно целое	1	1
356	тех же	2	1
357	можно сказать	2	1
358	место в	1	1
359	но он	2	1
360	и оно	1	1
361	или другой	1	1
362	в литературе	1	1
363	жизни и	2	1
364	особенно ярко	1	1
365	что они	1	1
366	второго лица	1	1
367	и начинается	1	1
368	этих работ	2	1
369	уже как	1	1
370	а это	1	1
371	помощи которой	2	1
372	его но	1	1
373	эти два	1	1
374	как таковое	2	1
375	и процесс	1	1
376	него и	5	1
377	мы здесь	4	1
378	самые разнообразные	1	1
379	думать что	1	1
380	не путем	1	1
381	пройти через	1	1
382	времени когда	1	1
383	есть благо	1	1
384	вслед за	1	1
385	или одной	1	1
386	с появлением	5	1
387	в эти	1	1
388	он знает	1	1
389	все того	1	1
390	с ней	2	1
391	потом в	1	1
392	сих пор	2	1
393	самое интересное	1	1
394	только как	1	1
395	только этого	1	1
396	и должны	1	1
397	уже видели	1	1
398	но вместе	3	1
399	и никакой	1	1
400	этой точки	1	1
401	и другие	1	1
402	души в	1	1
403	же после	1	1
404	до сих	2	1
405	в некоторых	4	1
406	тогда в	1	1
407	его нет	1	1
408	некоторые черты	1	1
409	та же	1	1
410	является с	1	1
411	эти труды	1	1
412	если в	3	1
413	работы в	1	1
414	не сразу	1	1
415	видели и	3	1
416	не дает	1	1
417	так в	2	1
418	тот кто	7	1
419	уже знаем	1	1
420	и часто	1	1
421	другое не	1	1
422	которой он	2	1
423	и он	6	1
424	чтобы он	2	1
425	на этой	4	1
426	его по	2	1
427	тот что	1	1
428	такое же	2	1
429	и другое	1	1
430	мифа у	1	1
431	когда он	2	1
432	в свете	3	1
433	вещи в	1	1
434	уже только	2	1
435	он один	1	1
436	говорится что	3	1
437	в тех	1	1
438	он это	1	1
439	что человек	1	1
440	например в	5	1
441	имеет свое	1	1
442	в себя	3	1
443	видим что	5	1
444	особенно в	2	1
445	может считаться	1	1
446	состоит из	3	1
447	него это	1	1
448	именно работы	1	1
449	есть представление	1	1
450	или на	2	1
451	не знал	2	1
452	не трудно	1	1
453	фигурирует в	2	1
454	что для	1	1
455	вопрос почему	1	1
456	он представляет	1	1
457	очень часто	1	1
458	их не	1	1
459	мало того	1	1
460	из его	1	1
461	из которых	2	1
462	этом случае	7	1
463	не видно	1	1
464	без всяких	2	1
465	на вопрос	1	1
466	после этого	2	1
467	он делает	2	1
468	случае мы	1	1
469	прийти к	2	1
470	виду что	1	1
471	даже с	1	1
472	на свою	1	1
473	они не	3	1
474	как в	6	1
475	что тело	2	1
476	же можно	4	1
477	эти категории	1	1
478	потому не	1	1
479	утверждать что	1	1
480	другими словами	1	1
481	что при	3	1
482	с которым	2	1
483	но очень	1	1
484	будем здесь	2	1
485	силы и	1	1
486	у них	1	1
487	каким же	1	1
488	допустить что	1	1
489	у этого	1	1
490	что перед	1	1
491	трудно сказать	1	1
492	которым он	1	1
493	и мы	2	1
494	категории а	1	1
495	полемизировать с	1	1
496	возможно что	1	1
497	она все	1	1
498	пока еще	1	1
499	я думаю	1	1
500	не то	1	1
501	во всех	2	1
502	мира и	1	1
503	уже давно	1	1
504	должны были	1	1
505	незаметно и	1	1
506	не за	1	1
507	бы допустить	1	1
508	к сожалению	1	1
509	но эти	3	1
510	относится к	1	1
511	свое первоначальное	1	1
512	представлением о	3	1
513	один из	2	1
514	все люди	1	1
515	в руки	1	1
516	том как	2	1
517	очевидно что	2	1
518	на пути	1	1
519	ясно что	5	1
520	том смысле	1	1
521	это можно	1	1
522	о чем	2	1
523	него нет	1	1
524	считает что	1	1
525	вопроса о	1	1
526	превратилась в	1	1
527	в основе	1	1
528	как иначе	1	1
529	может иметь	1	1
530	в состоянии	1	1
531	во время	7	1
532	он призывает	1	1
533	по своему	1	1
534	было ни	1	1
535	не говорится	1	1
536	все вещи	1	1
537	можно наблюдать	3	1
538	здесь уже	1	1
539	и др	3	1
540	не всегда	4	1
541	но так	2	1
542	теперь мы	1	1
543	и она	3	1
544	одна из	2	1
545	себе не	1	1
546	в более	3	1
547	ниже мы	1	1
548	он в	1	1
549	категории и	1	1
550	на всю	1	1
551	также что	3	1
552	и таким	2	1
553	того как	4	1
554	мира а	1	1
555	во всей	1	1
556	мы видим	8	1
557	бог в	2	1
558	он еще	1	1
559	в ее	4	1
560	что собственно	1	1
561	в процессе	1	1
562	себя как	1	1
563	ли это	1	1
564	заставляет нас	1	1
565	в науке	1	1
566	язык и	2	1
567	их в	3	1
568	здесь также	1	1
569	все это	4	1
570	представление о	17	1
571	не считать	2	1
572	всего мира	1	1
573	бы мы	2	1
574	и сам	2	1
575	нами и	2	1
576	здесь он	2	1
577	себе путь	1	1
578	самого начала	1	1
579	не могло	1	1
580	более ранних	1	1
581	с самого	1	1
582	же он	1	1
583	не единственный	1	1
584	в частности	7	1
585	представляют собой	3	1
586	говорит что	1	1
587	с которой	1	1
588	здесь дело	1	1
589	только для	1	1
590	том числе	1	1
591	так у	1	1
592	его не	3	1
593	нас интересует	1	1
594	время он	1	1
595	легко можно	1	1
596	самом деле	2	1
597	доходит до	1	1
598	и есть	1	1
599	и черты	1	1
600	то здесь	2	1
601	в которых	3	1
602	знает что	1	1
603	который сам	1	1
604	она в	1	1
605	его за	1	1
606	одного из	1	1
607	не будем	5	1
608	если теперь	1	1
609	что с	1	1
610	за ним	4	1
611	как будто	1	1
612	конечно не	1	1
613	а сам	2	1
614	или иной	1	1
615	все еще	4	1
616	без всякого	1	1
617	а еще	2	1
618	под руководством	1	1
619	указывает на	1	1
620	есть уже	1	1
621	входил в	1	1
622	дается как	1	1
623	часто даже	1	1
624	все что	1	1
625	него с	1	1
626	и других	2	1
627	в христианстве	1	1
628	и такой	1	1
629	и при	2	1
630	в свою	3	1
631	и легко	1	1
