N	2gram	Ircho_Kome_1	Problema
147	мы получаем	1	3
148	но он	2	3
149	да и	3	3
150	он не	3	3
151	и еще	3	3
152	его от	1	3
153	но все	1	3
154	что все	1	3
155	же касается	1	3
156	в жизни	1	3
157	о которых	5	3
158	как и	9	3
159	и уже	1	3
160	несмотря на	4	3
161	на этот	1	3
162	или менее	2	3
163	в этих	1	3
164	точки зрения	4	3
165	в которых	1	3
166	в отношении	6	3
167	того как	3	3
168	и его	8	3
169	как будто	2	3
170	в каком	1	3
171	к тому	6	3
172	для себя	2	3
173	можно было	1	3
174	ясно что	4	3
175	для этого	2	3
176	о нем	1	3
177	к нему	2	3
178	и во	2	3
179	и следовательно	1	3
180	именно на	2	3
181	уже в	5	3
182	из них	10	3
183	всяком случае	2	3
184	до сих	2	3
185	с другой	5	3
186	здесь в	3	3
187	а наоборот	1	3
188	сих пор	2	3
189	чтобы понять	1	3
190	хотя бы	1	3
191	с ним	1	3
192	хотя в	1	3
193	может и	1	3
194	другой стороны	5	3
195	же как	3	2
196	мы здесь	1	2
197	и потому	1	2
198	едва ли	7	2
199	по его	1	2
200	для своего	1	2
201	мы не	3	2
202	в сущности	2	2
203	что иное	1	2
204	на себя	2	2
205	сказать о	1	2
206	большей частью	2	2
207	иное как	1	2
208	говоря уже	2	2
209	в комедии	22	2
210	чем же	2	2
211	в которой	6	2
212	так или	1	2
213	он в	1	2
214	из этих	1	2
215	поскольку в	1	2
216	что к	2	2
217	на его	5	2
218	действительности к	1	2
219	с такими	1	2
220	конечно в	1	2
221	и с	3	2
222	это было	1	2
223	для них	2	2
224	в эту	1	2
225	но если	1	2
226	нас не	1	2
227	которые в	1	2
228	друг другу	1	2
229	однако в	3	2
230	из числа	3	2
231	и очень	1	2
232	и другое	1	2
233	что их	1	2
234	в науке	1	2
235	следовательно и	1	2
236	больше чем	1	2
237	и сама	1	2
238	в области	2	2
239	вот в	1	2
240	которого он	1	2
241	его для	1	2
242	не могут	1	2
243	могут быть	3	2
244	и другим	1	2
245	себе все	1	2
246	например на	1	2
247	уже на	1	2
248	подобно тому	1	2
249	говорили что	1	2
250	с собой	1	2
251	это вовсе	1	2
252	особенно в	1	2
253	это только	1	2
254	из других	2	2
255	и внутреннее	1	2
256	нас в	2	2
257	между тем	5	2
258	быть даже	2	2
259	или может	2	2
260	сразу же	1	2
261	поэтому и	1	2
262	в качестве	4	2
263	на этой	1	2
264	этот раз	1	2
265	само собой	1	2
266	или иначе	1	2
267	действующих лиц	4	2
268	естественно что	1	2
269	которых мы	2	2
270	его как	1	2
271	вместе с	2	2
272	и особенно	4	2
273	который мы	1	2
274	тому как	1	2
275	а потом	1	2
276	по существу	1	2
277	в это	1	2
278	о его	1	2
279	между прочим	2	2
280	что нет	1	2
281	в результате	4	2
282	только что	2	2
283	этой области	1	2
284	понимать как	1	2
285	к его	1	2
286	не что	1	2
287	указывают на	1	2
288	а может	1	2
289	ее в	2	2
290	гораздо более	1	2
291	а между	1	1
292	ту же	2	1
293	одним из	1	1
294	чтобы не	1	1
295	течение всей	1	1
296	все остальное	1	1
297	всех соседних	1	1
298	делится на	1	1
299	которое мы	1	1
300	из самых	1	1
301	что эти	1	1
302	сам автор	2	1
303	от которых	1	1
304	и больше	1	1
305	последние два	1	1
306	в году	3	1
307	уже по	1	1
308	той же	1	1
309	из всех	2	1
310	г в	4	1
311	том насколько	2	1
312	а уж	1	1
313	именно к	1	1
314	однако еще	1	1
315	который был	1	1
316	время как	4	1
317	хуже чем	1	1
318	эстетики и	1	1
319	то это	1	1
320	это время	2	1
321	и самого	2	1
322	быть в	1	1
323	бы то	2	1
324	за свое	1	1
325	но конечно	1	1
326	себе к	1	1
327	слишком много	1	1
328	он может	1	1
329	о высоких	1	1
330	друг на	1	1
331	в общем	1	1
332	ничуть не	1	1
333	судить об	1	1
334	относится к	2	1
335	в течение	3	1
336	дает нам	1	1
337	все же	3	1
338	говорит что	1	1
339	с понятием	1	1
340	его к	1	1
341	на известного	1	1
342	тем же	1	1
343	всего как	1	1
344	самом начале	1	1
345	к числу	2	1
346	здесь и	2	1
347	одновременно с	1	1
348	не приходится	1	1
349	не знает	1	1
350	тут и	1	1
351	бы не	1	1
352	ее как	1	1
353	в известном	2	1
354	особенно важно	1	1
355	почти целиком	1	1
356	тому же	6	1
357	и те	1	1
358	о других	1	1
359	в братьях	1	1
360	связанные с	2	1
361	в какой-то	1	1
362	о которой	1	1
363	в первую	2	1
364	не к	2	1
365	в силу	2	1
366	красоты и	1	1
367	очевидный факт	1	1
368	чтобы в	1	1
369	д все	1	1
370	прошлого века	1	1
371	на этом	2	1
372	человека в	1	1
373	последних именно	1	1
374	в каждом	1	1
375	то ни	2	1
376	они должны	1	1
377	в совершенно	1	1
378	другом случае	1	1
379	является конечно	1	1
380	них не	1	1
381	это ясно	1	1
382	а его	1	1
383	и других	7	1
384	первую очередь	3	1
385	на протяжении	4	1
386	в уже	2	1
387	на путь	1	1
388	и отдельные	1	1
389	известно что	4	1
390	даже в	3	1
391	на поверхность	1	1
392	отражение в	1	1
393	мог бы	2	1
394	нет в	1	1
395	является их	1	1
396	как об	1	1
397	этим и	2	1
398	мы видели	2	1
399	вникать в	1	1
400	и тому	1	1
401	не так	1	1
402	себя внимание	1	1
403	во время	5	1
404	на душе	1	1
405	наших дней	1	1
406	и без	2	1
407	впрочем не	1	1
408	место в	3	1
409	представление о	1	1
410	миф о	1	1
411	вопрос о	3	1
412	мы впервые	1	1
413	т п	5	1
414	на небо	1	1
415	ни было	2	1
416	том же	1	1
417	времени а	1	1
418	и почти	1	1
419	всего его	1	1
420	почти все	1	1
421	если и	1	1
422	между людьми	1	1
423	вплоть до	1	1
424	не раз	2	1
425	если в	1	1
426	поскольку однако	1	1
427	или лучше	1	1
428	сознания как	1	1
429	сталкиваемся с	1	1
430	и внутренней	2	1
431	образом в	2	1
432	из него	1	1
433	правда в	2	1
434	одна из	2	1
435	именно с	1	1
436	которые и	1	1
437	они являются	1	1
438	к ней	2	1
439	х годов	3	1
440	так например	1	1
441	мы бы	1	1
442	средствами но	1	1
443	этом отношении	3	1
444	что на	1	1
445	ему не	1	1
446	в специальном	1	1
447	уже о	2	1
448	его обычно	1	1
449	его с	1	1
450	отказаться от	1	1
451	где он	2	1
452	с ее	2	1
453	и получаем	1	1
454	или для	1	1
455	то время	5	1
456	идет речь	1	1
457	если они	2	1
458	и сам	3	1
459	в условиях	1	1
460	почти каждый	1	1
461	отождествляется с	1	1
462	начала и	1	1
463	наше внимание	1	1
464	он был	2	1
465	которой можно	1	1
466	нам сейчас	1	1
467	мира а	1	1
468	одно это	1	1
469	соседних областей	1	1
470	находится в	2	1
471	познания и	1	1
472	каждый раз	1	1
473	было достаточно	1	1
474	в другом	4	1
475	одного из	6	1
476	почему же	1	1
477	утверждает что	1	1
478	по адресу	14	1
479	за последние	1	1
480	доходит до	1	1
481	это в	1	1
482	которая обычно	1	1
483	и можно	2	1
484	говорить и	1	1
485	в самый	1	1
486	по содержанию	3	1
487	по своей	2	1
488	такими и	1	1
489	не случайно	1	1
490	к сожалению	2	1
491	в стороне	1	1
492	который в	2	1
493	находим в	1	1
494	до наших	1	1
495	себя в	1	1
496	для всех	2	1
497	раз в	2	1
498	указания на	2	1
499	и насколько	1	1
500	этом что	2	1
501	ни одного	1	1
502	вернуться к	2	1
503	в начале	3	1
504	внешней и	2	1
505	а то	2	1
506	не дает	1	1
507	в данной	1	1
508	в душе	1	1
509	за ним	1	1
510	в собственных	1	1
511	мы знаем	2	1
512	мир в	1	1
513	является ее	1	1
514	это обстоятельство	1	1
515	ко всей	1	1
516	числу таких	1	1
517	нас только	1	1
518	наш герой	1	1
519	которая сумела	1	1
520	ее не	1	1
521	этой пьесе	1	1
522	друг друга	1	1
523	каждый из	3	1
524	женщины в	1	1
525	не говорит	1	1
526	от того	1	1
527	этой цели	2	1
528	авторы и	1	1
529	поставленной в	3	1
530	в свои	3	1
531	со стороны	2	1
532	даже не	2	1
533	хоть и	2	1
534	при первом	1	1
535	на ее	1	1
536	литературу и	1	1
537	было и	1	1
538	человеческого мышления	1	1
539	его из	1	1
540	к человеку	1	1
541	что указывает	1	1
542	в средней	1	1
543	и достаточно	1	1
544	человек есть	1	1
545	последней четверти	1	1
546	он становится	1	1
547	что из	1	1
548	совершенно очевидно	1	1
549	мира в	1	1
550	ближе к	1	1
551	о содержании	2	1
552	нет никаких	1	1
553	человека к	1	1
554	из трех	1	1
555	или по	2	1
556	в разговоре	1	1
557	из которых	2	1
558	и столь	1	1
559	к своему	1	1
560	и к	1	1
561	наряду с	2	1
562	сам не	1	1
563	из отдельных	1	1
564	в широких	2	1
565	о месте	1	1
566	с этой	1	1
567	еще к	1	1
568	в науках	1	1
569	слова и	1	1
570	в основном	1	1
571	видно что	1	1
572	с большой	1	1
573	при всем	2	1
574	не знаем	1	1
575	для этой	1	1
576	понять что	1	1
577	течений в	1	1
578	от него	1	1
579	широких кругах	2	1
580	в третьем	1	1
581	года в	1	1
582	что по	2	1
583	но зато	1	1
584	художественный тип	1	1
585	будто бы	2	1
586	тот же	3	1
587	себе никакого	1	1
588	превосходство над	1	1
589	в период	2	1
590	обычно не	1	1
591	природой и	1	1
592	этот же	1	1
593	по одному	2	1
594	ко всему	1	1
595	т е	13	1
596	что под	1	1
597	в трех	1	1
598	жизни и	1	1
599	которые без	1	1
600	к этой	1	1
601	разговоре с	1	1
602	и эта	1	1
603	в противоположность	2	1
604	молодой человек	1	1
605	к этому	4	1
606	как на	1	1
