N	2gram	Ircho_Kome_1	Problema
147	в жизни	1	3
148	к нему	2	3
149	сказать и	1	3
150	сих пор	2	3
151	что это	1	3
152	с ним	1	3
153	и во	2	3
154	хотя бы	1	3
155	здесь в	3	3
156	но все	1	3
157	в действительности	2	3
158	с этим	1	3
159	в этих	1	3
160	до сих	2	3
161	но он	2	3
162	и его	8	3
163	именно на	2	3
164	в чем	3	3
165	мы получаем	1	3
166	в отношении	6	3
167	да и	3	3
168	и еще	3	3
169	всяком случае	2	3
170	ясно что	4	3
171	или менее	2	3
172	что все	1	3
173	более или	1	3
174	чтобы понять	1	3
175	для этого	2	3
176	другой стороны	5	3
177	а наоборот	1	3
178	того как	3	3
179	и следовательно	1	3
180	к тому	6	3
181	однако не	1	3
182	он не	3	3
183	хотя в	1	3
184	несмотря на	4	3
185	же касается	1	3
186	с другой	5	3
187	на этот	1	3
188	в каком	1	3
189	в которых	1	3
190	и уже	1	3
191	уже в	5	3
192	как будто	2	3
193	о нем	1	3
194	можно было	1	3
195	в которой	6	2
196	или может	2	2
197	и с	3	2
198	что их	1	2
199	например на	1	2
200	для своего	1	2
201	нас не	1	2
202	этот раз	1	2
203	быть даже	2	2
204	мы здесь	1	2
205	для них	2	2
206	который мы	1	2
207	это вовсе	1	2
208	друг другу	1	2
209	понимать как	1	2
210	гораздо более	1	2
211	вместе с	2	2
212	говоря уже	2	2
213	действующих лиц	4	2
214	которого он	1	2
215	иное как	1	2
216	мы не	3	2
217	действительности к	1	2
218	на его	5	2
219	уже на	1	2
220	указывают на	1	2
221	в это	1	2
222	по его	1	2
223	а может	1	2
224	и другое	1	2
225	его как	1	2
226	и сама	1	2
227	на этой	1	2
228	конечно в	1	2
229	поскольку в	1	2
230	следовательно и	1	2
231	особенно в	1	2
232	и очень	1	2
233	но если	1	2
234	это только	1	2
235	между тем	5	2
236	его для	1	2
237	только что	2	2
238	что иное	1	2
239	которые в	1	2
240	большей частью	2	2
241	которых мы	2	2
242	из этих	1	2
243	в качестве	4	2
244	ее в	2	2
245	к его	1	2
246	с такими	1	2
247	что к	2	2
248	что нет	1	2
249	и внутреннее	1	2
250	поэтому и	1	2
251	в сущности	2	2
252	вот в	1	2
253	сказать о	1	2
254	естественно что	1	2
255	и потому	1	2
256	едва ли	7	2
257	этой области	1	2
258	тому как	1	2
259	между прочим	2	2
260	из других	2	2
261	и другим	1	2
262	больше чем	1	2
263	он в	1	2
264	же как	3	2
265	могут быть	3	2
266	не что	1	2
267	не могут	1	2
268	с собой	1	2
269	в результате	4	2
270	в науке	1	2
271	нас в	2	2
272	сразу же	1	2
273	однако в	3	2
274	подобно тому	1	2
275	само собой	1	2
276	по существу	1	2
277	о его	1	2
278	в области	2	2
279	чем же	2	2
280	себе все	1	2
281	это было	1	2
282	из числа	3	2
283	на себя	2	2
284	говорили что	1	2
285	так или	1	2
286	и особенно	4	2
287	в эту	1	2
288	а потом	1	2
289	или иначе	1	2
290	в комедии	22	2
291	литературу и	1	1
292	что по	2	1
293	если и	1	1
294	в третьем	1	1
295	одним из	1	1
296	за последние	1	1
297	которая обычно	1	1
298	ни одного	1	1
299	в первую	2	1
300	почти все	1	1
301	было достаточно	1	1
302	для всех	2	1
303	уже о	2	1
304	все же	3	1
305	на поверхность	1	1
306	в свои	3	1
307	что указывает	1	1
308	чтобы в	1	1
309	если они	2	1
310	слишком много	1	1
311	в другом	4	1
312	вопрос о	3	1
313	судить об	1	1
314	обычно не	1	1
315	место в	3	1
316	именно к	1	1
317	говорит что	1	1
318	в противоположность	2	1
319	жизни и	1	1
320	видно что	1	1
321	по одному	2	1
322	бы то	2	1
323	такими и	1	1
324	его с	1	1
325	было и	1	1
326	и внутренней	2	1
327	каждый из	3	1
328	и достаточно	1	1
329	ко всему	1	1
330	даже не	2	1
331	является их	1	1
332	нет в	1	1
333	но конечно	1	1
334	как на	1	1
335	здесь и	2	1
336	одно это	1	1
337	о высоких	1	1
338	не к	2	1
339	почти каждый	1	1
340	время как	4	1
341	т п	5	1
342	утверждает что	1	1
343	которые без	1	1
344	а то	2	1
345	к числу	2	1
346	на ее	1	1
347	с понятием	1	1
348	в период	2	1
349	отказаться от	1	1
350	в стороне	1	1
351	где он	2	1
352	широких кругах	2	1
353	нет никаких	1	1
354	и больше	1	1
355	т е	13	1
356	это обстоятельство	1	1
357	другом случае	1	1
358	даже в	3	1
359	указания на	2	1
360	этой пьесе	1	1
361	связанные с	2	1
362	это в	1	1
363	дает нам	1	1
364	в условиях	1	1
365	не так	1	1
366	бы не	1	1
367	средствами но	1	1
368	особенно важно	1	1
369	мир в	1	1
370	последней четверти	1	1
371	от него	1	1
372	которое мы	1	1
373	первую очередь	3	1
374	почти целиком	1	1
375	не дает	1	1
376	а между	1	1
377	не знаем	1	1
378	наряду с	2	1
379	последних именно	1	1
380	они являются	1	1
381	все остальное	1	1
382	себя внимание	1	1
383	разговоре с	1	1
384	числу таких	1	1
385	в уже	2	1
386	в собственных	1	1
387	на душе	1	1
388	ничуть не	1	1
389	женщины в	1	1
390	однако еще	1	1
391	правда в	2	1
392	всего его	1	1
393	его обычно	1	1
394	этом что	2	1
395	его к	1	1
396	на протяжении	4	1
397	очевидный факт	1	1
398	по своей	2	1
399	в году	3	1
400	самом начале	1	1
401	в начале	3	1
402	к этому	4	1
403	делится на	1	1
404	и насколько	1	1
405	который был	1	1
406	при всем	2	1
407	всего как	1	1
408	и самого	2	1
409	с этой	1	1
410	вплоть до	1	1
411	вникать в	1	1
412	из него	1	1
413	но зато	1	1
414	что на	1	1
415	сам автор	2	1
416	на путь	1	1
417	раз в	2	1
418	не говорит	1	1
419	нас только	1	1
420	о содержании	2	1
421	о которой	1	1
422	соседних областей	1	1
423	мы впервые	1	1
424	именно с	1	1
425	мы видели	2	1
426	слова и	1	1
427	в средней	1	1
428	природой и	1	1
429	к ней	2	1
430	к своему	1	1
431	является ее	1	1
432	и можно	2	1
433	в науках	1	1
434	этим и	2	1
435	себе к	1	1
436	в самый	1	1
437	и других	7	1
438	это ясно	1	1
439	из которых	2	1
440	д все	1	1
441	сталкиваемся с	1	1
442	или лучше	1	1
443	за свое	1	1
444	одновременно с	1	1
445	а уж	1	1
446	миф о	1	1
447	и сам	3	1
448	по адресу	14	1
449	уже по	1	1
450	и без	2	1
451	в совершенно	1	1
452	на небо	1	1
453	мог бы	2	1
454	с ее	2	1
455	между людьми	1	1
456	наше внимание	1	1
457	этой цели	2	1
458	понять что	1	1
459	идет речь	1	1
460	сам не	1	1
461	если в	1	1
462	года в	1	1
463	что из	1	1
464	нам сейчас	1	1
465	тот же	3	1
466	то ни	2	1
467	г в	4	1
468	каждый раз	1	1
469	тут и	1	1
470	и получаем	1	1
471	или по	2	1
472	в силу	2	1
473	в течение	3	1
474	в широких	2	1
475	говорить и	1	1
476	к этой	1	1
477	из трех	1	1
478	х годов	3	1
479	тем же	1	1
480	находится в	2	1
481	относится к	2	1
482	отражение в	1	1
483	красоты и	1	1
484	художественный тип	1	1
485	до наших	1	1
486	к сожалению	2	1
487	тому же	6	1
488	на известного	1	1
489	и те	1	1
490	наших дней	1	1
491	он был	2	1
492	превосходство над	1	1
493	его из	1	1
494	или для	1	1
495	еще к	1	1
496	течений в	1	1
497	той же	1	1
498	то это	1	1
499	последние два	1	1
500	прошлого века	1	1
501	времени а	1	1
502	ту же	2	1
503	в каждом	1	1
504	со стороны	2	1
505	этот же	1	1
506	и тому	1	1
507	из самых	1	1
508	образом в	2	1
509	во время	5	1
510	что эти	1	1
511	познания и	1	1
512	друг друга	1	1
513	мы бы	1	1
514	из всех	2	1
515	внешней и	2	1
516	одна из	2	1
517	течение всей	1	1
518	ни было	2	1
519	о месте	1	1
520	в братьях	1	1
521	будто бы	2	1
522	от того	1	1
523	том же	1	1
524	них не	1	1
525	человеческого мышления	1	1
526	что под	1	1
527	хуже чем	1	1
528	мира а	1	1
529	они должны	1	1
530	чтобы не	1	1
531	этом отношении	3	1
532	которые и	1	1
533	а его	1	1
534	для этой	1	1
535	о других	1	1
536	начала и	1	1
537	в данной	1	1
538	с большой	1	1
539	является конечно	1	1
540	почему же	1	1
541	на этом	2	1
542	хоть и	2	1
543	ближе к	1	1
544	человека к	1	1
545	которая сумела	1	1
546	находим в	1	1
547	впрочем не	1	1
548	в трех	1	1
549	не раз	2	1
550	представление о	1	1
551	наш герой	1	1
552	и столь	1	1
553	к человеку	1	1
554	не случайно	1	1
555	в известном	2	1
556	и почти	1	1
557	в разговоре	1	1
558	в общем	1	1
559	и к	1	1
560	не приходится	1	1
561	человек есть	1	1
562	ему не	1	1
563	за ним	1	1
564	это время	2	1
565	то время	5	1
566	эстетики и	1	1
567	вернуться к	2	1
568	в основном	1	1
569	всех соседних	1	1
570	из отдельных	1	1
571	поскольку однако	1	1
572	себя в	1	1
573	доходит до	1	1
574	в специальном	1	1
575	в какой-то	1	1
576	который в	2	1
577	в душе	1	1
578	себе никакого	1	1
579	как об	1	1
580	он может	1	1
581	быть в	1	1
582	отождествляется с	1	1
583	одного из	6	1
584	известно что	4	1
585	он становится	1	1
586	авторы и	1	1
587	совершенно очевидно	1	1
588	которой можно	1	1
589	мира в	1	1
590	так например	1	1
591	друг на	1	1
592	сознания как	1	1
593	и отдельные	1	1
594	по содержанию	3	1
595	ее не	1	1
596	том насколько	2	1
597	поставленной в	3	1
598	человека в	1	1
599	от которых	1	1
600	и эта	1	1
601	не знает	1	1
602	ко всей	1	1
603	мы знаем	2	1
604	молодой человек	1	1
605	ее как	1	1
606	при первом	1	1
