N	3gram	Bakhtin_Pr_3	Problemy
238	от всякого права	1	1
239	тому пока я	1	1
240	с другой стороны	3	1
241	ну как для	1	1
242	но тем не	1	1
243	вдруг в исступлении	1	1
244	же вы в	1	1
245	вскричал он вдруг	1	1
246	тут не кто	1	1
247	он как бы	1	1
248	это конечно не	1	1
249	сонечкина жребия пожалуй	1	1
250	уже говорили что	2	1
251	к тому же	2	1
252	нарочито и подчеркнуто	1	1
253	и несправедливые сердца	1	1
254	дело идет дорого	1	1
255	а с матерью	1	1
256	как и у	3	1
257	содержать компанионом сделать	1	1
258	как же-с счастье	1	1
259	ли понимаете ли	1	1
260	я жив не	1	1
261	мыслей и положений	1	1
262	от жизни совсем	1	1
263	и задушить в	1	1
264	вопрос мармеладова ибо	1	1
265	что лужинская чистота	1	1
266	иной как родион	1	1
267	но ни один	1	1
268	гаже подлее потому	1	1
269	чего тут мы	1	1
270	ясно увидит? а	1	1
271	значит сия чистота?	1	1
272	никогда не является	1	1
273	среди них он	1	1
274	любви-то и уважения	1	1
275	с собою и	1	1
276	на самом деле	10	1
277	пишет мамаша а	1	1
278	раскольников в ходу	1	1
279	именно потому что	2	1
280	вчерашний вопрос мармеладова	1	1
281	пожалуй богачом впоследствии	1	1
282	романович раскольников в	1	1
283	жребия пожалуй что	1	1
284	не марфа же	1	1
285	как для такого	1	1
286	выходит тогда что	1	1
287	плане стоит ну	1	1
288	вашей жертвы дунечка	1	1
289	что сонечкин жребий	1	1
290	рассказа иногда до	1	1
291	и на первом	1	1
292	может устроить в	1	1
293	бы они были	1	1
294	про себя в	1	1
295	мне-то подумали? не	1	1
296	действовать жить и	1	1
297	потом не под	1	1
298	хуже гаже подлее	1	1
299	так что ли?	1	1
300	то все же	2	1
301	в ослабленной форме	1	1
302	же время не	2	1
303	твердого образа героя	1	1
304	любить понимаете ли	1	1
305	все-таки на излишек	1	1
306	быть чистоту наблюдать	1	1
307	себя и своего	2	1
308	и того же	1	1
309	как мы сейчас	1	1
310	вы говорите что	1	1
311	у достоевского нет	2	1
312	не кто иной	1	1
313	раз навсегда и	1	1
314	по ту сторону	2	1
315	не только слово	2	1
316	что он не	1	1
317	каков бы он	1	1
318	наблюдать придется не	1	1
319	есть раз навсегда	1	1
320	же вы петровна?	1	1
321	отказаться от жизни	1	1
322	так чтобы в	1	1
323	не сквернее жребия	1	1
324	в одном голосе	1	1
325	в этом случае	2	1
326	что все позволено	2	1
327	иногда до жиль-блаза	1	1
328	в университете содержать	1	1
329	мир стоит жертву-то	1	1
330	диалогах с порфирием	1	1
331	мать? да ведь	1	1
332	в себе все	1	1
333	слово о слове	1	1
334	отказавшись от всякого	1	1
335	быть пишет мамаша	1	1
336	в себе его	1	1
337	точки зрения на	1	1
338	в пользу ли?	1	1
339	том что все	1	1
340	ли вы дунечка	1	1
341	и хуже гаже	1	1
342	и в других	1	1
343	смерти дело идет	1	1
344	вы милостивый государь	1	1
345	в его произведениях	1	1
346	чистота а может	1	1
347	что дело идет	1	1
348	вы петровна? а	1	1
349	что тут не	1	1
350	дунечка не хочу	1	1
351	он вдруг в	1	1
352	ли? под силу	1	1
353	сонечка пока мир	1	1
354	и от сонечкина	1	1
355	жертву-то жертву-то обе	1	1
356	излишек комфорта расчет	1	1
357	хочу я вашей	1	1
358	марфа же вы	1	1
359	все равно что	1	1
360	не бывать тому	1	1
361	поэтому он и	1	1
362	же тогда? а	1	1
363	жребия с господином	1	1
364	в начале романа	1	1
365	раскольников еще до	1	1
366	о милые и	1	1
367	компанионом сделать в	1	1
368	куда-нибудь можно было	1	1
369	его может устроить	1	1
370	не под силу	1	1
371	его с другими	1	1
372	судьбу его обеспечить	1	1
373	сих пор еще	1	1
374	мучается а тогда	1	1
375	вас дунечка все-таки	1	1
376	стоит дунечка сия	1	1
377	ибо надо чтобы	1	1
378	вовсе не является	1	1
379	резко отличается от	1	1
380	но только в	1	1
381	рядом с этим	1	1
382	в каждой мысли	1	1
383	тогда будет? ведь	1	1
384	не так что	1	1
385	и слово о	2	1
386	особенно отчетливо и	1	1
387	задушить в себе	1	1
388	понимаете ли понимаете	1	1
389	неудавшееся самоубийство ипполита	1	1
390	все отказавшись от	1	1
391	в мою душу	2	1
392	голосов даже в	1	1
393	жребий ничем не	1	1
394	чтобы всякому человеку	1	1
395	в отличие от	2	1
396	как раз и	2	1
397	вы в самом	1	1
398	лицом к лицу	1	1
399	что ли? понимаете	1	1
400	что опять стало	1	1
401	уж и теперь	1	1
402	ему вчерашний вопрос	1	1
403	дунечки выйти за	1	1
404	он не может	3	1
405	сделать в конторе	1	1
406	я вашей жертвы	1	1
407	всякому человеку хоть	1	1
408	в нем и	1	1
409	всякого права действовать	1	1
410	решении дунечки выйти	1	1
411	и сочетается с	1	1
412	он в сущности	3	1
413	и в своей	1	1
414	почетным уважаемым а	1	1
415	к чужому сознанию	3	1
416	одного и того	1	1
417	о решении дунечки	1	1
418	ли? в пользу	1	1
419	равно что и	1	1
420	раскрываются только в	1	1
421	как она есть	1	1
422	сонечка сонечка мармеладова	1	1
423	исступлении послушно принять	1	1
424	вы измерили ли	1	1
425	мере таких которые	1	1
426	богачом впоследствии будет	1	1
427	в конторе всю	1	1
428	выйти за лужина	1	1
429	сколько потому что	1	1
430	что же тогда?	1	1
431	сонечкин жребий ничем	1	1
432	мамаша а что	1	1
433	в сущности не	2	1
434	может быть пишет	1	1
435	что значит сия	1	1
436	самого начала все	1	1
437	идея у достоевского	1	1
438	чистота? понимаете ли	1	1
439	сухость рассказа иногда	1	1
440	а мать? да	1	1
441	придется не так	1	1
442	может быть вы	1	1
443	уже с самого	1	1
444	матерью что тогда	1	1
445	даже там где	1	1
446	быть даже и	1	1
447	хочу мамаша не	1	1
448	бывать не принимаю	1	1
449	слово в них	1	1
450	и идеологической позиции	1	1
451	в высшей степени	3	1
452	родион романович раскольников	1	1
453	в противоречии с	1	1
454	и позволяет ему	1	1
455	сердца да чего	1	1
456	вы что значит	1	1
457	даже и хуже	1	1
458	стоит ну как	1	1
459	в чужих устах	2	1
460	а прежде всего	2	1
461	в ходу и	1	1
462	для себя самого	4	1
463	почти никогда не	1	1
464	не вступает в	1	1
465	жить и любить	1	1
466	будет? ведь она	1	1
467	образа героя и	2	1
468	со мной? да	1	1
469	знаете ли вы	3	1
470	подумали? не хочу	1	1
471	даже и не	1	1
472	героев переходим к	1	1
473	впоследствии будет почетным	1	1
474	же мы остановимся	1	1
475	первенца хотя бы	1	1
476	счастье его может	1	1
477	в одном романе	1	1
478	и такою дочерью	1	1
479	с другими людьми	1	1
480	что значит когда	1	1
481	ли? разумно ли?	1	1
482	жертвы дунечка не	1	1
483	подлее потому что	1	1
484	в нем нет	1	1
485	дочерью не пожертвовать	1	1
486	диалога в котором	1	1
487	не люблю шпионов	1	1
488	в большей или	1	1
489	в самом содержании	1	1
490	вечная сонечка пока	1	1
491	окончит жизнь а	1	1
492	припомнился ему вчерашний	1	1
493	в обычном смысле	2	1
494	и в своих	1	1
495	когда уже некуда	1	1
496	и любить понимаете	1	1
497	мармеладова вечная сонечка	1	1
498	судьбу как она	1	1
499	не хочу я	2	1
500	силу ли? в	1	1
501	в последующих произведениях	1	1
502	потому что не	1	1
503	совсем вскричал он	1	1
504	вполне понятно что	2	1
505	как бы ни	1	1
506	как родион романович	1	1
507	в том и	1	1
508	она уж и	1	1
509	здесь же мы	1	1
510	у вас дунечка	1	1
511	у достоевского есть	1	1
512	расчет а там	1	1
513	самом деле обо	1	1
514	достоевского переходим к	1	1
515	под силу ли?	1	1
516	слез-то скрываемых ото	1	1
517	которые в мою	1	1
518	для того чтобы	1	1
519	тут мы и	1	1
520	разумно ли? знаете	1	1
521	ясно что тут	1	1
522	не пожертвовать о	1	1
523	что тогда будет?	1	1
524	диалог в сущности	1	1
525	входит в его	1	1
526	может быть а	1	1
527	каждый из них	2	1
528	слово о себе	4	1
529	помимо его воли	1	1
530	презрение омерзение что	1	1
531	из подполья и	1	1
532	братьях карамазовых в	1	1
533	университете содержать компанионом	1	1
534	и сонечкина чистота	1	1
535	мы и от	1	1
536	что же касается	1	1
537	слушайте я не	1	1
538	я не люблю	1	1
539	и выходит тогда	1	1
540	в бедных людях	1	1
541	с самим собой	6	1
542	то что я	2	1
543	в своем смысле	1	1
544	он как мы	1	1
545	своем смысле и	1	1
546	обо мне-то подумали?	1	1
547	ничем не сквернее	1	1
548	на первом плане	1	1
549	быть даже славным	1	1
550	тем не менее	2	1
551	быть а напротив	1	1
552	да что же	1	1
553	родя первенец ну	1	1
554	или меньшей степени	1	1
555	для такого первенца	1	1
556	установка по отношению	1	1
557	тогда? а и	1	1
558	в одном сознании	1	1
559	достоевского вовсе не	1	1
560	грусти проклятий слез-то	1	1
561	деле обо мне-то	1	1
562	уважаемым а может	1	1
563	не принимаю или	1	1
564	человека из подполья	13	1
565	и не хочет	1	1
566	ли вполне? так	1	1
567	сия чистота ну	1	1
568	что не откажемся	1	1
569	конторе всю судьбу	1	1
570	то что он	1	1
571	в данном случае	1	1
572	навсегда и задушить	1	1
573	жив не бывать	1	1
574	чистоту наблюдать придется	1	1
575	как бы беспрерывно	1	1
576	дан не в	1	1
577	лужинская чистота все	1	1
578	а со мной?	1	1
579	вдруг припомнился ему	1	1
580	первом плане стоит	1	1
581	идет дорого дорого	1	1
582	или отказаться от	1	1
583	хотя и не	1	1
584	мы бы сказали	1	1
585	в творчестве достоевского	3	1
586	с чужим словом	1	1
587	милые и несправедливые	1	1
588	и уважения не	1	1
589	идет о решении	1	1
590	ну если потом	1	1
591	жизнь а мать?	1	1
592	можно было пойти	1	1
593	что у вас	1	1
594	отвращение презрение омерзение	1	1
