N	2gram	Bakhtin_Pr_1	Psycholo
113	ничего не	5	4
114	и до	3	4
115	в сознании	2	4
116	и для	4	4
117	могут быть	6	4
118	если же	3	4
119	и это	5	4
120	данном случае	2	4
121	и когда	1	4
122	и сам	2	4
123	никак не	2	4
124	между тем	5	4
125	говорит он	6	4
126	мы видим	2	4
127	из них	1	4
128	от того	4	4
129	а на	1	4
130	в творчестве	5	4
131	с этой	2	4
132	случае если	1	4
133	и все	1	4
134	а в	7	4
135	совершенно не	1	4
136	жизни и	2	4
137	например в	3	3
138	отношении к	3	3
139	на тех	1	3
140	мы не	1	3
141	или же	2	3
142	время как	1	3
143	то это	1	3
144	и он	1	3
145	во всех	1	3
146	но как	3	3
147	а только	1	3
148	если оно	1	3
149	относится к	1	3
150	которые не	1	3
151	что именно	1	3
152	как к	3	3
153	и к	2	3
154	но в	7	3
155	та же	1	3
156	формы в	1	3
157	он в	3	3
158	он все	2	3
159	не как	14	3
160	и вот	1	3
161	теории искусства	1	3
162	на этом	1	3
163	об этом	1	3
164	это было	1	3
165	к области	1	3
166	в своей	8	3
167	в их	3	3
168	в которых	2	3
169	жизни с	1	3
170	и другого	1	3
171	но он	2	3
172	не могли	1	3
173	в отношении	2	3
174	в нас	1	3
175	в каком	1	3
176	не могут	6	3
177	в виду	1	3
178	то время	1	3
179	и совершенно	1	3
180	так и	7	3
181	для этого	1	3
182	образом в	1	3
183	с другой	3	3
184	того материала	1	3
185	бы и	4	3
186	мы должны	3	3
187	один из	2	3
188	этот вопрос	2	3
189	и так	1	3
190	и ее	2	3
191	так что	2	3
192	что не	1	3
193	и других	1	3
194	и их	1	3
195	сами по	3	3
196	в конце	6	3
197	может служить	1	3
198	были бы	4	3
199	тому как	3	3
200	до конца	8	3
201	художественного построения	3	3
202	в частности	1	3
203	ни на	1	3
204	того или	1	3
205	что же	4	3
206	по существу	3	3
207	в смысле	2	3
208	должны быть	1	3
209	само по	3	3
210	конце концов	5	3
211	хотя бы	2	3
212	только как	2	3
213	в свою	1	3
214	же мы	1	3
215	точно так	1	3
216	все те	2	2
217	еще не	5	2
218	входящих в	1	2
219	из всех	1	2
220	в первый	1	2
221	есть нечто	1	2
222	эта форма	2	2
223	как во	1	2
224	но даже	1	2
225	как не	8	2
226	же что	5	2
227	бы с	1	2
228	к своему	1	2
229	которых может	1	2
230	бы то	2	2
231	роман и	1	2
232	с его	9	2
233	в ее	1	2
234	но не	9	2
235	точка зрения	12	2
236	к которой	1	2
237	явлений и	1	2
238	ответ на	1	2
239	себе и	3	2
240	однако не	2	2
241	могли бы	2	2
242	но эта	4	2
243	впечатление что	1	2
244	из самых	1	2
245	в которой	2	2
246	в себе	7	2
247	как он	1	2
248	имеем в	1	2
249	что каждая	1	2
250	т д	1	2
251	на его	2	2
252	подобно тому	3	2
253	в каждом	8	2
254	здесь мы	2	2
255	то ни	2	2
256	с другими	7	2
257	это не	9	2
258	то все	1	2
259	в них	3	2
260	смысл и	1	2
261	одного и	1	2
262	не значит	4	2
263	не так	1	2
264	всяком случае	3	2
265	место в	1	2
266	их в	4	2
267	том и	1	2
268	как можно	2	2
269	лиц и	1	2
270	и другое	1	2
271	на него	3	2
272	в процессе	4	2
273	и отсюда	1	2
274	того и	1	2
275	и всегда	1	2
276	в самой	6	2
277	же время	9	2
278	объективное определение	1	2
279	не потому	2	2
280	художественную форму	2	2
281	ни в	3	2
282	отличается от	3	2
283	для такого	1	2
284	что оно	2	2
285	его с	1	2
286	в психологической	1	2
287	оно не	3	2
288	она не	7	2
289	на вопрос	2	2
290	свою очередь	1	2
291	в особенности	1	2
292	и говорит	1	2
293	идет не	2	2
294	роль в	1	2
295	начала и	2	2
296	по сравнению	1	2
297	понятно что	1	2
298	в таком	1	2
299	именно потому	2	2
300	ничего кроме	1	2
301	и здесь	3	2
302	во всяком	5	2
303	которым она	1	2
304	в его	24	2
305	а потому	2	2
306	и только	1	2
307	в свете	4	2
308	и следовательно	4	2
309	для самого	2	2
310	к нему	6	2
311	в драме	5	2
312	согласиться с	1	2
313	образом все	2	2
314	в какой	1	2
315	это очень	1	2
316	именно на	2	2
317	и у	3	2
318	творчества в	1	2
319	могло бы	1	2
320	в одном	10	2
321	вовсе не	7	2
322	в состоянии	1	2
323	отношение к	2	2
324	к ним	1	2
325	но что	1	2
326	и никогда	1	2
327	в других	1	2
328	имеет значение	2	2
329	этом как	1	2
330	к которому	1	2
331	а с	1	2
332	не было	4	2
333	она является	2	2
334	на которых	1	2
335	не на	4	2
336	зависит от	1	2
337	была бы	3	2
338	при определении	1	2
339	в руках	1	2
340	там где	10	2
341	на который	1	2
342	материал и	3	2
343	из которых	2	2
344	сравнению с	1	2
345	что всякое	1	2
346	из самого	2	2
347	но это	4	2
348	сознании и	2	2
349	тому или	1	2
350	не существует	1	2
351	показать как	1	2
352	у них	1	2
353	в романе	9	2
354	другой стороны	3	2
355	на этот	2	2
356	или иного	1	2
357	ли он	1	2
358	и от	2	2
359	заметить что	2	2
360	это в	1	2
361	все что	3	2
362	этой точки	1	2
363	этом совершенно	1	1
364	смысле слова	1	1
365	только он	2	1
366	от этой	1	1
367	ясно и	1	1
368	героев и	3	1
369	одним из	6	1
370	все остальное	2	1
371	он может	3	1
372	или к	2	1
373	по этим	1	1
374	же по	1	1
375	далее и	1	1
376	тем же	1	1
377	в первом	1	1
378	к другому	2	1
379	это однако	1	1
380	по преимуществу	2	1
381	имеют все	1	1
382	на две	1	1
383	и самое	3	1
384	и больше	1	1
385	высшей степени	1	1
386	в зависимости	5	1
387	и должен	1	1
388	отношения к	3	1
389	и за	1	1
390	их и	1	1
391	а как	7	1
392	нуждаются в	1	1
393	точкой зрения	1	1
394	нашем анализе	1	1
395	в уста	3	1
396	роман с	2	1
397	так чтобы	4	1
398	роман в	1	1
399	оно есть	1	1
400	и со	2	1
401	разобраться в	2	1
402	зависимости от	5	1
403	основе этого	1	1
404	которые он	1	1
405	он сам	3	1
406	рассказ не	1	1
407	тем как	4	1
408	как если	1	1
409	он строит	2	1
410	слов не	1	1
411	есть своя	1	1
412	для других	2	1
413	должны были	1	1
414	а и	1	1
415	и достоевский	1	1
416	своих последних	1	1
417	за пределы	7	1
418	к сожалению	1	1
419	в истории	2	1
420	толстого и	2	1
421	идет о	4	1
422	независимо от	1	1
423	его на	2	1
424	не согласиться	1	1
425	что как	1	1
426	на минуту	1	1
427	что касается	1	1
428	кроме того	3	1
429	сознания в	1	1
430	как другой	3	1
431	она так	2	1
432	его к	2	1
433	более или	1	1
434	в противоположность	2	1
435	основная тенденция	1	1
436	то в	1	1
437	только то	3	1
438	уже не	13	1
439	себе как	1	1
440	не приходится	1	1
441	в литературном	1	1
442	видим мы	1	1
443	бы сказать	1	1
444	можно не	1	1
445	в нашем	1	1
446	у каждого	1	1
447	из этих	1	1
448	думаем что	1	1
449	творчество достоевского	5	1
450	в большинстве	2	1
451	может найти	1	1
452	нами в	2	1
453	видим и	1	1
454	и объективных	1	1
455	из идей	1	1
456	как принцип	1	1
457	вследствие этого	2	1
458	вообще не	1	1
459	противном случае	1	1
460	не следует	1	1
461	показал как	1	1
462	он должен	1	1
463	и если	1	1
464	в россии	2	1
465	и сколько	1	1
466	но этого	2	1
467	именно к	1	1
468	в плане	5	1
469	одному и	1	1
470	одно и	1	1
471	в основу	1	1
472	но все	5	1
473	мы его	2	1
474	не материал	1	1
475	не будет	1	1
476	же не	2	1
477	он просто	1	1
478	что основная	1	1
479	музыки и	1	1
480	в совершенно	1	1
481	другом случае	1	1
482	же касается	1	1
483	в другом	1	1
484	чего он	1	1
485	его не	1	1
486	сознание не	1	1
487	его в	6	1
488	же прием	1	1
489	подходит к	2	1
490	на почве	3	1
491	но именно	3	1
492	между отдельными	2	1
493	верное определение	2	1
494	в художественную	1	1
495	вводит в	2	1
496	он является	1	1
497	является для	2	1
498	в высшей	1	1
499	построения как	1	1
500	романы достоевского	1	1
501	и уже	2	1
502	всегда и	1	1
503	он и	5	1
504	и вне	1	1
505	мы видели	1	1
506	чем в	2	1
507	должно быть	4	1
508	потому и	1	1
509	достоевского но	6	1
510	которую он	1	1
511	но если	1	1
512	их он	1	1
513	когда ее	1	1
514	таким же	3	1
515	опоры для	2	1
516	взгляд на	1	1
517	мы замечаем	1	1
518	как образец	1	1
519	в котором	2	1
520	бы к	2	1
521	то для	1	1
522	что вся	1	1
523	не столько	1	1
524	и назначение	1	1
525	на свою	1	1
526	выходит за	1	1
527	себе а	1	1
528	нему и	2	1
529	строго говоря	1	1
530	что имеет	1	1
531	является только	1	1
532	искусства не	1	1
533	только такой	1	1
534	и новые	1	1
535	мир и	5	1
536	что было	4	1
537	по крайней	1	1
538	однако в	2	1
539	того кто	1	1
540	в устах	1	1
541	зрения и	2	1
542	деле это	1	1
543	самого начала	2	1
544	в русской	1	1
545	на котором	3	1
546	дело в	1	1
547	одна из	3	1
548	к этим	2	1
549	материала в	1	1
550	подходят к	1	1
551	только не	1	1
552	найти в	1	1
553	сам для	1	1
554	в качестве	1	1
555	жизни не	2	1
556	деле нет	1	1
557	показывает как	1	1
558	связь и	1	1
559	их восприятия	1	1
560	убедиться в	1	1
561	связи с	2	1
562	ничто не	1	1
563	о чем-то	1	1
564	комизм и	1	1
565	эти три	1	1
566	из условий	1	1
567	уже и	2	1
568	в области	1	1
569	с другом	1	1
570	события но	1	1
571	точке зрения	3	1
572	и оно	1	1
573	все то	4	1
574	чтобы сделать	1	1
575	которого я	1	1
576	более сложном	1	1
577	они и	1	1
578	не есть	2	1
579	приводит его	2	1
580	людях и	1	1
581	него как	1	1
582	в каждой	1	1
583	должен быть	1	1
584	для себя	2	1
585	тогда я	1	1
586	то во	1	1
587	каждом романе	1	1
588	мысли у	1	1
589	как мы	4	1
590	и о	5	1
591	но при	1	1
592	людей в	1	1
593	только при	1	1
594	ни стало	1	1
595	мы думаем	1	1
596	характер и	1	1
597	сознания то	1	1
598	в себя	3	1
599	с самого	1	1
600	этот роман	1	1
601	приводит к	3	1
602	слова а	2	1
603	как с	1	1
604	художественное творчество	1	1
605	совершенно различных	1	1
606	времени и	1	1
607	здесь как	1	1
608	в борьбе	1	1
609	и всюду	1	1
610	но потому	2	1
611	могла быть	1	1
612	является в	1	1
613	выступает и	1	1
614	как у	1	1
615	объяснения из	1	1
616	же автора	1	1
617	вот это	1	1
618	в тех	1	1
619	это объясняется	1	1
620	становится здесь	2	1
621	о нем	9	1
622	создается впечатление	1	1
623	сюжета который	1	1
624	на другого	1	1
625	положения которые	2	1
626	что каждый	1	1
627	и сделать	1	1
628	можно сказать	1	1
629	все его	3	1
630	орудием в	1	1
631	и мыслей	1	1
632	всего можно	1	1
633	и во	2	1
634	однако что	1	1
635	ее от	1	1
636	творчества так	1	1
637	при изображении	1	1
638	противоречия и	2	1
639	автор как	1	1
640	только такие	1	1
641	его сознание	1	1
642	ее художественного	1	1
643	крайней мере	1	1
644	все в	3	1
645	вообще и	1	1
646	что бы	1	1
647	к сознанию	2	1
648	и она	1	1
649	вся жизнь	1	1
650	как объект	4	1
651	все зависит	1	1
652	всего могут	1	1
653	действительности не	1	1
654	этом смысле	10	1
655	он что	1	1
656	на которой	1	1
657	наоборот он	1	1
658	художественного восприятия	1	1
659	одного сознания	9	1
660	мы увидим	1	1
661	что даже	1	1
662	явления в	1	1
663	его жизнь	2	1
664	надо понимать	1	1
665	для одних	1	1
666	чисто формальный	1	1
667	особенность его	3	1
668	здесь с	3	1
669	по этому	1	1
670	не то	1	1
671	чем его	1	1
672	же и	2	1
673	волевого акта	3	1
674	конечно не	2	1
675	ни одного	2	1
676	героя с	3	1
677	он эту	1	1
678	как более	1	1
679	от других	1	1
680	и показать	2	1
681	а то	1	1
682	двух основных	1	1
683	не дает	3	1
684	не выражают	1	1
685	его и	2	1
686	за ним	3	1
687	был бы	6	1
688	нее в	1	1
689	где дело	1	1
690	для него	18	1
691	и художественно	1	1
692	ведь это	2	1
693	и та	1	1
694	прежде всего	7	1
695	иначе как	1	1
696	им только	1	1
697	произведения и	2	1
698	не о	2	1
699	из нее	1	1
700	случае не	1	1
701	а те	1	1
702	к той	1	1
703	ее на	1	1
704	и материал	1	1
705	до самого	1	1
706	фантазии не	1	1
707	чтобы убедиться	1	1
708	в другой	3	1
709	ней и	1	1
710	со стороны	1	1
711	для художника	1	1
712	даже не	1	1
713	этой проблемы	1	1
714	именно в	5	1
715	человека а	1	1
716	случаев в	1	1
717	вплотную к	1	1
718	личной жизни	2	1
719	свое объяснение	1	1
720	себя и	2	1
721	только к	1	1
722	к более	2	1
723	нужно сказать	1	1
724	он всецело	1	1
725	и всяких	1	1
726	во что	2	1
727	идеи в	9	1
728	ничем не	1	1
729	к литературному	1	1
730	жизнь в	1	1
731	искать в	2	1
732	благодаря чему	2	1
733	стиль и	1	1
734	ум и	1	1
735	что мы	1	1
736	не об	2	1
737	под влиянием	1	1
738	он по	1	1
739	материал или	1	1
740	для основного	1	1
741	совершенно иное	2	1
742	с помощью	1	1
743	этой же	1	1
744	должна была	4	1
745	как материал	1	1
746	прямо сказать	1	1
747	бы это	1	1
748	из его	2	1
749	почти совершенно	1	1
750	следовательно что	2	1
751	не переносит	1	1
752	из героев	1	1
753	быть это	1	1
754	искусства его	1	1
755	в той	2	1
756	такого рода	1	1
757	во все	2	1
758	и там	1	1
759	или менее	1	1
760	в первой	2	1
761	для понимания	2	1
762	если это	1	1
763	друг с	2	1
764	быть не	1	1
765	или другого	1	1
766	мысль с	1	1
767	этого слова	1	1
768	его творчество	2	1
769	дело идет	5	1
770	усиливает его	1	1
771	этом случае	1	1
772	благодаря этому	2	1
773	и нет	2	1
774	как предмет	4	1
775	новые и	1	1
776	в противном	1	1
777	переходим к	1	1
778	в более	1	1
779	любовь к	1	1
780	основной принцип	1	1
781	и сами	1	1
782	от той	1	1
783	так будто	1	1
784	потому не	1	1
785	все истинное	1	1
786	она может	1	1
787	его творчества	3	1
788	и другими	1	1
789	в результате	4	1
790	мира и	7	1
791	которой можно	1	1
792	человека является	1	1
793	не подчиняется	1	1
794	о достоевском	7	1
795	из своего	2	1
796	бы в	3	1
797	что из	2	1
798	своих героев	2	1
799	будто бы	1	1
800	и наконец	4	1
801	и земли	2	1
802	только что	1	1
803	о смысле	1	1
804	ни было	2	1
805	быть отнесены	1	1
806	выводы из	1	1
807	лежит в	1	1
808	сходятся в	1	1
809	может и	1	1
810	а о	1	1
811	слово в	2	1
812	между ними	2	1
813	и эта	1	1
814	от своего	1	1
815	сводить к	2	1
816	минуту не	1	1
817	первом случае	1	1
818	это и	5	1
819	себе не	1	1
820	себе но	1	1
821	его творчестве	2	1
822	и другие	1	1
823	достоевского говорит	4	1
824	что за	1	1
825	художественного задания	3	1
826	к этому	1	1
827	они не	4	1
