N	2gram	Bakhtin_Pr_1	Psycholo
114	и сам	2	4
115	ничего не	5	4
116	едва ли	1	4
117	мы имеем	1	4
118	же как	1	4
119	могут быть	6	4
120	того как	1	4
121	тому что	3	4
122	в творчестве	5	4
123	мы видим	2	4
124	а в	7	4
125	и когда	1	4
126	в действительности	1	4
127	несмотря на	6	4
128	если же	3	4
129	и до	3	4
130	и по	1	4
131	никак не	2	4
132	говорит он	6	4
133	и это	5	4
134	из них	1	4
135	к одному	1	4
136	в данном	2	4
137	с другой	3	3
138	и совершенно	1	3
139	отношении к	3	3
140	и вот	1	3
141	должны быть	1	3
142	конце концов	5	3
143	но он	2	3
144	только как	2	3
145	может служить	1	3
146	время как	1	3
147	так и	7	3
148	и их	1	3
149	по существу	3	3
150	что не	1	3
151	в нас	1	3
152	же мы	1	3
153	на тех	1	3
154	и так	1	3
155	хотя бы	2	3
156	мы не	1	3
157	в конце	6	3
158	так что	2	3
159	в смысле	2	3
160	та же	1	3
161	в своей	8	3
162	во всех	1	3
163	а только	1	3
164	об этом	1	3
165	в их	3	3
166	бы и	4	3
167	того или	1	3
168	и он	1	3
169	в виду	1	3
170	были бы	4	3
171	в отношении	2	3
172	что же	4	3
173	или же	2	3
174	например в	3	3
175	сами по	3	3
176	но как	3	3
177	он все	2	3
178	и других	1	3
179	и к	2	3
180	того материала	1	3
181	относится к	1	3
182	мы должны	3	3
183	точно так	1	3
184	один из	2	3
185	теории искусства	1	3
186	то это	1	3
187	это было	1	3
188	тому как	3	3
189	для этого	1	3
190	формы в	1	3
191	он в	3	3
192	что именно	1	3
193	не могут	6	3
194	художественного построения	3	3
195	к области	1	3
196	до конца	8	3
197	как к	3	3
198	на этом	1	3
199	само по	3	3
200	не как	14	3
201	и ее	2	3
202	в частности	1	3
203	но в	7	3
204	если оно	1	3
205	то время	1	3
206	в каком	1	3
207	которые не	1	3
208	в которых	2	3
209	ни на	1	3
210	этот вопрос	2	3
211	не могли	1	3
212	образом в	1	3
213	жизни с	1	3
214	и другого	1	3
215	в свою	1	3
216	тому или	1	2
217	роман и	1	2
218	в себе	7	2
219	и здесь	3	2
220	не значит	4	2
221	на его	2	2
222	по сравнению	1	2
223	бы с	1	2
224	сравнению с	1	2
225	ничего кроме	1	2
226	к которому	1	2
227	еще не	5	2
228	же время	9	2
229	в особенности	1	2
230	во всяком	5	2
231	в самой	6	2
232	в которой	2	2
233	место в	1	2
234	оно не	3	2
235	лиц и	1	2
236	она является	2	2
237	бы то	2	2
238	его с	1	2
239	в состоянии	1	2
240	идет не	2	2
241	отличается от	3	2
242	т д	1	2
243	объективное определение	1	2
244	образом все	2	2
245	не было	4	2
246	зависит от	1	2
247	вовсе не	7	2
248	которым она	1	2
249	как можно	2	2
250	показать как	1	2
251	которых может	1	2
252	в каждом	8	2
253	в какой	1	2
254	в драме	5	2
255	это в	1	2
256	там где	10	2
257	не так	1	2
258	этой точки	1	2
259	согласиться с	1	2
260	материал и	3	2
261	с другими	7	2
262	в руках	1	2
263	смысл и	1	2
264	а потому	2	2
265	ответ на	1	2
266	и другое	1	2
267	это очень	1	2
268	при определении	1	2
269	в свете	4	2
270	том и	1	2
271	но не	9	2
272	и только	1	2
273	в ее	1	2
274	здесь мы	2	2
275	все те	2	2
276	то ни	2	2
277	как не	8	2
278	впечатление что	1	2
279	в таком	1	2
280	для такого	1	2
281	сознании и	2	2
282	у них	1	2
283	это не	9	2
284	явлений и	1	2
285	но эта	4	2
286	из которых	2	2
287	на него	3	2
288	и всегда	1	2
289	одного и	1	2
290	именно на	2	2
291	в первый	1	2
292	имеет значение	2	2
293	для самого	2	2
294	творчества в	1	2
295	эта форма	2	2
296	не на	4	2
297	как он	1	2
298	свою очередь	1	2
299	и от	2	2
300	как во	1	2
301	художественную форму	2	2
302	в романе	9	2
303	к своему	1	2
304	ни в	3	2
305	на который	1	2
306	а с	1	2
307	входящих в	1	2
308	заметить что	2	2
309	то все	1	2
310	могло бы	1	2
311	из самых	1	2
312	в них	3	2
313	другой стороны	3	2
314	не существует	1	2
315	же что	5	2
316	на которых	1	2
317	в его	24	2
318	к ним	1	2
319	не потому	2	2
320	к которой	1	2
321	в процессе	4	2
322	в одном	10	2
323	она не	7	2
324	однако не	2	2
325	начала и	2	2
326	из всех	1	2
327	роль в	1	2
328	их в	4	2
329	ли он	1	2
330	и никогда	1	2
331	с его	9	2
332	к нему	6	2
333	и говорит	1	2
334	того и	1	2
335	на вопрос	2	2
336	подобно тому	3	2
337	но что	1	2
338	есть нечто	1	2
339	на этот	2	2
340	или иного	1	2
341	была бы	3	2
342	и у	3	2
343	и отсюда	1	2
344	понятно что	1	2
345	точка зрения	12	2
346	именно потому	2	2
347	но даже	1	2
348	этом как	1	2
349	что оно	2	2
350	всяком случае	3	2
351	имеем в	1	2
352	себе и	3	2
353	отношение к	2	2
354	в других	1	2
355	что каждая	1	2
356	и следовательно	4	2
357	могли бы	2	2
358	все что	3	2
359	из самого	2	2
360	что всякое	1	2
361	но это	4	2
362	в психологической	1	2
363	что каждый	1	1
364	минуту не	1	1
365	идеи в	9	1
366	показывает как	1	1
367	любовь к	1	1
368	ни одного	2	1
369	творчества так	1	1
370	может и	1	1
371	приводит его	2	1
372	роман с	2	1
373	почти совершенно	1	1
374	создается впечатление	1	1
375	приводит к	3	1
376	вплотную к	1	1
377	которую он	1	1
378	бы в	3	1
379	к той	1	1
380	этой проблемы	1	1
381	и наконец	4	1
382	одно и	1	1
383	из идей	1	1
384	одним из	6	1
385	его на	2	1
386	в другом	1	1
387	он что	1	1
388	сознания в	1	1
389	же прием	1	1
390	случаев в	1	1
391	первом случае	1	1
392	ясно и	1	1
393	ее от	1	1
394	события но	1	1
395	материала в	1	1
396	можно сказать	1	1
397	не выражают	1	1
398	автор как	1	1
399	именно к	1	1
400	и оно	1	1
401	в противоположность	2	1
402	бы к	2	1
403	ее художественного	1	1
404	искать в	2	1
405	на минуту	1	1
406	и там	1	1
407	бы это	1	1
408	мир и	5	1
409	в плане	5	1
410	одна из	3	1
411	у каждого	1	1
412	не материал	1	1
413	видим и	1	1
414	сводить к	2	1
415	прежде всего	7	1
416	этот роман	1	1
417	не будет	1	1
418	случае не	1	1
419	в более	1	1
420	ее на	1	1
421	для себя	2	1
422	и новые	1	1
423	что как	1	1
424	что вся	1	1
425	мы замечаем	1	1
426	что основная	1	1
427	к этим	2	1
428	связи с	2	1
429	и со	2	1
430	крайней мере	1	1
431	построения как	1	1
432	точкой зрения	1	1
433	объяснения из	1	1
434	выходит за	1	1
435	здесь как	1	1
436	а то	1	1
437	личной жизни	2	1
438	она может	1	1
439	как предмет	4	1
440	человека а	1	1
441	нему и	2	1
442	так чтобы	4	1
443	только при	1	1
444	он по	1	1
445	и всюду	1	1
446	по крайней	1	1
447	потому не	1	1
448	в устах	1	1
449	где дело	1	1
450	в борьбе	1	1
451	как с	1	1
452	не переносит	1	1
453	и больше	1	1
454	следовательно что	2	1
455	о смысле	1	1
456	стиль и	1	1
457	достоевского говорит	4	1
458	произведения и	2	1
459	строго говоря	1	1
460	в большинстве	2	1
461	сам для	1	1
462	могла быть	1	1
463	вообще и	1	1
464	выступает и	1	1
465	ней и	1	1
466	и во	2	1
467	основной принцип	1	1
468	далее и	1	1
469	другом случае	1	1
470	с помощью	1	1
471	независимо от	1	1
472	его и	2	1
473	всего могут	1	1
474	в тех	1	1
475	художественное творчество	1	1
476	и другие	1	1
477	так будто	1	1
478	из героев	1	1
479	что из	2	1
480	на котором	3	1
481	одному и	1	1
482	друг с	2	1
483	только то	3	1
484	не дает	3	1
485	же автора	1	1
486	видим мы	1	1
487	вследствие этого	2	1
488	в другой	3	1
489	о чем-то	1	1
490	точке зрения	3	1
491	все остальное	2	1
492	убедиться в	1	1
493	чем его	1	1
494	во что	2	1
495	жизнь в	1	1
496	тем как	4	1
497	этой же	1	1
498	и показать	2	1
499	в нашем	1	1
500	толстого и	2	1
501	вводит в	2	1
502	со стороны	1	1
503	его в	6	1
504	себе но	1	1
505	ведь это	2	1
506	становится здесь	2	1
507	сознания то	1	1
508	романы достоевского	1	1
509	его к	2	1
510	их восприятия	1	1
511	он сам	3	1
512	но все	5	1
513	и должен	1	1
514	и самое	3	1
515	их он	1	1
516	ничем не	1	1
517	все то	4	1
518	людей в	1	1
519	двух основных	1	1
520	то во	1	1
521	действительности не	1	1
522	деле нет	1	1
523	своих героев	2	1
524	этом смысле	10	1
525	все зависит	1	1
526	только он	2	1
527	в себя	3	1
528	с другом	1	1
529	что касается	1	1
530	здесь с	3	1
531	для него	18	1
532	между ними	2	1
533	отношения к	3	1
534	по этому	1	1
535	рассказ не	1	1
536	совершенно иное	2	1
537	себе как	1	1
538	быть не	1	1
539	творчество достоевского	5	1
540	все истинное	1	1
541	для понимания	2	1
542	и сколько	1	1
543	материал или	1	1
544	что даже	1	1
545	должны были	1	1
546	но если	1	1
547	подходят к	1	1
548	или другого	1	1
549	деле это	1	1
550	в той	2	1
551	и сами	1	1
552	иначе как	1	1
553	волевого акта	3	1
554	и всяких	1	1
555	не об	2	1
556	высшей степени	1	1
557	найти в	1	1
558	он эту	1	1
559	только что	1	1
560	при изображении	1	1
561	из его	2	1
562	этом случае	1	1
563	в россии	2	1
564	и уже	2	1
565	она так	2	1
566	искусства не	1	1
567	жизни не	2	1
568	слова а	2	1
569	сюжета который	1	1
570	а как	7	1
571	он может	3	1
572	всегда и	1	1
573	на свою	1	1
574	они не	4	1
575	в совершенно	1	1
576	противном случае	1	1
577	себе а	1	1
578	что имеет	1	1
579	на которой	1	1
580	взгляд на	1	1
581	в уста	3	1
582	они и	1	1
583	того кто	1	1
584	и сделать	1	1
585	потому и	1	1
586	как мы	4	1
587	и назначение	1	1
588	из этих	1	1
589	сознание не	1	1
590	на почве	3	1
591	им только	1	1
592	как материал	1	1
593	зрения и	2	1
594	он строит	2	1
595	людях и	1	1
596	чтобы сделать	1	1
597	он всецело	1	1
598	имеют все	1	1
599	и земли	2	1
600	мысли у	1	1
601	как другой	3	1
602	роман в	1	1
603	нашем анализе	1	1
604	в высшей	1	1
605	как если	1	1
606	мы думаем	1	1
607	есть своя	1	1
608	которые он	1	1
609	надо понимать	1	1
610	одного сознания	9	1
611	он является	1	1
612	смысле слова	1	1
613	музыки и	1	1
614	что было	4	1
615	опоры для	2	1
616	мы видели	1	1
617	тогда я	1	1
618	однако что	1	1
619	дело в	1	1
620	в противном	1	1
621	мира и	7	1
622	когда ее	1	1
623	и другими	1	1
624	художественного задания	3	1
625	и о	5	1
626	на другого	1	1
627	зависимости от	5	1
628	выводы из	1	1
629	бы сказать	1	1
630	для основного	1	1
631	же по	1	1
632	мы увидим	1	1
633	во все	2	1
634	как принцип	1	1
635	к сожалению	1	1
636	это и	5	1
637	но потому	2	1
638	в истории	2	1
639	должно быть	4	1
640	такого рода	1	1
641	новые и	1	1
642	же и	2	1
643	он и	5	1
644	а и	1	1
645	для одних	1	1
646	наоборот он	1	1
647	от своего	1	1
648	в первом	1	1
649	под влиянием	1	1
650	которого я	1	1
651	нуждаются в	1	1
652	характер и	1	1
653	не столько	1	1
654	мысль с	1	1
655	их и	1	1
656	времени и	1	1
657	к более	2	1
658	благодаря чему	2	1
659	может найти	1	1
660	мы его	2	1
661	к сознанию	2	1
662	и за	1	1
663	уже не	13	1
664	о достоевском	7	1
665	его сознание	1	1
666	или менее	1	1
667	не о	2	1
668	или к	2	1
669	его творчества	3	1
670	лежит в	1	1
671	нужно сказать	1	1
672	более или	1	1
673	и мыслей	1	1
674	даже не	1	1
675	усиливает его	1	1
676	а о	1	1
677	чисто формальный	1	1
678	человека является	1	1
679	только не	1	1
680	и она	1	1
681	себе не	1	1
682	в котором	2	1
683	между отдельными	2	1
684	в зависимости	5	1
685	особенность его	3	1
686	этого слова	1	1
687	в художественную	1	1
688	из нее	1	1
689	как более	1	1
690	ни было	2	1
691	чего он	1	1
692	и вне	1	1
693	и та	1	1
694	по преимуществу	2	1
695	к другому	2	1
696	будто бы	1	1
697	это однако	1	1
698	но этого	2	1
699	ни стало	1	1
700	к литературному	1	1
701	его творчество	2	1
702	по этим	1	1
703	именно в	5	1
704	от этой	1	1
705	вообще не	1	1
706	оно есть	1	1
707	то для	1	1
708	думаем что	1	1
709	искусства его	1	1
710	вот это	1	1
711	свое объяснение	1	1
712	только к	1	1
713	как объект	4	1
714	можно не	1	1
715	каждом романе	1	1
716	кроме того	3	1
717	за пределы	7	1
718	себя и	2	1
719	основе этого	1	1
720	только такие	1	1
721	и если	1	1
722	и материал	1	1
723	является для	2	1
724	в результате	4	1
725	из своего	2	1
726	что за	1	1
727	если это	1	1
728	верное определение	2	1
729	в основу	1	1
730	то в	1	1
731	фантазии не	1	1
732	в качестве	1	1
733	явления в	1	1
734	как у	1	1
735	это объясняется	1	1
736	же не	2	1
737	только такой	1	1
738	показал как	1	1
739	все в	3	1
740	от других	1	1
741	он просто	1	1
742	а те	1	1
743	его творчестве	2	1
744	в каждой	1	1
745	должен быть	1	1
746	на две	1	1
747	является только	1	1
748	разобраться в	2	1
749	для других	2	1
750	самого начала	2	1
751	не приходится	1	1
752	героев и	3	1
753	достоевского но	6	1
754	и объективных	1	1
755	нее в	1	1
756	не согласиться	1	1
757	с самого	1	1
758	быть это	1	1
759	и нет	2	1
760	прямо сказать	1	1
761	художественного восприятия	1	1
762	за ним	3	1
763	его не	1	1
764	сходятся в	1	1
765	ум и	1	1
766	быть отнесены	1	1
767	чем в	2	1
768	не следует	1	1
769	слов не	1	1
770	все его	3	1
771	в области	1	1
772	из условий	1	1
773	таким же	3	1
774	героя с	3	1
775	является в	1	1
776	как образец	1	1
777	вся жизнь	1	1
778	всего можно	1	1
779	связь и	1	1
780	и художественно	1	1
781	он должен	1	1
782	был бы	6	1
783	к этому	1	1
784	подходит к	2	1
785	же касается	1	1
786	должна была	4	1
787	но при	1	1
788	ничто не	1	1
789	тем же	1	1
790	совершенно различных	1	1
791	что бы	1	1
792	нами в	2	1
793	идет о	4	1
794	его жизнь	2	1
795	переходим к	1	1
796	противоречия и	2	1
797	до самого	1	1
798	благодаря этому	2	1
799	которой можно	1	1
800	и достоевский	1	1
801	конечно не	2	1
802	для художника	1	1
803	от той	1	1
804	слово в	2	1
805	уже и	2	1
806	этом совершенно	1	1
807	не то	1	1
808	орудием в	1	1
809	о нем	9	1
810	но именно	3	1
811	комизм и	1	1
812	не подчиняется	1	1
813	него как	1	1
814	что мы	1	1
815	и эта	1	1
816	в первой	2	1
817	более сложном	1	1
818	однако в	2	1
819	эти три	1	1
820	положения которые	2	1
821	дело идет	5	1
822	в литературном	1	1
823	основная тенденция	1	1
824	своих последних	1	1
825	не есть	2	1
826	чтобы убедиться	1	1
827	в русской	1	1
