N	2gram	Propp_Isto_7	DiskursI
308	к тому	1	1
309	его с	1	1
310	предыдущей главе	1	1
311	легко узнается	1	1
312	указывает на	1	1
313	оно не	1	1
314	утверждать что	1	1
315	должен быть	1	1
316	представляют собой	5	1
317	приходит к	3	1
318	ней можно	1	1
319	более не	1	1
320	здесь также	1	1
321	более поздним	2	1
322	это ведет	1	1
323	эти две	1	1
324	говорится что	1	1
325	в условиях	1	1
326	обращаясь к	1	1
327	и сам	1	1
328	в образе	3	1
329	можно только	1	1
330	для этого	1	1
331	и даже	3	1
332	человека это	1	1
333	с ним	5	1
334	о ней	1	1
335	все дело	2	1
336	и здесь	12	1
337	другом месте	1	1
338	никак не	1	1
339	и что	10	1
340	не стоит	2	1
341	самому себе	1	1
342	солнца и	1	1
343	и во	1	1
344	должно было	2	1
345	в форме	2	1
346	которая и	1	1
347	старости и	1	1
348	как она	1	1
349	который бы	1	1
350	потустороннего мира	1	1
351	что вот	1	1
352	жениха с	2	1
353	но тут	1	1
354	в современной	1	1
355	магическое действие	1	1
356	есть другая	1	1
357	в ситуации	1	1
358	и весьма	1	1
359	и так	2	1
360	приходит в	1	1
361	мир этот	1	1
362	от них	1	1
363	так что	3	1
364	оказывается в	1	1
365	только на	2	1
366	и они	1	1
367	мог стать	1	1
368	у греков	1	1
369	не дает	1	1
370	большинстве случаев	1	1
371	в книге	1	1
372	и их	1	1
373	и старый	1	1
374	с последующим	1	1
375	вовсе не	4	1
376	не для	1	1
377	в состоянии	4	1
378	друг друга	2	1
379	не случайно	3	1
380	не говорит	1	1
381	тем что	6	1
382	к той	1	1
383	в других	4	1
384	но из	1	1
385	того что	6	1
386	и тех	1	1
387	здесь это	1	1
388	во второй	1	1
389	бытия в	1	1
390	и др	2	1
391	но есть	3	1
392	в некоторых	1	1
393	быть названо	1	1
394	превращается в	3	1
395	в любой	1	1
396	на этот	2	1
397	его как	1	1
398	на передний	1	1
399	из героев	1	1
400	там где	5	1
401	или царь	1	1
402	что из	2	1
403	и ты	1	1
404	почву для	1	1
405	человек в	1	1
406	зрения автора	1	1
407	передний план	1	1
408	как это	2	1
409	в иных	1	1
410	места где	1	1
411	в предыдущей	1	1
412	в особенности	2	1
413	требует от	1	1
414	из которых	1	1
415	по своему	1	1
416	и там	2	1
417	его происхождением	1	1
418	к настоящему	1	1
419	и смерти	1	1
420	он от	1	1
421	и от	2	1
422	видно что	5	1
423	этом и	2	1
424	но для	2	1
425	один из	7	1
426	о мире	1	1
427	и собственно	1	1
428	смерти а	1	1
429	при всем	1	1
430	но с	1	1
431	ли в	1	1
432	формы и	1	1
433	его не	2	1
434	когда он	3	1
435	свою голову	1	1
436	обращается к	3	1
437	в третьем	1	1
438	же к	1	1
439	еще более	1	1
440	от всего	1	1
441	с ума	1	1
442	ни было	1	1
443	же в	1	1
444	к самому	1	1
445	одной из	4	1
446	а о	1	1
447	сказать что	2	1
448	при изучении	1	1
449	из этого	1	1
450	только о	2	1
451	в какой	1	1
452	также не	1	1
453	ее в	3	1
454	в античности	1	1
455	нас не	2	1
