N	2gram	Propp_Isto_7	DiskursI
378	ни было	1	1
379	переходит к	1	1
380	мир этот	1	1
381	того как	3	1
382	приходит к	3	1
383	когда он	3	1
384	также при	1	1
385	в самом	2	1
386	никак не	1	1
387	не для	1	1
388	в иных	1	1
389	не могут	2	1
390	и смерти	1	1
391	тем не	4	1
392	она и	1	1
393	иного рода	1	1
394	и что	10	1
395	она не	2	1
396	в лоб	3	1
397	героя но	2	1
398	не просто	2	1
399	вот как	1	1
400	все дело	2	1
401	быть признаны	2	1
402	солнца и	1	1
403	предыдущей главе	1	1
404	предполагать что	1	1
405	для нее	2	1
406	что этот	2	1
407	здесь также	1	1
408	не случайно	3	1
409	свою голову	1	1
410	на стадии	1	1
411	и герой	3	1
412	я не	1	1
413	должен быть	1	1
414	к другому	1	1
415	от них	1	1
416	на него	2	1
417	близок к	2	1
418	или царь	1	1
419	ему не	1	1
420	но из	1	1
421	первобытного человека	1	1
422	представляют собой	5	1
423	на друга	1	1
424	же в	1	1
425	на этот	2	1
426	начиная с	1	1
427	в некотором	1	1
428	и весьма	1	1
429	перед ним	1	1
430	и есть	1	1
431	я на	1	1
432	в которых	1	1
433	к настоящему	1	1
434	позднего происхождения	1	1
435	и др	2	1
436	должно было	2	1
437	сама в	1	1
438	и их	1	1
439	формы и	1	1
440	к себе	3	1
441	только на	2	1
442	друг на	1	1
443	передний план	1	1
444	но именно	1	1
445	мы все	1	1
446	указывает на	1	1
447	о герое	1	1
448	от всего	1	1
449	с ума	1	1
450	превратилось в	1	1
451	и более	1	1
452	жениха с	2	1
453	в предыдущей	1	1
454	но для	2	1
455	приходит в	1	1
