N	2gram	Propp_Isto_4	Komedia
392	что даже	1	1
393	должны были	1	1
394	со своими	1	1
395	не имеют	1	1
396	мы видели	6	1
397	ли то	1	1
398	вот в	1	1
399	в могилу	2	1
400	никогда не	2	1
401	людей с	1	1
402	на все	1	1
403	за свое	1	1
404	каждому по	1	1
405	лет тому	1	1
406	в современной	2	1
407	ни одной	2	1
408	редкий случай	1	1
409	и при	3	1
410	тому назад	1	1
411	мы достаточно	1	1
412	совпадают с	1	1
413	на два	1	1
414	ли эта	1	1
415	как их	1	1
416	же она	1	1
417	которому они	1	1
418	у нас	2	1
419	и служит	1	1
420	общего с	1	1
421	можно найти	2	1
422	и они	2	1
423	персонажей мы	1	1
424	говоря о	1	1
425	и мы	1	1
426	не на	3	1
427	среди которых	1	1
428	этой же	1	1
429	этого сюжета	1	1
430	в пределах	1	1
431	в чем	1	1
432	однако что	1	1
433	но уже	1	1
434	нечто подобное	2	1
435	год или	1	1
436	по себе	2	1
437	их из	1	1
438	служит средством	1	1
439	человека который	1	1
440	задний план	2	1
441	встреча с	1	1
442	из трех	3	1
443	во второй	1	1
444	не заметил	1	1
445	наделен признаками	1	1
446	разрешение его	1	1
447	только на	1	1
448	к своему	3	1
449	чем говорилось	1	1
450	в очень	1	1
451	этой связи	1	1
452	греческих и	1	1
453	такого рода	2	1
454	ничего не	5	1
455	на основе	1	1
456	всякого рода	3	1
457	а с	1	1
458	и даже	4	1
459	не один	1	1
460	тем не	2	1
461	поэтического творчества	1	1
462	знаем теперь	1	1
463	видеть в	2	1
464	в эпоху	1	1
465	в основе	1	1
466	жизнь и	1	1
467	по мнению	1	1
468	ему в	2	1
469	власть в	1	1
470	что эти	1	1
471	на задний	2	1
472	эти три	1	1
473	чтобы установить	1	1
474	в ход	1	1
475	другой стороны	4	1
476	здесь на	2	1
477	внимание на	1	1
478	но даже	1	1
479	будто бы	1	1
480	начинает меняться	1	1
481	большинстве случаев	1	1
482	именно в	1	1
483	теперь на	1	1
484	особого внимания	1	1
485	когда он	6	1
486	которые очень	1	1
487	можно полагать	1	1
488	легко представить	1	1
489	в юности	1	1
490	то для	1	1
491	силы в	1	1
492	власть над	11	1
493	а по	4	1
494	содержится в	2	1
495	видели как	2	1
496	или через	1	1
497	для его	1	1
498	при жизни	2	1
499	было очень	1	1
500	позволяют нам	1	1
501	однако не	1	1
502	в результате	1	1
503	более что	1	1
504	как к	1	1
505	не просто	4	1
506	что люди	1	1
507	из дома	1	1
508	и землей	1	1
509	такую же	2	1
510	и стало	1	1
511	их в	7	1
512	в различных	1	1
513	большей частью	3	1
514	царство и	2	1
515	он же	2	1
516	речи о	1	1
517	тем более	1	1
518	нас в	1	1
519	по его	2	1
520	от них	2	1
521	этих двух	1	1
522	которой не	1	1
523	здесь же	1	1
524	в более	1	1
525	небом и	2	1
526	но нет	1	1
527	на свой	1	1
528	экономическую основу	1	1
529	не заставляет	1	1
530	а также	3	1
531	им ни	1	1
532	а вместо	1	1
533	по существу	3	1
534	мы видим	6	1
535	в области	2	1
536	таким же	6	1
537	это видно	2	1
538	иначе чем	1	1
539	с такой	1	1
540	сказать что	2	1
541	служит не	1	1
542	замечает что	1	1
543	в греческой	1	1
544	и уже	1	1
545	если мы	1	1
546	одного из	1	1
547	к себе	3	1
548	имеется в	2	1
549	есть человек	1	1
550	могло бы	2	1
551	точно так	5	1
552	конечно не	2	1
553	он говорит	2	1
554	отцом и	1	1
555	представляет собой	2	1
556	показывают что	2	1
557	чтобы дать	1	1
558	по свидетельству	2	1
559	от своего	3	1
560	все еще	3	1
561	сослаться на	1	1
562	от голода	1	1
563	все к	1	1
564	поэтому она	1	1
565	привести к	1	1
566	и следовательно	1	1
567	веры в	1	1
568	часть из	1	1
569	от его	1	1
570	тех случаях	2	1
571	или другая	1	1
572	и как	5	1
573	и тогда	1	1
574	этой стороне	1	1
575	эта случайность	1	1
576	все что	4	1
577	ничего этого	1	1
578	является в	1	1
579	плен в	1	1
580	причиной его	1	1
581	мог бы	1	1
582	он и	1	1
583	и более	3	1
584	с кем	1	1
585	не обязательно	1	1
586	или отец	1	1
