N	2gram	Vygotskiy__5	Narrotol
233	в пределах	4	2
234	совершенно не	2	2
235	этого слова	1	2
236	к другому	1	2
237	существенным образом	2	2
238	что именно	1	2
239	приходит к	3	2
240	по существу	3	2
241	всей своей	1	2
242	не что	1	2
243	данного понятия	1	2
244	в структуре	1	2
245	протяжении этого	1	2
246	себя и	2	2
247	она не	1	2
248	не являются	1	2
249	их внутреннюю	1	2
250	что мы	4	2
251	несмотря на	1	2
252	не как	1	2
253	фраза не	1	2
254	тем более	4	2
255	в известном	8	2
256	которая в	2	2
257	подобно тому	4	2
258	одну из	1	2
259	не могло	1	2
260	представляют собой	2	2
261	не имеет	4	2
262	в какой	6	2
263	или иного	1	2
264	самом деле	3	2
265	это не	4	2
266	который в	1	2
267	хотя в	1	2
268	не то	4	2
269	совершенно очевидно	2	2
270	тому как	4	2
271	именно это	2	2
272	в будущем	1	2
273	можно было	5	2
274	мы имеем	1	2
275	в своем	5	2
276	совершенно иной	2	2
277	более или	1	2
278	в общей	1	2
279	а если	1	2
280	зависит от	4	2
281	что каждый	1	1
282	что оно	6	1
283	внутреннее единство	1	1
284	для современной	2	1
285	и там	1	1
286	в чистом	1	1
287	и совершенно	1	1
288	только одним	2	1
289	с фактической	2	1
290	известной степени	1	1
291	образом и	1	1
292	или иных	1	1
293	две другие	1	1
294	и здесь	2	1
295	на его	2	1
296	не знает	5	1
297	первую очередь	1	1
298	но она	1	1
299	почему в	2	1
300	но само	1	1
301	для нас	1	1
302	в свое	2	1
303	и наконец	1	1
304	к их	2	1
305	когда же	1	1
306	в другом	6	1
307	входит в	1	1
308	если же	1	1
309	место в	1	1
310	к единому	1	1
311	но он	7	1
312	аналогии с	1	1
313	знаний и	1	1
314	функции не	1	1
315	ничто в	1	1
316	ни одна	1	1
317	в плане	1	1
318	как таковой	1	1
319	с совершенно	1	1
320	с которым	1	1
321	это разделение	1	1
322	только когда	1	1
323	для себя	1	1
324	мы узнаем	1	1
325	нельзя сказать	1	1
326	кто не	1	1
327	возможностей в	1	1
328	к этим	1	1
329	есть нечто	1	1
330	и является	3	1
331	нашу мысль	1	1
332	и ничего	1	1
333	в первую	1	1
334	и развития	12	1
335	их друг	1	1
336	не распадается	1	1
337	но по	1	1
338	на передний	1	1
339	обратное влияние	3	1
340	при отсутствии	1	1
341	в общую	1	1
342	приобретает в	1	1
343	это часто	1	1
344	чтобы сделать	2	1
345	вовсе не	2	1
346	над ним	1	1
347	связь с	1	1
348	таким образом	19	1
349	где он	1	1
350	случаях когда	1	1
351	друг с	7	1
352	сих пор	3	1
353	место для	1	1
354	строго говоря	1	1
355	свое время	2	1
356	с ним	5	1
357	нее как	1	1
358	той мере	3	1
359	самым существенным	1	1
360	и во	1	1
361	необходимо должна	1	1
362	детство и	1	1
363	в тех	1	1
364	мы не	3	1
365	факт который	2	1
366	не так	1	1
367	выборе и	1	1
368	в конце	1	1
369	друг от	4	1
370	до сих	3	1
371	дело не	1	1
372	в понимании	1	1
373	в смысле	3	1
374	в системе	4	1
375	или хотя	1	1
376	то и	2	1
377	от него	1	1
378	в специальном	1	1
379	двоякого рода	1	1
380	или один	1	1
381	во всех	2	1
382	только то	1	1
383	тому чтобы	4	1
384	и знает	1	1
385	от друга	4	1
386	об этом	1	1
387	на ту	1	1
388	в их	3	1
389	и того	3	1
390	согласно которой	1	1
391	к высшему	1	1
392	но может	1	1
393	само по	2	1
394	речевой деятельности	1	1
395	более того	1	1
396	сегодняшний день	1	1
397	со всеми	2	1
398	однако эта	1	1
399	внутренней речи	7	1
400	ответ на	3	1
401	обоих этих	5	1
402	очередь как	1	1
403	отношением к	2	1
404	его и	3	1
405	отношения между	3	1
406	связаны с	1	1
407	степени если	1	1
408	на что	1	1
409	вверх и	1	1
410	в готовом	1	1
411	в специальных	1	1
412	есть не	2	1
413	предполагает наличие	2	1
414	одного и	3	1
415	этом смысле	1	1
416	один и	3	1
417	к жизни	3	1
418	и сама	1	1
419	позволяет нам	1	1
420	здесь мы	1	1
421	с этой	4	1
422	с другом	7	1
423	здесь в	1	1
424	того что	16	1
425	потому что	21	1
426	но зато	1	1
427	хотя они	1	1
428	в начале	1	1
429	для такого	1	1
430	что ни	1	1
431	в следующей	1	1
432	сознания в	3	1
433	нам представляется	1	1
434	и больше	1	1
435	часто бывает	1	1
436	этом и	1	1
437	бывает в	1	1
438	тех или	1	1
439	из его	1	1
440	его позиция	1	1
441	эта фраза	2	1
442	ни первое	1	1
443	вне ее	1	1
444	мысли и	5	1
445	не происходит	1	1
446	две стороны	1	1
447	как они	3	1
448	что этот	1	1
449	и ставит	1	1
450	и прежде	1	1
451	на всем	2	1
452	фактической стороны	2	1
453	уже по	4	1
454	и более	3	1
455	и предполагает	1	1
456	он может	3	1
457	на свою	2	1
458	себе а	1	1
459	не требует	2	1
460	образует фон	1	1
461	на самом	1	1
462	свою силу	1	1
463	для изучения	1	1
464	это существенно	1	1
465	никто не	2	1
466	за другой	1	1
467	все время	1	1
468	кроме самого	2	1
469	связаны между	3	1
470	в целом	4	1
471	что если	4	1
472	процесса или	1	1
473	и навыков	1	1
474	у нас	2	1
475	что первое	1	1
476	этих двух	3	1
477	к его	3	1
478	что понятие	1	1
479	оно имеет	2	1
480	лишь в	1	1
481	тот же	5	1
482	внутреннюю структуру	1	1
483	чистом виде	1	1
484	что существует	1	1
485	целое и	1	1
486	что было	2	1
487	слов и	2	1
488	он практически	1	1
489	мы видели	3	1
490	вопроса а	1	1
491	в чем	3	1
492	но уже	1	1
493	и от	2	1
494	внимание и	3	1
495	к ней	1	1
496	назад по	1	1
497	от его	1	1
498	всем протяжении	2	1
499	за которым	1	1
500	с которыми	2	1
501	общей структуре	1	1
502	но на	1	1
503	того же	7	1
504	не дает	2	1
505	мы увидим	1	1
506	сказать о	1	1
507	ином отношении	1	1
508	в изложении	1	1
509	при анализе	2	1
510	нему в	1	1
511	этот момент	1	1
512	очевидно что	2	1
513	как только	1	1
514	мыслится как	1	1
515	ни второе	1	1
516	это же	1	1
517	в слове	1	1
518	может приобрести	1	1
519	необходимым для	1	1
520	и протекает	1	1
521	как нам	1	1
522	что все	6	1
523	себе без	1	1
524	из принципиально	1	1
525	приводят к	2	1
526	гуманитарных наук	1	1
527	не удается	1	1
528	по поводу	2	1
529	может иметь	2	1
530	передний план	1	1
531	в состоянии	4	1
532	по своему	3	1
533	он оказывается	2	1
534	в них	2	1
535	сам по	1	1
536	от нас	1	1
537	меру того	2	1
538	смысле является	1	1
539	только потому	1	1
540	речи и	6	1
541	в котором	2	1
542	мы уже	1	1
543	и тех	1	1
544	из нее	5	1
545	с таким	3	1
546	переходит к	1	1
547	формы в	1	1
548	мере в	5	1
549	от того	3	1
550	через границу	1	1
551	между которыми	1	1
552	зрения не	1	1
553	том же	1	1
554	так сказать	1	1
555	перед глазами	1	1
556	не обладают	1	1
557	для первого	1	1
558	очередь по	1	1
559	и делает	1	1
560	в действительности	3	1
561	в ходе	12	1
562	в самом	4	1
563	таким же	3	1
564	что и	3	1
565	как уже	3	1
566	не могут	4	1
567	которых в	1	1
568	совпадает с	2	1
569	как для	1	1
570	он еще	2	1
571	распадается на	1	1
572	равно что	1	1
573	а он	1	1
574	в меру	4	1
575	к очень	1	1
576	в процессе	13	1
577	его мысли	3	1
578	мы можем	6	1
579	бы она	1	1
580	является для	2	1
581	его из	1	1
582	легко может	1	1
583	другого в	1	1
584	мы будем	2	1
585	единое целое	1	1
586	имеет возможность	1	1
587	должен был	1	1
588	на этом	3	1
589	их в	2	1
590	обратиться к	2	1
591	т.д не	1	1
592	мы и	5	1
593	отношений между	2	1
594	выше но	1	1
595	в различных	2	1
596	же самое	4	1
597	его собственными	1	1
598	и осмысленного	1	1
599	также и	1	1
600	в общем	1	1
601	и к	2	1
602	в развитии	28	1
603	вопрос как	3	1
604	всеми основными	1	1
605	чем он	2	1
606	могло быть	1	1
607	этом последнем	1	1
608	все равно	2	1
609	начиная с	1	1
610	для второго	1	1
611	не нуждается	1	1
612	в следующем	1	1
613	но еще	1	1
614	в области	12	1
615	которая не	1	1
616	в какой-то	1	1
617	перед ним	1	1
618	в равной	1	1
619	и есть	7	1
620	и ответ	1	1
621	это одно	1	1
622	для обозначения	1	1
623	это было	1	1
624	с языком	1	1
625	представляется нам	1	1
626	и то	4	1
627	которых он	2	1
628	своей природе	3	1
629	если за	1	1
630	и может	3	1
631	и уже	1	1
632	все основные	3	1
633	предполагает отношение	1	1
634	процессов и	1	1
635	в самой	1	1
636	если все	1	1
637	благодаря этому	2	1
638	из общей	2	1
639	в понятие	1	1
640	в совершенно	2	1
641	по аналогии	1	1
642	как же	1	1
643	в виду	2	1
644	и определяет	1	1
645	а то	1	1
646	речи но	2	1
647	их на	1	1
648	непосредственным образом	1	1
649	вытекает из	3	1
650	ни на	2	1
651	на сегодняшний	1	1
652	если бы	8	1
653	мысль о	1	1
654	ни одного	2	1
655	иметь в	1	1
656	как сказано	1	1
657	к одному	2	1
658	могли бы	6	1
659	и по	4	1
660	на большую	1	1
661	том чтобы	1	1
662	может идти	3	1
663	самым мы	1	1
664	но это	3	1
665	в речи	1	1
666	к предмету	2	1
667	с ними	1	1
